"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-06","Bronx","18-44","Hispanic/Latino",320905.87,33115,133348,166463,10.32,41.55,51.87
"2021-09-06","Bronx","18-44","White",40183.85,2413,18657,21070,6,46.43,52.43
"2021-09-06","Brooklyn","18-44","Asian/NHPI",133353.89,8811,117223,126034,6.61,87.9,94.51
"2021-09-06","Brooklyn","18-44","Black",285292.75,22026,89411,111437,7.72,31.34,39.06
"2021-09-06","Brooklyn","18-44","Hispanic/Latino",200893.61,22031,106109,128140,10.97,52.82,63.79
"2021-09-06","Brooklyn","18-44","White",394380.77,15623,203535,219158,3.96,51.61,55.57
"2021-09-06","Manhattan","18-44","Asian/NHPI",107688.12,8331,85419,93750,7.74,79.32,87.06
"2021-09-06","Manhattan","18-44","Black",80132.11,5882,31260,37142,7.34,39.01,46.35
"2021-09-06","Manhattan","18-44","Hispanic/Latino",170799.71,22337,103832,126169,13.08,60.79,73.87
"2021-09-06","Manhattan","18-44","White",359775.12,15108,225031,240139,4.2,62.55,66.75
"2021-09-06","Queens","18-44","Asian/NHPI",229959.57,14299,198327,212626,6.22,86.24,92.46
"2021-09-06","Queens","18-44","Black",150012.65,10828,45161,55989,7.22,30.1,37.32
"2021-09-06","Queens","18-44","Hispanic/Latino",253958.18,34409,166767,201176,13.55,65.67,79.22
"2021-09-06","Queens","18-44","White",192769.02,8556,96835,105391,4.44,50.23,54.67
"2021-09-06","Staten Island","18-44","Asian/NHPI",19003.21,1066,15673,16739,5.61,82.48,88.09
"2021-09-06","Staten Island","18-44","Black",17285.31,1431,5578,7009,8.28,32.27,40.55
"2021-09-06","Staten Island","18-44","Hispanic/Latino",35637.01,3713,16412,20125,10.42,46.05,56.47
"2021-09-06","Staten Island","18-44","White",89002.79,5160,36896,42056,5.8,41.45,47.25
"2021-09-06","Citywide","45-64","Asian/NHPI",328232.42,14041,286578,300619,4.28,87.31,91.59
"2021-09-06","Citywide","45-64","Black",485722,26048,246219,272267,5.36,50.69,56.05
"2021-09-06","Citywide","45-64","Hispanic/Latino",557446,37452,378544,415996,6.72,67.91,74.63
"2021-09-06","Citywide","45-64","White",625124,20714,355395,376109,3.31,56.85,60.17
"2021-09-06","Bronx","45-64","Asian/NHPI",15039.21,579,10947,11526,3.85,72.79,76.64
"2021-09-06","Bronx","45-64","Black",107374.15,5927,56811,62738,5.52,52.91,58.43
"2021-09-06","Bronx","45-64","Hispanic/Latino",180018.95,11328,112276,123604,6.29,62.37,68.66
"2021-09-06","Bronx","45-64","White",31278.18,1166,18220,19386,3.73,58.25,61.98
"2021-09-06","Brooklyn","45-64","Asian/NHPI",81582,3754,72499,76253,4.6,88.87,93.47
"2021-09-06","Brooklyn","45-64","Black",198190,10863,98357,109220,5.48,49.63,55.11
"2021-09-06","Brooklyn","45-64","Hispanic/Latino",105874,6662,67892,74554,6.29,64.13,70.42
"2021-09-06","Brooklyn","45-64","White",186933,6610,96736,103346,3.54,51.75,55.29
"2021-09-06","Manhattan","45-64","Asian/NHPI",43933.22,2321,37840,40161,5.28,86.13,91.41
"2021-09-06","Manhattan","45-64","Black",53768.06,2938,29864,32802,5.46,55.54,61.01
"2021-09-06","Manhattan","45-64","Hispanic/Latino",95220.51,8360,68244,76604,8.78,71.67,80.45
"2021-09-06","Manhattan","45-64","White",176998,5367,116477,121844,3.03,65.81,68.84
"2021-09-06","Queens","45-64","Asian/NHPI",173065.99,6856,152830,159686,3.96,88.31,92.27
"2021-09-06","Queens","45-64","Black",114985.79,5646,54880,60526,4.91,47.73,52.64
"2021-09-06","Queens","45-64","Hispanic/Latino",156551.54,9986,117200,127186,6.38,74.86,81.24
"2021-09-06","Queens","45-64","White",146817.82,4445,77761,82206,3.03,52.96,55.99
"2021-09-06","Staten Island","45-64","Asian/NHPI",14612,531,12462,12993,3.63,85.29,88.92
"2021-09-06","Staten Island","45-64","Black",11404,674,6307,6981,5.91,55.31,61.22
"2021-09-06","Staten Island","45-64","Hispanic/Latino",19781,1116,12932,14048,5.64,65.38,71.02
"2021-09-06","Staten Island","45-64","White",83097,3126,46201,49327,3.76,55.6,59.36
"2021-09-06","Citywide","65+","Asian/NHPI",176183.58,6438,142096,148534,3.65,80.65,84.31
"2021-09-06","Citywide","65+","Black",280807,9485,152130,161615,3.38,54.18,57.55
"2021-09-06","Citywide","65+","Hispanic/Latino",284350,10929,171438,182367,3.84,60.29,64.13
"2021-09-06","Citywide","65+","White",525382,14059,300642,314701,2.68,57.22,59.9
"2021-09-06","Bronx","65+","Asian/NHPI",7608.55,258,4927,5185,3.39,64.76,68.15
"2021-09-06","Bronx","65+","Black",56130.89,1709,30190,31899,3.04,53.79,56.83
"2021-09-06","Bronx","65+","Hispanic/Latino",88127.88,3193,50903,54096,3.62,57.76,61.38
"2021-09-06","Bronx","65+","White",36216.04,884,18163,19047,2.44,50.15,52.59
"2021-09-06","Brooklyn","65+","Asian/NHPI",40510,1597,36319,37916,3.94,89.65,93.6
"2021-09-06","Brooklyn","65+","Black",121163,4264,64494,68758,3.52,53.23,56.75
"2021-09-06","Brooklyn","65+","Hispanic/Latino",54537,2099,30310,32409,3.85,55.58,59.43
"2021-09-06","Brooklyn","65+","White",148145,4433,73645,78078,2.99,49.71,52.7
"2021-09-06","Manhattan","65+","Asian/NHPI",29591.68,1200,22009,23209,4.06,74.38,78.43
"2021-09-06","Manhattan","65+","Black",33138.76,1086,19087,20173,3.28,57.6,60.87
"2021-09-06","Manhattan","65+","Hispanic/Latino",63654.26,2620,40133,42753,4.12,63.05,67.16
"2021-09-06","Manhattan","65+","White",144631,3707,95353,99060,2.56,65.93,68.49
"2021-09-06","Queens","65+","Asian/NHPI",91106.35,3141,72615,75756,3.45,79.7,83.15
"2021-09-06","Queens","65+","Black",65475.35,2235,35458,37693,3.41,54.15,57.57
"2021-09-06","Queens","65+","Hispanic/Latino",71111.86,2707,45570,48277,3.81,64.08,67.89
"2021-09-06","Queens","65+","White",136896.96,3174,76010,79184,2.32,55.52,57.84
"2021-09-06","Staten Island","65+","Asian/NHPI",7367,242,6226,6468,3.28,84.51,87.8
"2021-09-06","Staten Island","65+","Black",4899,191,2901,3092,3.9,59.22,63.11
"2021-09-06","Staten Island","65+","Hispanic/Latino",6919,310,4522,4832,4.48,65.36,69.84
"2021-09-06","Staten Island","65+","White",59493,1861,37471,39332,3.13,62.98,66.11
"2021-09-06","Citywide","All ages","Asian/NHPI",1233642,60360,923087,983447,4.89,74.83,79.72
"2021-09-06","Citywide","All ages","Black",1825848,100303,649053,749356,5.49,35.55,41.04
"2021-09-06","Citywide","All ages","Hispanic/Latino",2423590,196823,1157953,1354776,8.12,47.78,55.9
"2021-09-06","Citywide","All ages","White",2681976,89232,1280162,1369394,3.33,47.73,51.06
"2021-09-06","Bronx","All ages","Asian/NHPI",57931.72,2704,34282,36986,4.67,59.18,63.84
"2021-09-06","Bronx","All ages","Black",411825.93,23187,141325,164512,5.63,34.32,39.95
"2021-09-06","Bronx","All ages","Hispanic/Latino",805111.42,57612,321545,379157,7.16,39.94,47.09
"2021-09-06","Bronx","All ages","White",127986.33,4960,57296,62256,3.88,44.77,48.64
"2021-09-06","Brooklyn","All ages","Asian/NHPI",319915,15689,244366,260055,4.9,76.38,81.29
"2021-09-06","Brooklyn","All ages","Black",760626,42172,265548,307720,5.54,34.91,40.46
"2021-09-06","Brooklyn","All ages","Hispanic/Latino",483679,36407,219468,255875,7.53,45.37,52.9
"2021-09-06","Brooklyn","All ages","White",941268,28837,386132,414969,3.06,41.02,44.09
"2021-09-06","Manhattan","All ages","Asian/NHPI",202866.4,12533,151557,164090,6.18,74.71,80.89
"2021-09-06","Manhattan","All ages","Black",199900.07,10927,83553,94480,5.47,41.8,47.26
"2021-09-06","Manhattan","All ages","Hispanic/Latino",407864.84,40804,223164,263968,10,54.72,64.72
"2021-09-06","Manhattan","All ages","White",764634.93,26124,452513,478637,3.42,59.18,62.6
"2021-09-06","Queens","All ages","Asian/NHPI",601751.88,27314,455547,482861,4.54,75.7,80.24
"2021-09-06","Queens","All ages","Black",408815.01,21283,142783,164066,5.21,34.93,40.13
"2021-09-06","Queens","All ages","Hispanic/Latino",638296.75,55706,356869,412575,8.73,55.91,64.64
"2021-09-06","Queens","All ages","White",564395.74,17887,259288,277175,3.17,45.94,49.11
"2021-09-06","Staten Island","All ages","Asian/NHPI",51177,2120,37335,39455,4.14,72.95,77.1
"2021-09-06","Staten Island","All ages","Black",44681,2734,15844,18578,6.12,35.46,41.58
"2021-09-06","Staten Island","All ages","Hispanic/Latino",88638,6294,36907,43201,7.1,41.64,48.74
"2021-09-06","Staten Island","All ages","White",283691,11424,124933,136357,4.03,44.04,48.07
