"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-16","Brooklyn","'18-44","Black",285292.75,26208,168176,194384,9.19,58.95,68.13
"2022-02-16","Brooklyn","'18-44","Hispanic/Latino",200893.61,25704,160634,186338,12.79,79.96,92.75
"2022-02-16","Brooklyn","'18-44","White",394380.77,26456,251975,278431,6.71,63.89,70.6
"2022-02-16","Manhattan","'18-44","Asian/NHPI",108324.43,20569,103018,123587,18.99,95.1,114.09
"2022-02-16","Manhattan","'18-44","Black",80835.48,8710,49615,58325,10.77,61.38,72.15
"2022-02-16","Manhattan","'18-44","Hispanic/Latino",174413.91,33704,142815,176519,19.32,81.88,101.21
"2022-02-16","Manhattan","'18-44","White",361003.68,39636,252864,292500,10.98,70.04,81.02
"2022-02-16","Queens","'18-44","Asian/NHPI",229273.21,20163,237950,258113,8.79,103.78,112.58
"2022-02-16","Queens","'18-44","Black",146512.48,12164,81583,93747,8.3,55.68,63.99
"2022-02-16","Queens","'18-44","Hispanic/Latino",251687.01,35884,238384,274268,14.26,94.71,108.97
"2022-02-16","Queens","'18-44","White",191492.69,10528,125494,136022,5.5,65.53,71.03
"2022-02-16","Staten Island","'18-44","Asian/NHPI",19003.21,1596,19021,20617,8.4,100.09,108.49
"2022-02-16","Staten Island","'18-44","Black",17285.31,1913,10755,12668,11.07,62.22,73.29
"2022-02-16","Staten Island","'18-44","Hispanic/Latino",35637.01,3970,26446,30416,11.14,74.21,85.35
"2022-02-16","Staten Island","'18-44","White",89002.79,4265,57033,61298,4.79,64.08,68.87
"2022-02-16","Citywide","'45-64","Asian/NHPI",328235,24922,330274,355196,7.59,100.62,108.21
"2022-02-16","Citywide","'45-64","Black",485722,22760,337960,360720,4.69,69.58,74.26
"2022-02-16","Citywide","'45-64","Hispanic/Latino",557446,43655,476033,519688,7.83,85.4,93.23
"2022-02-16","Citywide","'45-64","White",625124,25585,436686,462271,4.09,69.86,73.95
"2022-02-16","Bronx","'45-64","Asian/NHPI",15050,775,13545,14320,5.15,90,95.15
"2022-02-16","Bronx","'45-64","Black",107840,5247,77949,83196,4.87,72.28,77.15
"2022-02-16","Bronx","'45-64","Hispanic/Latino",178540,11364,147824,159188,6.36,82.8,89.16
"2022-02-16","Bronx","'45-64","White",31210,1244,23003,24247,3.99,73.7,77.69
"2022-02-16","Brooklyn","'45-64","Asian/NHPI",81582,6509,82696,89205,7.98,101.37,109.34
"2022-02-16","Brooklyn","'45-64","Black",198190,8861,137442,146303,4.47,69.35,73.82
"2022-02-16","Brooklyn","'45-64","Hispanic/Latino",105874,6882,85607,92489,6.5,80.86,87.36
"2022-02-16","Brooklyn","'45-64","White",186933,6774,124422,131196,3.62,66.56,70.18
"2022-02-16","Manhattan","'45-64","Asian/NHPI",44510,4814,43485,48299,10.82,97.7,108.51
"2022-02-16","Manhattan","'45-64","Black",54296,3008,38933,41941,5.54,71.71,77.25
"2022-02-16","Manhattan","'45-64","Hispanic/Latino",97348,12980,84710,97690,13.33,87.02,100.35
"2022-02-16","Manhattan","'45-64","White",178371,10627,133112,143739,5.96,74.63,80.58
"2022-02-16","Queens","'45-64","Asian/NHPI",172481,11743,176049,187792,6.81,102.07,108.88
"2022-02-16","Queens","'45-64","Black",113992,5045,75120,80165,4.43,65.9,70.33
"2022-02-16","Queens","'45-64","Hispanic/Latino",155903,11239,141782,153021,7.21,90.94,98.15
"2022-02-16","Queens","'45-64","White",145513,4562,97746,102308,3.14,67.17,70.31
"2022-02-16","Staten Island","'45-64","Asian/NHPI",14612,1081,14499,15580,7.4,99.23,106.62
"2022-02-16","Staten Island","'45-64","Black",11404,599,8516,9115,5.25,74.68,79.93
"2022-02-16","Staten Island","'45-64","Hispanic/Latino",19781,1190,16110,17300,6.02,81.44,87.46
"2022-02-16","Staten Island","'45-64","White",83097,2378,58403,60781,2.86,70.28,73.14
"2022-02-16","Citywide","'5-12","Asian/NHPI",94116.23,10077,82998,93075,10.71,88.19,98.89
"2022-02-16","Citywide","'5-12","Black",162382.52,14782,44610,59392,9.1,27.47,36.58
"2022-02-16","Citywide","'5-12","Hispanic/Latino",267993.54,32279,93828,126107,12.04,35.01,47.06
"2022-02-16","Citywide","'5-12","White",196230.95,8621,61225,69846,4.39,31.2,35.59
"2022-02-16","Bronx","'5-12","Asian/NHPI",5220.55,622,3592,4214,11.91,68.81,80.72
"2022-02-16","Bronx","'5-12","Black",41779.08,4394,12062,16456,10.52,28.87,39.39
"2022-02-16","Bronx","'5-12","Hispanic/Latino",96462.69,10760,29604,40364,11.15,30.69,41.84
"2022-02-16","Bronx","'5-12","White",8640.84,564,2749,3313,6.53,31.81,38.34
"2022-02-16","Brooklyn","'5-12","Asian/NHPI",28282.29,2725,25143,27868,9.64,88.9,98.54
"2022-02-16","Brooklyn","'5-12","Black",67240.83,5486,17684,23170,8.16,26.3,34.46
"2022-02-16","Brooklyn","'5-12","Hispanic/Latino",55106.38,5813,18541,24354,10.55,33.65,44.19
"2022-02-16","Brooklyn","'5-12","White",92387.41,2409,20103,22512,2.61,21.76,24.37
"2022-02-16","Manhattan","'5-12","Asian/NHPI",9179.69,1158,11047,12205,12.61,120.34,132.96
"2022-02-16","Manhattan","'5-12","Black",14729.73,1628,5127,6755,11.05,34.81,45.86
"2022-02-16","Manhattan","'5-12","Hispanic/Latino",35419.23,5847,12807,18654,16.51,36.16,52.67
"2022-02-16","Manhattan","'5-12","White",34326.75,3254,24597,27851,9.48,71.66,81.13
"2022-02-16","Queens","'5-12","Asian/NHPI",46914.65,5033,39192,44225,10.73,83.54,94.27
"2022-02-16","Queens","'5-12","Black",33716.41,2731,8444,11175,8.1,25.04,33.14
"2022-02-16","Queens","'5-12","Hispanic/Latino",69313.29,8835,29647,38482,12.75,42.77,55.52
"2022-02-16","Queens","'5-12","White",37797.03,1697,9886,11583,4.49,26.16,30.65
"2022-02-16","Staten Island","'5-12","Asian/NHPI",4519.06,539,4024,4563,11.93,89.04,100.97
"2022-02-16","Staten Island","'5-12","Black",4916.47,543,1293,1836,11.04,26.3,37.34
"2022-02-16","Staten Island","'5-12","Hispanic/Latino",11691.96,1024,3229,4253,8.76,27.62,36.38
"2022-02-16","Staten Island","'5-12","White",23078.92,697,3890,4587,3.02,16.86,19.88
"2022-02-16","Citywide","'65+","Asian/NHPI",176181,12411,164503,176914,7.04,93.37,100.42
"2022-02-16","Citywide","'65+","Black",280807,10222,187756,197978,3.64,66.86,70.5
"2022-02-16","Citywide","'65+","Hispanic/Latino",284350,16158,210830,226988,5.68,74.14,79.83
"2022-02-16","Citywide","'65+","White",525382,19733,358493,378226,3.76,68.23,71.99
"2022-02-16","Bronx","'65+","Asian/NHPI",7606,414,6213,6627,5.44,81.69,87.13
"2022-02-16","Bronx","'65+","Black",55900,1912,38245,40157,3.42,68.42,71.84
"2022-02-16","Bronx","'65+","Hispanic/Latino",87368,4292,65608,69900,4.91,75.09,80.01
"2022-02-16","Bronx","'65+","White",36120,1176,22317,23493,3.26,61.79,65.04
"2022-02-16","Brooklyn","'65+","Asian/NHPI",40510,3007,41204,44211,7.42,101.71,109.14
"2022-02-16","Brooklyn","'65+","Black",121163,4547,79407,83954,3.75,65.54,69.29
"2022-02-16","Brooklyn","'65+","Hispanic/Latino",54537,2722,36997,39719,4.99,67.84,72.83
"2022-02-16","Brooklyn","'65+","White",148145,5087,89961,95048,3.43,60.72,64.16
"2022-02-16","Manhattan","'65+","Asian/NHPI",29875,2529,25223,27752,8.47,84.43,92.89
"2022-02-16","Manhattan","'65+","Black",33420,1108,22994,24102,3.32,68.8,72.12
"2022-02-16","Manhattan","'65+","Hispanic/Latino",64613,4431,48575,53006,6.86,75.18,82.04
"2022-02-16","Manhattan","'65+","White",145950,6940,110341,117281,4.76,75.6,80.36
"2022-02-16","Queens","'65+","Asian/NHPI",90823,5938,84644,90582,6.54,93.2,99.73
"2022-02-16","Queens","'65+","Black",65425,2442,43467,45909,3.73,66.44,70.17
"2022-02-16","Queens","'65+","Hispanic/Latino",70913,4294,53968,58262,6.06,76.1,82.16
"2022-02-16","Queens","'65+","White",135674,4436,91345,95781,3.27,67.33,70.6
"2022-02-16","Staten Island","'65+","Asian/NHPI",7367,523,7219,7742,7.1,97.99,105.09
"2022-02-16","Staten Island","'65+","Black",4899,213,3643,3856,4.35,74.36,78.71
"2022-02-16","Staten Island","'65+","Hispanic/Latino",6919,419,5682,6101,6.06,82.12,88.18
"2022-02-16","Staten Island","'65+","White",59493,2094,44529,46623,3.52,74.85,78.37
"2022-02-16","Citywide","All ages","Asian/NHPI",1233642,108358,1160145,1268503,8.78,94.04,102.83
"2022-02-16","Citywide","All ages","Black",1825848,119961,1029634,1149595,6.57,56.39,62.96
"2022-02-16","Citywide","All ages","Hispanic/Latino",2423590,247830,1688904,1936734,10.23,69.69,79.91
"2022-02-16","Citywide","All ages","White",2681976,142499,1623489,1765988,5.31,60.53,65.85
"2022-02-16","Bronx","All ages","Asian/NHPI",57973,3704,47129,50833,6.39,81.29,87.68
"2022-02-16","Bronx","All ages","Black",414684,28119,232382,260501,6.78,56.04,62.82
"2022-02-16","Bronx","All ages","Hispanic/Latino",799580,67824,503379,571203,8.48,62.96,71.44
"2022-02-16","Bronx","All ages","White",127783,6385,77603,83988,5,60.73,65.73
"2022-02-16","Brooklyn","All ages","Asian/NHPI",319915,27010,306500,333510,8.44,95.81,104.25
"2022-02-16","Brooklyn","All ages","Black",760626,48882,427381,476263,6.43,56.19,62.61
"2022-02-16","Brooklyn","All ages","Hispanic/Latino",483679,44174,324966,369140,9.13,67.19,76.32
"2022-02-16","Brooklyn","All ages","White",941268,42051,501967,544018,4.47,53.33,57.8
"2022-02-16","Manhattan","All ages","Asian/NHPI",204757,29648,188913,218561,14.48,92.26,106.74
"2022-02-16","Manhattan","All ages","Black",201829,15331,122502,137833,7.6,60.7,68.29
"2022-02-16","Manhattan","All ages","Hispanic/Latino",416759,63967,304724,368691,15.35,73.12,88.47
"2022-02-16","Manhattan","All ages","White",769099,61997,536916,598913,8.06,69.81,77.87
"2022-02-16","Queens","All ages","Asian/NHPI",599820,44133,569853,613986,7.36,95,102.36
"2022-02-16","Queens","All ages","Black",404028,24012,221100,245112,5.94,54.72,60.67
"2022-02-16","Queens","All ages","Hispanic/Latino",634934,64619,499609,564228,10.18,78.69,88.86
"2022-02-16","Queens","All ages","White",560135,22084,335908,357992,3.94,59.97,63.91
"2022-02-16","Staten Island","All ages","Asian/NHPI",51177,3863,47750,51613,7.55,93.3,100.85
"2022-02-16","Staten Island","All ages","Black",44681,3617,26269,29886,8.1,58.79,66.89
"2022-02-16","Staten Island","All ages","Hispanic/Latino",88638,7246,56226,63472,8.17,63.43,71.61
"2022-02-16","Staten Island","All ages","White",283691,9982,171095,181077,3.52,60.31,63.83
