"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-19,"Bronx","'13-17","Hispanic/Latino",56521,5360,44059,49419,10162,2208,9.48,77.95,87.43,17.98,3.91
2023-01-19,"Bronx","'13-17","White",5048,282,3796,4078,1516,425,5.59,75.2,80.78,30.03,8.42
2023-01-19,"Brooklyn","'13-17","Asian/NHPI",15579,848,18896,19744,10481,2039,5.44,121.29,126.73,67.28,13.09
2023-01-19,"Brooklyn","'13-17","Black",43018,3389,27984,31373,6216,998,7.88,65.05,72.93,14.45,2.32
2023-01-19,"Brooklyn","'13-17","Hispanic/Latino",31537,2994,25097,28091,5960,1127,9.49,79.58,89.07,18.9,3.57
2023-01-19,"Brooklyn","'13-17","White",46688,1208,17235,18443,7901,2692,2.59,36.92,39.5,16.92,5.77
2023-01-19,"Manhattan","'13-17","Asian/NHPI",4779,742,6627,7369,4641,1608,15.53,138.67,154.2,97.11,33.65
2023-01-19,"Manhattan","'13-17","Black",9478,814,6727,7541,1982,601,8.59,70.97,79.56,20.91,6.34
2023-01-19,"Manhattan","'13-17","Hispanic/Latino",21703,7520,17467,24987,5542,1563,34.65,80.48,115.13,25.54,7.2
2023-01-19,"Manhattan","'13-17","White",17849,1543,17482,19025,12678,4944,8.64,97.94,106.59,71.03,27.7
2023-01-19,"Queens","'13-17","Asian/NHPI",27976,1351,33812,35163,17923,2909,4.83,120.86,125.69,64.07,10.4
2023-01-19,"Queens","'13-17","Black",22586,1448,14243,15691,3651,589,6.41,63.06,69.47,16.16,2.61
2023-01-19,"Queens","'13-17","Hispanic/Latino",39074,4386,38217,42603,10885,1582,11.22,97.81,109.03,27.86,4.05
2023-01-19,"Queens","'13-17","White",21390,762,12760,13522,4889,1129,3.56,59.65,63.22,22.86,5.28
2023-01-19,"Staten Island","'13-17","Asian/NHPI",3101,135,3241,3376,1789,302,4.35,104.51,108.87,57.69,9.74
2023-01-19,"Staten Island","'13-17","Black",3194,337,2332,2669,525,76,10.55,73.01,83.56,16.44,2.38
2023-01-19,"Staten Island","'13-17","Hispanic/Latino",7164,610,5238,5848,1293,171,8.51,73.12,81.63,18.05,2.39
2023-01-19,"Staten Island","'13-17","White",15611,458,8020,8478,2439,331,2.93,51.37,54.31,15.62,2.12
2023-01-19,"Citywide","'18-44","Asian/NHPI",513226,66164,551258,617422,341784,96590,12.89,107.41,120.3,66.6,18.82
2023-01-19,"Citywide","'18-44","Black",686317,58056,448619,506675,146388,30023,8.46,65.37,73.83,21.33,4.37
2023-01-19,"Citywide","'18-44","Hispanic/Latino",982194,142609,843704,986313,271826,57612,14.52,85.9,100.42,27.68,5.87
2023-01-19,"Citywide","'18-44","White",1076111,86927,770613,857540,449630,205460,8.08,71.61,79.69,41.78,19.09
2023-01-19,"Bronx","'18-44","Asian/NHPI",23272,1831,22558,24389,12709,2591,7.87,96.93,104.8,54.61,11.13
2023-01-19,"Bronx","'18-44","Black",156390,12946,101425,114371,32022,5523,8.28,64.85,73.13,20.48,3.53
2023-01-19,"Bronx","'18-44","Hispanic/Latino",319563,35408,238872,274280,69357,10950,11.08,74.75,85.83,21.7,3.43
2023-01-19,"Bronx","'18-44","White",40232,3030,29031,32061,13181,4296,7.53,72.16,79.69,32.76,10.68
2023-01-19,"Brooklyn","'18-44","Asian/NHPI",133353,15663,146415,162078,90570,25131,11.75,109.8,121.54,67.92,18.85
2023-01-19,"Brooklyn","'18-44","Black",285293,23858,187059,210917,57394,11619,8.36,65.57,73.93,20.12,4.07
2023-01-19,"Brooklyn","'18-44","Hispanic/Latino",200893,26673,172042,198715,57503,13694,13.28,85.64,98.92,28.62,6.82
2023-01-19,"Brooklyn","'18-44","White",394380,27600,270844,298444,159360,77509,7,68.68,75.67,40.41,19.65
2023-01-19,"Manhattan","'18-44","Asian/NHPI",108325,24053,111430,135483,73198,34968,22.2,102.87,125.07,67.57,32.28
2023-01-19,"Manhattan","'18-44","Black",80835,8420,55468,63888,22444,7090,10.42,68.62,79.04,27.77,8.77
2023-01-19,"Manhattan","'18-44","Hispanic/Latino",174414,38980,152439,191419,53835,18239,22.35,87.4,109.75,30.87,10.46
2023-01-19,"Manhattan","'18-44","White",361004,41749,273830,315579,181946,94140,11.56,75.85,87.42,50.4,26.08
2023-01-19,"Queens","'18-44","Asian/NHPI",229273,22774,250839,273613,152699,31694,9.93,109.41,119.34,66.6,13.82
2023-01-19,"Queens","'18-44","Black",146513,11171,92236,103407,30702,5197,7.62,62.95,70.58,20.96,3.55
2023-01-19,"Queens","'18-44","Hispanic/Latino",251687,37787,251786,289573,82508,13458,15.01,100.04,115.05,32.78,5.35
2023-01-19,"Queens","'18-44","White",191492,10638,135411,146049,71995,25732,5.56,70.71,76.27,37.6,13.44
2023-01-19,"Staten Island","'18-44","Asian/NHPI",19003,1843,20016,21859,12608,2206,9.7,105.33,115.03,66.35,11.61
2023-01-19,"Staten Island","'18-44","Black",17286,1661,12431,14092,3826,594,9.61,71.91,81.52,22.13,3.44
2023-01-19,"Staten Island","'18-44","Hispanic/Latino",35637,3761,28565,32326,8623,1271,10.55,80.16,90.71,24.2,3.57
2023-01-19,"Staten Island","'18-44","White",89003,3910,61497,65407,23148,3783,4.39,69.1,73.49,26.01,4.25
2023-01-19,"Citywide","'45-64","Asian/NHPI",328235,28411,346406,374817,249500,72784,8.66,105.54,114.19,76.01,22.17
2023-01-19,"Citywide","'45-64","Black",485722,21385,360807,382192,201308,51035,4.4,74.28,78.69,41.45,10.51
2023-01-19,"Citywide","'45-64","Hispanic/Latino",557446,47247,498717,545964,261319,64087,8.48,89.46,97.94,46.88,11.5
2023-01-19,"Citywide","'45-64","White",625124,24659,463298,487957,304529,142493,3.94,74.11,78.06,48.71,22.79
2023-01-19,"Bronx","'45-64","Asian/NHPI",15050,861,14685,15546,10292,2800,5.72,97.57,103.3,68.39,18.6
2023-01-19,"Bronx","'45-64","Black",107840,4886,84224,89110,48497,12882,4.53,78.1,82.63,44.97,11.95
2023-01-19,"Bronx","'45-64","Hispanic/Latino",178540,11427,155625,167052,80760,18281,6.4,87.17,93.57,45.23,10.24
2023-01-19,"Bronx","'45-64","White",31210,1170,24832,26002,15574,5940,3.75,79.56,83.31,49.9,19.03
2023-01-19,"Brooklyn","'45-64","Asian/NHPI",81582,7235,85994,93229,62128,16249,8.87,105.41,114.28,76.15,19.92
2023-01-19,"Brooklyn","'45-64","Black",198190,8334,145197,153531,76487,16519,4.21,73.26,77.47,38.59,8.33
2023-01-19,"Brooklyn","'45-64","Hispanic/Latino",105874,7172,89683,96855,46057,10800,6.77,84.71,91.48,43.5,10.2
2023-01-19,"Brooklyn","'45-64","White",186933,6596,130974,137570,79440,34398,3.53,70.06,73.59,42.5,18.4
2023-01-19,"Manhattan","'45-64","Asian/NHPI",44510,5968,46226,52194,34050,16060,13.41,103.86,117.26,76.5,36.08
2023-01-19,"Manhattan","'45-64","Black",54296,2936,41694,44630,25799,9394,5.41,76.79,82.2,47.52,17.3
2023-01-19,"Manhattan","'45-64","Hispanic/Latino",97348,15750,89220,104970,46791,15859,16.18,91.65,107.83,48.07,16.29
2023-01-19,"Manhattan","'45-64","White",178371,10444,143306,153750,114066,71018,5.86,80.34,86.2,63.95,39.81
2023-01-19,"Queens","'45-64","Asian/NHPI",172481,13101,184258,197359,132056,34757,7.6,106.83,114.42,76.56,20.15
2023-01-19,"Queens","'45-64","Black",113992,4684,80608,85292,45248,10895,4.11,70.71,74.82,39.69,9.56
2023-01-19,"Queens","'45-64","Hispanic/Latino",155903,11707,147347,159054,78768,17093,7.51,94.51,102.02,50.52,10.96
2023-01-19,"Queens","'45-64","White",145513,4239,103197,107436,63811,23132,2.91,70.92,73.83,43.85,15.9
2023-01-19,"Staten Island","'45-64","Asian/NHPI",14612,1246,15243,16489,10974,2918,8.53,104.32,112.85,75.1,19.97
2023-01-19,"Staten Island","'45-64","Black",11404,545,9084,9629,5277,1345,4.78,79.66,84.44,46.27,11.79
2023-01-19,"Staten Island","'45-64","Hispanic/Latino",19781,1191,16842,18033,8943,2054,6.02,85.14,91.16,45.21,10.38
2023-01-19,"Staten Island","'45-64","White",83097,2210,60989,63199,31638,8005,2.66,73.39,76.05,38.07,9.63
2023-01-19,"Citywide","'5-12","Asian/NHPI",94116,6742,97915,104657,19919,10662,7.16,104.04,111.2,21.16,11.33
2023-01-19,"Citywide","'5-12","Black",162382,10583,62639,73222,6695,3184,6.52,38.58,45.09,4.12,1.96
2023-01-19,"Citywide","'5-12","Hispanic/Latino",267993,26140,125532,151672,14010,7069,9.75,46.84,56.6,5.23,2.64
2023-01-19,"Citywide","'5-12","White",196232,6176,72491,78667,23143,15340,3.15,36.94,40.09,11.79,7.82
2023-01-19,"Bronx","'5-12","Asian/NHPI",5221,377,4686,5063,722,380,7.22,89.75,96.97,13.83,7.28
2023-01-19,"Bronx","'5-12","Black",41779,3147,17720,20867,1778,921,7.53,42.41,49.95,4.26,2.2
2023-01-19,"Bronx","'5-12","Hispanic/Latino",96463,8326,41603,49929,4347,2150,8.63,43.13,51.76,4.51,2.23
2023-01-19,"Bronx","'5-12","White",8641,359,3521,3880,849,498,4.15,40.75,44.9,9.83,5.76
2023-01-19,"Brooklyn","'5-12","Asian/NHPI",28283,1968,29305,31273,6908,3403,6.96,103.61,110.57,24.42,12.03
2023-01-19,"Brooklyn","'5-12","Black",67241,3935,24047,27982,2582,1055,5.85,35.76,41.61,3.84,1.57
2023-01-19,"Brooklyn","'5-12","Hispanic/Latino",55106,4442,24494,28936,2562,1205,8.06,44.45,52.51,4.65,2.19
2023-01-19,"Brooklyn","'5-12","White",92388,1749,23461,25210,8258,5688,1.89,25.39,27.29,8.94,6.16
2023-01-19,"Manhattan","'5-12","Asian/NHPI",9179,886,12778,13664,4224,2877,9.65,139.21,148.86,46.02,31.34
2023-01-19,"Manhattan","'5-12","Black",14730,1219,6962,8181,1134,624,8.28,47.26,55.54,7.7,4.24
2023-01-19,"Manhattan","'5-12","Hispanic/Latino",35419,5804,16902,22706,2744,1690,16.39,47.72,64.11,7.75,4.77
2023-01-19,"Manhattan","'5-12","White",34327,2454,28804,31258,11065,7310,7.15,83.91,91.06,32.23,21.3
2023-01-19,"Queens","'5-12","Asian/NHPI",46915,3117,46279,49396,7145,3594,6.64,98.64,105.29,15.23,7.66
2023-01-19,"Queens","'5-12","Black",33716,1792,12163,13955,1048,524,5.31,36.07,41.39,3.11,1.55
2023-01-19,"Queens","'5-12","Hispanic/Latino",69313,6733,38316,45049,3934,1868,9.71,55.28,64.99,5.68,2.7
2023-01-19,"Queens","'5-12","White",37797,1111,12033,13144,2486,1604,2.94,31.84,34.78,6.58,4.24
2023-01-19,"Staten Island","'5-12","Asian/NHPI",4518,394,4867,5261,920,408,8.72,107.72,116.45,20.36,9.03
2023-01-19,"Staten Island","'5-12","Black",4916,490,1747,2237,153,60,9.97,35.54,45.5,3.11,1.22
2023-01-19,"Staten Island","'5-12","Hispanic/Latino",11692,835,4217,5052,423,156,7.14,36.07,43.21,3.62,1.33
2023-01-19,"Staten Island","'5-12","White",23079,503,4672,5175,485,240,2.18,20.24,22.42,2.1,1.04
2023-01-19,"Citywide","'65+","Asian/NHPI",176181,13531,174308,187839,135990,58025,7.68,98.94,106.62,77.19,32.93
2023-01-19,"Citywide","'65+","Black",280807,9378,200136,209514,142433,50271,3.34,71.27,74.61,50.72,17.9
2023-01-19,"Citywide","'65+","Hispanic/Latino",284350,17475,223376,240851,150452,48238,6.15,78.56,84.7,52.91,16.96
2023-01-19,"Citywide","'65+","White",525382,17512,382359,399871,290612,158748,3.33,72.78,76.11,55.31,30.22
2023-01-19,"Bronx","'65+","Asian/NHPI",7606,466,6761,7227,5069,2023,6.13,88.89,95.02,66.64,26.6
2023-01-19,"Bronx","'65+","Black",55900,1780,41440,43220,30750,12386,3.18,74.13,77.32,55.01,22.16
2023-01-19,"Bronx","'65+","Hispanic/Latino",87368,4373,69420,73793,46843,14041,5.01,79.46,84.46,53.62,16.07
2023-01-19,"Bronx","'65+","White",36120,1023,24382,25405,18469,9334,2.83,67.5,70.33,51.13,25.84
2023-01-19,"Brooklyn","'65+","Asian/NHPI",40510,3230,43250,46480,33812,12985,7.97,106.76,114.74,83.47,32.05
2023-01-19,"Brooklyn","'65+","Black",121163,4068,83760,87828,56638,16219,3.36,69.13,72.49,46.75,13.39
2023-01-19,"Brooklyn","'65+","Hispanic/Latino",54537,2898,39343,42241,25673,7569,5.31,72.14,77.45,47.07,13.88
2023-01-19,"Brooklyn","'65+","White",148145,4743,94801,99544,64051,26701,3.2,63.99,67.19,43.24,18.02
2023-01-19,"Manhattan","'65+","Asian/NHPI",29875,2808,27037,29845,20713,11055,9.4,90.5,99.9,69.33,37
2023-01-19,"Manhattan","'65+","Black",33420,1034,24585,25619,18966,8987,3.09,73.56,76.66,56.75,26.89
2023-01-19,"Manhattan","'65+","Hispanic/Latino",64613,5237,51547,56784,35167,13153,8.11,79.78,87.88,54.43,20.36
2023-01-19,"Manhattan","'65+","White",145950,6053,119856,125909,102078,77049,4.15,82.12,86.27,69.94,52.79
2023-01-19,"Queens","'65+","Asian/NHPI",90823,6429,89540,95969,70264,29224,7.08,98.59,105.67,77.36,32.18
2023-01-19,"Queens","'65+","Black",65425,2280,46448,48728,33237,11624,3.48,70.99,74.48,50.8,17.77
2023-01-19,"Queens","'65+","Hispanic/Latino",70913,4536,56818,61354,38468,11805,6.4,80.12,86.52,54.25,16.65
2023-01-19,"Queens","'65+","White",135674,3834,96604,100438,73237,33214,2.83,71.2,74.03,53.98,24.48
2023-01-19,"Staten Island","'65+","Asian/NHPI",7367,598,7720,8318,6132,2738,8.12,104.79,112.91,83.24,37.17
2023-01-19,"Staten Island","'65+","Black",4899,216,3903,4119,2842,1055,4.41,79.67,84.08,58.01,21.54
2023-01-19,"Staten Island","'65+","Hispanic/Latino",6919,431,6248,6679,4301,1670,6.23,90.3,96.53,62.16,24.14
2023-01-19,"Staten Island","'65+","White",59493,1859,46716,48575,32777,12450,3.12,78.52,81.65,55.09,20.93
2023-01-19,"Citywide","All ages","Asian/NHPI",1233643,123927,1244356,1368283,783732,245902,10.05,100.87,110.91,63.53,19.93
2023-01-19,"Citywide","All ages","Black",1825847,110129,1142672,1252801,513322,137832,6.03,62.58,68.61,28.11,7.55
2023-01-19,"Citywide","All ages","Hispanic/Latino",2423589,260651,1824790,2085441,731452,183982,10.75,75.29,86.05,30.18,7.59
2023-01-19,"Citywide","All ages","White",2681975,146667,1764482,1911149,1097348,532687,5.47,65.79,71.26,40.92,19.86
2023-01-19,"Bronx","All ages","Asian/NHPI",57975,4076,52212,56288,30486,8166,7.03,90.06,97.09,52.58,14.09
2023-01-19,"Bronx","All ages","Black",414683,25787,262763,288550,117167,32689,6.22,63.36,69.58,28.25,7.88
2023-01-19,"Bronx","All ages","Hispanic/Latino",799580,67030,550383,617413,211469,47712,8.38,68.83,77.22,26.45,5.97
2023-01-19,"Bronx","All ages","White",127783,6099,86027,92126,49589,20516,4.77,67.32,72.1,38.81,16.06
2023-01-19,"Brooklyn","All ages","Asian/NHPI",319914,30697,326823,357520,203902,60001,9.6,102.16,111.76,63.74,18.76
2023-01-19,"Brooklyn","All ages","Black",760626,44451,468645,513096,199319,46440,5.84,61.61,67.46,26.2,6.11
2023-01-19,"Brooklyn","All ages","Hispanic/Latino",483678,45166,351487,396653,137756,34457,9.34,72.67,82.01,28.48,7.12
2023-01-19,"Brooklyn","All ages","White",941268,44535,544481,589016,319011,147387,4.73,57.85,62.58,33.89,15.66
2023-01-19,"Manhattan","All ages","Asian/NHPI",204758,35741,206513,242254,136829,66768,17.46,100.86,118.31,66.82,32.61
2023-01-19,"Manhattan","All ages","Black",201829,14911,135805,150716,70325,26725,7.39,67.29,74.68,34.84,13.24
2023-01-19,"Manhattan","All ages","Hispanic/Latino",416759,74561,328406,402967,144079,50604,17.89,78.8,96.69,34.57,12.14
2023-01-19,"Manhattan","All ages","White",769099,65573,590005,655578,421840,255042,8.53,76.71,85.24,54.85,33.16
2023-01-19,"Queens","All ages","Asian/NHPI",599820,48912,607385,656297,380092,102374,8.15,101.26,109.42,63.37,17.07
2023-01-19,"Queens","All ages","Black",404028,21686,245937,267623,113887,28846,5.37,60.87,66.24,28.19,7.14
2023-01-19,"Queens","All ages","Hispanic/Latino",634934,66922,533349,600271,214563,45886,10.54,84,94.54,33.79,7.23
2023-01-19,"Queens","All ages","White",560134,21390,361909,383299,216421,84918,3.82,64.61,68.43,38.64,15.16
2023-01-19,"Staten Island","All ages","Asian/NHPI",51176,4501,51423,55924,32423,8593,8.8,100.48,109.28,63.36,16.79
2023-01-19,"Staten Island","All ages","Black",44681,3294,29522,32816,12624,3132,7.37,66.07,73.45,28.25,7.01
2023-01-19,"Staten Island","All ages","Hispanic/Latino",88638,6972,61165,68137,23585,5323,7.87,69.01,76.87,26.61,6.01
2023-01-19,"Staten Island","All ages","White",283691,9070,182060,191130,90487,24824,3.2,64.18,67.37,31.9,8.75
