"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-26","Citywide","18-44","Black",686316.22,47099,203138,250237,6.86,29.6,36.46
"2021-08-26","Citywide","18-44","Hispanic/Latino",982194.38,106670,496622,603292,10.86,50.56,61.42
"2021-08-26","Citywide","18-44","White",1076111.54,45288,571049,616337,4.21,53.07,57.27
"2021-08-26","Bronx","18-44","Asian/NHPI",23221.24,1533,15655,17188,6.6,67.42,74.02
"2021-08-26","Bronx","18-44","Black",153593.4,11028,43138,54166,7.18,28.09,35.27
"2021-08-26","Bronx","18-44","Hispanic/Latino",320905.87,29899,125053,154952,9.32,38.97,48.29
"2021-08-26","Bronx","18-44","White",40183.85,2157,18119,20276,5.37,45.09,50.46
"2021-08-26","Brooklyn","18-44","Asian/NHPI",133353.89,9130,114872,124002,6.85,86.14,92.99
"2021-08-26","Brooklyn","18-44","Black",285292.75,19801,83011,102812,6.94,29.1,36.04
"2021-08-26","Brooklyn","18-44","Hispanic/Latino",200893.61,19999,100014,120013,9.96,49.78,59.74
"2021-08-26","Brooklyn","18-44","White",394380.77,14819,199970,214789,3.76,50.7,54.46
"2021-08-26","Manhattan","18-44","Asian/NHPI",107688.12,7329,84169,91498,6.81,78.16,84.97
"2021-08-26","Manhattan","18-44","Black",80132.11,5336,29846,35182,6.66,37.25,43.9
"2021-08-26","Manhattan","18-44","Hispanic/Latino",170799.71,20414,99512,119926,11.95,58.26,70.21
"2021-08-26","Manhattan","18-44","White",359775.12,14992,223439,238431,4.17,62.11,66.27
"2021-08-26","Queens","18-44","Asian/NHPI",229959.57,14818,194485,209303,6.44,84.57,91.02
"2021-08-26","Queens","18-44","Black",150012.65,9628,41942,51570,6.42,27.96,34.38
"2021-08-26","Queens","18-44","Hispanic/Latino",253958.18,32981,156708,189689,12.99,61.71,74.69
"2021-08-26","Queens","18-44","White",192769.02,8238,94465,102703,4.27,49,53.28
"2021-08-26","Staten Island","18-44","Asian/NHPI",19003.21,1147,15317,16464,6.04,80.6,86.64
"2021-08-26","Staten Island","18-44","Black",17285.31,1306,5201,6507,7.56,30.09,37.64
"2021-08-26","Staten Island","18-44","Hispanic/Latino",35637.01,3377,15335,18712,9.48,43.03,52.51
"2021-08-26","Staten Island","18-44","White",89002.79,5082,35056,40138,5.71,39.39,45.1
"2021-08-26","Citywide","45-64","Asian/NHPI",328232.42,15045,283347,298392,4.58,86.33,90.91
"2021-08-26","Citywide","45-64","Black",485722,26308,238151,264459,5.42,49.03,54.45
"2021-08-26","Citywide","45-64","Hispanic/Latino",557446,37432,368662,406094,6.71,66.13,72.85
"2021-08-26","Citywide","45-64","White",625124,20878,350456,371334,3.34,56.06,59.4
"2021-08-26","Bronx","45-64","Asian/NHPI",15039.21,597,10835,11432,3.97,72.05,76.01
"2021-08-26","Bronx","45-64","Black",107374.15,5988,55029,61017,5.58,51.25,56.83
"2021-08-26","Bronx","45-64","Hispanic/Latino",180018.95,11296,109319,120615,6.27,60.73,67
"2021-08-26","Bronx","45-64","White",31278.18,1175,17974,19149,3.76,57.46,61.22
"2021-08-26","Brooklyn","45-64","Asian/NHPI",81582,4050,71518,75568,4.96,87.66,92.63
"2021-08-26","Brooklyn","45-64","Black",198190,10869,94887,105756,5.48,47.88,53.36
"2021-08-26","Brooklyn","45-64","Hispanic/Latino",105874,6612,65923,72535,6.25,62.27,68.51
"2021-08-26","Brooklyn","45-64","White",186933,6641,94678,101319,3.55,50.65,54.2
"2021-08-26","Manhattan","45-64","Asian/NHPI",43933.22,2414,37436,39850,5.49,85.21,90.71
"2021-08-26","Manhattan","45-64","Black",53768.06,2969,29047,32016,5.52,54.02,59.54
"2021-08-26","Manhattan","45-64","Hispanic/Latino",95220.51,8166,66615,74781,8.58,69.96,78.53
"2021-08-26","Manhattan","45-64","White",176998,5277,116001,121278,2.98,65.54,68.52
"2021-08-26","Queens","45-64","Asian/NHPI",173065.99,7424,151234,158658,4.29,87.39,91.67
"2021-08-26","Queens","45-64","Black",114985.79,5783,53068,58851,5.03,46.15,51.18
"2021-08-26","Queens","45-64","Hispanic/Latino",156551.54,10221,114247,124468,6.53,72.98,79.51
"2021-08-26","Queens","45-64","White",146817.82,4556,76515,81071,3.1,52.12,55.22
"2021-08-26","Staten Island","45-64","Asian/NHPI",14612,560,12324,12884,3.83,84.34,88.17
"2021-08-26","Staten Island","45-64","Black",11404,699,6120,6819,6.13,53.67,59.79
"2021-08-26","Staten Island","45-64","Hispanic/Latino",19781,1137,12558,13695,5.75,63.49,69.23
"2021-08-26","Staten Island","45-64","White",83097,3229,45288,48517,3.89,54.5,58.39
"2021-08-26","Citywide","65+","Asian/NHPI",176183.58,6787,140989,147776,3.85,80.02,83.88
"2021-08-26","Citywide","65+","Black",280807,10110,150012,160122,3.6,53.42,57.02
"2021-08-26","Citywide","65+","Hispanic/Latino",284350,11034,169097,180131,3.88,59.47,63.35
"2021-08-26","Citywide","65+","White",525382,13963,299178,313141,2.66,56.94,59.6
"2021-08-26","Bronx","65+","Asian/NHPI",7608.55,270,4890,5160,3.55,64.27,67.82
"2021-08-26","Bronx","65+","Black",56130.89,1852,29789,31641,3.3,53.07,56.37
"2021-08-26","Bronx","65+","Hispanic/Latino",88127.88,3207,50218,53425,3.64,56.98,60.62
"2021-08-26","Bronx","65+","White",36216.04,861,18076,18937,2.38,49.91,52.29
"2021-08-26","Brooklyn","65+","Asian/NHPI",40510,1669,35939,37608,4.12,88.72,92.84
"2021-08-26","Brooklyn","65+","Black",121163,4561,63415,67976,3.76,52.34,56.1
"2021-08-26","Brooklyn","65+","Hispanic/Latino",54537,2167,29832,31999,3.97,54.7,58.67
"2021-08-26","Brooklyn","65+","White",148145,4472,72853,77325,3.02,49.18,52.2
"2021-08-26","Manhattan","65+","Asian/NHPI",29591.68,1239,21824,23063,4.19,73.75,77.94
"2021-08-26","Manhattan","65+","Black",33138.76,1148,18945,20093,3.46,57.17,60.63
"2021-08-26","Manhattan","65+","Hispanic/Latino",63654.26,2593,39604,42197,4.07,62.22,66.29
"2021-08-26","Manhattan","65+","White",144631,3435,95227,98662,2.38,65.84,68.22
"2021-08-26","Queens","65+","Asian/NHPI",91106.35,3347,72162,75509,3.67,79.21,82.88
"2021-08-26","Queens","65+","Black",65475.35,2343,34997,37340,3.58,53.45,57.03
"2021-08-26","Queens","65+","Hispanic/Latino",71111.86,2764,44970,47734,3.89,63.24,67.13
"2021-08-26","Queens","65+","White",136896.96,3268,75649,78917,2.39,55.26,57.65
"2021-08-26","Staten Island","65+","Asian/NHPI",7367,262,6174,6436,3.56,83.81,87.36
"2021-08-26","Staten Island","65+","Black",4899,206,2866,3072,4.2,58.5,62.71
"2021-08-26","Staten Island","65+","Hispanic/Latino",6919,303,4473,4776,4.38,64.65,69.03
"2021-08-26","Staten Island","65+","White",59493,1927,37373,39300,3.24,62.82,66.06
"2021-08-26","Citywide","All ages","Asian/NHPI",1233642,63699,906480,970179,5.16,73.48,78.64
"2021-08-26","Citywide","All ages","Black",1825848,96523,618174,714697,5.29,33.86,39.14
"2021-08-26","Citywide","All ages","Hispanic/Latino",2423590,190960,1101155,1292115,7.88,45.43,53.31
"2021-08-26","Citywide","All ages","White",2681976,88080,1260827,1348907,3.28,47.01,50.3
"2021-08-26","Bronx","All ages","Asian/NHPI",57931.72,2831,33571,36402,4.89,57.95,62.84
"2021-08-26","Bronx","All ages","Black",411825.93,22118,134374,156492,5.37,32.63,38
"2021-08-26","Bronx","All ages","Hispanic/Latino",805111.42,55192,304968,360160,6.86,37.88,44.73
"2021-08-26","Bronx","All ages","White",127986.33,4748,56209,60957,3.71,43.92,47.63
"2021-08-26","Brooklyn","All ages","Asian/NHPI",319915,16970,239453,256423,5.3,74.85,80.15
"2021-08-26","Brooklyn","All ages","Black",760626,40721,252055,292776,5.35,33.14,38.49
"2021-08-26","Brooklyn","All ages","Hispanic/Latino",483679,35021,207833,242854,7.24,42.97,50.21
"2021-08-26","Brooklyn","All ages","White",941268,28103,378836,406939,2.99,40.25,43.23
"2021-08-26","Manhattan","All ages","Asian/NHPI",202866.4,11740,149490,161230,5.79,73.69,79.48
"2021-08-26","Manhattan","All ages","Black",199900.07,10532,80723,91255,5.27,40.38,45.65
"2021-08-26","Manhattan","All ages","Hispanic/Latino",407864.84,38576,215181,253757,9.46,52.76,62.22
"2021-08-26","Manhattan","All ages","White",764634.93,25630,449945,475575,3.35,58.84,62.2
"2021-08-26","Queens","All ages","Asian/NHPI",601751.88,29795,447373,477168,4.95,74.35,79.3
"2021-08-26","Queens","All ages","Black",408815.01,20449,136000,156449,5,33.27,38.27
"2021-08-26","Queens","All ages","Hispanic/Latino",638296.75,56100,338374,394474,8.79,53.01,61.8
"2021-08-26","Queens","All ages","White",564395.74,17912,254470,272382,3.17,45.09,48.26
"2021-08-26","Staten Island","All ages","Asian/NHPI",51177,2363,36593,38956,4.62,71.5,76.12
"2021-08-26","Staten Island","All ages","Black",44681,2703,15022,17725,6.05,33.62,39.67
"2021-08-26","Staten Island","All ages","Hispanic/Latino",88638,6071,34799,40870,6.85,39.26,46.11
"2021-08-26","Staten Island","All ages","White",283691,11687,121367,133054,4.12,42.78,46.9
