"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-21","Manhattan","'18-44","Black",80835.48,8404,54137,62541,22179,10.4,66.97,77.37,27.44
"2022-09-21","Manhattan","'18-44","Hispanic/Latino",174413.91,36744,150085,186829,53541,21.07,86.05,107.12,30.7
"2022-09-21","Manhattan","'18-44","White",361003.68,41752,266305,308057,181934,11.57,73.77,85.33,50.4
"2022-09-21","Queens","'18-44","Asian/NHPI",229273.21,21691,247194,268885,151244,9.46,107.82,117.28,65.97
"2022-09-21","Queens","'18-44","Black",146512.48,11122,90214,101336,30160,7.59,61.57,69.17,20.59
"2022-09-21","Queens","'18-44","Hispanic/Latino",251687.01,36959,249466,286425,81882,14.68,99.12,113.8,32.53
"2022-09-21","Queens","'18-44","White",191492.69,10575,133094,143669,71383,5.52,69.5,75.03,37.28
"2022-09-21","Staten Island","'18-44","Asian/NHPI",19003.21,1728,19687,21415,12440,9.09,103.6,112.69,65.46
"2022-09-21","Staten Island","'18-44","Black",17285.31,1701,12056,13757,3746,9.84,69.75,79.59,21.67
"2022-09-21","Staten Island","'18-44","Hispanic/Latino",35637.01,3761,28184,31945,8560,10.55,79.09,89.64,24.02
"2022-09-21","Staten Island","'18-44","White",89002.79,3933,60462,64395,22754,4.42,67.93,72.35,25.57
"2022-09-21","Citywide","'45-64","Asian/NHPI",328235,27061,340573,367634,246831,8.24,103.76,112,75.2
"2022-09-21","Citywide","'45-64","Black",485722,21322,355279,376601,198178,4.39,73.14,77.53,40.8
"2022-09-21","Citywide","'45-64","Hispanic/Latino",557446,45242,493573,538815,259166,8.12,88.54,96.66,46.49
"2022-09-21","Citywide","'45-64","White",625124,24502,455094,479596,300522,3.92,72.8,76.72,48.07
"2022-09-21","Bronx","'45-64","Asian/NHPI",15050,809,14297,15106,10031,5.38,95,100.37,66.65
"2022-09-21","Bronx","'45-64","Black",107840,4879,82553,87432,47512,4.52,76.55,81.08,44.06
"2022-09-21","Bronx","'45-64","Hispanic/Latino",178540,11311,153668,164979,79820,6.34,86.07,92.4,44.71
"2022-09-21","Bronx","'45-64","White",31210,1181,24331,25512,15235,3.78,77.96,81.74,48.81
"2022-09-21","Brooklyn","'45-64","Asian/NHPI",81582,6986,84694,91680,61587,8.56,103.81,112.38,75.49
"2022-09-21","Brooklyn","'45-64","Black",198190,8334,143545,151879,75721,4.21,72.43,76.63,38.21
"2022-09-21","Brooklyn","'45-64","Hispanic/Latino",105874,6980,88812,95792,45727,6.59,83.88,90.48,43.19
"2022-09-21","Brooklyn","'45-64","White",186933,6435,128798,135233,78371,3.44,68.9,72.34,41.92
"2022-09-21","Manhattan","'45-64","Asian/NHPI",44510,5478,45214,50692,33740,12.31,101.58,113.89,75.8
"2022-09-21","Manhattan","'45-64","Black",54296,2876,40921,43797,25329,5.3,75.37,80.66,46.65
"2022-09-21","Manhattan","'45-64","Hispanic/Latino",97348,14342,88125,102467,46375,14.73,90.53,105.26,47.64
"2022-09-21","Manhattan","'45-64","White",178371,10413,139954,150367,112652,5.84,78.46,84.3,63.16
"2022-09-21","Queens","'45-64","Asian/NHPI",172481,12620,181466,194086,130680,7.32,105.21,112.53,75.76
"2022-09-21","Queens","'45-64","Black",113992,4677,79315,83992,44412,4.1,69.58,73.68,38.96
"2022-09-21","Queens","'45-64","Hispanic/Latino",155903,11435,146230,157665,78317,7.33,93.8,101.13,50.23
"2022-09-21","Queens","'45-64","White",145513,4266,101845,106111,63056,2.93,69.99,72.92,43.33
"2022-09-21","Staten Island","'45-64","Asian/NHPI",14612,1168,14902,16070,10793,7.99,101.98,109.98,73.86
"2022-09-21","Staten Island","'45-64","Black",11404,556,8945,9501,5204,4.88,78.44,83.31,45.63
"2022-09-21","Staten Island","'45-64","Hispanic/Latino",19781,1174,16738,17912,8927,5.93,84.62,90.55,45.13
"2022-09-21","Staten Island","'45-64","White",83097,2207,60166,62373,31208,2.66,72.4,75.06,37.56
"2022-09-21","Citywide","'5-12","Asian/NHPI",94116.23,7098,95727,102825,18506,7.54,101.71,109.25,19.66
"2022-09-21","Citywide","'5-12","Black",162382.52,10815,60867,71682,5885,6.66,37.48,44.14,3.62
"2022-09-21","Citywide","'5-12","Hispanic/Latino",267993.54,26040,121791,147831,12245,9.72,45.45,55.16,4.57
"2022-09-21","Citywide","'5-12","White",196230.95,6452,70911,77363,21903,3.29,36.14,39.42,11.16
"2022-09-21","Bronx","'5-12","Asian/NHPI",5220.55,388,4515,4903,642,7.43,86.49,93.92,12.3
"2022-09-21","Bronx","'5-12","Black",41779.08,3193,17149,20342,1529,7.64,41.05,48.69,3.66
"2022-09-21","Bronx","'5-12","Hispanic/Latino",96462.69,8358,40224,48582,3751,8.66,41.7,50.36,3.89
"2022-09-21","Bronx","'5-12","White",8640.84,379,3429,3808,774,4.39,39.68,44.07,8.96
"2022-09-21","Brooklyn","'5-12","Asian/NHPI",28282.29,2041,28699,30740,6348,7.22,101.47,108.69,22.45
"2022-09-21","Brooklyn","'5-12","Black",67240.83,3981,23548,27529,2248,5.92,35.02,40.94,3.34
"2022-09-21","Brooklyn","'5-12","Hispanic/Latino",55106.38,4473,23808,28281,2263,8.12,43.2,51.32,4.11
"2022-09-21","Brooklyn","'5-12","White",92387.41,1838,22956,24794,7788,1.99,24.85,26.84,8.43
"2022-09-21","Manhattan","'5-12","Asian/NHPI",9179.69,930,12477,13407,3990,10.13,135.92,146.05,43.47
"2022-09-21","Manhattan","'5-12","Black",14729.73,1278,6702,7980,1026,8.68,45.5,54.18,6.97
"2022-09-21","Manhattan","'5-12","Hispanic/Latino",35419.23,5578,16274,21852,2472,15.75,45.95,61.7,6.98
"2022-09-21","Manhattan","'5-12","White",34326.75,2569,28107,30676,10547,7.48,81.88,89.36,30.73
"2022-09-21","Queens","'5-12","Asian/NHPI",46914.65,3315,45377,48692,6692,7.07,96.72,103.79,14.26
"2022-09-21","Queens","'5-12","Black",33716.41,1870,11769,13639,944,5.55,34.91,40.45,2.8
"2022-09-21","Queens","'5-12","Hispanic/Latino",69313.29,6794,37419,44213,3397,9.8,53.99,63.79,4.9
"2022-09-21","Queens","'5-12","White",37797.03,1147,11850,12997,2362,3.03,31.35,34.39,6.25
"2022-09-21","Staten Island","'5-12","Asian/NHPI",4519.06,424,4659,5083,834,9.38,103.1,112.48,18.46
"2022-09-21","Staten Island","'5-12","Black",4916.47,493,1699,2192,138,10.03,34.56,44.58,2.81
"2022-09-21","Staten Island","'5-12","Hispanic/Latino",11691.96,837,4066,4903,362,7.16,34.78,41.93,3.1
"2022-09-21","Staten Island","'5-12","White",23078.92,519,4569,5088,432,2.25,19.8,22.05,1.87
"2022-09-21","Citywide","'65+","Asian/NHPI",176181,12949,170704,183653,134506,7.35,96.89,104.24,76.35
"2022-09-21","Citywide","'65+","Black",280807,9501,196301,205802,139851,3.38,69.91,73.29,49.8
"2022-09-21","Citywide","'65+","Hispanic/Latino",284350,16719,219728,236447,148466,5.88,77.27,83.15,52.21
"2022-09-21","Citywide","'65+","White",525382,18373,374041,392414,286005,3.5,71.19,74.69,54.44
"2022-09-21","Bronx","'65+","Asian/NHPI",7606,466,6571,7037,4960,6.13,86.39,92.52,65.21
"2022-09-21","Bronx","'65+","Black",55900,1744,40328,42072,29869,3.12,72.14,75.26,53.43
"2022-09-21","Bronx","'65+","Hispanic/Latino",87368,4347,68388,72735,46257,4.98,78.28,83.25,52.95
"2022-09-21","Bronx","'65+","White",36120,1104,23668,24772,17958,3.06,65.53,68.58,49.72
"2022-09-21","Brooklyn","'65+","Asian/NHPI",40510,3133,42399,45532,33457,7.73,104.66,112.4,82.59
"2022-09-21","Brooklyn","'65+","Black",121163,4169,82567,86736,55954,3.44,68.15,71.59,46.18
"2022-09-21","Brooklyn","'65+","Hispanic/Latino",54537,2808,38520,41328,25206,5.15,70.63,75.78,46.22
"2022-09-21","Brooklyn","'65+","White",148145,4845,93095,97940,63107,3.27,62.84,66.11,42.6
"2022-09-21","Manhattan","'65+","Asian/NHPI",29875,2659,26363,29022,20492,8.9,88.24,97.14,68.59
"2022-09-21","Manhattan","'65+","Black",33420,1041,23985,25026,18546,3.11,71.77,74.88,55.49
"2022-09-21","Manhattan","'65+","Hispanic/Latino",64613,4730,50626,55356,34681,7.32,78.35,85.67,53.67
"2022-09-21","Manhattan","'65+","White",145950,6392,116631,123023,100640,4.38,79.91,84.29,68.96
"2022-09-21","Queens","'65+","Asian/NHPI",90823,6132,87820,93952,69542,6.75,96.69,103.45,76.57
"2022-09-21","Queens","'65+","Black",65425,2342,45594,47936,32688,3.58,69.69,73.27,49.96
"2022-09-21","Queens","'65+","Hispanic/Latino",70913,4420,56142,60562,38112,6.23,79.17,85.4,53.74
"2022-09-21","Queens","'65+","White",135674,4067,94959,99026,72212,3,69.99,72.99,53.22
"2022-09-21","Staten Island","'65+","Asian/NHPI",7367,559,7551,8110,6055,7.59,102.5,110.09,82.19
"2022-09-21","Staten Island","'65+","Black",4899,205,3827,4032,2794,4.18,78.12,82.3,57.03
"2022-09-21","Staten Island","'65+","Hispanic/Latino",6919,414,6052,6466,4210,5.98,87.47,93.45,60.85
"2022-09-21","Staten Island","'65+","White",59493,1965,45688,47653,32088,3.3,76.8,80.1,53.94
"2022-09-21","Citywide","All ages","Asian/NHPI",1233642,120735,1215502,1336237,775053,9.79,98.53,108.32,62.83
"2022-09-21","Citywide","All ages","Black",1825848,109997,1119872,1229869,504307,6.02,61.33,67.36,27.62
"2022-09-21","Citywide","All ages","Hispanic/Latino",2423590,251742,1797611,2049353,722603,10.39,74.17,84.56,29.82
"2022-09-21","Citywide","All ages","White",2681976,151075,1717540,1868615,1084711,5.63,64.04,69.67,40.44
"2022-09-21","Bronx","All ages","Asian/NHPI",57973,3850,50638,54488,29654,6.64,87.35,93.99,51.15
"2022-09-21","Bronx","All ages","Black",414684,25553,256524,282077,114416,6.16,61.86,68.02,27.59
"2022-09-21","Bronx","All ages","Hispanic/Latino",799580,65848,541421,607269,208190,8.24,67.71,75.95,26.04
"2022-09-21","Bronx","All ages","White",127783,6202,83647,89849,48163,4.85,65.46,70.31,37.69
"2022-09-21","Brooklyn","All ages","Asian/NHPI",319915,30697,319570,350267,202043,9.6,99.89,109.49,63.16
"2022-09-21","Brooklyn","All ages","Black",760626,44502,461076,505578,196690,5.85,60.62,66.47,25.86
"2022-09-21","Brooklyn","All ages","Hispanic/Latino",483679,44135,346185,390320,136261,9.12,71.57,80.7,28.17
"2022-09-21","Brooklyn","All ages","White",941268,46029,529052,575081,315687,4.89,56.21,61.1,33.54
"2022-09-21","Manhattan","All ages","Asian/NHPI",204757,34491,198914,233405,135418,16.84,97.15,113.99,66.14
"2022-09-21","Manhattan","All ages","Black",201829,14858,132428,147286,68997,7.36,65.61,72.98,34.19
"2022-09-21","Manhattan","All ages","Hispanic/Latino",416759,69699,322455,392154,142446,16.72,77.37,94.1,34.18
"2022-09-21","Manhattan","All ages","White",769099,67644,570791,638435,418161,8.8,74.22,83.01,54.37
"2022-09-21","Queens","All ages","Asian/NHPI",599820,47331,596338,643669,376033,7.89,99.42,107.31,62.69
"2022-09-21","Queens","All ages","Black",404028,21770,241023,262793,111795,5.39,59.66,65.04,27.67
"2022-09-21","Queens","All ages","Hispanic/Latino",634934,65158,527346,592504,212376,10.26,83.06,93.32,33.45
"2022-09-21","Queens","All ages","White",560135,21947,355211,377158,213824,3.92,63.42,67.33,38.17
"2022-09-21","Staten Island","All ages","Asian/NHPI",51177,4366,50042,54408,31905,8.53,97.78,106.31,62.34
"2022-09-21","Staten Island","All ages","Black",44681,3314,28821,32135,12409,7.42,64.5,71.92,27.77
"2022-09-21","Staten Island","All ages","Hispanic/Latino",88638,6902,60204,67106,23330,7.79,67.92,75.71,26.32
"2022-09-21","Staten Island","All ages","White",283691,9253,178839,188092,88876,3.26,63.04,66.3,31.33
