"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-04","Bronx","65+","White",36216.04,881,18694,19575,2.43,51.62,54.05
"2021-10-04","Brooklyn","65+","Asian/NHPI",40510,1492,37164,38656,3.68,91.74,95.42
"2021-10-04","Brooklyn","65+","Black",121163,4384,67082,71466,3.62,55.37,58.98
"2021-10-04","Brooklyn","65+","Hispanic/Latino",54537,2048,31699,33747,3.76,58.12,61.88
"2021-10-04","Brooklyn","65+","White",148145,4599,76005,80604,3.1,51.3,54.41
"2021-10-04","Manhattan","65+","Asian/NHPI",29591.68,1282,22514,23796,4.33,76.08,80.41
"2021-10-04","Manhattan","65+","Black",33138.76,1070,19717,20787,3.23,59.5,62.73
"2021-10-04","Manhattan","65+","Hispanic/Latino",63654.26,2707,41873,44580,4.25,65.78,70.03
"2021-10-04","Manhattan","65+","White",144631,4787,98174,102961,3.31,67.88,71.19
"2021-10-04","Queens","65+","Asian/NHPI",91106.35,3045,73932,76977,3.34,81.15,84.49
"2021-10-04","Queens","65+","Black",65475.35,2204,36841,39045,3.37,56.27,59.63
"2021-10-04","Queens","65+","Hispanic/Latino",71111.86,2639,47254,49893,3.71,66.45,70.16
"2021-10-04","Queens","65+","White",136896.96,3258,78205,81463,2.38,57.13,59.51
"2021-10-04","Staten Island","65+","Asian/NHPI",7367,270,6281,6551,3.66,85.26,88.92
"2021-10-04","Staten Island","65+","Black",4899,204,3014,3218,4.16,61.52,65.69
"2021-10-04","Staten Island","65+","Hispanic/Latino",6919,291,4684,4975,4.21,67.7,71.9
"2021-10-04","Staten Island","65+","White",59493,1908,38169,40077,3.21,64.16,67.36
"2021-10-04","Citywide","All ages","Asian/NHPI",1233642,55504,955570,1011074,4.5,77.46,81.96
"2021-10-04","Citywide","All ages","Black",1825848,115804,733653,849457,6.34,40.18,46.52
"2021-10-04","Citywide","All ages","Hispanic/Latino",2423590,200497,1300091,1500588,8.27,53.64,61.92
"2021-10-04","Citywide","All ages","White",2681976,91857,1333893,1425750,3.42,49.74,53.16
"2021-10-04","Bronx","All ages","Asian/NHPI",57931.72,2495,36246,38741,4.31,62.57,66.87
"2021-10-04","Bronx","All ages","Black",411825.93,26271,161745,188016,6.38,39.28,45.65
"2021-10-04","Bronx","All ages","Hispanic/Latino",805111.42,59279,369067,428346,7.36,45.84,53.2
"2021-10-04","Bronx","All ages","White",127986.33,5158,61220,66378,4.03,47.83,51.86
"2021-10-04","Brooklyn","All ages","Asian/NHPI",319915,14321,253641,267962,4.48,79.28,83.76
"2021-10-04","Brooklyn","All ages","Black",760626,50011,301544,351555,6.57,39.64,46.22
"2021-10-04","Brooklyn","All ages","Hispanic/Latino",483679,37844,248038,285882,7.82,51.28,59.11
"2021-10-04","Brooklyn","All ages","White",941268,29425,404032,433457,3.13,42.92,46.05
"2021-10-04","Manhattan","All ages","Asian/NHPI",202866.4,12802,156618,169420,6.31,77.2,83.51
"2021-10-04","Manhattan","All ages","Black",199900.07,12278,91713,103991,6.14,45.88,52.02
"2021-10-04","Manhattan","All ages","Hispanic/Latino",407864.84,43965,243090,287055,10.78,59.6,70.38
"2021-10-04","Manhattan","All ages","White",764634.93,27115,461248,488363,3.55,60.32,63.87
"2021-10-04","Queens","All ages","Asian/NHPI",601751.88,23965,470610,494575,3.98,78.21,82.19
"2021-10-04","Queens","All ages","Black",408815.01,24033,160556,184589,5.88,39.27,45.15
"2021-10-04","Queens","All ages","Hispanic/Latino",638296.75,52783,398012,450795,8.27,62.36,70.62
"2021-10-04","Queens","All ages","White",564395.74,17933,273005,290938,3.18,48.37,51.55
"2021-10-04","Staten Island","All ages","Asian/NHPI",51177,1921,38455,40376,3.75,75.14,78.89
"2021-10-04","Staten Island","All ages","Black",44681,3211,18095,21306,7.19,40.5,47.68
"2021-10-04","Staten Island","All ages","Hispanic/Latino",88638,6626,41884,48510,7.48,47.25,54.73
"2021-10-04","Staten Island","All ages","White",283691,12226,134388,146614,4.31,47.37,51.68
