"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-17,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3061","25337","28398","6025","1662","9.71","80.34","90.05","19.1","5.27"
2023-08-17,"Brooklyn","'13-17","White",46687.82,"1229","17411","18640","7985","3098","2.63","37.29","39.92","17.1","6.64"
2023-08-17,"Manhattan","'13-17","Asian/NHPI",4777.89,"763","6688","7451","4696","1932","15.97","139.98","155.95","98.29","40.44"
2023-08-17,"Manhattan","'13-17","Black",9477.8,"825","6830","7655","2018","875","8.7","72.06","80.77","21.29","9.23"
2023-08-17,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7918","17833","25751","5707","2469","36.48","82.17","118.65","26.3","11.38"
2023-08-17,"Manhattan","'13-17","White",17849.57,"1550","17590","19140","12747","5423","8.68","98.55","107.23","71.41","30.38"
2023-08-17,"Queens","'13-17","Asian/NHPI",27976.15,"1416","33968","35384","17993","3871","5.06","121.42","126.48","64.32","13.84"
2023-08-17,"Queens","'13-17","Black",22586.11,"1462","14392","15854","3671","801","6.47","63.72","70.19","16.25","3.55"
2023-08-17,"Queens","'13-17","Hispanic/Latino",39073.7,"4518","38605","43123","10950","2390","11.56","98.8","110.36","28.02","6.12"
2023-08-17,"Queens","'13-17","White",21390.27,"765","12868","13633","4903","1330","3.58","60.16","63.73","22.92","6.22"
2023-08-17,"Staten Island","'13-17","Asian/NHPI",3100.73,"137","3341","3478","1840","426","4.42","107.75","112.17","59.34","13.74"
2023-08-17,"Staten Island","'13-17","Black",3194.22,"337","2363","2700","532","100","10.55","73.98","84.53","16.66","3.13"
2023-08-17,"Staten Island","'13-17","Hispanic/Latino",7164.03,"610","5301","5911","1307","231","8.51","73.99","82.51","18.24","3.22"
2023-08-17,"Staten Island","'13-17","White",15611.28,"468","8095","8563","2462","406","3","51.85","54.85","15.77","2.6"
2023-08-17,"Citywide","'18-44","Asian/NHPI",513226.02,"67536","554497","622033","343342","111007","13.16","108.04","121.2","66.9","21.63"
2023-08-17,"Citywide","'18-44","Black",686316.22,"59336","453770","513106","147554","37872","8.65","66.12","74.76","21.5","5.52"
2023-08-17,"Citywide","'18-44","Hispanic/Latino",982194.38,"145826","850027","995853","273576","71295","14.85","86.54","101.39","27.85","7.26"
2023-08-17,"Citywide","'18-44","White",1076111.54,"88249","775949","864198","452310","219625","8.2","72.11","80.31","42.03","20.41"
2023-08-17,"Bronx","'18-44","Asian/NHPI",23271.3,"1863","22855","24718","12844","3169","8.01","98.21","106.22","55.19","13.62"
2023-08-17,"Bronx","'18-44","Black",156390.21,"13221","102982","116203","32355","7880","8.45","65.85","74.3","20.69","5.04"
2023-08-17,"Bronx","'18-44","Hispanic/Latino",319562.84,"35800","241153","276953","69895","15006","11.2","75.46","86.67","21.87","4.7"
2023-08-17,"Bronx","'18-44","White",40231.6,"3103","29428","32531","13366","4909","7.71","73.15","80.86","33.22","12.2"
2023-08-17,"Brooklyn","'18-44","Asian/NHPI",133353.89,"16098","147269","163367","90978","29218","12.07","110.43","122.51","68.22","21.91"
2023-08-17,"Brooklyn","'18-44","Black",285292.75,"24518","188682","213200","57601","14200","8.59","66.14","74.73","20.19","4.98"
2023-08-17,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27169","173078","200247","57774","16061","13.52","86.15","99.68","28.76","7.99"
2023-08-17,"Brooklyn","'18-44","White",394380.77,"28165","272724","300889","160188","82745","7.14","69.15","76.29","40.62","20.98"
2023-08-17,"Manhattan","'18-44","Asian/NHPI",108324.43,"24516","112091","136607","73557","38332","22.63","103.48","126.11","67.9","35.39"
2023-08-17,"Manhattan","'18-44","Black",80835.48,"8549","56113","64662","22627","8430","10.58","69.42","79.99","27.99","10.43"
2023-08-17,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40515","153600","194115","54288","22063","23.23","88.07","111.3","31.13","12.65"
2023-08-17,"Manhattan","'18-44","White",361003.68,"42203","275528","317731","183033","99791","11.69","76.32","88.01","50.7","27.64"
2023-08-17,"Queens","'18-44","Asian/NHPI",229273.21,"23151","252091","275242","153274","37565","10.1","109.95","120.05","66.85","16.38"
2023-08-17,"Queens","'18-44","Black",146512.48,"11378","93447","104825","31114","6598","7.77","63.78","71.55","21.24","4.5"
2023-08-17,"Queens","'18-44","Hispanic/Latino",251687.01,"38555","253404","291959","82950","16613","15.32","100.68","116","32.96","6.6"
2023-08-17,"Queens","'18-44","White",191492.69,"10799","136361","147160","72427","27897","5.64","71.21","76.85","37.82","14.57"
2023-08-17,"Staten Island","'18-44","Asian/NHPI",19003.21,"1908","20191","22099","12689","2723","10.04","106.25","116.29","66.77","14.33"
2023-08-17,"Staten Island","'18-44","Black",17285.31,"1670","12546","14216","3857","764","9.66","72.58","82.24","22.31","4.42"
2023-08-17,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3787","28792","32579","8669","1552","10.63","80.79","91.42","24.33","4.36"
2023-08-17,"Staten Island","'18-44","White",89002.79,"3979","61908","65887","23296","4283","4.47","69.56","74.03","26.17","4.81"
2023-08-17,"Citywide","'45-64","Asian/NHPI",328235,"29503","347930","377433","250224","85751","8.99","106","114.99","76.23","26.12"
2023-08-17,"Citywide","'45-64","Black",485722,"21560","363266","384826","202471","60492","4.44","74.79","79.23","41.68","12.45"
2023-08-17,"Citywide","'45-64","Hispanic/Latino",557446,"48484","501329","549813","262535","77165","8.7","89.93","98.63","47.1","13.84"
2023-08-17,"Citywide","'45-64","White",625124,"24974","464877","489851","305292","151585","4","74.37","78.36","48.84","24.25"
2023-08-17,"Bronx","'45-64","Asian/NHPI",15050,"885","14818","15703","10379","3440","5.88","98.46","104.34","68.96","22.86"
2023-08-17,"Bronx","'45-64","Black",107840,"4892","85082","89974","48912","16033","4.54","78.9","83.43","45.36","14.87"
2023-08-17,"Bronx","'45-64","Hispanic/Latino",178540,"11569","156729","168298","81330","22841","6.48","87.78","94.26","45.55","12.79"
2023-08-17,"Bronx","'45-64","White",31210,"1160","25004","26164","15659","6635","3.72","80.12","83.83","50.17","21.26"
2023-08-17,"Brooklyn","'45-64","Asian/NHPI",81582,"7450","86346","93796","62260","19564","9.13","105.84","114.97","76.32","23.98"
2023-08-17,"Brooklyn","'45-64","Black",198190,"8374","146037","154411","76863","19436","4.23","73.69","77.91","38.78","9.81"
2023-08-17,"Brooklyn","'45-64","Hispanic/Latino",105874,"7313","90066","97379","46209","12790","6.91","85.07","91.98","43.65","12.08"
2023-08-17,"Brooklyn","'45-64","White",186933,"6740","131387","138127","79596","36566","3.61","70.29","73.89","42.58","19.56"
2023-08-17,"Manhattan","'45-64","Asian/NHPI",44510,"6290","46436","52726","34146","18132","14.13","104.33","118.46","76.72","40.74"
2023-08-17,"Manhattan","'45-64","Black",54296,"2983","41962","44945","25913","10964","5.49","77.28","82.78","47.73","20.19"
2023-08-17,"Manhattan","'45-64","Hispanic/Latino",97348,"16543","89695","106238","47002","19081","16.99","92.14","109.13","48.28","19.6"
2023-08-17,"Manhattan","'45-64","White",178371,"10569","143535","154104","114234","74826","5.93","80.47","86.4","64.04","41.95"
2023-08-17,"Queens","'45-64","Asian/NHPI",172481,"13590","184969","198559","132396","41107","7.88","107.24","115.12","76.76","23.83"
2023-08-17,"Queens","'45-64","Black",113992,"4757","81027","85784","45457","12513","4.17","71.08","75.25","39.88","10.98"
2023-08-17,"Queens","'45-64","Hispanic/Latino",155903,"11857","147934","159791","79030","20101","7.61","94.89","102.49","50.69","12.89"
2023-08-17,"Queens","'45-64","White",145513,"4268","103659","107927","64029","24944","2.93","71.24","74.17","44","17.14"
2023-08-17,"Staten Island","'45-64","Asian/NHPI",14612,"1288","15361","16649","11043","3508","8.81","105.13","113.94","75.57","24.01"
2023-08-17,"Staten Island","'45-64","Black",11404,"554","9158","9712","5326","1546","4.86","80.31","85.16","46.7","13.56"
2023-08-17,"Staten Island","'45-64","Hispanic/Latino",19781,"1202","16905","18107","8964","2352","6.08","85.46","91.54","45.32","11.89"
2023-08-17,"Staten Island","'45-64","White",83097,"2237","61292","63529","31774","8614","2.69","73.76","76.45","38.24","10.37"
2023-08-17,"Citywide","'5-12","Asian/NHPI",94116.23,"6743","99265","106008","20368","15153","7.16","105.47","112.64","21.64","16.1"
2023-08-17,"Citywide","'5-12","Black",162382.52,"10632","63404","74036","6855","5227","6.55","39.05","45.59","4.22","3.22"
2023-08-17,"Citywide","'5-12","Hispanic/Latino",267993.54,"26965","128012","154977","14581","12977","10.06","47.77","57.83","5.44","4.84"
2023-08-17,"Citywide","'5-12","White",196230.95,"6138","72748","78886","23281","17957","3.13","37.07","40.2","11.86","9.15"
2023-08-17,"Bronx","'5-12","Asian/NHPI",5220.55,"380","4807","5187","742","664","7.28","92.08","99.36","14.21","12.72"
2023-08-17,"Bronx","'5-12","Black",41779.08,"3114","18013","21127","1826","1791","7.45","43.11","50.57","4.37","4.29"
2023-08-17,"Bronx","'5-12","Hispanic/Latino",96462.69,"8245","42452","50697","4505","4283","8.55","44.01","52.56","4.67","4.44"
2023-08-17,"Bronx","'5-12","White",8640.84,"364","3537","3901","856","676","4.21","40.93","45.15","9.91","7.82"
2023-08-17,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1963","29767","31730","7105","4984","6.94","105.25","112.19","25.12","17.62"
2023-08-17,"Brooklyn","'5-12","Black",67240.83,"3976","24243","28219","2631","1545","5.91","36.05","41.97","3.91","2.3"
2023-08-17,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4443","24845","29288","2688","1956","8.06","45.09","53.15","4.88","3.55"
2023-08-17,"Brooklyn","'5-12","White",92387.41,"1751","23523","25274","8317","6678","1.9","25.46","27.36","9","7.23"
2023-08-17,"Manhattan","'5-12","Asian/NHPI",9179.69,"867","12969","13836","4309","3582","9.44","141.28","150.72","46.94","39.02"
2023-08-17,"Manhattan","'5-12","Black",14729.73,"1253","7072","8325","1161","1063","8.51","48.01","56.52","7.88","7.22"
2023-08-17,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6495","17539","24034","2890","3161","18.34","49.52","67.86","8.16","8.92"
2023-08-17,"Manhattan","'5-12","White",34326.75,"2427","28876","31303","11112","8436","7.07","84.12","91.19","32.37","24.58"
2023-08-17,"Queens","'5-12","Asian/NHPI",46914.65,"3138","46655","49793","7230","5246","6.69","99.45","106.14","15.41","11.18"
2023-08-17,"Queens","'5-12","Black",33716.41,"1791","12297","14088","1080","735","5.31","36.47","41.78","3.2","2.18"
2023-08-17,"Queens","'5-12","Hispanic/Latino",69313.29,"6951","38909","45860","4062","3348","10.03","56.13","66.16","5.86","4.83"
2023-08-17,"Queens","'5-12","White",37797.03,"1098","12095","13193","2501","1884","2.9","32","34.9","6.62","4.98"
2023-08-17,"Staten Island","'5-12","Asian/NHPI",4519.06,"395","5067","5462","982","677","8.74","112.12","120.87","21.73","14.98"
2023-08-17,"Staten Island","'5-12","Black",4916.47,"498","1779","2277","157","93","10.13","36.18","46.31","3.19","1.89"
2023-08-17,"Staten Island","'5-12","Hispanic/Latino",11691.96,"831","4267","5098","436","229","7.11","36.5","43.6","3.73","1.96"
2023-08-17,"Staten Island","'5-12","White",23078.92,"498","4717","5215","495","283","2.16","20.44","22.6","2.14","1.23"
2023-08-17,"Citywide","'65+","Asian/NHPI",176181,"14065","175093","189158","136244","66706","7.98","99.38","107.37","77.33","37.86"
2023-08-17,"Citywide","'65+","Black",280807,"9353","201101","210454","143031","58604","3.33","71.62","74.95","50.94","20.87"
2023-08-17,"Citywide","'65+","Hispanic/Latino",284350,"17780","224723","242503","151223","57510","6.25","79.03","85.28","53.18","20.23"
2023-08-17,"Citywide","'65+","White",525382,"17440","383722","401162","291381","169260","3.32","73.04","76.36","55.46","32.22"
2023-08-17,"Bronx","'65+","Asian/NHPI",7606,"480","6800","7280","5087","2393","6.31","89.4","95.71","66.88","31.46"
2023-08-17,"Bronx","'65+","Black",55900,"1800","41708","43508","30909","14797","3.22","74.61","77.83","55.29","26.47"
2023-08-17,"Bronx","'65+","Hispanic/Latino",87368,"4414","69891","74305","47104","17393","5.05","80","85.05","53.91","19.91"
2023-08-17,"Bronx","'65+","White",36120,"1038","24620","25658","18649","10360","2.87","68.16","71.04","51.63","28.68"
2023-08-17,"Brooklyn","'65+","Asian/NHPI",40510,"3354","43458","46812","33865","15158","8.28","107.28","115.56","83.6","37.42"
2023-08-17,"Brooklyn","'65+","Black",121163,"4038","84079","88117","56856","18999","3.33","69.39","72.73","46.93","15.68"
2023-08-17,"Brooklyn","'65+","Hispanic/Latino",54537,"2895","39497","42392","25801","8853","5.31","72.42","77.73","47.31","16.23"
2023-08-17,"Brooklyn","'65+","White",148145,"4740","95119","99859","64188","28538","3.2","64.21","67.41","43.33","19.26"
2023-08-17,"Manhattan","'65+","Asian/NHPI",29875,"2948","27137","30085","20732","12509","9.87","90.84","100.7","69.4","41.87"
2023-08-17,"Manhattan","'65+","Black",33420,"1026","24692","25718","19030","10332","3.07","73.88","76.95","56.94","30.92"
2023-08-17,"Manhattan","'65+","Hispanic/Latino",64613,"5447","51903","57350","35343","15529","8.43","80.33","88.76","54.7","24.03"
2023-08-17,"Manhattan","'65+","White",145950,"6000","120299","126299","102312","81577","4.11","82.42","86.54","70.1","55.89"
2023-08-17,"Queens","'65+","Asian/NHPI",90823,"6649","89924","96573","70417","33527","7.32","99.01","106.33","77.53","36.91"
2023-08-17,"Queens","'65+","Black",65425,"2274","46675","48949","33366","13273","3.48","71.34","74.82","51","20.29"
2023-08-17,"Queens","'65+","Hispanic/Latino",70913,"4580","57061","61641","38583","13722","6.46","80.47","86.92","54.41","19.35"
2023-08-17,"Queens","'65+","White",135674,"3808","96918","100726","73427","35558","2.81","71.43","74.24","54.12","26.21"
2023-08-17,"Staten Island","'65+","Asian/NHPI",7367,"634","7774","8408","6143","3119","8.61","105.52","114.13","83.39","42.34"
2023-08-17,"Staten Island","'65+","Black",4899,"215","3947","4162","2870","1203","4.39","80.57","84.96","58.58","24.56"
2023-08-17,"Staten Island","'65+","Hispanic/Latino",6919,"444","6371","6815","4392","2013","6.42","92.08","98.5","63.48","29.09"
2023-08-17,"Staten Island","'65+","White",59493,"1854","46766","48620","32805","13227","3.12","78.61","81.72","55.14","22.23"
2023-08-17,"Citywide","All ages","Asian/NHPI",1233642,"126726","1254170","1380896","786955","292366","10.27","101.66","111.94","63.79","23.7"
2023-08-17,"Citywide","All ages","Black",1825848,"111700","1153436","1265136","516570","168054","6.12","63.17","69.29","28.29","9.2"
2023-08-17,"Citywide","All ages","Hispanic/Latino",2423590,"267811","1840783","2108594","736246","232113","11.05","75.95","87","30.38","9.58"
2023-08-17,"Citywide","All ages","White",2681976,"147222","1777129","1924351","1101981","576736","5.49","66.26","71.75","41.09","21.5"
2023-08-17,"Bronx","All ages","Asian/NHPI",57973,"4149","52993","57142","30760","10337","7.16","91.41","98.57","53.06","17.83"
2023-08-17,"Bronx","All ages","Black",414684,"26117","266183","292300","118165","42355","6.3","64.19","70.49","28.5","10.21"
2023-08-17,"Bronx","All ages","Hispanic/Latino",799580,"67771","556075","623846","213159","63768","8.48","69.55","78.02","26.66","7.98"
2023-08-17,"Bronx","All ages","White",127783,"6176","87003","93179","50059","23357","4.83","68.09","72.92","39.18","18.28"
2023-08-17,"Brooklyn","All ages","Asian/NHPI",319915,"31534","329471","361005","204712","73183","9.86","102.99","112.84","63.99","22.88"
2023-08-17,"Brooklyn","All ages","Black",760626,"45152","472095","517247","200220","56028","5.94","62.07","68","26.32","7.37"
2023-08-17,"Brooklyn","All ages","Hispanic/Latino",483679,"45853","353997","399850","138504","41896","9.48","73.19","82.67","28.64","8.66"
2023-08-17,"Brooklyn","All ages","White",941268,"44877","548840","593717","320313","160955","4.77","58.31","63.08","34.03","17.1"
2023-08-17,"Manhattan","All ages","Asian/NHPI",204757,"36416","208416","244832","137453","75686","17.78","101.79","119.57","67.13","36.96"
2023-08-17,"Manhattan","All ages","Black",201829,"15130","137180","152310","70750","31927","7.5","67.97","75.46","35.05","15.82"
2023-08-17,"Manhattan","All ages","Hispanic/Latino",416759,"78662","331770","410432","145234","63101","18.87","79.61","98.48","34.85","15.14"
2023-08-17,"Manhattan","All ages","White",769099,"65547","594119","659666","423472","273196","8.52","77.25","85.77","55.06","35.52"
2023-08-17,"Queens","All ages","Asian/NHPI",599820,"49972","611108","661080","381332","122563","8.33","101.88","110.21","63.57","20.43"
2023-08-17,"Queens","All ages","Black",404028,"21978","248156","270134","114692","34030","5.44","61.42","66.86","28.39","8.42"
2023-08-17,"Queens","All ages","Hispanic/Latino",634934,"68516","537215","605731","215579","56941","10.79","84.61","95.4","33.95","8.97"
2023-08-17,"Queens","All ages","White",560135,"21450","364205","385655","217304","92377","3.83","65.02","68.85","38.79","16.49"
2023-08-17,"Staten Island","All ages","Asian/NHPI",51177,"4655","52182","56837","32698","10597","9.1","101.96","111.06","63.89","20.71"
2023-08-17,"Staten Island","All ages","Black",44681,"3323","29822","33145","12743","3714","7.44","66.74","74.18","28.52","8.31"
2023-08-17,"Staten Island","All ages","Hispanic/Latino",88638,"7009","61726","68735","23770","6407","7.91","69.64","77.55","26.82","7.23"
2023-08-17,"Staten Island","All ages","White",283691,"9172","182962","192134","90833","26851","3.23","64.49","67.73","32.02","9.46"
