"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-25","Queens","45-64","Asian/NHPI",173065.99,11333,137245,148578,6.55,79.3,85.85
"2021-06-25","Queens","45-64","Black",114985.79,4806,45505,50311,4.18,39.57,43.75
"2021-06-25","Queens","45-64","Hispanic/Latino",156551.54,10438,98004,108442,6.67,62.6,69.27
"2021-06-25","Queens","45-64","White",146817.82,5234,69630,74864,3.56,47.43,50.99
"2021-06-25","Queens","65+","Asian/NHPI",91106.35,4632,68178,72810,5.08,74.83,79.92
"2021-06-25","Queens","65+","Black",65475.35,2527,32083,34610,3.86,49,52.86
"2021-06-25","Queens","65+","Hispanic/Latino",71111.86,3423,40848,44271,4.81,57.44,62.26
"2021-06-25","Queens","65+","White",136896.96,4080,72607,76687,2.98,53.04,56.02
"2021-06-25","Queens","All ages","Asian/NHPI",601751.88,42066,386161,428227,6.99,64.17,71.16
"2021-06-25","Queens","All ages","Black",408815.01,14176,111375,125551,3.47,27.24,30.71
"2021-06-25","Queens","All ages","Hispanic/Latino",638296.75,40018,264294,304312,6.27,41.41,47.68
"2021-06-25","Queens","All ages","White",564395.74,18101,229210,247311,3.21,40.61,43.82
"2021-06-25","Staten Island","18-44","Asian/NHPI",19003.21,1414,13189,14603,7.44,69.4,76.84
"2021-06-25","Staten Island","18-44","Black",17285.31,693,3842,4535,4.01,22.23,26.24
"2021-06-25","Staten Island","18-44","Hispanic/Latino",35637.01,1998,11463,13461,5.61,32.17,37.77
"2021-06-25","Staten Island","18-44","White",89002.79,2972,27755,30727,3.34,31.18,34.52
"2021-06-25","Staten Island","45-64","Asian/NHPI",14612,855,11305,12160,5.85,77.37,83.22
"2021-06-25","Staten Island","45-64","Black",11404,585,5296,5881,5.13,46.44,51.57
"2021-06-25","Staten Island","45-64","Hispanic/Latino",19781,1023,11015,12038,5.17,55.68,60.86
"2021-06-25","Staten Island","45-64","White",83097,2895,40177,43072,3.48,48.35,51.83
"2021-06-25","Staten Island","65+","Asian/NHPI",7367,368,5912,6280,5,80.25,85.25
"2021-06-25","Staten Island","65+","Black",4899,218,2644,2862,4.45,53.97,58.42
"2021-06-25","Staten Island","65+","Hispanic/Latino",6919,349,4185,4534,5.04,60.49,65.53
"2021-06-25","Staten Island","65+","White",59493,2065,35863,37928,3.47,60.28,63.75
"2021-06-25","Staten Island","All ages","Asian/NHPI",51177,3308,31813,35121,6.46,62.16,68.63
"2021-06-25","Staten Island","All ages","Black",44681,1697,12145,13842,3.8,27.18,30.98
"2021-06-25","Staten Island","All ages","Hispanic/Latino",88638,3875,27782,31657,4.37,31.34,35.71
"2021-06-25","Staten Island","All ages","White",283691,8464,105773,114237,2.98,37.28,40.27
"2021-06-25","Bronx","18-44","Asian/NHPI",23221.24,1688,13362,15050,7.27,57.54,64.81
"2021-06-25","Bronx","18-44","Black",153593.4,6174,31897,38071,4.02,20.77,24.79
"2021-06-25","Bronx","18-44","Hispanic/Latino",320905.87,20163,91680,111843,6.28,28.57,34.85
"2021-06-25","Bronx","18-44","White",40183.85,1750,15629,17379,4.35,38.89,43.25
"2021-06-25","Bronx","45-64","Asian/NHPI",15039.21,831,9885,10716,5.53,65.73,71.25
"2021-06-25","Bronx","45-64","Black",107374.15,4673,47440,52113,4.35,44.18,48.53
"2021-06-25","Bronx","45-64","Hispanic/Latino",180018.95,11216,93006,104222,6.23,51.66,57.9
"2021-06-25","Bronx","45-64","White",31278.18,1246,16610,17856,3.98,53.1,57.09
"2021-06-25","Bronx","65+","Asian/NHPI",7608.55,338,4596,4934,4.44,60.41,64.85
"2021-06-25","Bronx","65+","Black",56130.89,1839,27378,29217,3.28,48.78,52.05
"2021-06-25","Bronx","65+","Hispanic/Latino",88127.88,3634,45532,49166,4.12,51.67,55.79
"2021-06-25","Bronx","65+","White",36216.04,1008,17550,18558,2.78,48.46,51.24
"2021-06-25","Bronx","All ages","Asian/NHPI",57931.72,3339,29034,32373,5.76,50.12,55.88
"2021-06-25","Bronx","All ages","Black",411825.93,14075,109496,123571,3.42,26.59,30.01
"2021-06-25","Bronx","All ages","Hispanic/Latino",805111.42,39812,239083,278895,4.94,29.7,34.64
"2021-06-25","Bronx","All ages","White",127986.33,4352,51125,55477,3.4,39.95,43.35
