"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-24","Queens","'13-17","Black",22586.11,1516,13536,15052,2887,6.71,59.93,66.64,12.78
"2022-05-24","Queens","'13-17","Hispanic/Latino",39073.7,4364,37119,41483,8953,11.17,95,106.17,22.91
"2022-05-24","Queens","'13-17","White",21390.27,823,12085,12908,4100,3.85,56.5,60.35,19.17
"2022-05-24","Staten Island","'13-17","Asian/NHPI",3100.73,122,3114,3236,1597,3.93,100.43,104.36,51.5
"2022-05-24","Staten Island","'13-17","Black",3194.22,306,2199,2505,432,9.58,68.84,78.42,13.52
"2022-05-24","Staten Island","'13-17","Hispanic/Latino",7164.03,630,4979,5609,1074,8.79,69.5,78.29,14.99
"2022-05-24","Staten Island","'13-17","White",15611.28,494,7536,8030,1914,3.16,48.27,51.44,12.26
"2022-05-24","Citywide","'18-44","Asian/NHPI",513226.02,61032,534854,595886,328225,11.89,104.21,116.11,63.95
"2022-05-24","Citywide","'18-44","Black",686316.22,58105,425959,484064,134422,8.47,62.06,70.53,19.59
"2022-05-24","Citywide","'18-44","Hispanic/Latino",982194.38,136156,819131,955287,255605,13.86,83.4,97.26,26.02
"2022-05-24","Citywide","'18-44","White",1076111.54,85059,740248,825307,432946,7.9,68.79,76.69,40.23
"2022-05-24","Bronx","'18-44","Asian/NHPI",23271.3,1710,21614,23324,11844,7.35,92.88,100.23,50.9
"2022-05-24","Bronx","'18-44","Black",156390.21,12893,95769,108662,28863,8.24,61.24,69.48,18.46
"2022-05-24","Bronx","'18-44","Hispanic/Latino",319562.84,34972,230742,265714,64247,10.94,72.21,83.15,20.1
"2022-05-24","Bronx","'18-44","White",40231.6,2906,27692,30598,12106,7.22,68.83,76.05,30.09
"2022-05-24","Brooklyn","'18-44","Asian/NHPI",133353.89,14811,142773,157584,87718,11.11,107.06,118.17,65.78
"2022-05-24","Brooklyn","'18-44","Black",285292.75,24041,178397,202438,53011,8.43,62.53,70.96,18.58
"2022-05-24","Brooklyn","'18-44","Hispanic/Latino",200893.61,25586,167133,192719,54441,12.74,83.19,95.93,27.1
"2022-05-24","Brooklyn","'18-44","White",394380.77,26761,260116,286877,154074,6.79,65.96,72.74,39.07
"2022-05-24","Manhattan","'18-44","Asian/NHPI",108324.43,21749,106140,127889,69918,20.08,97.98,118.06,64.54
"2022-05-24","Manhattan","'18-44","Black",80835.48,8328,52538,60866,20821,10.3,64.99,75.3,25.76
"2022-05-24","Manhattan","'18-44","Hispanic/Latino",174413.91,35414,147488,182902,50710,20.3,84.56,104.87,29.07
"2022-05-24","Manhattan","'18-44","White",361003.68,41056,262574,303630,176398,11.37,72.73,84.11,48.86
"2022-05-24","Queens","'18-44","Asian/NHPI",229273.21,21071,244874,265945,146673,9.19,106.8,115.99,63.97
"2022-05-24","Queens","'18-44","Black",146512.48,11132,87628,98760,28221,7.6,59.81,67.41,19.26
"2022-05-24","Queens","'18-44","Hispanic/Latino",251687.01,36397,246132,282529,78064,14.46,97.79,112.25,31.02
"2022-05-24","Queens","'18-44","White",191492.69,10384,130698,141082,68620,5.42,68.25,73.67,35.83
"2022-05-24","Staten Island","'18-44","Asian/NHPI",19003.21,1691,19453,21144,12072,8.9,102.37,111.27,63.53
"2022-05-24","Staten Island","'18-44","Black",17285.31,1711,11627,13338,3506,9.9,67.27,77.16,20.28
"2022-05-24","Staten Island","'18-44","Hispanic/Latino",35637.01,3787,27636,31423,8143,10.63,77.55,88.18,22.85
"2022-05-24","Staten Island","'18-44","White",89002.79,3952,59168,63120,21748,4.44,66.48,70.92,24.44
"2022-05-24","Citywide","'45-64","Asian/NHPI",328235,26431,337140,363571,240615,8.05,102.71,110.77,73.31
"2022-05-24","Citywide","'45-64","Black",485722,21464,350297,371761,190079,4.42,72.12,76.54,39.13
"2022-05-24","Citywide","'45-64","Hispanic/Latino",557446,44446,488144,532590,249927,7.97,87.57,95.54,44.83
"2022-05-24","Citywide","'45-64","White",625124,24366,449762,474128,292731,3.9,71.95,75.85,46.83
"2022-05-24","Bronx","'45-64","Asian/NHPI",15050,788,14037,14825,9638,5.24,93.27,98.5,64.04
"2022-05-24","Bronx","'45-64","Black",107840,4903,81073,85976,45102,4.55,75.18,79.73,41.82
"2022-05-24","Bronx","'45-64","Hispanic/Latino",178540,11350,151804,163154,76691,6.36,85.03,91.38,42.95
"2022-05-24","Bronx","'45-64","White",31210,1187,23934,25121,14701,3.8,76.69,80.49,47.1
"2022-05-24","Brooklyn","'45-64","Asian/NHPI",81582,6946,84001,90947,60081,8.51,102.97,111.48,73.64
"2022-05-24","Brooklyn","'45-64","Black",198190,8393,141779,150172,72898,4.23,71.54,75.77,36.78
"2022-05-24","Brooklyn","'45-64","Hispanic/Latino",105874,6919,87917,94836,44163,6.54,83.04,89.57,41.71
"2022-05-24","Brooklyn","'45-64","White",186933,6398,127380,133778,76364,3.42,68.14,71.56,40.85
"2022-05-24","Manhattan","'45-64","Asian/NHPI",44510,5161,44563,49724,32740,11.6,100.12,111.71,73.56
"2022-05-24","Manhattan","'45-64","Black",54296,2901,40212,43113,24169,5.34,74.06,79.4,44.51
"2022-05-24","Manhattan","'45-64","Hispanic/Latino",97348,13656,86936,100592,44630,14.03,89.3,103.33,45.85
"2022-05-24","Manhattan","'45-64","White",178371,10310,138107,148417,110002,5.78,77.43,83.21,61.67
"2022-05-24","Queens","'45-64","Asian/NHPI",172481,12418,179805,192223,127663,7.2,104.25,111.45,74.02
"2022-05-24","Queens","'45-64","Black",113992,4720,78440,83160,42916,4.14,68.81,72.95,37.65
"2022-05-24","Queens","'45-64","Hispanic/Latino",155903,11341,144920,156261,75834,7.27,92.96,100.23,48.64
"2022-05-24","Queens","'45-64","White",145513,4290,100781,105071,61319,2.95,69.26,72.21,42.14
"2022-05-24","Staten Island","'45-64","Asian/NHPI",14612,1118,14734,15852,10493,7.65,100.83,108.49,71.81
"2022-05-24","Staten Island","'45-64","Black",11404,547,8793,9340,4994,4.8,77.1,81.9,43.79
"2022-05-24","Staten Island","'45-64","Hispanic/Latino",19781,1180,16567,17747,8609,5.97,83.75,89.72,43.52
"2022-05-24","Staten Island","'45-64","White",83097,2181,59560,61741,30345,2.62,71.68,74.3,36.52
"2022-05-24","Citywide","'5-12","Asian/NHPI",94116.23,7147,91599,98746,6003,7.59,97.33,104.92,6.38
"2022-05-24","Citywide","'5-12","Black",162382.52,10896,56639,67535,2106,6.71,34.88,41.59,1.3
"2022-05-24","Citywide","'5-12","Hispanic/Latino",267993.54,25870,115095,140965,4787,9.65,42.95,52.6,1.79
"2022-05-24","Citywide","'5-12","White",196230.95,6662,67386,74048,6693,3.39,34.34,37.74,3.41
"2022-05-24","Bronx","'5-12","Asian/NHPI",5220.55,421,4234,4655,214,8.06,81.1,89.17,4.1
"2022-05-24","Bronx","'5-12","Black",41779.08,3178,15813,18991,479,7.61,37.85,45.46,1.15
"2022-05-24","Bronx","'5-12","Hispanic/Latino",96462.69,8429,37526,45955,1285,8.74,38.9,47.64,1.33
"2022-05-24","Bronx","'5-12","White",8640.84,424,3231,3655,247,4.91,37.39,42.3,2.86
"2022-05-24","Brooklyn","'5-12","Asian/NHPI",28282.29,2007,27416,29423,1784,7.1,96.94,104.03,6.31
"2022-05-24","Brooklyn","'5-12","Black",67240.83,4067,22033,26100,834,6.05,32.77,38.82,1.24
"2022-05-24","Brooklyn","'5-12","Hispanic/Latino",55106.38,4447,22627,27074,930,8.07,41.06,49.13,1.69
"2022-05-24","Brooklyn","'5-12","White",92387.41,1906,21783,23689,2165,2.06,23.58,25.64,2.34
"2022-05-24","Manhattan","'5-12","Asian/NHPI",9179.69,952,11830,12782,1061,10.37,128.87,139.24,11.56
"2022-05-24","Manhattan","'5-12","Black",14729.73,1251,6255,7506,300,8.49,42.47,50.96,2.04
"2022-05-24","Manhattan","'5-12","Hispanic/Latino",35419.23,5323,15419,20742,884,15.03,43.53,58.56,2.5
"2022-05-24","Manhattan","'5-12","White",34326.75,2625,26687,29312,3271,7.65,77.74,85.39,9.53
"2022-05-24","Queens","'5-12","Asian/NHPI",46914.65,3343,43693,47036,2656,7.13,93.13,100.26,5.66
"2022-05-24","Queens","'5-12","Black",33716.41,1900,10960,12860,429,5.64,32.51,38.14,1.27
"2022-05-24","Queens","'5-12","Hispanic/Latino",69313.29,6835,35679,42514,1533,9.86,51.47,61.34,2.21
"2022-05-24","Queens","'5-12","White",37797.03,1172,11332,12504,820,3.1,29.98,33.08,2.17
"2022-05-24","Staten Island","'5-12","Asian/NHPI",4519.06,424,4426,4850,288,9.38,97.94,107.32,6.37
"2022-05-24","Staten Island","'5-12","Black",4916.47,500,1578,2078,64,10.17,32.1,42.27,1.3
"2022-05-24","Staten Island","'5-12","Hispanic/Latino",11691.96,836,3844,4680,155,7.15,32.88,40.03,1.33
"2022-05-24","Staten Island","'5-12","White",23078.92,535,4353,4888,190,2.32,18.86,21.18,0.82
"2022-05-24","Citywide","'65+","Asian/NHPI",176181,12566,168507,181073,130842,7.13,95.64,102.78,74.27
"2022-05-24","Citywide","'65+","Black",280807,9638,193144,202782,134346,3.43,68.78,72.21,47.84
"2022-05-24","Citywide","'65+","Hispanic/Latino",284350,16474,216145,232619,142451,5.79,76.01,81.81,50.1
"2022-05-24","Citywide","'65+","White",525382,18499,369526,388025,279369,3.52,70.33,73.86,53.17
"2022-05-24","Bronx","'65+","Asian/NHPI",7606,440,6442,6882,4758,5.78,84.7,90.48,62.56
"2022-05-24","Bronx","'65+","Black",55900,1792,39485,41277,28498,3.21,70.64,73.84,50.98
"2022-05-24","Bronx","'65+","Hispanic/Latino",87368,4331,67256,71587,44263,4.96,76.98,81.94,50.66
"2022-05-24","Bronx","'65+","White",36120,1103,23176,24279,17298,3.05,64.16,67.22,47.89
"2022-05-24","Brooklyn","'65+","Asian/NHPI",40510,3079,41888,44967,32557,7.6,103.4,111,80.37
"2022-05-24","Brooklyn","'65+","Black",121163,4225,81381,85606,53873,3.49,67.17,70.65,44.46
"2022-05-24","Brooklyn","'65+","Hispanic/Latino",54537,2790,37934,40724,24233,5.12,69.56,74.67,44.43
"2022-05-24","Brooklyn","'65+","White",148145,4861,91942,96803,61435,3.28,62.06,65.34,41.47
"2022-05-24","Manhattan","'65+","Asian/NHPI",29875,2522,25996,28518,19904,8.44,87.02,95.46,66.62
"2022-05-24","Manhattan","'65+","Black",33420,1049,23551,24600,17776,3.14,70.47,73.61,53.19
"2022-05-24","Manhattan","'65+","Hispanic/Latino",64613,4598,49776,54374,33317,7.12,77.04,84.15,51.56
"2022-05-24","Manhattan","'65+","White",145950,6418,115168,121586,98568,4.4,78.91,83.31,67.54
"2022-05-24","Queens","'65+","Asian/NHPI",90823,5973,86754,92727,67761,6.58,95.52,102.1,74.61
"2022-05-24","Queens","'65+","Black",65425,2368,44980,47348,31528,3.62,68.75,72.37,48.19
"2022-05-24","Queens","'65+","Hispanic/Latino",70913,4333,55306,59639,36690,6.11,77.99,84.1,51.74
"2022-05-24","Queens","'65+","White",135674,4139,94070,98209,70695,3.05,69.34,72.39,52.11
"2022-05-24","Staten Island","'65+","Asian/NHPI",7367,552,7427,7979,5862,7.49,100.81,108.31,79.57
"2022-05-24","Staten Island","'65+","Black",4899,204,3747,3951,2671,4.16,76.48,80.65,54.52
"2022-05-24","Staten Island","'65+","Hispanic/Latino",6919,422,5873,6295,3948,6.1,84.88,90.98,57.06
"2022-05-24","Staten Island","'65+","White",59493,1978,45170,47148,31373,3.32,75.92,79.25,52.73
"2022-05-24","Citywide","All ages","Asian/NHPI",1233642,110128,1196250,1306378,738223,8.93,96.97,105.9,59.84
"2022-05-24","Citywide","All ages","Black",1825848,108487,1090830,1199317,473459,5.94,59.74,65.69,25.93
"2022-05-24","Citywide","All ages","Hispanic/Latino",2423590,243135,1763623,2006758,679625,10.03,72.77,82.8,28.04
"2022-05-24","Citywide","All ages","White",2681976,138998,1683110,1822108,1037299,5.18,62.76,67.94,38.68
"2022-05-24","Bronx","All ages","Asian/NHPI",57973,3535,49475,53010,27807,6.1,85.34,91.44,47.97
"2022-05-24","Bronx","All ages","Black",414684,24948,248547,273495,105907,6.02,59.94,65.95,25.54
"2022-05-24","Bronx","All ages","Hispanic/Latino",799580,64215,529520,593735,194067,8.03,66.22,74.26,24.27
"2022-05-24","Bronx","All ages","White",127783,5924,81610,87534,45564,4.64,63.87,68.5,35.66
"2022-05-24","Brooklyn","All ages","Asian/NHPI",319915,27616,314510,342126,191507,8.63,98.31,106.94,59.86
"2022-05-24","Brooklyn","All ages","Black",760626,44261,449976,494237,185305,5.82,59.16,64.98,24.36
"2022-05-24","Brooklyn","All ages","Hispanic/Latino",483679,42716,339783,382499,128622,8.83,70.25,79.08,26.59
"2022-05-24","Brooklyn","All ages","White",941268,41174,517505,558679,300975,4.37,54.98,59.35,31.98
"2022-05-24","Manhattan","All ages","Asian/NHPI",204757,30987,194866,225853,127775,15.13,95.17,110.3,62.4
"2022-05-24","Manhattan","All ages","Black",201829,14374,128819,143193,64599,7.12,63.83,70.95,32.01
"2022-05-24","Manhattan","All ages","Hispanic/Latino",416759,66079,316265,382344,133933,15.86,75.89,91.74,32.14
"2022-05-24","Manhattan","All ages","White",769099,61952,559242,621194,399636,8.06,72.71,80.77,51.96
"2022-05-24","Queens","All ages","Asian/NHPI",599820,44083,588245,632328,360822,7.35,98.07,105.42,60.16
"2022-05-24","Queens","All ages","Black",404028,21636,235544,257180,105981,5.36,58.3,63.65,26.23
"2022-05-24","Queens","All ages","Hispanic/Latino",634934,63270,519156,582426,201074,9.96,81.77,91.73,31.67
"2022-05-24","Queens","All ages","White",560135,20808,348966,369774,205554,3.71,62.3,66.02,36.7
"2022-05-24","Staten Island","All ages","Asian/NHPI",51177,3907,49154,53061,30312,7.63,96.05,103.68,59.23
"2022-05-24","Staten Island","All ages","Black",44681,3268,27944,31212,11667,7.31,62.54,69.86,26.11
"2022-05-24","Staten Island","All ages","Hispanic/Latino",88638,6855,58899,65754,21929,7.73,66.45,74.18,24.74
"2022-05-24","Staten Island","All ages","White",283691,9140,175787,184927,85570,3.22,61.96,65.19,30.16
