"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-02","Citywide","18-44","Hispanic/Latino",982194.38,82557,291023,373580,8.41,29.63,38.04
"2021-06-02","Citywide","18-44","White",1076111.54,59906,473532,533438,5.57,44,49.57
"2021-06-02","Citywide","45-64","Asian/NHPI",328232.42,33053,235362,268415,10.07,71.71,81.78
"2021-06-02","Citywide","45-64","Black",485722,28500,183367,211867,5.87,37.75,43.62
"2021-06-02","Citywide","45-64","Hispanic/Latino",557446,48570,276263,324833,8.71,49.56,58.27
"2021-06-02","Citywide","45-64","White",625124,30735,305617,336352,4.92,48.89,53.81
"2021-06-02","Citywide","65+","Asian/NHPI",176183.58,11579,126951,138530,6.57,72.06,78.63
"2021-06-02","Citywide","65+","Black",280807,13461,128629,142090,4.79,45.81,50.6
"2021-06-02","Citywide","65+","Hispanic/Latino",284350,15802,143249,159051,5.56,50.38,55.93
"2021-06-02","Citywide","65+","White",525382,18640,281117,299757,3.55,53.51,57.06
"2021-06-02","Citywide","All ages","Asian/NHPI",1233642,122310,688080,810390,9.91,55.78,65.69
"2021-06-02","Citywide","All ages","Black",1825848,81783,441184,522967,4.48,24.16,28.64
"2021-06-02","Citywide","All ages","Hispanic/Latino",2423590,159647,716321,875968,6.59,29.56,36.14
"2021-06-02","Citywide","All ages","White",2681976,121402,1066341,1187743,4.53,39.76,44.29
"2021-06-02","Manhattan","18-44","Asian/NHPI",107688.12,11325,68264,79589,10.52,63.39,73.91
"2021-06-02","Manhattan","18-44","Black",80132.11,4554,21052,25606,5.68,26.27,31.95
"2021-06-02","Manhattan","18-44","Hispanic/Latino",170799.71,13689,60098,73787,8.01,35.19,43.2
"2021-06-02","Manhattan","18-44","White",359775.12,23605,192685,216290,6.56,53.56,60.12
"2021-06-02","Manhattan","45-64","Asian/NHPI",43933.22,3810,31854,35664,8.67,72.51,81.18
"2021-06-02","Manhattan","45-64","Black",53768.06,3339,23410,26749,6.21,43.54,49.75
"2021-06-02","Manhattan","45-64","Hispanic/Latino",95220.51,7928,50776,58704,8.33,53.32,61.65
"2021-06-02","Manhattan","45-64","White",176998,8174,107625,115799,4.62,60.81,65.42
"2021-06-02","Manhattan","65+","Asian/NHPI",29591.68,1649,19987,21636,5.57,67.54,73.12
"2021-06-02","Manhattan","65+","Black",33138.76,1528,16978,18506,4.61,51.23,55.84
"2021-06-02","Manhattan","65+","Hispanic/Latino",63654.26,3050,34649,37699,4.79,54.43,59.22
"2021-06-02","Manhattan","65+","White",144631,3816,93340,97156,2.64,64.54,67.18
"2021-06-02","Manhattan","All ages","Asian/NHPI",202866.4,18498,120930,139428,9.12,59.61,68.73
"2021-06-02","Manhattan","All ages","Black",199900.07,10297,61768,72065,5.15,30.9,36.05
"2021-06-02","Manhattan","All ages","Hispanic/Latino",407864.84,26668,146366,173034,6.54,35.89,42.42
"2021-06-02","Manhattan","All ages","White",764634.93,40547,395996,436543,5.3,51.79,57.09
"2021-06-02","Queens","18-44","Asian/NHPI",229959.57,28654,143315,171969,12.46,62.32,74.78
"2021-06-02","Queens","18-44","Black",150012.65,6811,25197,32008,4.54,16.8,21.34
"2021-06-02","Queens","18-44","Hispanic/Latino",253958.18,27080,89930,117010,10.66,35.41,46.07
"2021-06-02","Queens","18-44","White",192769.02,10441,74299,84740,5.42,38.54,43.96
"2021-06-02","Queens","45-64","Asian/NHPI",173065.99,17089,125913,143002,9.87,72.75,82.63
"2021-06-02","Queens","45-64","Black",114985.79,6365,40794,47159,5.54,35.48,41.01
"2021-06-02","Queens","45-64","Hispanic/Latino",156551.54,14956,85801,100757,9.55,54.81,64.36
"2021-06-02","Queens","45-64","White",146817.82,7464,64763,72227,5.08,44.11,49.19
"2021-06-02","Queens","65+","Asian/NHPI",91106.35,5803,65284,71087,6.37,71.66,78.03
"2021-06-02","Queens","65+","Black",65475.35,3153,30166,33319,4.82,46.07,50.89
"2021-06-02","Queens","65+","Hispanic/Latino",71111.86,4422,37864,42286,6.22,53.25,59.46
"2021-06-02","Queens","65+","White",136896.96,5212,69908,75120,3.81,51.07,54.87
"2021-06-02","Queens","All ages","Asian/NHPI",601751.88,59083,338585,397668,9.82,56.27,66.09
"2021-06-02","Queens","All ages","Black",408815.01,17645,96867,114512,4.32,23.69,28.01
"2021-06-02","Queens","All ages","Hispanic/Latino",638296.75,50693,215656,266349,7.94,33.79,41.73
"2021-06-02","Queens","All ages","White",564395.74,25653,210328,235981,4.55,37.27,41.81
"2021-06-02","Staten Island","18-44","Asian/NHPI",19003.21,2050,11533,13583,10.79,60.69,71.48
"2021-06-02","Staten Island","18-44","Black",17285.31,901,3064,3965,5.21,17.73,22.94
"2021-06-02","Staten Island","18-44","Hispanic/Latino",35637.01,2502,8988,11490,7.02,25.22,32.24
"2021-06-02","Staten Island","18-44","White",89002.79,3959,23950,27909,4.45,26.91,31.36
"2021-06-02","Staten Island","45-64","Asian/NHPI",14612,1297,10448,11745,8.88,71.5,80.38
"2021-06-02","Staten Island","45-64","Black",11404,807,4702,5509,7.08,41.23,48.31
"2021-06-02","Staten Island","45-64","Hispanic/Latino",19781,1496,9826,11322,7.56,49.67,57.24
"2021-06-02","Staten Island","45-64","White",83097,4166,37526,41692,5.01,45.16,50.17
"2021-06-02","Staten Island","65+","Asian/NHPI",7367,456,5687,6143,6.19,77.2,83.39
"2021-06-02","Staten Island","65+","Black",4899,282,2460,2742,5.76,50.21,55.97
"2021-06-02","Staten Island","65+","Hispanic/Latino",6919,467,3891,4358,6.75,56.24,62.99
"2021-06-02","Staten Island","65+","White",59493,2589,34709,37298,4.35,58.34,62.69
"2021-06-02","Staten Island","All ages","Asian/NHPI",51177,4339,28035,32374,8.48,54.78,63.26
"2021-06-02","Staten Island","All ages","Black",44681,2158,10329,12487,4.83,23.12,27.95
"2021-06-02","Staten Island","All ages","Hispanic/Latino",88638,4878,22903,27781,5.5,25.84,31.34
"2021-06-02","Staten Island","All ages","White",283691,11443,96692,108135,4.03,34.08,38.12
"2021-06-02","Bronx","18-44","Asian/NHPI",23221.24,2587,11368,13955,11.14,48.96,60.1
"2021-06-02","Bronx","18-44","Black",153593.4,7594,25618,33212,4.94,16.68,21.62
"2021-06-02","Bronx","18-44","Hispanic/Latino",320905.87,22785,71177,93962,7.1,22.18,29.28
"2021-06-02","Bronx","18-44","White",40183.85,2339,14027,16366,5.82,34.91,40.73
"2021-06-02","Bronx","45-64","Asian/NHPI",15039.21,1355,8974,10329,9.01,59.67,68.68
"2021-06-02","Bronx","45-64","Black",107374.15,6277,42711,48988,5.85,39.78,45.62
"2021-06-02","Bronx","45-64","Hispanic/Latino",180018.95,14751,81304,96055,8.19,45.16,53.36
"2021-06-02","Bronx","45-64","White",31278.18,1822,15560,17382,5.83,49.75,55.57
"2021-06-02","Bronx","65+","Asian/NHPI",7608.55,447,4360,4807,5.87,57.3,63.18
"2021-06-02","Bronx","65+","Black",56130.89,2373,25798,28171,4.23,45.96,50.19
"2021-06-02","Bronx","65+","Hispanic/Latino",88127.88,4795,42060,46855,5.44,47.73,53.17
"2021-06-02","Bronx","65+","White",36216.04,1232,17045,18277,3.4,47.06,50.47
"2021-06-02","Bronx","All ages","Asian/NHPI",57931.72,5066,25044,30110,8.74,43.23,51.97
"2021-06-02","Bronx","All ages","Black",411825.93,17982,94834,112816,4.37,23.03,27.39
"2021-06-02","Bronx","All ages","Hispanic/Latino",805111.42,46289,196338,242627,5.75,24.39,30.14
"2021-06-02","Bronx","All ages","White",127986.33,6035,47038,53073,4.72,36.75,41.47
