"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-04","Queens","65+","White",136896.96,3089,74851,77940,2.26,54.68,56.93
"2021-08-04","Queens","All ages","Asian/NHPI",601751.88,28009,433227,461236,4.65,71.99,76.65
"2021-08-04","Queens","All ages","Black",408815.01,15145,127229,142374,3.7,31.12,34.83
"2021-08-04","Queens","All ages","Hispanic/Latino",638296.75,39680,314202,353882,6.22,49.23,55.44
"2021-08-04","Queens","All ages","White",564395.74,14757,246994,261751,2.61,43.76,46.38
"2021-08-04","Staten Island","18-44","Asian/NHPI",19003.21,1070,14776,15846,5.63,77.76,83.39
"2021-08-04","Staten Island","18-44","Black",17285.31,888,4667,5555,5.14,27,32.14
"2021-08-04","Staten Island","18-44","Hispanic/Latino",35637.01,2226,14030,16256,6.25,39.37,45.62
"2021-08-04","Staten Island","18-44","White",89002.79,3566,32107,35673,4.01,36.07,40.08
"2021-08-04","Staten Island","45-64","Asian/NHPI",14612,551,12133,12684,3.77,83.03,86.81
"2021-08-04","Staten Island","45-64","Black",11404,573,5839,6412,5.02,51.2,56.23
"2021-08-04","Staten Island","45-64","Hispanic/Latino",19781,936,12126,13062,4.73,61.3,66.03
"2021-08-04","Staten Island","45-64","White",83097,2662,43235,45897,3.2,52.03,55.23
"2021-08-04","Staten Island","65+","Asian/NHPI",7367,275,6148,6423,3.73,83.45,87.19
"2021-08-04","Staten Island","65+","Black",4899,185,2798,2983,3.78,57.11,60.89
"2021-08-04","Staten Island","65+","Hispanic/Latino",6919,285,4397,4682,4.12,63.55,67.67
"2021-08-04","Staten Island","65+","White",59493,1825,36672,38497,3.07,61.64,64.71
"2021-08-04","Staten Island","All ages","Asian/NHPI",51177,2277,35524,37801,4.45,69.41,73.86
"2021-08-04","Staten Island","All ages","Black",44681,1873,13942,15815,4.19,31.2,35.4
"2021-08-04","Staten Island","All ages","Hispanic/Latino",88638,4113,32438,36551,4.64,36.6,41.24
"2021-08-04","Staten Island","All ages","White",283691,8819,114976,123795,3.11,40.53,43.64
"2021-08-04","Bronx","18-44","Asian/NHPI",23221.24,1309,15065,16374,5.64,64.88,70.51
"2021-08-04","Bronx","18-44","Black",153593.4,7412,38636,46048,4.83,25.15,29.98
"2021-08-04","Bronx","18-44","Hispanic/Latino",320905.87,19574,113959,133533,6.1,35.51,41.61
"2021-08-04","Bronx","18-44","White",40183.85,1717,17320,19037,4.27,43.1,47.37
"2021-08-04","Bronx","45-64","Asian/NHPI",15039.21,535,10647,11182,3.56,70.79,74.35
"2021-08-04","Bronx","45-64","Black",107374.15,4952,52178,57130,4.61,48.59,53.21
"2021-08-04","Bronx","45-64","Hispanic/Latino",180018.95,9553,104105,113658,5.31,57.83,63.14
"2021-08-04","Bronx","45-64","White",31278.18,1047,17578,18625,3.35,56.2,59.55
"2021-08-04","Bronx","65+","Asian/NHPI",7608.55,279,4809,5088,3.67,63.21,66.87
"2021-08-04","Bronx","65+","Black",56130.89,1751,28949,30700,3.12,51.57,54.69
"2021-08-04","Bronx","65+","Hispanic/Latino",88127.88,3178,48693,51871,3.61,55.25,58.86
"2021-08-04","Bronx","65+","White",36216.04,880,17865,18745,2.43,49.33,51.76
"2021-08-04","Bronx","All ages","Asian/NHPI",57931.72,2495,32428,34923,4.31,55.98,60.28
"2021-08-04","Bronx","All ages","Black",411825.93,16020,124617,140637,3.89,30.26,34.15
"2021-08-04","Bronx","All ages","Hispanic/Latino",805111.42,37770,282724,320494,4.69,35.12,39.81
"2021-08-04","Bronx","All ages","White",127986.33,3986,54558,58544,3.11,42.63,45.74
