"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-29,"Brooklyn","'13-17","White",46688,1207,17204,18411,7913,2463,2.59,36.85,39.43,16.95,5.28
2022-12-29,"Manhattan","'13-17","Asian/NHPI",4779,725,6609,7334,4624,1449,15.17,138.29,153.46,96.76,30.32
2022-12-29,"Manhattan","'13-17","Black",9478,809,6703,7512,1969,529,8.54,70.72,79.26,20.77,5.58
2022-12-29,"Manhattan","'13-17","Hispanic/Latino",21703,7446,17408,24854,5510,1304,34.31,80.21,114.52,25.39,6.01
2022-12-29,"Manhattan","'13-17","White",17849,1544,17424,18968,12655,4515,8.65,97.62,106.27,70.9,25.3
2022-12-29,"Queens","'13-17","Asian/NHPI",27976,1334,33779,35113,17914,2331,4.77,120.74,125.51,64.03,8.33
2022-12-29,"Queens","'13-17","Black",22586,1448,14219,15667,3646,512,6.41,62.95,69.37,16.14,2.27
2022-12-29,"Queens","'13-17","Hispanic/Latino",39074,4374,38167,42541,10866,1324,11.19,97.68,108.87,27.81,3.39
2022-12-29,"Queens","'13-17","White",21390,754,12735,13489,4882,1001,3.53,59.54,63.06,22.82,4.68
2022-12-29,"Staten Island","'13-17","Asian/NHPI",3101,130,3240,3370,1790,244,4.19,104.48,108.67,57.72,7.87
2022-12-29,"Staten Island","'13-17","Black",3194,335,2328,2663,524,65,10.49,72.89,83.38,16.41,2.04
2022-12-29,"Staten Island","'13-17","Hispanic/Latino",7164,606,5225,5831,1294,155,8.46,72.93,81.39,18.06,2.16
2022-12-29,"Staten Island","'13-17","White",15611,460,8001,8461,2433,291,2.95,51.25,54.2,15.59,1.86
2022-12-29,"Citywide","'18-44","Asian/NHPI",513226,65557,550073,615630,341425,87522,12.77,107.18,119.95,66.53,17.05
2022-12-29,"Citywide","'18-44","Black",686317,58017,447479,505496,146152,27177,8.45,65.2,73.65,21.3,3.96
2022-12-29,"Citywide","'18-44","Hispanic/Latino",982194,141803,842259,984062,271428,52122,14.44,85.75,100.19,27.63,5.31
2022-12-29,"Citywide","'18-44","White",1076111,86657,769362,856019,449241,196882,8.05,71.49,79.55,41.75,18.3
2022-12-29,"Bronx","'18-44","Asian/NHPI",23272,1799,22496,24295,12683,2284,7.73,96.67,104.4,54.5,9.81
2022-12-29,"Bronx","'18-44","Black",156390,12958,101137,114095,31984,4916,8.29,64.67,72.96,20.45,3.14
2022-12-29,"Bronx","'18-44","Hispanic/Latino",319563,35362,238395,273757,69224,9713,11.07,74.6,85.67,21.66,3.04
2022-12-29,"Bronx","'18-44","White",40232,3023,29005,32028,13159,4032,7.51,72.09,79.61,32.71,10.02
2022-12-29,"Brooklyn","'18-44","Asian/NHPI",133353,15592,146143,161735,90504,22923,11.69,109.59,121.28,67.87,17.19
2022-12-29,"Brooklyn","'18-44","Black",285293,23807,186617,210424,57288,10504,8.34,65.41,73.76,20.08,3.68
2022-12-29,"Brooklyn","'18-44","Hispanic/Latino",200893,26578,171747,198325,57415,12610,13.23,85.49,98.72,28.58,6.28
2022-12-29,"Brooklyn","'18-44","White",394380,27486,270412,297898,159240,74509,6.97,68.57,75.54,40.38,18.89
2022-12-29,"Manhattan","'18-44","Asian/NHPI",108325,23786,111150,134936,73173,32416,21.96,102.61,124.57,67.55,29.92
2022-12-29,"Manhattan","'18-44","Black",80835,8416,55300,63716,22404,6511,10.41,68.41,78.82,27.72,8.05
2022-12-29,"Manhattan","'18-44","Hispanic/Latino",174414,38494,152204,190698,53797,16601,22.07,87.27,109.34,30.84,9.52
2022-12-29,"Manhattan","'18-44","White",361004,41644,273341,314985,181780,90305,11.54,75.72,87.25,50.35,25.01
2022-12-29,"Queens","'18-44","Asian/NHPI",229273,22545,250314,272859,152485,27968,9.83,109.18,119.01,66.51,12.2
2022-12-29,"Queens","'18-44","Black",146513,11174,92022,103196,30647,4705,7.63,62.81,70.43,20.92,3.21
2022-12-29,"Queens","'18-44","Hispanic/Latino",251687,37617,251400,289017,82381,12042,14.95,99.89,114.83,32.73,4.78
2022-12-29,"Queens","'18-44","White",191492,10590,135227,145817,71945,24491,5.53,70.62,76.15,37.57,12.79
2022-12-29,"Staten Island","'18-44","Asian/NHPI",19003,1835,19970,21805,12580,1931,9.66,105.09,114.75,66.2,10.16
2022-12-29,"Staten Island","'18-44","Black",17286,1662,12403,14065,3829,541,9.61,71.75,81.37,22.15,3.13
2022-12-29,"Staten Island","'18-44","Hispanic/Latino",35637,3752,28513,32265,8611,1156,10.53,80.01,90.54,24.16,3.24
2022-12-29,"Staten Island","'18-44","White",89003,3914,61377,65291,23117,3545,4.4,68.96,73.36,25.97,3.98
2022-12-29,"Citywide","'45-64","Asian/NHPI",328235,28062,345539,373601,249188,63426,8.55,105.27,113.82,75.92,19.32
2022-12-29,"Citywide","'45-64","Black",485722,21330,360242,381572,201029,46512,4.39,74.17,78.56,41.39,9.58
2022-12-29,"Citywide","'45-64","Hispanic/Latino",557446,46777,498057,544834,261045,57413,8.39,89.35,97.74,46.83,10.3
2022-12-29,"Citywide","'45-64","White",625124,24581,462776,487357,304306,136148,3.93,74.03,77.96,48.68,21.78
2022-12-29,"Bronx","'45-64","Asian/NHPI",15050,852,14624,15476,10255,2468,5.66,97.17,102.83,68.14,16.4
2022-12-29,"Bronx","'45-64","Black",107840,4872,84059,88931,48416,11765,4.52,77.95,82.47,44.9,10.91
2022-12-29,"Bronx","'45-64","Hispanic/Latino",178540,11405,155384,166789,80659,16365,6.39,87.03,93.42,45.18,9.17
2022-12-29,"Bronx","'45-64","White",31210,1174,24798,25972,15550,5582,3.76,79.46,83.22,49.82,17.89
2022-12-29,"Brooklyn","'45-64","Asian/NHPI",81582,7179,85789,92968,62060,13981,8.8,105.16,113.96,76.07,17.14
2022-12-29,"Brooklyn","'45-64","Black",198190,8317,145017,153334,76414,14928,4.2,73.17,77.37,38.56,7.53
2022-12-29,"Brooklyn","'45-64","Hispanic/Latino",105874,7128,89557,96685,46030,9713,6.73,84.59,91.32,43.48,9.17
2022-12-29,"Brooklyn","'45-64","White",186933,6574,130838,137412,79395,32743,3.52,69.99,73.51,42.47,17.52
2022-12-29,"Manhattan","'45-64","Asian/NHPI",44510,5845,46114,51959,34028,14727,13.13,103.6,116.74,76.45,33.09
2022-12-29,"Manhattan","'45-64","Black",54296,2928,41638,44566,25765,8638,5.39,76.69,82.08,47.45,15.91
2022-12-29,"Manhattan","'45-64","Hispanic/Latino",97348,15410,89102,104512,46728,14323,15.83,91.53,107.36,48,14.71
2022-12-29,"Manhattan","'45-64","White",178371,10390,143112,153502,113965,68345,5.82,80.23,86.06,63.89,38.32
2022-12-29,"Queens","'45-64","Asian/NHPI",172481,12958,183839,196797,131901,29776,7.51,106.59,114.1,76.47,17.26
2022-12-29,"Queens","'45-64","Black",113992,4665,80471,85136,45172,9972,4.09,70.59,74.69,39.63,8.75
2022-12-29,"Queens","'45-64","Hispanic/Latino",155903,11638,147185,158823,78689,15146,7.46,94.41,101.87,50.47,9.72
2022-12-29,"Queens","'45-64","White",145513,4238,103103,107341,63787,21916,2.91,70.85,73.77,43.84,15.06
2022-12-29,"Staten Island","'45-64","Asian/NHPI",14612,1228,15173,16401,10944,2474,8.4,103.84,112.24,74.9,16.93
2022-12-29,"Staten Island","'45-64","Black",11404,548,9057,9605,5262,1209,4.81,79.42,84.22,46.14,10.6
2022-12-29,"Staten Island","'45-64","Hispanic/Latino",19781,1196,16829,18025,8939,1866,6.05,85.08,91.12,45.19,9.43
2022-12-29,"Staten Island","'45-64","White",83097,2205,60925,63130,31609,7562,2.65,73.32,75.97,38.04,9.1
2022-12-29,"Citywide","'5-12","Asian/NHPI",94116,6712,97622,104334,19866,8877,7.13,103.73,110.86,21.11,9.43
2022-12-29,"Citywide","'5-12","Black",162382,10595,62409,73004,6658,2704,6.52,38.43,44.96,4.1,1.67
2022-12-29,"Citywide","'5-12","Hispanic/Latino",267993,26038,124997,151035,13884,5862,9.72,46.64,56.36,5.18,2.19
2022-12-29,"Citywide","'5-12","White",196232,6188,72343,78531,23075,14167,3.15,36.87,40.02,11.76,7.22
2022-12-29,"Bronx","'5-12","Asian/NHPI",5221,371,4665,5036,722,307,7.11,89.35,96.46,13.83,5.88
2022-12-29,"Bronx","'5-12","Black",41779,3161,17655,20816,1765,764,7.57,42.26,49.82,4.22,1.83
2022-12-29,"Bronx","'5-12","Hispanic/Latino",96463,8332,41404,49736,4294,1745,8.64,42.92,51.56,4.45,1.81
2022-12-29,"Bronx","'5-12","White",8641,361,3516,3877,845,461,4.18,40.69,44.87,9.78,5.34
2022-12-29,"Brooklyn","'5-12","Asian/NHPI",28283,1959,29227,31186,6872,2783,6.93,103.34,110.26,24.3,9.84
2022-12-29,"Brooklyn","'5-12","Black",67241,3927,23971,27898,2565,880,5.84,35.65,41.49,3.81,1.31
2022-12-29,"Brooklyn","'5-12","Hispanic/Latino",55106,4441,24415,28856,2552,1048,8.06,44.31,52.36,4.63,1.9
2022-12-29,"Brooklyn","'5-12","White",92388,1771,23391,25162,8212,5229,1.92,25.32,27.24,8.89,5.66
2022-12-29,"Manhattan","'5-12","Asian/NHPI",9179,877,12740,13617,4220,2581,9.55,138.8,148.35,45.97,28.12
2022-12-29,"Manhattan","'5-12","Black",14730,1223,6937,8160,1130,549,8.3,47.09,55.4,7.67,3.73
2022-12-29,"Manhattan","'5-12","Hispanic/Latino",35419,5719,16796,22515,2723,1410,16.15,47.42,63.57,7.69,3.98
2022-12-29,"Manhattan","'5-12","White",34327,2443,28765,31208,11057,6791,7.12,83.8,90.91,32.21,19.78
2022-12-29,"Queens","'5-12","Asian/NHPI",46915,3116,46143,49259,7134,2893,6.64,98.35,105,15.21,6.17
2022-12-29,"Queens","'5-12","Black",33716,1792,12110,13902,1045,456,5.31,35.92,41.23,3.1,1.35
2022-12-29,"Queens","'5-12","Hispanic/Latino",69313,6705,38186,44891,3896,1520,9.67,55.09,64.77,5.62,2.19
2022-12-29,"Queens","'5-12","White",37797,1115,12003,13118,2477,1469,2.95,31.76,34.71,6.55,3.89
2022-12-29,"Staten Island","'5-12","Asian/NHPI",4518,389,4847,5236,918,313,8.61,107.28,115.89,20.32,6.93
2022-12-29,"Staten Island","'5-12","Black",4916,492,1736,2228,153,55,10.01,35.31,45.32,3.11,1.12
2022-12-29,"Staten Island","'5-12","Hispanic/Latino",11692,841,4196,5037,419,139,7.19,35.89,43.08,3.58,1.19
2022-12-29,"Staten Island","'5-12","White",23079,498,4668,5166,484,217,2.16,20.23,22.38,2.1,0.94
2022-12-29,"Citywide","'65+","Asian/NHPI",176181,13360,173843,187203,135824,51800,7.58,98.67,106.26,77.09,29.4
2022-12-29,"Citywide","'65+","Black",280807,9393,199819,209212,142257,46330,3.35,71.16,74.5,50.66,16.5
2022-12-29,"Citywide","'65+","Hispanic/Latino",284350,17327,223112,240439,150325,43893,6.09,78.46,84.56,52.87,15.44
2022-12-29,"Citywide","'65+","White",525382,17465,382007,399472,290414,153048,3.32,72.71,76.03,55.28,29.13
2022-12-29,"Bronx","'65+","Asian/NHPI",7606,459,6746,7205,5065,1825,6.03,88.69,94.73,66.59,23.99
2022-12-29,"Bronx","'65+","Black",55900,1771,41390,43161,30717,11526,3.17,74.04,77.21,54.95,20.62
2022-12-29,"Bronx","'65+","Hispanic/Latino",87368,4350,69325,73675,46793,12792,4.98,79.35,84.33,53.56,14.64
2022-12-29,"Bronx","'65+","White",36120,1018,24350,25368,18456,8985,2.82,67.41,70.23,51.1,24.88
2022-12-29,"Brooklyn","'65+","Asian/NHPI",40510,3198,43131,46329,33776,11338,7.89,106.47,114.36,83.38,27.99
2022-12-29,"Brooklyn","'65+","Black",121163,4080,83626,87706,56580,14670,3.37,69.02,72.39,46.7,12.11
2022-12-29,"Brooklyn","'65+","Hispanic/Latino",54537,2886,39259,42145,25632,6813,5.29,71.99,77.28,47,12.49
2022-12-29,"Brooklyn","'65+","White",148145,4732,94716,99448,64017,25537,3.19,63.93,67.13,43.21,17.24
2022-12-29,"Manhattan","'65+","Asian/NHPI",29875,2776,26954,29730,20690,10057,9.29,90.22,99.51,69.26,33.66
2022-12-29,"Manhattan","'65+","Black",33420,1035,24553,25588,18950,8416,3.1,73.47,76.56,56.7,25.18
2022-12-29,"Manhattan","'65+","Hispanic/Latino",64613,5142,51496,56638,35120,12092,7.96,79.7,87.66,54.35,18.71
2022-12-29,"Manhattan","'65+","White",145950,6026,119745,125771,102010,74897,4.13,82.05,86.17,69.89,51.32
2022-12-29,"Queens","'65+","Asian/NHPI",90823,6340,89313,95653,70175,26118,6.98,98.34,105.32,77.27,28.76
2022-12-29,"Queens","'65+","Black",65425,2295,46350,48645,33175,10727,3.51,70.84,74.35,50.71,16.4
2022-12-29,"Queens","'65+","Hispanic/Latino",70913,4518,56813,61331,38493,10662,6.37,80.12,86.49,54.28,15.04
2022-12-29,"Queens","'65+","White",135674,3833,96507,100340,73169,31777,2.83,71.13,73.96,53.93,23.42
2022-12-29,"Staten Island","'65+","Asian/NHPI",7367,587,7699,8286,6118,2462,7.97,104.51,112.47,83.05,33.42
2022-12-29,"Staten Island","'65+","Black",4899,212,3900,4112,2835,991,4.33,79.61,83.94,57.87,20.23
2022-12-29,"Staten Island","'65+","Hispanic/Latino",6919,431,6219,6650,4287,1534,6.23,89.88,96.11,61.96,22.17
2022-12-29,"Staten Island","'65+","White",59493,1856,46689,48545,32762,11852,3.12,78.48,81.6,55.07,19.92
2022-12-29,"Citywide","All ages","Asian/NHPI",1233643,122810,1240774,1363584,782809,217960,9.96,100.58,110.53,63.46,17.67
2022-12-29,"Citywide","All ages","Black",1825847,110010,1140150,1250160,512557,125502,6.03,62.44,68.47,28.07,6.87
2022-12-29,"Citywide","All ages","Hispanic/Latino",2423589,258791,1821338,2080129,730418,165051,10.68,75.15,85.83,30.14,6.81
2022-12-29,"Citywide","All ages","White",2681975,146675,1761147,1907822,1096442,509318,5.47,65.67,71.13,40.88,18.99
2022-12-29,"Bronx","All ages","Asian/NHPI",57975,4020,52011,56031,30414,7189,6.93,89.71,96.65,52.46,12.4
2022-12-29,"Bronx","All ages","Black",414683,25767,262126,287893,116998,29788,6.21,63.21,69.42,28.21,7.18
2022-12-29,"Bronx","All ages","Hispanic/Latino",799580,66867,549200,616067,211086,42535,8.36,68.69,77.05,26.4,5.32
2022-12-29,"Bronx","All ages","White",127783,6101,85901,92002,49523,19452,4.77,67.22,72,38.76,15.22
2022-12-29,"Brooklyn","All ages","Asian/NHPI",319914,30549,325917,356466,203694,52853,9.55,101.88,111.43,63.67,16.52
2022-12-29,"Brooklyn","All ages","Black",760626,44381,467714,512095,199051,41820,5.83,61.49,67.33,26.17,5.5
2022-12-29,"Brooklyn","All ages","Hispanic/Latino",483678,44986,350817,395803,137577,31178,9.3,72.53,81.83,28.44,6.45
2022-12-29,"Brooklyn","All ages","White",941268,44506,543399,587905,318778,140634,4.73,57.73,62.46,33.87,14.94
2022-12-29,"Manhattan","All ages","Asian/NHPI",204758,35329,205828,241157,136737,61317,17.25,100.52,117.78,66.78,29.95
2022-12-29,"Manhattan","All ages","Black",201829,14889,135475,150364,70218,24653,7.38,67.12,74.5,34.79,12.21
2022-12-29,"Manhattan","All ages","Hispanic/Latino",416759,73442,327754,401196,143878,45764,17.62,78.64,96.27,34.52,10.98
2022-12-29,"Manhattan","All ages","White",769099,65633,588654,654287,421473,245062,8.53,76.54,85.07,54.8,31.86
2022-12-29,"Queens","All ages","Asian/NHPI",599820,48446,605796,654242,379614,89173,8.08,101,109.07,63.29,14.87
2022-12-29,"Queens","All ages","Black",404028,21682,245388,267070,113686,26380,5.37,60.74,66.1,28.14,6.53
2022-12-29,"Queens","All ages","Hispanic/Latino",634934,66535,532534,599069,214325,40724,10.48,83.87,94.35,33.76,6.41
2022-12-29,"Queens","All ages","White",560134,21366,361383,382749,216263,80700,3.81,64.52,68.33,38.61,14.41
2022-12-29,"Staten Island","All ages","Asian/NHPI",51176,4466,51222,55688,32350,7428,8.73,100.09,108.82,63.21,14.51
2022-12-29,"Staten Island","All ages","Black",44681,3291,29447,32738,12604,2861,7.37,65.9,73.27,28.21,6.4
2022-12-29,"Staten Island","All ages","Hispanic/Latino",88638,6961,61033,67994,23552,4850,7.85,68.86,76.71,26.57,5.47
2022-12-29,"Staten Island","All ages","White",283691,9069,181810,190879,90405,23470,3.2,64.09,67.28,31.87,8.27
