"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-28","Citywide","65+","White",525382,13714,291801,305515,2.61,55.54,58.15
"2021-06-28","Citywide","All ages","Asian/NHPI",1233642,74302,805604,879906,6.02,65.3,71.33
"2021-06-28","Citywide","All ages","Black",1825848,58694,516733,575427,3.21,28.3,31.52
"2021-06-28","Citywide","All ages","Hispanic/Latino",2423590,125518,893512,1019030,5.18,36.87,42.05
"2021-06-28","Citywide","All ages","White",2681976,72178,1174805,1246983,2.69,43.8,46.49
"2021-06-28","Manhattan","18-44","Asian/NHPI",107688.12,6364,77442,83806,5.91,71.91,77.82
"2021-06-28","Manhattan","18-44","Black",80132.11,3116,25118,28234,3.89,31.35,35.23
"2021-06-28","Manhattan","18-44","Hispanic/Latino",170799.71,12419,79451,91870,7.27,46.52,53.79
"2021-06-28","Manhattan","18-44","White",359775.12,14012,210075,224087,3.89,58.39,62.29
"2021-06-28","Manhattan","45-64","Asian/NHPI",43933.22,2313,34911,37224,5.26,79.46,84.73
"2021-06-28","Manhattan","45-64","Black",53768.06,2262,25984,28246,4.21,48.33,52.53
"2021-06-28","Manhattan","45-64","Hispanic/Latino",95220.51,6368,58905,65273,6.69,61.86,68.55
"2021-06-28","Manhattan","45-64","White",176998,5154,112898,118052,2.91,63.78,66.7
"2021-06-28","Manhattan","65+","Asian/NHPI",29591.68,1269,20885,22154,4.29,70.58,74.87
"2021-06-28","Manhattan","65+","Black",33138.76,1117,17948,19065,3.37,54.16,57.53
"2021-06-28","Manhattan","65+","Hispanic/Latino",63654.26,2463,36993,39456,3.87,58.12,61.98
"2021-06-28","Manhattan","65+","White",144631,3121,94939,98060,2.16,65.64,67.8
"2021-06-28","Manhattan","All ages","Asian/NHPI",202866.4,11093,137184,148277,5.47,67.62,73.09
"2021-06-28","Manhattan","All ages","Black",199900.07,7024,70683,77707,3.51,35.36,38.87
"2021-06-28","Manhattan","All ages","Hispanic/Latino",407864.84,24364,180313,204677,5.97,44.21,50.18
"2021-06-28","Manhattan","All ages","White",764634.93,23791,430621,454412,3.11,56.32,59.43
"2021-06-28","Queens","18-44","Asian/NHPI",229959.57,16073,170755,186828,6.99,74.25,81.24
"2021-06-28","Queens","18-44","Black",150012.65,5109,32111,37220,3.41,21.41,24.81
"2021-06-28","Queens","18-44","Hispanic/Latino",253958.18,19813,119509,139322,7.8,47.06,54.86
"2021-06-28","Queens","18-44","White",192769.02,6165,84223,90388,3.2,43.69,46.89
"2021-06-28","Queens","45-64","Asian/NHPI",173065.99,9159,140316,149475,5.29,81.08,86.37
"2021-06-28","Queens","45-64","Black",114985.79,4284,46389,50673,3.73,40.34,44.07
"2021-06-28","Queens","45-64","Hispanic/Latino",156551.54,9237,100181,109418,5.9,63.99,69.89
"2021-06-28","Queens","45-64","White",146817.82,4051,71253,75304,2.76,48.53,51.29
"2021-06-28","Queens","65+","Asian/NHPI",91106.35,4127,68927,73054,4.53,75.66,80.19
"2021-06-28","Queens","65+","Black",65475.35,2332,32463,34795,3.56,49.58,53.14
"2021-06-28","Queens","65+","Hispanic/Latino",71111.86,3104,41375,44479,4.36,58.18,62.55
"2021-06-28","Queens","65+","White",136896.96,3619,73307,76926,2.64,53.55,56.19
"2021-06-28","Queens","All ages","Asian/NHPI",601751.88,35615,396618,432233,5.92,65.91,71.83
"2021-06-28","Queens","All ages","Black",408815.01,12939,113890,126829,3.17,27.86,31.02
"2021-06-28","Queens","All ages","Hispanic/Latino",638296.75,36667,271787,308454,5.74,42.58,48.32
"2021-06-28","Queens","All ages","White",564395.74,14987,233906,248893,2.66,41.44,44.1
"2021-06-28","Staten Island","18-44","Asian/NHPI",19003.21,1208,13549,14757,6.36,71.3,77.66
"2021-06-28","Staten Island","18-44","Black",17285.31,660,3947,4607,3.82,22.83,26.65
"2021-06-28","Staten Island","18-44","Hispanic/Latino",35637.01,1846,11843,13689,5.18,33.23,38.41
"2021-06-28","Staten Island","18-44","White",89002.79,2593,28442,31035,2.91,31.96,34.87
"2021-06-28","Staten Island","45-64","Asian/NHPI",14612,656,11563,12219,4.49,79.13,83.62
"2021-06-28","Staten Island","45-64","Black",11404,527,5398,5925,4.62,47.33,51.96
"2021-06-28","Staten Island","45-64","Hispanic/Latino",19781,867,11259,12126,4.38,56.92,61.3
"2021-06-28","Staten Island","45-64","White",83097,2236,41048,43284,2.69,49.4,52.09
"2021-06-28","Staten Island","65+","Asian/NHPI",7367,324,5973,6297,4.4,81.08,85.48
"2021-06-28","Staten Island","65+","Black",4899,203,2671,2874,4.14,54.52,58.67
"2021-06-28","Staten Island","65+","Hispanic/Latino",6919,323,4234,4557,4.67,61.19,65.86
"2021-06-28","Staten Island","65+","White",59493,1845,36165,38010,3.1,60.79,63.89
"2021-06-28","Staten Island","All ages","Asian/NHPI",51177,2838,32640,35478,5.55,63.78,69.32
"2021-06-28","Staten Island","All ages","Black",44681,1554,12428,13982,3.48,27.81,31.29
"2021-06-28","Staten Island","All ages","Hispanic/Latino",88638,3522,28539,32061,3.97,32.2,36.17
"2021-06-28","Staten Island","All ages","White",283691,7175,107735,114910,2.53,37.98,40.51
"2021-06-28","Bronx","18-44","Asian/NHPI",23221.24,1462,13724,15186,6.3,59.1,65.4
"2021-06-28","Bronx","18-44","Black",153593.4,5793,32756,38549,3.77,21.33,25.1
"2021-06-28","Bronx","18-44","Hispanic/Latino",320905.87,19002,94389,113391,5.92,29.41,35.33
"2021-06-28","Bronx","18-44","White",40183.85,1542,15962,17504,3.84,39.72,43.56
"2021-06-28","Bronx","45-64","Asian/NHPI",15039.21,697,10075,10772,4.63,66.99,71.63
"2021-06-28","Bronx","45-64","Black",107374.15,4389,48091,52480,4.09,44.79,48.88
"2021-06-28","Bronx","45-64","Hispanic/Latino",180018.95,10492,94493,104985,5.83,52.49,58.32
"2021-06-28","Bronx","45-64","White",31278.18,1034,16895,17929,3.31,54.02,57.32
"2021-06-28","Bronx","65+","Asian/NHPI",7608.55,321,4632,4953,4.22,60.88,65.1
"2021-06-28","Bronx","65+","Black",56130.89,1712,27618,29330,3.05,49.2,52.25
"2021-06-28","Bronx","65+","Hispanic/Latino",88127.88,3443,45923,49366,3.91,52.11,56.02
"2021-06-28","Bronx","65+","White",36216.04,939,17674,18613,2.59,48.8,51.39
"2021-06-28","Bronx","All ages","Asian/NHPI",57931.72,2930,29701,32631,5.06,51.27,56.33
"2021-06-28","Bronx","All ages","Black",411825.93,13244,111460,124704,3.22,27.06,30.28
"2021-06-28","Bronx","All ages","Hispanic/Latino",805111.42,37502,244383,281885,4.66,30.35,35.01
"2021-06-28","Bronx","All ages","White",127986.33,3853,51929,55782,3.01,40.57,43.58
