"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-31","Queens","'45-64","Hispanic/Latino",155903,11387,143772,155159,72853,7.3,92.22,99.52,46.73
"2022-03-31","Queens","'45-64","White",145513,4359,99876,104235,59336,3,68.64,71.63,40.78
"2022-03-31","Staten Island","'45-64","Asian/NHPI",14612,1122,14611,15733,10194,7.68,99.99,107.67,69.76
"2022-03-31","Staten Island","'45-64","Black",11404,558,8686,9244,4753,4.89,76.17,81.06,41.68
"2022-03-31","Staten Island","'45-64","Hispanic/Latino",19781,1164,16355,17519,8261,5.88,82.68,88.56,41.76
"2022-03-31","Staten Island","'45-64","White",83097,2219,59101,61320,29467,2.67,71.12,73.79,35.46
"2022-03-31","Citywide","'5-12","Asian/NHPI",94116.23,7663,89129,96792,4783,8.14,94.7,102.84,5.08
"2022-03-31","Citywide","'5-12","Black",162382.52,11585,53454,65039,1585,7.13,32.92,40.05,0.98
"2022-03-31","Citywide","'5-12","Hispanic/Latino",267993.54,27090,109477,136567,3764,10.11,40.85,50.96,1.4
"2022-03-31","Citywide","'5-12","White",196230.95,7078,65154,72232,5009,3.61,33.2,36.81,2.55
"2022-03-31","Bronx","'5-12","Asian/NHPI",5220.55,456,4049,4505,176,8.73,77.56,86.29,3.37
"2022-03-31","Bronx","'5-12","Black",41779.08,3389,14759,18148,359,8.11,35.33,43.44,0.86
"2022-03-31","Bronx","'5-12","Hispanic/Latino",96462.69,8911,35292,44203,1018,9.24,36.59,45.82,1.06
"2022-03-31","Bronx","'5-12","White",8640.84,442,3110,3552,190,5.12,35.99,41.11,2.2
"2022-03-31","Brooklyn","'5-12","Asian/NHPI",28282.29,2131,26720,28851,1450,7.53,94.48,102.01,5.13
"2022-03-31","Brooklyn","'5-12","Black",67240.83,4299,20921,25220,634,6.39,31.11,37.51,0.94
"2022-03-31","Brooklyn","'5-12","Hispanic/Latino",55106.38,4774,21560,26334,727,8.66,39.12,47.79,1.32
"2022-03-31","Brooklyn","'5-12","White",92387.41,1965,21202,23167,1592,2.13,22.95,25.08,1.72
"2022-03-31","Manhattan","'5-12","Asian/NHPI",9179.69,997,11474,12471,799,10.86,124.99,135.85,8.7
"2022-03-31","Manhattan","'5-12","Black",14729.73,1304,5965,7269,228,8.85,40.5,49.35,1.55
"2022-03-31","Manhattan","'5-12","Hispanic/Latino",35419.23,5369,14641,20010,653,15.16,41.34,56.49,1.84
"2022-03-31","Manhattan","'5-12","White",34326.75,2849,25679,28528,2456,8.3,74.81,83.11,7.15
"2022-03-31","Queens","'5-12","Asian/NHPI",46914.65,3611,42577,46188,2125,7.7,90.75,98.45,4.53
"2022-03-31","Queens","'5-12","Black",33716.41,2077,10315,12392,321,6.16,30.59,36.75,0.95
"2022-03-31","Queens","'5-12","Hispanic/Latino",69313.29,7147,34307,41454,1247,10.31,49.5,59.81,1.8
"2022-03-31","Queens","'5-12","White",37797.03,1247,10946,12193,621,3.3,28.96,32.26,1.64
"2022-03-31","Staten Island","'5-12","Asian/NHPI",4519.06,468,4309,4777,233,10.36,95.35,105.71,5.16
"2022-03-31","Staten Island","'5-12","Black",4916.47,516,1494,2010,43,10.5,30.39,40.88,0.87
"2022-03-31","Staten Island","'5-12","Hispanic/Latino",11691.96,889,3677,4566,119,7.6,31.45,39.05,1.02
"2022-03-31","Staten Island","'5-12","White",23078.92,575,4217,4792,150,2.49,18.27,20.76,0.65
"2022-03-31","Citywide","'65+","Asian/NHPI",176181,12839,166098,178937,126207,7.29,94.28,101.56,71.63
"2022-03-31","Citywide","'65+","Black",280807,9904,190838,200742,128605,3.53,67.96,71.49,45.8
"2022-03-31","Citywide","'65+","Hispanic/Latino",284350,16312,213022,229334,136154,5.74,74.92,80.65,47.88
"2022-03-31","Citywide","'65+","White",525382,19479,362719,382198,268099,3.71,69.04,72.75,51.03
"2022-03-31","Bronx","'65+","Asian/NHPI",7606,426,6295,6721,4497,5.6,82.76,88.36,59.12
"2022-03-31","Bronx","'65+","Black",55900,1842,38867,40709,27080,3.3,69.53,72.82,48.44
"2022-03-31","Bronx","'65+","Hispanic/Latino",87368,4309,66369,70678,42255,4.93,75.96,80.9,48.36
"2022-03-31","Bronx","'65+","White",36120,1141,22726,23867,16473,3.16,62.92,66.08,45.61
"2022-03-31","Brooklyn","'65+","Asian/NHPI",40510,3146,41481,44627,31496,7.77,102.4,110.16,77.75
"2022-03-31","Brooklyn","'65+","Black",121163,4376,80522,84898,51687,3.61,66.46,70.07,42.66
"2022-03-31","Brooklyn","'65+","Hispanic/Latino",54537,2757,37427,40184,23156,5.06,68.63,73.68,42.46
"2022-03-31","Brooklyn","'65+","White",148145,4986,90770,95756,59261,3.37,61.27,64.64,40
"2022-03-31","Manhattan","'65+","Asian/NHPI",29875,2571,25442,28013,19090,8.61,85.16,93.77,63.9
"2022-03-31","Manhattan","'65+","Black",33420,1066,23291,24357,17022,3.19,69.69,72.88,50.93
"2022-03-31","Manhattan","'65+","Hispanic/Latino",64613,4470,48894,53364,31711,6.92,75.67,82.59,49.08
"2022-03-31","Manhattan","'65+","White",145950,6910,111638,118548,93485,4.73,76.49,81.23,64.05
"2022-03-31","Queens","'65+","Asian/NHPI",90823,6119,85596,91715,65482,6.74,94.24,100.98,72.1
"2022-03-31","Queens","'65+","Black",65425,2419,44455,46874,30251,3.7,67.95,71.65,46.24
"2022-03-31","Queens","'65+","Hispanic/Latino",70913,4358,54602,58960,35220,6.15,77,83.14,49.67
"2022-03-31","Queens","'65+","White",135674,4372,92791,97163,68317,3.22,68.39,71.62,50.35
"2022-03-31","Staten Island","'65+","Asian/NHPI",7367,577,7284,7861,5642,7.83,98.87,106.71,76.58
"2022-03-31","Staten Island","'65+","Black",4899,201,3703,3904,2565,4.1,75.59,79.69,52.36
"2022-03-31","Staten Island","'65+","Hispanic/Latino",6919,418,5730,6148,3812,6.04,82.82,88.86,55.09
"2022-03-31","Staten Island","'65+","White",59493,2070,44794,46864,30563,3.48,75.29,78.77,51.37
"2022-03-31","Citywide","All ages","Asian/NHPI",1233642,109777,1183884,1293661,710994,8.9,95.97,104.87,57.63
"2022-03-31","Citywide","All ages","Black",1825848,110680,1070970,1181650,447419,6.06,58.66,64.72,24.5
"2022-03-31","Citywide","All ages","Hispanic/Latino",2423590,242600,1738454,1981054,645365,10.01,71.73,81.74,26.63
"2022-03-31","Citywide","All ages","White",2681976,140239,1658759,1798998,997122,5.23,61.85,67.08,37.18
"2022-03-31","Bronx","All ages","Asian/NHPI",57973,3579,48660,52239,26521,6.17,83.94,90.11,45.75
"2022-03-31","Bronx","All ages","Black",414684,25547,242842,268389,99170,6.16,58.56,64.72,23.91
"2022-03-31","Bronx","All ages","Hispanic/Latino",799580,64758,520297,585055,183384,8.1,65.07,73.17,22.94
"2022-03-31","Bronx","All ages","White",127783,6078,80029,86107,43287,4.76,62.63,67.39,33.88
"2022-03-31","Brooklyn","All ages","Asian/NHPI",319915,27567,311851,339418,184738,8.62,97.48,106.1,57.75
"2022-03-31","Brooklyn","All ages","Black",760626,44969,442833,487802,175708,5.91,58.22,64.13,23.1
"2022-03-31","Brooklyn","All ages","Hispanic/Latino",483679,42753,335407,378160,122481,8.84,69.34,78.18,25.32
"2022-03-31","Brooklyn","All ages","White",941268,41275,511794,553069,290711,4.39,54.37,58.76,30.89
"2022-03-31","Manhattan","All ages","Asian/NHPI",204757,30590,192211,222801,122353,14.94,93.87,108.81,59.76
"2022-03-31","Manhattan","All ages","Black",201829,14579,126447,141026,61243,7.22,62.65,69.87,30.34
"2022-03-31","Manhattan","All ages","Hispanic/Latino",416759,64825,311564,376389,127013,15.55,74.76,90.31,30.48
"2022-03-31","Manhattan","All ages","White",769099,62523,548248,610771,382458,8.13,71.28,79.41,49.73
"2022-03-31","Queens","All ages","Asian/NHPI",599820,44063,582557,626620,348099,7.35,97.12,104.47,58.03
"2022-03-31","Queens","All ages","Black",404028,22257,231485,253742,100296,5.51,57.29,62.8,24.82
"2022-03-31","Queens","All ages","Hispanic/Latino",634934,63355,513293,576648,191633,9.98,80.84,90.82,30.18
"2022-03-31","Queens","All ages","White",560135,21038,344705,365743,198022,3.76,61.54,65.3,35.35
"2022-03-31","Staten Island","All ages","Asian/NHPI",51177,3978,48605,52583,29283,7.77,94.97,102.75,57.22
"2022-03-31","Staten Island","All ages","Black",44681,3328,27363,30691,11002,7.45,61.24,68.69,24.62
"2022-03-31","Staten Island","All ages","Hispanic/Latino",88638,6909,57893,64802,20854,7.79,65.31,73.11,23.53
"2022-03-31","Staten Island","All ages","White",283691,9325,173983,183308,82644,3.29,61.33,64.62,29.13
