"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-01,"Brooklyn","'45-64","Black",198190,"8326","145848","154174","76816","19082","4.2","73.59","77.79","38.76","9.63"
2023-06-01,"Brooklyn","'45-64","Hispanic/Latino",105874,"7270","90012","97282","46218","12587","6.87","85.02","91.88","43.65","11.89"
2023-06-01,"Brooklyn","'45-64","White",186933,"6673","131352","138025","79602","36278","3.57","70.27","73.84","42.58","19.41"
2023-06-01,"Manhattan","'45-64","Asian/NHPI",44510,"6217","46405","52622","34127","17868","13.97","104.26","118.23","76.67","40.14"
2023-06-01,"Manhattan","'45-64","Black",54296,"2954","41906","44860","25898","10790","5.44","77.18","82.62","47.7","19.87"
2023-06-01,"Manhattan","'45-64","Hispanic/Latino",97348,"16367","89599","105966","46947","18611","16.81","92.04","108.85","48.23","19.12"
2023-06-01,"Manhattan","'45-64","White",178371,"10532","143589","154121","114288","74418","5.9","80.5","86.4","64.07","41.72"
2023-06-01,"Queens","'45-64","Asian/NHPI",172481,"13451","184842","198293","132317","40462","7.8","107.17","114.97","76.71","23.46"
2023-06-01,"Queens","'45-64","Black",113992,"4727","80949","85676","45397","12316","4.15","71.01","75.16","39.82","10.8"
2023-06-01,"Queens","'45-64","Hispanic/Latino",155903,"11806","147794","159600","78968","19778","7.57","94.8","102.37","50.65","12.69"
2023-06-01,"Queens","'45-64","White",145513,"4243","103539","107782","63967","24701","2.92","71.15","74.07","43.96","16.98"
2023-06-01,"Staten Island","'45-64","Asian/NHPI",14612,"1278","15338","16616","11030","3446","8.75","104.97","113.71","75.49","23.58"
2023-06-01,"Staten Island","'45-64","Black",11404,"550","9143","9693","5317","1519","4.82","80.17","85","46.62","13.32"
2023-06-01,"Staten Island","'45-64","Hispanic/Latino",19781,"1200","16889","18089","8957","2294","6.07","85.38","91.45","45.28","11.6"
2023-06-01,"Staten Island","'45-64","White",83097,"2227","61207","63434","31726","8530","2.68","73.66","76.34","38.18","10.27"
2023-06-01,"Citywide","'5-12","Asian/NHPI",94116.23,"6601","99238","105839","20339","14230","7.01","105.44","112.46","21.61","15.12"
2023-06-01,"Citywide","'5-12","Black",162382.52,"10546","63331","73877","6840","4674","6.49","39","45.5","4.21","2.88"
2023-06-01,"Citywide","'5-12","Hispanic/Latino",267993.54,"26530","127721","154251","14496","11433","9.9","47.66","57.56","5.41","4.27"
2023-06-01,"Citywide","'5-12","White",196230.95,"6102","72754","78856","23269","17366","3.11","37.08","40.19","11.86","8.85"
2023-06-01,"Bronx","'5-12","Asian/NHPI",5220.55,"370","4778","5148","740","595","7.09","91.52","98.61","14.17","11.4"
2023-06-01,"Bronx","'5-12","Black",41779.08,"3091","17977","21068","1822","1541","7.4","43.03","50.43","4.36","3.69"
2023-06-01,"Bronx","'5-12","Hispanic/Latino",96462.69,"8207","42353","50560","4480","3795","8.51","43.91","52.41","4.64","3.93"
2023-06-01,"Bronx","'5-12","White",8640.84,"359","3536","3895","851","629","4.15","40.92","45.08","9.85","7.28"
2023-06-01,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1916","29786","31702","7105","4658","6.77","105.32","112.09","25.12","16.47"
2023-06-01,"Brooklyn","'5-12","Black",67240.83,"3935","24238","28173","2629","1411","5.85","36.05","41.9","3.91","2.1"
2023-06-01,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4415","24807","29222","2675","1749","8.01","45.02","53.03","4.85","3.17"
2023-06-01,"Brooklyn","'5-12","White",92387.41,"1741","23522","25263","8317","6431","1.88","25.46","27.34","9","6.96"
2023-06-01,"Manhattan","'5-12","Asian/NHPI",9179.69,"859","12961","13820","4310","3422","9.36","141.19","150.55","46.95","37.28"
2023-06-01,"Manhattan","'5-12","Black",14729.73,"1246","7061","8307","1157","951","8.46","47.94","56.4","7.85","6.46"
2023-06-01,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6286","17432","23718","2857","2722","17.75","49.22","66.96","8.07","7.69"
2023-06-01,"Manhattan","'5-12","White",34326.75,"2413","28904","31317","11115","8203","7.03","84.2","91.23","32.38","23.9"
2023-06-01,"Queens","'5-12","Asian/NHPI",46914.65,"3067","46703","49770","7217","4927","6.54","99.55","106.09","15.38","10.5"
2023-06-01,"Queens","'5-12","Black",33716.41,"1778","12282","14060","1075","683","5.27","36.43","41.7","3.19","2.03"
2023-06-01,"Queens","'5-12","Hispanic/Latino",69313.29,"6795","38863","45658","4047","2954","9.8","56.07","65.87","5.84","4.26"
2023-06-01,"Queens","'5-12","White",37797.03,"1091","12090","13181","2496","1830","2.89","31.99","34.87","6.6","4.84"
2023-06-01,"Staten Island","'5-12","Asian/NHPI",4519.06,"389","5010","5399","967","628","8.61","110.86","119.47","21.4","13.9"
2023-06-01,"Staten Island","'5-12","Black",4916.47,"496","1773","2269","157","88","10.09","36.06","46.15","3.19","1.79"
2023-06-01,"Staten Island","'5-12","Hispanic/Latino",11691.96,"827","4266","5093","437","213","7.07","36.49","43.56","3.74","1.82"
2023-06-01,"Staten Island","'5-12","White",23078.92,"498","4702","5200","490","273","2.16","20.37","22.53","2.12","1.18"
2023-06-01,"Citywide","'65+","Asian/NHPI",176181,"13920","174965","188885","136203","65809","7.9","99.31","107.21","77.31","37.35"
2023-06-01,"Citywide","'65+","Black",280807,"9330","200889","210219","142940","57598","3.32","71.54","74.86","50.9","20.51"
2023-06-01,"Citywide","'65+","Hispanic/Latino",284350,"17701","224435","242136","151098","56323","6.23","78.93","85.15","53.14","19.81"
2023-06-01,"Citywide","'65+","White",525382,"17432","383482","400914","291241","167582","3.32","72.99","76.31","55.43","31.9"
2023-06-01,"Bronx","'65+","Asian/NHPI",7606,"475","6790","7265","5080","2343","6.25","89.27","95.52","66.79","30.8"
2023-06-01,"Bronx","'65+","Black",55900,"1797","41634","43431","30875","14498","3.21","74.48","77.69","55.23","25.94"
2023-06-01,"Bronx","'65+","Hispanic/Latino",87368,"4414","69815","74229","47071","17081","5.05","79.91","84.96","53.88","19.55"
2023-06-01,"Bronx","'65+","White",36120,"1033","24564","25597","18588","10210","2.86","68.01","70.87","51.46","28.27"
2023-06-01,"Brooklyn","'65+","Asian/NHPI",40510,"3333","43425","46758","33862","14997","8.23","107.2","115.42","83.59","37.02"
2023-06-01,"Brooklyn","'65+","Black",121163,"4019","83997","88016","56813","18650","3.32","69.33","72.64","46.89","15.39"
2023-06-01,"Brooklyn","'65+","Hispanic/Latino",54537,"2880","39474","42354","25799","8698","5.28","72.38","77.66","47.31","15.95"
2023-06-01,"Brooklyn","'65+","White",148145,"4728","95079","99807","64184","28292","3.19","64.18","67.37","43.33","19.1"
2023-06-01,"Manhattan","'65+","Asian/NHPI",29875,"2904","27117","30021","20733","12308","9.72","90.77","100.49","69.4","41.2"
2023-06-01,"Manhattan","'65+","Black",33420,"1024","24663","25687","19017","10162","3.06","73.8","76.86","56.9","30.41"
2023-06-01,"Manhattan","'65+","Hispanic/Latino",64613,"5391","51801","57192","35293","15157","8.34","80.17","88.51","54.62","23.46"
2023-06-01,"Manhattan","'65+","White",145950,"6010","120231","126241","102273","80753","4.12","82.38","86.5","70.07","55.33"
2023-06-01,"Queens","'65+","Asian/NHPI",90823,"6581","89872","96453","70390","33091","7.25","98.95","106.2","77.5","36.43"
2023-06-01,"Queens","'65+","Black",65425,"2274","46655","48929","33368","13103","3.48","71.31","74.79","51","20.03"
2023-06-01,"Queens","'65+","Hispanic/Latino",70913,"4580","57007","61587","38563","13459","6.46","80.39","86.85","54.38","18.98"
2023-06-01,"Queens","'65+","White",135674,"3811","96856","100667","73392","35209","2.81","71.39","74.2","54.09","25.95"
2023-06-01,"Staten Island","'65+","Asian/NHPI",7367,"627","7761","8388","6138","3070","8.51","105.35","113.86","83.32","41.67"
2023-06-01,"Staten Island","'65+","Black",4899,"216","3940","4156","2867","1185","4.41","80.42","84.83","58.52","24.19"
2023-06-01,"Staten Island","'65+","Hispanic/Latino",6919,"436","6338","6774","4372","1928","6.3","91.6","97.9","63.19","27.87"
2023-06-01,"Staten Island","'65+","White",59493,"1850","46752","48602","32804","13118","3.11","78.58","81.69","55.14","22.05"
2023-06-01,"Citywide","All ages","Asian/NHPI",1233642,"125769","1252523","1378292","786317","285709","10.19","101.53","111.73","63.74","23.16"
2023-06-01,"Citywide","All ages","Black",1825848,"110710","1151268","1261978","515904","162694","6.06","63.05","69.12","28.26","8.91"
2023-06-01,"Citywide","All ages","Hispanic/Latino",2423590,"265715","1837901","2103616","735281","223718","10.96","75.83","86.8","30.34","9.23"
2023-06-01,"Citywide","All ages","White",2681976,"146510","1774911","1921421","1101120","569122","5.46","66.18","71.64","41.06","21.22"
2023-06-01,"Bronx","All ages","Asian/NHPI",57973,"4095","52802","56897","30664","10007","7.06","91.08","98.14","52.89","17.26"
2023-06-01,"Bronx","All ages","Black",414684,"25863","265415","291278","117914","40519","6.24","64","70.24","28.43","9.77"
2023-06-01,"Bronx","All ages","Hispanic/Latino",799580,"67499","555001","622500","212770","61163","8.44","69.41","77.85","26.61","7.65"
2023-06-01,"Bronx","All ages","White",127783,"6135","86762","92897","49888","22860","4.8","67.9","72.7","39.04","17.89"
2023-06-01,"Brooklyn","All ages","Asian/NHPI",319915,"31320","329110","360430","204639","71393","9.79","102.87","112.66","63.97","22.32"
2023-06-01,"Brooklyn","All ages","Black",760626,"44702","471475","516177","200060","54355","5.88","61.99","67.86","26.3","7.15"
2023-06-01,"Brooklyn","All ages","Hispanic/Latino",483679,"45586","353608","399194","138424","40693","9.42","73.11","82.53","28.62","8.41"
2023-06-01,"Brooklyn","All ages","White",941268,"44526","548166","592692","320180","158428","4.73","58.24","62.97","34.02","16.83"
2023-06-01,"Manhattan","All ages","Asian/NHPI",204757,"36214","208087","244301","137343","74223","17.69","101.63","119.31","67.08","36.25"
2023-06-01,"Manhattan","All ages","Black",201829,"15008","136896","151904","70673","31036","7.44","67.83","75.26","35.02","15.38"
2023-06-01,"Manhattan","All ages","Hispanic/Latino",416759,"77700","331174","408874","144980","60709","18.64","79.46","98.11","34.79","14.57"
2023-06-01,"Manhattan","All ages","White",769099,"65386","593547","658933","423231","270210","8.5","77.17","85.68","55.03","35.13"
2023-06-01,"Queens","All ages","Asian/NHPI",599820,"49513","610550","660063","381047","119800","8.25","101.79","110.04","63.53","19.97"
2023-06-01,"Queens","All ages","Black",404028,"21824","247701","269525","114534","33171","5.4","61.31","66.71","28.35","8.21"
2023-06-01,"Queens","All ages","Hispanic/Latino",634934,"67946","536508","604454","215380","55011","10.7","84.5","95.2","33.92","8.66"
2023-06-01,"Queens","All ages","White",560135,"21346","363732","385078","217085","91122","3.81","64.94","68.75","38.76","16.27"
2023-06-01,"Staten Island","All ages","Asian/NHPI",51177,"4627","51974","56601","32624","10286","9.04","101.56","110.6","63.75","20.1"
2023-06-01,"Staten Island","All ages","Black",44681,"3313","29781","33094","12723","3613","7.41","66.65","74.07","28.48","8.09"
2023-06-01,"Staten Island","All ages","Hispanic/Latino",88638,"6984","61610","68594","23727","6142","7.88","69.51","77.39","26.77","6.93"
2023-06-01,"Staten Island","All ages","White",283691,"9117","182704","191821","90736","26502","3.21","64.4","67.62","31.98","9.34"
