"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-30","Citywide","45-64","Asian/NHPI",328232.42,34885,231501,266386,10.63,70.53,81.16
"2021-05-30","Citywide","45-64","Black",485722,29923,179793,209716,6.16,37.02,43.18
"2021-05-30","Citywide","45-64","Hispanic/Latino",557446,50388,270609,320997,9.04,48.54,57.58
"2021-05-30","Citywide","45-64","White",625124,32048,302034,334082,5.13,48.32,53.44
"2021-05-30","Citywide","65+","Asian/NHPI",176183.58,12058,125836,137894,6.84,71.42,78.27
"2021-05-30","Citywide","65+","Black",280807,14241,126965,141206,5.07,45.21,50.29
"2021-05-30","Citywide","65+","Hispanic/Latino",284350,16351,141618,157969,5.75,49.8,55.55
"2021-05-30","Citywide","65+","White",525382,19351,279401,298752,3.68,53.18,56.86
"2021-05-30","Citywide","All ages","Asian/NHPI",1233642,126425,675970,802395,10.25,54.79,65.04
"2021-05-30","Citywide","All ages","Black",1825848,84814,432270,517084,4.65,23.68,28.32
"2021-05-30","Citywide","All ages","Hispanic/Latino",2423590,163081,699947,863028,6.73,28.88,35.61
"2021-05-30","Citywide","All ages","White",2681976,126322,1053992,1180314,4.71,39.3,44.01
"2021-05-30","Manhattan","18-44","Asian/NHPI",107688.12,11853,67209,79062,11.01,62.41,73.42
"2021-05-30","Manhattan","18-44","Black",80132.11,4687,20674,25361,5.85,25.8,31.65
"2021-05-30","Manhattan","18-44","Hispanic/Latino",170799.71,13971,58487,72458,8.18,34.24,42.42
"2021-05-30","Manhattan","18-44","White",359775.12,24872,190340,215212,6.91,52.91,59.82
"2021-05-30","Manhattan","45-64","Asian/NHPI",43933.22,3999,31484,35483,9.1,71.66,80.77
"2021-05-30","Manhattan","45-64","Black",53768.06,3486,23087,26573,6.48,42.94,49.42
"2021-05-30","Manhattan","45-64","Hispanic/Latino",95220.51,8146,49955,58101,8.55,52.46,61.02
"2021-05-30","Manhattan","45-64","White",176998,8567,106797,115364,4.84,60.34,65.18
"2021-05-30","Manhattan","65+","Asian/NHPI",29591.68,1696,19881,21577,5.73,67.18,72.92
"2021-05-30","Manhattan","65+","Black",33138.76,1579,16863,18442,4.76,50.89,55.65
"2021-05-30","Manhattan","65+","Hispanic/Latino",63654.26,3135,34380,37515,4.93,54.01,58.94
"2021-05-30","Manhattan","65+","White",144631,3883,93186,97069,2.68,64.43,67.11
"2021-05-30","Manhattan","All ages","Asian/NHPI",202866.4,19225,119370,138595,9.48,58.84,68.32
"2021-05-30","Manhattan","All ages","Black",199900.07,10578,60943,71521,5.29,30.49,35.78
"2021-05-30","Manhattan","All ages","Hispanic/Latino",407864.84,27173,143617,170790,6.66,35.21,41.87
"2021-05-30","Manhattan","All ages","White",764634.93,42260,392588,434848,5.53,51.34,56.87
"2021-05-30","Queens","18-44","Asian/NHPI",229959.57,29798,139689,169487,12.96,60.75,73.7
"2021-05-30","Queens","18-44","Black",150012.65,7035,24309,31344,4.69,16.2,20.89
"2021-05-30","Queens","18-44","Hispanic/Latino",253958.18,27724,86779,114503,10.92,34.17,45.09
"2021-05-30","Queens","18-44","White",192769.02,11010,72638,83648,5.71,37.68,43.39
"2021-05-30","Queens","45-64","Asian/NHPI",173065.99,18038,123650,141688,10.42,71.45,81.87
"2021-05-30","Queens","45-64","Black",114985.79,6711,39798,46509,5.84,34.61,40.45
"2021-05-30","Queens","45-64","Hispanic/Latino",156551.54,15582,83880,99462,9.95,53.58,63.53
"2021-05-30","Queens","45-64","White",146817.82,7838,63483,71321,5.34,43.24,48.58
"2021-05-30","Queens","65+","Asian/NHPI",91106.35,6011,64649,70660,6.6,70.96,77.56
"2021-05-30","Queens","65+","Black",65475.35,3355,29685,33040,5.12,45.34,50.46
"2021-05-30","Queens","65+","Hispanic/Latino",71111.86,4689,37295,41984,6.59,52.45,59.04
"2021-05-30","Queens","65+","White",136896.96,5561,69065,74626,4.06,50.45,54.51
"2021-05-30","Queens","All ages","Asian/NHPI",601751.88,60998,331921,392919,10.14,55.16,65.3
"2021-05-30","Queens","All ages","Black",408815.01,18355,94461,112816,4.49,23.11,27.6
"2021-05-30","Queens","All ages","Hispanic/Latino",638296.75,51974,209913,261887,8.14,32.89,41.03
"2021-05-30","Queens","All ages","White",564395.74,26860,206492,233352,4.76,36.59,41.35
"2021-05-30","Staten Island","18-44","Asian/NHPI",19003.21,2148,11312,13460,11.3,59.53,70.83
"2021-05-30","Staten Island","18-44","Black",17285.31,934,2966,3900,5.4,17.16,22.56
"2021-05-30","Staten Island","18-44","Hispanic/Latino",35637.01,2571,8709,11280,7.21,24.44,31.65
"2021-05-30","Staten Island","18-44","White",89002.79,4074,23525,27599,4.58,26.43,31.01
"2021-05-30","Staten Island","45-64","Asian/NHPI",14612,1356,10322,11678,9.28,70.64,79.92
"2021-05-30","Staten Island","45-64","Black",11404,863,4571,5434,7.57,40.08,47.65
"2021-05-30","Staten Island","45-64","Hispanic/Latino",19781,1602,9580,11182,8.1,48.43,56.53
"2021-05-30","Staten Island","45-64","White",83097,4329,37012,41341,5.21,44.54,49.75
"2021-05-30","Staten Island","65+","Asian/NHPI",7367,500,5623,6123,6.79,76.33,83.11
"2021-05-30","Staten Island","65+","Black",4899,303,2420,2723,6.18,49.4,55.58
"2021-05-30","Staten Island","65+","Hispanic/Latino",6919,478,3860,4338,6.91,55.79,62.7
"2021-05-30","Staten Island","65+","White",59493,2715,34434,37149,4.56,57.88,62.44
"2021-05-30","Staten Island","All ages","Asian/NHPI",51177,4515,27616,32131,8.82,53.96,62.78
"2021-05-30","Staten Island","All ages","Black",44681,2271,10047,12318,5.08,22.49,27.57
"2021-05-30","Staten Island","All ages","Hispanic/Latino",88638,5061,22330,27391,5.71,25.19,30.9
"2021-05-30","Staten Island","All ages","White",283691,11832,95454,107286,4.17,33.65,37.82
"2021-05-30","Bronx","18-44","Asian/NHPI",23221.24,2653,11131,13784,11.42,47.93,59.36
"2021-05-30","Bronx","18-44","Black",153593.4,7820,24958,32778,5.09,16.25,21.34
"2021-05-30","Bronx","18-44","Hispanic/Latino",320905.87,23160,69063,92223,7.22,21.52,28.74
"2021-05-30","Bronx","18-44","White",40183.85,2465,13741,16206,6.13,34.2,40.33
"2021-05-30","Bronx","45-64","Asian/NHPI",15039.21,1410,8863,10273,9.38,58.93,68.31
"2021-05-30","Bronx","45-64","Black",107374.15,6536,42099,48635,6.09,39.21,45.29
"2021-05-30","Bronx","45-64","Hispanic/Latino",180018.95,15285,79755,95040,8.49,44.3,52.79
"2021-05-30","Bronx","45-64","White",31278.18,1891,15385,17276,6.05,49.19,55.23
"2021-05-30","Bronx","65+","Asian/NHPI",7608.55,467,4332,4799,6.14,56.94,63.07
"2021-05-30","Bronx","65+","Black",56130.89,2465,25584,28049,4.39,45.58,49.97
"2021-05-30","Bronx","65+","Hispanic/Latino",88127.88,4888,41673,46561,5.55,47.29,52.83
"2021-05-30","Bronx","65+","White",36216.04,1263,16958,18221,3.49,46.82,50.31
"2021-05-30","Bronx","All ages","Asian/NHPI",57931.72,5176,24659,29835,8.93,42.57,51.5
"2021-05-30","Bronx","All ages","Black",411825.93,18432,93309,111741,4.48,22.66,27.13
"2021-05-30","Bronx","All ages","Hispanic/Latino",805111.42,47098,192173,239271,5.85,23.87,29.72
"2021-05-30","Bronx","All ages","White",127986.33,6244,46469,52713,4.88,36.31,41.19
