"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-24","Manhattan","'5-12","Asian/NHPI",9179.69,1115,11174,12289,12.15,121.73,133.87
"2022-02-24","Manhattan","'5-12","Black",14729.73,1588,5366,6954,10.78,36.43,47.21
"2022-02-24","Manhattan","'5-12","Hispanic/Latino",35419.23,5757,13346,19103,16.25,37.68,53.93
"2022-02-24","Manhattan","'5-12","White",34326.75,3252,24917,28169,9.47,72.59,82.06
"2022-02-24","Queens","'5-12","Asian/NHPI",46914.65,4766,40336,45102,10.16,85.98,96.14
"2022-02-24","Queens","'5-12","Black",33716.41,2618,9088,11706,7.76,26.95,34.72
"2022-02-24","Queens","'5-12","Hispanic/Latino",69313.29,8692,31069,39761,12.54,44.82,57.36
"2022-02-24","Queens","'5-12","White",37797.03,1549,10299,11848,4.1,27.25,31.35
"2022-02-24","Staten Island","'5-12","Asian/NHPI",4519.06,550,4107,4657,12.17,90.88,103.05
"2022-02-24","Staten Island","'5-12","Black",4916.47,550,1337,1887,11.19,27.19,38.38
"2022-02-24","Staten Island","'5-12","Hispanic/Latino",11691.96,1017,3362,4379,8.7,28.75,37.45
"2022-02-24","Staten Island","'5-12","White",23078.92,688,3978,4666,2.98,17.24,20.22
"2022-02-24","Citywide","'65+","Asian/NHPI",176181,12578,165306,177884,7.14,93.83,100.97
"2022-02-24","Citywide","'65+","Black",280807,10191,189152,199343,3.63,67.36,70.99
"2022-02-24","Citywide","'65+","Hispanic/Latino",284350,16233,211411,227644,5.71,74.35,80.06
"2022-02-24","Citywide","'65+","White",525382,19792,361317,381109,3.77,68.77,72.54
"2022-02-24","Bronx","'65+","Asian/NHPI",7606,421,6229,6650,5.54,81.9,87.43
"2022-02-24","Bronx","'65+","Black",55900,1907,38491,40398,3.41,68.86,72.27
"2022-02-24","Bronx","'65+","Hispanic/Latino",87368,4309,65773,70082,4.93,75.28,80.21
"2022-02-24","Bronx","'65+","White",36120,1180,22668,23848,3.27,62.76,66.02
"2022-02-24","Brooklyn","'65+","Asian/NHPI",40510,3043,41340,44383,7.51,102.05,109.56
"2022-02-24","Brooklyn","'65+","Black",121163,4532,79786,84318,3.74,65.85,69.59
"2022-02-24","Brooklyn","'65+","Hispanic/Latino",54537,2742,37182,39924,5.03,68.18,73.21
"2022-02-24","Brooklyn","'65+","White",148145,5074,90353,95427,3.43,60.99,64.41
"2022-02-24","Manhattan","'65+","Asian/NHPI",29875,2547,25321,27868,8.53,84.76,93.28
"2022-02-24","Manhattan","'65+","Black",33420,1098,23127,24225,3.29,69.2,72.49
"2022-02-24","Manhattan","'65+","Hispanic/Latino",64613,4458,48544,53002,6.9,75.13,82.03
"2022-02-24","Manhattan","'65+","White",145950,6985,111366,118351,4.79,76.3,81.09
"2022-02-24","Queens","'65+","Asian/NHPI",90823,6025,85160,91185,6.63,93.76,100.4
"2022-02-24","Queens","'65+","Black",65425,2448,44090,46538,3.74,67.39,71.13
"2022-02-24","Queens","'65+","Hispanic/Latino",70913,4301,54231,58532,6.07,76.48,82.54
"2022-02-24","Queens","'65+","White",135674,4458,92280,96738,3.29,68.02,71.3
"2022-02-24","Staten Island","'65+","Asian/NHPI",7367,542,7256,7798,7.36,98.49,105.85
"2022-02-24","Staten Island","'65+","Black",4899,206,3658,3864,4.2,74.67,78.87
"2022-02-24","Staten Island","'65+","Hispanic/Latino",6919,423,5681,6104,6.11,82.11,88.22
"2022-02-24","Staten Island","'65+","White",59493,2095,44650,46745,3.52,75.05,78.57
"2022-02-24","Citywide","All ages","Asian/NHPI",1233642,109574,1172714,1282288,8.88,95.06,103.94
"2022-02-24","Citywide","All ages","Black",1825848,118338,1045210,1163548,6.48,57.25,63.73
"2022-02-24","Citywide","All ages","Hispanic/Latino",2423590,247794,1707823,1955617,10.22,70.47,80.69
"2022-02-24","Citywide","All ages","White",2681976,142356,1645532,1787888,5.31,61.36,66.66
"2022-02-24","Bronx","All ages","Asian/NHPI",57973,3701,47714,51415,6.38,82.3,88.69
"2022-02-24","Bronx","All ages","Black",414684,27610,236048,263658,6.66,56.92,63.58
"2022-02-24","Bronx","All ages","Hispanic/Latino",799580,67675,508872,576547,8.46,63.64,72.11
"2022-02-24","Bronx","All ages","White",127783,6332,78951,85283,4.96,61.79,66.74
"2022-02-24","Brooklyn","All ages","Asian/NHPI",319915,27432,309222,336654,8.57,96.66,105.23
"2022-02-24","Brooklyn","All ages","Black",760626,48224,432804,481028,6.34,56.9,63.24
"2022-02-24","Brooklyn","All ages","Hispanic/Latino",483679,43927,329510,373437,9.08,68.13,77.21
"2022-02-24","Brooklyn","All ages","White",941268,41885,508048,549933,4.45,53.97,58.42
"2022-02-24","Manhattan","All ages","Asian/NHPI",204757,30014,190914,220928,14.66,93.24,107.9
"2022-02-24","Manhattan","All ages","Black",201829,15212,123821,139033,7.54,61.35,68.89
"2022-02-24","Manhattan","All ages","Hispanic/Latino",416759,64208,307350,371558,15.41,73.75,89.15
"2022-02-24","Manhattan","All ages","White",769099,62391,545420,607811,8.11,70.92,79.03
"2022-02-24","Queens","All ages","Asian/NHPI",599820,44469,576847,621316,7.41,96.17,103.58
"2022-02-24","Queens","All ages","Black",404028,23756,225961,249717,5.88,55.93,61.81
"2022-02-24","Queens","All ages","Hispanic/Latino",634934,64788,505312,570100,10.2,79.58,89.79
"2022-02-24","Queens","All ages","White",560135,21864,341051,362915,3.9,60.89,64.79
"2022-02-24","Staten Island","All ages","Asian/NHPI",51177,3958,48017,51975,7.73,93.83,101.56
"2022-02-24","Staten Island","All ages","Black",44681,3536,26576,30112,7.91,59.48,67.39
"2022-02-24","Staten Island","All ages","Hispanic/Latino",88638,7196,56779,63975,8.12,64.06,72.18
"2022-02-24","Staten Island","All ages","White",283691,9884,172062,181946,3.48,60.65,64.14
