"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-28","Queens","45-64","Black",114985.79,6117,58378,64495,5.32,50.77,56.09
"2021-09-28","Queens","45-64","Hispanic/Latino",156551.54,9538,122733,132271,6.09,78.4,84.49
"2021-09-28","Queens","45-64","White",146817.82,4610,80354,84964,3.14,54.73,57.87
"2021-09-28","Staten Island","45-64","Asian/NHPI",14612,496,12668,13164,3.39,86.7,90.09
"2021-09-28","Staten Island","45-64","Black",11404,718,6674,7392,6.3,58.52,64.82
"2021-09-28","Staten Island","45-64","Hispanic/Latino",19781,1188,13543,14731,6.01,68.46,74.47
"2021-09-28","Staten Island","45-64","White",83097,3308,48029,51337,3.98,57.8,61.78
"2021-09-28","Citywide","65+","Asian/NHPI",176183.58,6214,143733,149947,3.53,81.58,85.11
"2021-09-28","Citywide","65+","Black",280807,9452,156162,165614,3.37,55.61,58.98
"2021-09-28","Citywide","65+","Hispanic/Latino",284350,10530,177118,187648,3.7,62.29,65.99
"2021-09-28","Citywide","65+","White",525382,14597,304454,319051,2.78,57.95,60.73
"2021-09-28","Bronx","65+","Asian/NHPI",7608.55,250,5009,5259,3.29,65.83,69.12
"2021-09-28","Bronx","65+","Black",56130.89,1698,30953,32651,3.03,55.14,58.17
"2021-09-28","Bronx","65+","Hispanic/Latino",88127.88,2975,52824,55799,3.38,59.94,63.32
"2021-09-28","Bronx","65+","White",36216.04,858,18298,19156,2.37,50.52,52.89
"2021-09-28","Brooklyn","65+","Asian/NHPI",40510,1474,36956,38430,3.64,91.23,94.87
"2021-09-28","Brooklyn","65+","Black",121163,4293,66363,70656,3.54,54.77,58.31
"2021-09-28","Brooklyn","65+","Hispanic/Latino",54537,2046,31374,33420,3.75,57.53,61.28
"2021-09-28","Brooklyn","65+","White",148145,4439,75015,79454,3,50.64,53.63
"2021-09-28","Manhattan","65+","Asian/NHPI",29591.68,1224,22265,23489,4.14,75.24,79.38
"2021-09-28","Manhattan","65+","Black",33138.76,1077,19449,20526,3.25,58.69,61.94
"2021-09-28","Manhattan","65+","Hispanic/Latino",63654.26,2639,41460,44099,4.15,65.13,69.28
"2021-09-28","Manhattan","65+","White",144631,4370,96130,100500,3.02,66.47,69.49
"2021-09-28","Queens","65+","Asian/NHPI",91106.35,3002,73269,76271,3.3,80.42,83.72
"2021-09-28","Queens","65+","Black",65475.35,2191,36406,38597,3.35,55.6,58.95
"2021-09-28","Queens","65+","Hispanic/Latino",71111.86,2568,46836,49404,3.61,65.86,69.47
"2021-09-28","Queens","65+","White",136896.96,3078,77250,80328,2.25,56.43,58.68
"2021-09-28","Staten Island","65+","Asian/NHPI",7367,264,6234,6498,3.58,84.62,88.2
"2021-09-28","Staten Island","65+","Black",4899,193,2991,3184,3.94,61.05,64.99
"2021-09-28","Staten Island","65+","Hispanic/Latino",6919,302,4624,4926,4.36,66.83,71.2
"2021-09-28","Staten Island","65+","White",59493,1852,37761,39613,3.11,63.47,66.58
"2021-09-28","Citywide","All ages","Asian/NHPI",1233642,56451,946996,1003447,4.58,76.76,81.34
"2021-09-28","Citywide","All ages","Black",1825848,115617,712477,828094,6.33,39.02,45.35
"2021-09-28","Citywide","All ages","Hispanic/Latino",2423590,203939,1270751,1474690,8.41,52.43,60.85
"2021-09-28","Citywide","All ages","White",2681976,90494,1316751,1407245,3.37,49.1,52.47
"2021-09-28","Bronx","All ages","Asian/NHPI",57931.72,2539,35698,38237,4.38,61.62,66
"2021-09-28","Bronx","All ages","Black",411825.93,26554,156715,183269,6.45,38.05,44.5
"2021-09-28","Bronx","All ages","Hispanic/Latino",805111.42,60375,359005,419380,7.5,44.59,52.09
"2021-09-28","Bronx","All ages","White",127986.33,5157,59920,65077,4.03,46.82,50.85
"2021-09-28","Brooklyn","All ages","Asian/NHPI",319915,14610,251522,266132,4.57,78.62,83.19
"2021-09-28","Brooklyn","All ages","Black",760626,49837,292509,342346,6.55,38.46,45.01
"2021-09-28","Brooklyn","All ages","Hispanic/Latino",483679,38923,241886,280809,8.05,50.01,58.06
"2021-09-28","Brooklyn","All ages","White",941268,28988,398936,427924,3.08,42.38,45.46
"2021-09-28","Manhattan","All ages","Asian/NHPI",202866.4,12986,154878,167864,6.4,76.34,82.75
"2021-09-28","Manhattan","All ages","Black",199900.07,12340,89568,101908,6.17,44.81,50.98
"2021-09-28","Manhattan","All ages","Hispanic/Latino",407864.84,43788,239013,282801,10.74,58.6,69.34
"2021-09-28","Manhattan","All ages","White",764634.93,26545,457056,483601,3.47,59.77,63.25
"2021-09-28","Queens","All ages","Asian/NHPI",601751.88,24371,466748,491119,4.05,77.56,81.61
"2021-09-28","Queens","All ages","Black",408815.01,23738,156136,179874,5.81,38.19,44
"2021-09-28","Queens","All ages","Hispanic/Latino",638296.75,54196,389947,444143,8.49,61.09,69.58
"2021-09-28","Queens","All ages","White",564395.74,17756,269112,286868,3.15,47.68,50.83
"2021-09-28","Staten Island","All ages","Asian/NHPI",51177,1945,38150,40095,3.8,74.55,78.35
"2021-09-28","Staten Island","All ages","Black",44681,3148,17549,20697,7.05,39.28,46.32
"2021-09-28","Staten Island","All ages","Hispanic/Latino",88638,6657,40900,47557,7.51,46.14,53.65
"2021-09-28","Staten Island","All ages","White",283691,12048,131727,143775,4.25,46.43,50.68
