"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-19","Brooklyn","65+","Asian/NHPI",40510,1510,37630,39140,3.73,92.89,96.62
"2021-10-19","Brooklyn","65+","Black",121163,4250,69085,73335,3.51,57.02,60.53
"2021-10-19","Brooklyn","65+","Hispanic/Latino",54537,2010,32504,34514,3.69,59.6,63.29
"2021-10-19","Brooklyn","65+","White",148145,4657,78288,82945,3.14,52.85,55.99
"2021-10-19","Manhattan","65+","Asian/NHPI",29591.68,1328,22956,24284,4.49,77.58,82.06
"2021-10-19","Manhattan","65+","Black",33138.76,1050,20236,21286,3.17,61.06,64.23
"2021-10-19","Manhattan","65+","Hispanic/Latino",63654.26,2869,42969,45838,4.51,67.5,72.01
"2021-10-19","Manhattan","65+","White",144631,5242,101304,106546,3.62,70.04,73.67
"2021-10-19","Queens","65+","Asian/NHPI",91106.35,3117,75487,78604,3.42,82.86,86.28
"2021-10-19","Queens","65+","Black",65475.35,2159,37864,40023,3.3,57.83,61.13
"2021-10-19","Queens","65+","Hispanic/Latino",71111.86,2656,48236,50892,3.73,67.83,71.57
"2021-10-19","Queens","65+","White",136896.96,3415,80563,83978,2.49,58.85,61.34
"2021-10-19","Staten Island","65+","Asian/NHPI",7367,241,6399,6640,3.27,86.86,90.13
"2021-10-19","Staten Island","65+","Black",4899,199,3086,3285,4.06,62.99,67.05
"2021-10-19","Staten Island","65+","Hispanic/Latino",6919,271,4724,4995,3.92,68.28,72.19
"2021-10-19","Staten Island","65+","White",59493,1937,39256,41193,3.26,65.98,69.24
"2021-10-19","Citywide","All ages","Asian/NHPI",1233642,52698,973830,1026528,4.27,78.94,83.21
"2021-10-19","Citywide","All ages","Black",1825848,106538,782473,889011,5.83,42.86,48.69
"2021-10-19","Citywide","All ages","Hispanic/Latino",2423590,187385,1363525,1550910,7.73,56.26,63.99
"2021-10-19","Citywide","All ages","White",2681976,88814,1370282,1459096,3.31,51.09,54.4
"2021-10-19","Bronx","All ages","Asian/NHPI",57931.72,2285,37437,39722,3.94,64.62,68.57
"2021-10-19","Bronx","All ages","Black",411825.93,24011,173692,197703,5.83,42.18,48.01
"2021-10-19","Bronx","All ages","Hispanic/Latino",805111.42,54814,390922,445736,6.81,48.56,55.36
"2021-10-19","Bronx","All ages","White",127986.33,4870,63821,68691,3.81,49.87,53.67
"2021-10-19","Brooklyn","All ages","Asian/NHPI",319915,13503,258270,271773,4.22,80.73,84.95
"2021-10-19","Brooklyn","All ages","Black",760626,46056,322623,368679,6.06,42.42,48.47
"2021-10-19","Brooklyn","All ages","Hispanic/Latino",483679,34762,261211,295973,7.19,54.01,61.19
"2021-10-19","Brooklyn","All ages","White",941268,28689,415475,444164,3.05,44.14,47.19
"2021-10-19","Manhattan","All ages","Asian/NHPI",202866.4,12493,159549,172042,6.16,78.65,84.81
"2021-10-19","Manhattan","All ages","Black",199900.07,11596,96334,107930,5.8,48.19,53.99
"2021-10-19","Manhattan","All ages","Hispanic/Latino",407864.84,43854,252839,296693,10.75,61.99,72.74
"2021-10-19","Manhattan","All ages","White",764634.93,28124,468812,496936,3.68,61.31,64.99
"2021-10-19","Queens","All ages","Asian/NHPI",601751.88,22651,479510,502161,3.76,79.69,83.45
"2021-10-19","Queens","All ages","Black",408815.01,21911,170524,192435,5.36,41.71,47.07
"2021-10-19","Queens","All ages","Hispanic/Latino",638296.75,48223,414394,462617,7.55,64.92,72.48
"2021-10-19","Queens","All ages","White",564395.74,16600,282002,298602,2.94,49.97,52.91
"2021-10-19","Staten Island","All ages","Asian/NHPI",51177,1766,39064,40830,3.45,76.33,79.78
"2021-10-19","Staten Island","All ages","Black",44681,2964,19300,22264,6.63,43.2,49.83
"2021-10-19","Staten Island","All ages","Hispanic/Latino",88638,5732,44159,49891,6.47,49.82,56.29
"2021-10-19","Staten Island","All ages","White",283691,10531,140172,150703,3.71,49.41,53.12
