"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-27","Manhattan","'45-64","Hispanic/Latino",97348,12805,83718,96523,13.15,86,99.15
"2022-01-27","Manhattan","'45-64","White",178371,10648,132703,143351,5.97,74.4,80.37
"2022-01-27","Queens","'45-64","Asian/NHPI",172481,11437,174589,186026,6.63,101.22,107.85
"2022-01-27","Queens","'45-64","Black",113992,5246,73490,78736,4.6,64.47,69.07
"2022-01-27","Queens","'45-64","Hispanic/Latino",155903,11221,140219,151440,7.2,89.94,97.14
"2022-01-27","Queens","'45-64","White",145513,4775,96549,101324,3.28,66.35,69.63
"2022-01-27","Staten Island","'45-64","Asian/NHPI",14612,1028,14353,15381,7.04,98.23,105.26
"2022-01-27","Staten Island","'45-64","Black",11404,612,8338,8950,5.37,73.11,78.48
"2022-01-27","Staten Island","'45-64","Hispanic/Latino",19781,1220,15834,17054,6.17,80.05,86.21
"2022-01-27","Staten Island","'45-64","White",83097,2618,57654,60272,3.15,69.38,72.53
"2022-01-27","Citywide","'5-12","Asian/NHPI",94116.23,15457,74789,90246,16.42,79.46,95.89
"2022-01-27","Citywide","'5-12","Black",162382.52,18024,35960,53984,11.1,22.15,33.24
"2022-01-27","Citywide","'5-12","Hispanic/Latino",267993.54,38950,77621,116571,14.53,28.96,43.5
"2022-01-27","Citywide","'5-12","White",196230.95,10662,56799,67461,5.43,28.94,34.38
"2022-01-27","Bronx","'5-12","Asian/NHPI",5220.55,971,2986,3957,18.6,57.2,75.8
"2022-01-27","Bronx","'5-12","Black",41779.08,5178,9653,14831,12.39,23.1,35.5
"2022-01-27","Bronx","'5-12","Hispanic/Latino",96462.69,12677,24235,36912,13.14,25.12,38.27
"2022-01-27","Bronx","'5-12","White",8640.84,652,2468,3120,7.55,28.56,36.11
"2022-01-27","Brooklyn","'5-12","Asian/NHPI",28282.29,4332,22872,27204,15.32,80.87,96.19
"2022-01-27","Brooklyn","'5-12","Black",67240.83,6936,14276,21212,10.32,21.23,31.55
"2022-01-27","Brooklyn","'5-12","Hispanic/Latino",55106.38,7197,15387,22584,13.06,27.92,40.98
"2022-01-27","Brooklyn","'5-12","White",92387.41,2896,18871,21767,3.13,20.43,23.56
"2022-01-27","Manhattan","'5-12","Asian/NHPI",9179.69,1429,10508,11937,15.57,114.47,130.04
"2022-01-27","Manhattan","'5-12","Black",14729.73,1889,4295,6184,12.82,29.16,41.98
"2022-01-27","Manhattan","'5-12","Hispanic/Latino",35419.23,6538,10851,17389,18.46,30.64,49.09
"2022-01-27","Manhattan","'5-12","White",34326.75,3790,23454,27244,11.04,68.33,79.37
"2022-01-27","Queens","'5-12","Asian/NHPI",46914.65,7891,34784,42675,16.82,74.14,90.96
"2022-01-27","Queens","'5-12","Black",33716.41,3364,6698,10062,9.98,19.87,29.84
"2022-01-27","Queens","'5-12","Hispanic/Latino",69313.29,11195,24501,35696,16.15,35.35,51.5
"2022-01-27","Queens","'5-12","White",37797.03,2278,8667,10945,6.03,22.93,28.96
"2022-01-27","Staten Island","'5-12","Asian/NHPI",4519.06,834,3639,4473,18.46,80.53,98.98
"2022-01-27","Staten Island","'5-12","Black",4916.47,657,1038,1695,13.36,21.11,34.48
"2022-01-27","Staten Island","'5-12","Hispanic/Latino",11691.96,1343,2647,3990,11.49,22.64,34.13
"2022-01-27","Staten Island","'5-12","White",23078.92,1046,3339,4385,4.53,14.47,19
"2022-01-27","Citywide","'65+","Asian/NHPI",176181,12172,164012,176184,6.91,93.09,100
"2022-01-27","Citywide","'65+","Black",280807,10392,186146,196538,3.7,66.29,69.99
"2022-01-27","Citywide","'65+","Hispanic/Latino",284350,15930,209603,225533,5.6,73.71,79.32
"2022-01-27","Citywide","'65+","White",525382,19914,356883,376797,3.79,67.93,71.72
"2022-01-27","Bronx","'65+","Asian/NHPI",7606,413,6168,6581,5.43,81.09,86.52
"2022-01-27","Bronx","'65+","Black",55900,1917,38014,39931,3.43,68,71.43
"2022-01-27","Bronx","'65+","Hispanic/Latino",87368,4236,65278,69514,4.85,74.72,79.56
"2022-01-27","Bronx","'65+","White",36120,1174,22197,23371,3.25,61.45,64.7
"2022-01-27","Brooklyn","'65+","Asian/NHPI",40510,2939,41111,44050,7.25,101.48,108.74
"2022-01-27","Brooklyn","'65+","Black",121163,4645,78681,83326,3.83,64.94,68.77
"2022-01-27","Brooklyn","'65+","Hispanic/Latino",54537,2715,36721,39436,4.98,67.33,72.31
"2022-01-27","Brooklyn","'65+","White",148145,5151,89543,94694,3.48,60.44,63.92
"2022-01-27","Manhattan","'65+","Asian/NHPI",29875,2492,25189,27681,8.34,84.31,92.66
"2022-01-27","Manhattan","'65+","Black",33420,1131,22815,23946,3.38,68.27,71.65
"2022-01-27","Manhattan","'65+","Hispanic/Latino",64613,4371,48267,52638,6.76,74.7,81.47
"2022-01-27","Manhattan","'65+","White",145950,6960,110048,117008,4.77,75.4,80.17
"2022-01-27","Queens","'65+","Asian/NHPI",90823,5824,84329,90153,6.41,92.85,99.26
"2022-01-27","Queens","'65+","Black",65425,2477,43021,45498,3.79,65.76,69.54
"2022-01-27","Queens","'65+","Hispanic/Latino",70913,4203,53701,57904,5.93,75.73,81.65
"2022-01-27","Queens","'65+","White",135674,4485,90722,95207,3.31,66.87,70.17
"2022-01-27","Staten Island","'65+","Asian/NHPI",7367,504,7215,7719,6.84,97.94,104.78
"2022-01-27","Staten Island","'65+","Black",4899,222,3615,3837,4.53,73.79,78.32
"2022-01-27","Staten Island","'65+","Hispanic/Latino",6919,405,5636,6041,5.85,81.46,87.31
"2022-01-27","Staten Island","'65+","White",59493,2144,44373,46517,3.6,74.59,78.19
"2022-01-27","Citywide","All ages","Asian/NHPI",1233642,111370,1141826,1253196,9.03,92.56,101.59
"2022-01-27","Citywide","All ages","Black",1825848,129486,994669,1124155,7.09,54.48,61.57
"2022-01-27","Citywide","All ages","Hispanic/Latino",2423590,257271,1643549,1900820,10.62,67.81,78.43
"2022-01-27","Citywide","All ages","White",2681976,145503,1603218,1748721,5.43,59.78,65.2
"2022-01-27","Bronx","All ages","Asian/NHPI",57973,4112,45821,49933,7.09,79.04,86.13
"2022-01-27","Bronx","All ages","Black",414684,30222,223990,254212,7.29,54.01,61.3
"2022-01-27","Bronx","All ages","Hispanic/Latino",799580,71385,487817,559202,8.93,61.01,69.94
"2022-01-27","Bronx","All ages","White",127783,6639,76162,82801,5.2,59.6,64.8
"2022-01-27","Brooklyn","All ages","Asian/NHPI",319915,28109,301925,330034,8.79,94.38,103.16
"2022-01-27","Brooklyn","All ages","Black",760626,53474,413010,466484,7.03,54.3,61.33
"2022-01-27","Brooklyn","All ages","Hispanic/Latino",483679,46602,315750,362352,9.63,65.28,74.92
"2022-01-27","Brooklyn","All ages","White",941268,43103,494950,538053,4.58,52.58,57.16
"2022-01-27","Manhattan","All ages","Asian/NHPI",204757,28737,187022,215759,14.03,91.34,105.37
"2022-01-27","Manhattan","All ages","Black",201829,16080,118939,135019,7.97,58.93,66.9
"2022-01-27","Manhattan","All ages","Hispanic/Latino",416759,63943,298318,362261,15.34,71.58,86.92
"2022-01-27","Manhattan","All ages","White",769099,61354,533606,594960,7.98,69.38,77.36
"2022-01-27","Queens","All ages","Asian/NHPI",599820,46336,560152,606488,7.72,93.39,101.11
"2022-01-27","Queens","All ages","Black",404028,25672,213582,239254,6.35,52.86,59.22
"2022-01-27","Queens","All ages","Hispanic/Latino",634934,67421,487441,554862,10.62,76.77,87.39
"2022-01-27","Queens","All ages","White",560135,23227,330493,353720,4.15,59,63.15
"2022-01-27","Staten Island","All ages","Asian/NHPI",51177,4076,46906,50982,7.96,91.65,99.62
"2022-01-27","Staten Island","All ages","Black",44681,4038,25148,29186,9.04,56.28,65.32
"2022-01-27","Staten Island","All ages","Hispanic/Latino",88638,7920,54223,62143,8.94,61.17,70.11
"2022-01-27","Staten Island","All ages","White",283691,11180,168007,179187,3.94,59.22,63.16
