"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-26","Queens","'13-17","Black",22586.11,1631,11124,12755,7.22,49.25,56.47
"2021-12-26","Queens","'13-17","Hispanic/Latino",39073.7,4385,33797,38182,11.22,86.5,97.72
"2021-12-26","Queens","'13-17","White",21390.27,897,10393,11290,4.19,48.59,52.78
"2021-12-26","Staten Island","'13-17","Asian/NHPI",3100.73,104,2764,2868,3.35,89.14,92.49
"2021-12-26","Staten Island","'13-17","Black",3194.22,335,1826,2161,10.49,57.17,67.65
"2021-12-26","Staten Island","'13-17","Hispanic/Latino",7164.03,645,4341,4986,9,60.59,69.6
"2021-12-26","Staten Island","'13-17","White",15611.28,666,6447,7113,4.27,41.3,45.56
"2021-12-26","Citywide","'18-44","Asian/NHPI",513226.02,44154,496374,540528,8.6,96.72,105.32
"2021-12-26","Citywide","'18-44","Black",686316.22,61721,355341,417062,8.99,51.78,60.77
"2021-12-26","Citywide","'18-44","Hispanic/Latino",982194.38,125453,732121,857574,12.77,74.54,87.31
"2021-12-26","Citywide","'18-44","White",1076111.54,74169,683879,758048,6.89,63.55,70.44
"2021-12-26","Bronx","'18-44","Asian/NHPI",23271.3,1486,19352,20838,6.39,83.16,89.54
"2021-12-26","Bronx","'18-44","Black",156390.21,14152,78948,93100,9.05,50.48,59.53
"2021-12-26","Bronx","'18-44","Hispanic/Latino",319562.84,34858,201337,236195,10.91,63,73.91
"2021-12-26","Bronx","'18-44","White",40231.6,2853,24267,27120,7.09,60.32,67.41
"2021-12-26","Brooklyn","'18-44","Asian/NHPI",133353.89,10793,134095,144888,8.09,100.56,108.65
"2021-12-26","Brooklyn","'18-44","Black",285292.75,26112,149353,175465,9.15,52.35,61.5
"2021-12-26","Brooklyn","'18-44","Hispanic/Latino",200893.61,24035,148884,172919,11.96,74.11,86.07
"2021-12-26","Brooklyn","'18-44","White",394380.77,23989,241163,265152,6.08,61.15,67.23
"2021-12-26","Manhattan","'18-44","Asian/NHPI",108324.43,15147,98726,113873,13.98,91.14,105.12
"2021-12-26","Manhattan","'18-44","Black",80835.48,8078,44985,53063,9.99,55.65,65.64
"2021-12-26","Manhattan","'18-44","Hispanic/Latino",174413.91,30173,134387,164560,17.3,77.05,94.35
"2021-12-26","Manhattan","'18-44","White",361003.68,33277,247569,280846,9.22,68.58,77.8
"2021-12-26","Queens","'18-44","Asian/NHPI",229273.21,15591,226370,241961,6.8,98.73,105.53
"2021-12-26","Queens","'18-44","Black",146512.48,11562,72786,84348,7.89,49.68,57.57
"2021-12-26","Queens","'18-44","Hispanic/Latino",251687.01,32729,223574,256303,13,88.83,101.83
"2021-12-26","Queens","'18-44","White",191492.69,9654,118510,128164,5.04,61.89,66.93
"2021-12-26","Staten Island","'18-44","Asian/NHPI",19003.21,1137,17831,18968,5.98,93.83,99.81
"2021-12-26","Staten Island","'18-44","Black",17285.31,1817,9269,11086,10.51,53.62,64.14
"2021-12-26","Staten Island","'18-44","Hispanic/Latino",35637.01,3658,23939,27597,10.26,67.17,77.44
"2021-12-26","Staten Island","'18-44","White",89002.79,4396,52370,56766,4.94,58.84,63.78
"2021-12-26","Citywide","'45-64","Asian/NHPI",328235,19462,319469,338931,5.93,97.33,103.26
"2021-12-26","Citywide","'45-64","Black",485722,23113,318035,341148,4.76,65.48,70.24
"2021-12-26","Citywide","'45-64","Hispanic/Latino",557446,38963,455987,494950,6.99,81.8,88.79
"2021-12-26","Citywide","'45-64","White",625124,25425,421515,446940,4.07,67.43,71.5
"2021-12-26","Bronx","'45-64","Asian/NHPI",15050,664,12913,13577,4.41,85.8,90.21
"2021-12-26","Bronx","'45-64","Black",107840,5225,73413,78638,4.85,68.08,72.92
"2021-12-26","Bronx","'45-64","Hispanic/Latino",178540,10453,140404,150857,5.85,78.64,84.49
"2021-12-26","Bronx","'45-64","White",31210,1226,22062,23288,3.93,70.69,74.62
"2021-12-26","Brooklyn","'45-64","Asian/NHPI",81582,4916,80400,85316,6.03,98.55,104.58
"2021-12-26","Brooklyn","'45-64","Black",198190,9429,129063,138492,4.76,65.12,69.88
"2021-12-26","Brooklyn","'45-64","Hispanic/Latino",105874,6255,82114,88369,5.91,77.56,83.47
"2021-12-26","Brooklyn","'45-64","White",186933,6933,119258,126191,3.71,63.8,67.51
"2021-12-26","Manhattan","'45-64","Asian/NHPI",44510,3969,42317,46286,8.92,95.07,103.99
"2021-12-26","Manhattan","'45-64","Black",54296,2949,36976,39925,5.43,68.1,73.53
"2021-12-26","Manhattan","'45-64","Hispanic/Latino",97348,11515,81599,93114,11.83,83.82,95.65
"2021-12-26","Manhattan","'45-64","White",178371,10164,131001,141165,5.7,73.44,79.14
"2021-12-26","Queens","'45-64","Asian/NHPI",172481,9091,169964,179055,5.27,98.54,103.81
"2021-12-26","Queens","'45-64","Black",113992,4920,70597,75517,4.32,61.93,66.25
"2021-12-26","Queens","'45-64","Hispanic/Latino",155903,9659,136533,146192,6.2,87.58,93.77
"2021-12-26","Queens","'45-64","White",145513,4516,93401,97917,3.1,64.19,67.29
"2021-12-26","Staten Island","'45-64","Asian/NHPI",14612,822,13875,14697,5.63,94.96,100.58
"2021-12-26","Staten Island","'45-64","Black",11404,590,7986,8576,5.17,70.03,75.2
"2021-12-26","Staten Island","'45-64","Hispanic/Latino",19781,1081,15337,16418,5.46,77.53,83
"2021-12-26","Staten Island","'45-64","White",83097,2586,55793,58379,3.11,67.14,70.25
"2021-12-26","Citywide","'5-12","Asian/NHPI",94116.23,27472,46483,73955,29.19,49.39,78.58
"2021-12-26","Citywide","'5-12","Black",162382.52,16721,19845,36566,10.3,12.22,22.52
"2021-12-26","Citywide","'5-12","Hispanic/Latino",267993.54,37903,46126,84029,14.14,17.21,31.35
"2021-12-26","Citywide","'5-12","White",196230.95,13936,45609,59545,7.1,23.24,30.34
"2021-12-26","Bronx","'5-12","Asian/NHPI",5220.55,1228,1675,2903,23.52,32.08,55.61
"2021-12-26","Bronx","'5-12","Black",41779.08,4667,5087,9754,11.17,12.18,23.35
"2021-12-26","Bronx","'5-12","Hispanic/Latino",96462.69,12079,14029,26108,12.52,14.54,27.07
"2021-12-26","Bronx","'5-12","White",8640.84,779,1780,2559,9.02,20.6,29.62
"2021-12-26","Brooklyn","'5-12","Asian/NHPI",28282.29,8438,14038,22476,29.83,49.64,79.47
"2021-12-26","Brooklyn","'5-12","Black",67240.83,6603,7823,14426,9.82,11.63,21.45
"2021-12-26","Brooklyn","'5-12","Hispanic/Latino",55106.38,6960,9299,16259,12.63,16.87,29.5
"2021-12-26","Brooklyn","'5-12","White",92387.41,3846,15814,19660,4.16,17.12,21.28
"2021-12-26","Manhattan","'5-12","Asian/NHPI",9179.69,2737,8193,10930,29.82,89.25,119.07
"2021-12-26","Manhattan","'5-12","Black",14729.73,1874,2633,4507,12.72,17.88,30.6
"2021-12-26","Manhattan","'5-12","Hispanic/Latino",35419.23,6370,7032,13402,17.98,19.85,37.84
"2021-12-26","Manhattan","'5-12","White",34326.75,5248,19984,25232,15.29,58.22,73.51
"2021-12-26","Queens","'5-12","Asian/NHPI",46914.65,13491,20445,33936,28.76,43.58,72.34
"2021-12-26","Queens","'5-12","Black",33716.41,3015,3722,6737,8.94,11.04,19.98
"2021-12-26","Queens","'5-12","Hispanic/Latino",69313.29,11258,14175,25433,16.24,20.45,36.69
"2021-12-26","Queens","'5-12","White",37797.03,2684,6029,8713,7.1,15.95,23.05
"2021-12-26","Staten Island","'5-12","Asian/NHPI",4519.06,1578,2132,3710,34.92,47.18,82.1
"2021-12-26","Staten Island","'5-12","Black",4916.47,562,580,1142,11.43,11.8,23.23
"2021-12-26","Staten Island","'5-12","Hispanic/Latino",11691.96,1236,1591,2827,10.57,13.61,24.18
"2021-12-26","Staten Island","'5-12","White",23078.92,1379,2002,3381,5.98,8.67,14.65
"2021-12-26","Citywide","'65+","Asian/NHPI",176181,10715,161076,171791,6.08,91.43,97.51
"2021-12-26","Citywide","'65+","Black",280807,10082,181181,191263,3.59,64.52,68.11
"2021-12-26","Citywide","'65+","Hispanic/Latino",284350,14678,205058,219736,5.16,72.11,77.28
"2021-12-26","Citywide","'65+","White",525382,20328,349774,370102,3.87,66.58,70.44
"2021-12-26","Bronx","'65+","Asian/NHPI",7606,356,5995,6351,4.68,78.82,83.5
"2021-12-26","Bronx","'65+","Black",55900,1884,36987,38871,3.37,66.17,69.54
"2021-12-26","Bronx","'65+","Hispanic/Latino",87368,3980,63615,67595,4.56,72.81,77.37
"2021-12-26","Bronx","'65+","White",36120,1172,21731,22903,3.24,60.16,63.41
"2021-12-26","Brooklyn","'65+","Asian/NHPI",40510,2495,40414,42909,6.16,99.76,105.92
"2021-12-26","Brooklyn","'65+","Black",121163,4510,76596,81106,3.72,63.22,66.94
"2021-12-26","Brooklyn","'65+","Hispanic/Latino",54537,2522,36030,38552,4.62,66.07,70.69
"2021-12-26","Brooklyn","'65+","White",148145,5283,87371,92654,3.57,58.98,62.54
"2021-12-26","Manhattan","'65+","Asian/NHPI",29875,2272,24769,27041,7.61,82.91,90.51
"2021-12-26","Manhattan","'65+","Black",33420,1119,22285,23404,3.35,66.68,70.03
"2021-12-26","Manhattan","'65+","Hispanic/Latino",64613,4107,47316,51423,6.36,73.23,79.59
"2021-12-26","Manhattan","'65+","White",145950,7017,108867,115884,4.81,74.59,79.4
"2021-12-26","Queens","'65+","Asian/NHPI",90823,5170,82824,87994,5.69,91.19,96.89
"2021-12-26","Queens","'65+","Black",65425,2352,41811,44163,3.59,63.91,67.5
"2021-12-26","Queens","'65+","Hispanic/Latino",70913,3707,52632,56339,5.23,74.22,79.45
"2021-12-26","Queens","'65+","White",135674,4488,88688,93176,3.31,65.37,68.68
"2021-12-26","Staten Island","'65+","Asian/NHPI",7367,422,7074,7496,5.73,96.02,101.75
"2021-12-26","Staten Island","'65+","Black",4899,217,3502,3719,4.43,71.48,75.91
"2021-12-26","Staten Island","'65+","Hispanic/Latino",6919,362,5465,5827,5.23,78.99,84.22
"2021-12-26","Staten Island","'65+","White",59493,2368,43117,45485,3.98,72.47,76.45
"2021-12-26","Citywide","All ages","Asian/NHPI",1233642,104449,1082341,1186790,8.47,87.74,96.2
"2021-12-26","Citywide","All ages","Black",1825848,120738,927065,1047803,6.61,50.77,57.39
"2021-12-26","Citywide","All ages","Hispanic/Latino",2423590,237537,1550285,1787822,9.8,63.97,73.77
"2021-12-26","Citywide","All ages","White",2681976,138452,1549472,1687924,5.16,57.77,62.94
"2021-12-26","Bronx","All ages","Asian/NHPI",57973,3911,42609,46520,6.75,73.5,80.24
"2021-12-26","Bronx","All ages","Black",414684,28328,207536,235864,6.83,50.05,56.88
"2021-12-26","Bronx","All ages","Hispanic/Latino",799580,66897,456375,523272,8.37,57.08,65.44
"2021-12-26","Bronx","All ages","White",127783,6373,72826,79199,4.99,56.99,61.98
"2021-12-26","Brooklyn","All ages","Asian/NHPI",319915,27295,286233,313528,8.53,89.47,98
"2021-12-26","Brooklyn","All ages","Black",760626,50482,384452,434934,6.64,50.54,57.18
"2021-12-26","Brooklyn","All ages","Hispanic/Latino",483679,42861,297705,340566,8.86,61.55,70.41
"2021-12-26","Brooklyn","All ages","White",941268,41411,477656,519067,4.4,50.75,55.15
"2021-12-26","Manhattan","All ages","Asian/NHPI",204757,24621,179755,204376,12.02,87.79,99.81
"2021-12-26","Manhattan","All ages","Black",201829,14927,111874,126801,7.4,55.43,62.83
"2021-12-26","Manhattan","All ages","Hispanic/Latino",416759,59059,284821,343880,14.17,68.34,82.51
"2021-12-26","Manhattan","All ages","White",769099,57034,522240,579274,7.42,67.9,75.32
"2021-12-26","Queens","All ages","Asian/NHPI",599820,44559,530068,574627,7.43,88.37,95.8
"2021-12-26","Queens","All ages","Black",404028,23480,200040,223520,5.81,49.51,55.32
"2021-12-26","Queens","All ages","Hispanic/Latino",634934,61738,460711,522449,9.72,72.56,82.28
"2021-12-26","Queens","All ages","White",560135,22239,317021,339260,3.97,56.6,60.57
"2021-12-26","Staten Island","All ages","Asian/NHPI",51177,4063,43676,47739,7.94,85.34,93.28
"2021-12-26","Staten Island","All ages","Black",44681,3521,23163,26684,7.88,51.84,59.72
"2021-12-26","Staten Island","All ages","Hispanic/Latino",88638,6982,50673,57655,7.88,57.17,65.05
"2021-12-26","Staten Island","All ages","White",283691,11395,159729,171124,4.02,56.3,60.32
