"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-08","Bronx","All ages","Black",414684,26831,239294,266125,95383,6.47,57.71,64.18,23
"2022-03-08","Bronx","All ages","Hispanic/Latino",799580,66726,514071,580797,176773,8.35,64.29,72.64,22.11
"2022-03-08","Bronx","All ages","White",127783,6168,79519,85687,42483,4.83,62.23,67.06,33.25
"2022-03-08","Brooklyn","All ages","Asian/NHPI",319915,27634,310325,337959,181080,8.64,97,105.64,56.6
"2022-03-08","Brooklyn","All ages","Black",760626,46909,437436,484345,169790,6.17,57.51,63.68,22.32
"2022-03-08","Brooklyn","All ages","Hispanic/Latino",483679,43660,332255,375915,118914,9.03,68.69,77.72,24.59
"2022-03-08","Brooklyn","All ages","White",941268,41568,509492,551060,286426,4.42,54.13,58.54,30.43
"2022-03-08","Manhattan","All ages","Asian/NHPI",204757,30378,191431,221809,120118,14.84,93.49,108.33,58.66
"2022-03-08","Manhattan","All ages","Black",201829,14944,125099,140043,59469,7.4,61.98,69.39,29.47
"2022-03-08","Manhattan","All ages","Hispanic/Latino",416759,64538,309159,373697,123561,15.49,74.18,89.67,29.65
"2022-03-08","Manhattan","All ages","White",769099,62388,546295,608683,377593,8.11,71.03,79.14,49.1
"2022-03-08","Queens","All ages","Asian/NHPI",599820,44592,579475,624067,341837,7.43,96.61,104.04,56.99
"2022-03-08","Queens","All ages","Black",404028,22911,228978,251889,97155,5.67,56.67,62.34,24.05
"2022-03-08","Queens","All ages","Hispanic/Latino",634934,64356,509291,573647,186239,10.14,80.21,90.35,29.33
"2022-03-08","Queens","All ages","White",560135,21421,342917,364338,194864,3.82,61.22,65.04,34.79
"2022-03-08","Staten Island","All ages","Asian/NHPI",51177,4029,48314,52343,28736,7.87,94.41,102.28,56.15
"2022-03-08","Staten Island","All ages","Black",44681,3432,26980,30412,10624,7.68,60.38,68.06,23.78
"2022-03-08","Staten Island","All ages","Hispanic/Latino",88638,7093,57329,64422,20205,8,64.68,72.68,22.79
"2022-03-08","Staten Island","All ages","White",283691,9594,173037,182631,81201,3.38,60.99,64.38,28.62
