"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-09","Citywide","18-44","White",1076111.54,56503,485311,541814,5.25,45.1,50.35
"2021-06-09","Citywide","45-64","Asian/NHPI",328232.42,29502,242683,272185,8.99,73.94,82.92
"2021-06-09","Citywide","45-64","Black",485722,26110,190068,216178,5.38,39.13,44.51
"2021-06-09","Citywide","45-64","Hispanic/Latino",557446,44986,289620,334606,8.07,51.95,60.02
"2021-06-09","Citywide","45-64","White",625124,28633,311364,339997,4.58,49.81,54.39
"2021-06-09","Citywide","65+","Asian/NHPI",176183.58,10634,128991,139625,6.04,73.21,79.25
"2021-06-09","Citywide","65+","Black",280807,12445,131375,143820,4.43,46.78,51.22
"2021-06-09","Citywide","65+","Hispanic/Latino",284350,14815,146906,161721,5.21,51.66,56.87
"2021-06-09","Citywide","65+","White",525382,17793,283807,301600,3.39,54.02,57.41
"2021-06-09","Citywide","All ages","Asian/NHPI",1233642,114100,718262,832362,9.25,58.22,67.47
"2021-06-09","Citywide","All ages","Black",1825848,77520,461517,539037,4.25,25.28,29.52
"2021-06-09","Citywide","All ages","Hispanic/Latino",2423590,155457,765946,921403,6.41,31.6,38.02
"2021-06-09","Citywide","All ages","White",2681976,111114,1099131,1210245,4.14,40.98,45.13
"2021-06-09","Manhattan","18-44","Asian/NHPI",107688.12,10585,70267,80852,9.83,65.25,75.08
"2021-06-09","Manhattan","18-44","Black",80132.11,4293,22162,26455,5.36,27.66,33.01
"2021-06-09","Manhattan","18-44","Hispanic/Latino",170799.71,13648,65577,79225,7.99,38.39,46.38
"2021-06-09","Manhattan","18-44","White",359775.12,22159,196524,218683,6.16,54.62,60.78
"2021-06-09","Manhattan","45-64","Asian/NHPI",43933.22,3537,32627,36164,8.05,74.26,82.32
"2021-06-09","Manhattan","45-64","Black",53768.06,3055,24137,27192,5.68,44.89,50.57
"2021-06-09","Manhattan","45-64","Hispanic/Latino",95220.51,7494,53251,60745,7.87,55.92,63.79
"2021-06-09","Manhattan","45-64","White",176998,7692,108667,116359,4.35,61.39,65.74
"2021-06-09","Manhattan","65+","Asian/NHPI",29591.68,1519,20255,21774,5.13,68.45,73.58
"2021-06-09","Manhattan","65+","Black",33138.76,1411,17269,18680,4.26,52.11,56.37
"2021-06-09","Manhattan","65+","Hispanic/Latino",63654.26,2864,35365,38229,4.5,55.56,60.06
"2021-06-09","Manhattan","65+","White",144631,3673,93710,97383,2.54,64.79,67.33
"2021-06-09","Manhattan","All ages","Asian/NHPI",202866.4,17011,125401,142412,8.39,61.81,70.2
"2021-06-09","Manhattan","All ages","Black",199900.07,9501,64423,73924,4.75,32.23,36.98
"2021-06-09","Manhattan","All ages","Hispanic/Latino",407864.84,26203,156587,182790,6.42,38.39,44.82
"2021-06-09","Manhattan","All ages","White",764634.93,36099,407889,443988,4.72,53.34,58.07
"2021-06-09","Queens","18-44","Asian/NHPI",229959.57,26516,150334,176850,11.53,65.37,76.9
"2021-06-09","Queens","18-44","Black",150012.65,6596,26909,33505,4.4,17.94,22.33
"2021-06-09","Queens","18-44","Hispanic/Latino",253958.18,26005,97974,123979,10.24,38.58,48.82
"2021-06-09","Queens","18-44","White",192769.02,9894,76763,86657,5.13,39.82,44.95
"2021-06-09","Queens","45-64","Asian/NHPI",173065.99,15255,129817,145072,8.81,75.01,83.82
"2021-06-09","Queens","45-64","Black",114985.79,5829,42329,48158,5.07,36.81,41.88
"2021-06-09","Queens","45-64","Hispanic/Latino",156551.54,13654,89910,103564,8.72,57.43,66.15
"2021-06-09","Queens","45-64","White",146817.82,6909,66366,73275,4.71,45.2,49.91
"2021-06-09","Queens","65+","Asian/NHPI",91106.35,5401,66244,71645,5.93,72.71,78.64
"2021-06-09","Queens","65+","Black",65475.35,2918,30758,33676,4.46,46.98,51.43
"2021-06-09","Queens","65+","Hispanic/Latino",71111.86,4126,38888,43014,5.8,54.69,60.49
"2021-06-09","Queens","65+","White",136896.96,4999,70734,75733,3.65,51.67,55.32
"2021-06-09","Queens","All ages","Asian/NHPI",601751.88,55209,353655,408864,9.17,58.77,67.95
"2021-06-09","Queens","All ages","Black",408815.01,16768,101289,118057,4.1,24.78,28.88
"2021-06-09","Queens","All ages","Hispanic/Latino",638296.75,48546,231163,279709,7.61,36.22,43.82
"2021-06-09","Queens","All ages","White",564395.74,23912,216640,240552,4.24,38.38,42.62
"2021-06-09","Staten Island","18-44","Asian/NHPI",19003.21,1911,12071,13982,10.06,63.52,73.58
"2021-06-09","Staten Island","18-44","Black",17285.31,908,3288,4196,5.25,19.02,24.27
"2021-06-09","Staten Island","18-44","Hispanic/Latino",35637.01,2439,9783,12222,6.84,27.45,34.3
"2021-06-09","Staten Island","18-44","White",89002.79,3835,25113,28948,4.31,28.22,32.52
"2021-06-09","Staten Island","45-64","Asian/NHPI",14612,1162,10747,11909,7.95,73.55,81.5
"2021-06-09","Staten Island","45-64","Black",11404,743,4909,5652,6.52,43.05,49.56
"2021-06-09","Staten Island","45-64","Hispanic/Latino",19781,1393,10243,11636,7.04,51.78,58.82
"2021-06-09","Staten Island","45-64","White",83097,3909,38374,42283,4.7,46.18,50.88
"2021-06-09","Staten Island","65+","Asian/NHPI",7367,423,5766,6189,5.74,78.27,84.01
"2021-06-09","Staten Island","65+","Black",4899,278,2513,2791,5.67,51.3,56.97
"2021-06-09","Staten Island","65+","Hispanic/Latino",6919,451,3982,4433,6.52,57.55,64.07
"2021-06-09","Staten Island","65+","White",59493,2469,35094,37563,4.15,58.99,63.14
"2021-06-09","Staten Island","All ages","Asian/NHPI",51177,4155,29277,33432,8.12,57.21,65.33
"2021-06-09","Staten Island","All ages","Black",44681,2151,10890,13041,4.81,24.37,29.19
"2021-06-09","Staten Island","All ages","Hispanic/Latino",88638,4770,24534,29304,5.38,27.68,33.06
"2021-06-09","Staten Island","All ages","White",283691,10880,99657,110537,3.84,35.13,38.96
"2021-06-09","Bronx","18-44","Asian/NHPI",23221.24,2419,11909,14328,10.42,51.28,61.7
"2021-06-09","Bronx","18-44","Black",153593.4,7366,27497,34863,4.8,17.9,22.7
"2021-06-09","Bronx","18-44","Hispanic/Latino",320905.87,23055,77192,100247,7.18,24.05,31.24
"2021-06-09","Bronx","18-44","White",40183.85,2220,14508,16728,5.52,36.1,41.63
"2021-06-09","Bronx","45-64","Asian/NHPI",15039.21,1244,9226,10470,8.27,61.35,69.62
"2021-06-09","Bronx","45-64","Black",107374.15,5867,44178,50045,5.46,41.14,46.61
"2021-06-09","Bronx","45-64","Hispanic/Latino",180018.95,13859,85126,98985,7.7,47.29,54.99
"2021-06-09","Bronx","45-64","White",31278.18,1637,15914,17551,5.23,50.88,56.11
"2021-06-09","Bronx","65+","Asian/NHPI",7608.55,415,4434,4849,5.45,58.28,63.73
"2021-06-09","Bronx","65+","Black",56130.89,2161,26349,28510,3.85,46.94,50.79
"2021-06-09","Bronx","65+","Hispanic/Latino",88127.88,4447,43207,47654,5.05,49.03,54.07
"2021-06-09","Bronx","65+","White",36216.04,1164,17189,18353,3.21,47.46,50.68
"2021-06-09","Bronx","All ages","Asian/NHPI",57931.72,4739,26154,30893,8.18,45.15,53.33
"2021-06-09","Bronx","All ages","Black",411825.93,17206,99273,116479,4.18,24.11,28.28
"2021-06-09","Bronx","All ages","Hispanic/Latino",805111.42,45913,209379,255292,5.7,26.01,31.71
"2021-06-09","Bronx","All ages","White",127986.33,5559,48451,54010,4.34,37.86,42.2
