"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-06,"Citywide","'13-17","Black",104093,8172,67926,76098,16195,7.85,65.26,73.11,15.56
2022-10-06,"Citywide","'13-17","Hispanic/Latino",155999,20492,128530,149022,33190,13.14,82.39,95.53,21.28
2022-10-06,"Citywide","'13-17","White",106586,4248,58267,62515,28991,3.99,54.67,58.65,27.2
2022-10-06,"Bronx","'13-17","Asian/NHPI",3378,174,3236,3410,1630,5.15,95.8,100.95,48.25
2022-10-06,"Bronx","'13-17","Black",25817,2128,17322,19450,4047,8.24,67.1,75.34,15.68
2022-10-06,"Bronx","'13-17","Hispanic/Latino",56521,5323,43508,48831,9928,9.42,76.98,86.39,17.57
2022-10-06,"Bronx","'13-17","White",5048,289,3688,3977,1455,5.73,73.06,78.78,28.82
2022-10-06,"Brooklyn","'13-17","Asian/NHPI",15579,816,18717,19533,10428,5.24,120.14,125.38,66.94
2022-10-06,"Brooklyn","'13-17","Black",43018,3447,27614,31061,6092,8.01,64.19,72.2,14.16
2022-10-06,"Brooklyn","'13-17","Hispanic/Latino",31537,2948,24775,27723,5855,9.35,78.56,87.91,18.57
2022-10-06,"Brooklyn","'13-17","White",46688,1217,16980,18197,7864,2.61,36.37,38.98,16.84
2022-10-06,"Manhattan","'13-17","Asian/NHPI",4779,722,6474,7196,4553,15.11,135.47,150.58,95.27
2022-10-06,"Manhattan","'13-17","Black",9478,811,6582,7393,1918,8.56,69.45,78,20.24
2022-10-06,"Manhattan","'13-17","Hispanic/Latino",21703,7283,17160,24443,5405,33.56,79.07,112.62,24.9
2022-10-06,"Manhattan","'13-17","White",17849,1515,17104,18619,12452,8.49,95.83,104.31,69.76
2022-10-06,"Queens","'13-17","Asian/NHPI",27976,1314,33647,34961,17887,4.7,120.27,124.97,63.94
2022-10-06,"Queens","'13-17","Black",22586,1452,14110,15562,3610,6.43,62.47,68.9,15.98
2022-10-06,"Queens","'13-17","Hispanic/Latino",39074,4337,37920,42257,10729,11.1,97.05,108.15,27.46
2022-10-06,"Queens","'13-17","White",21390,759,12577,13336,4817,3.55,58.8,62.35,22.52
2022-10-06,"Staten Island","'13-17","Asian/NHPI",3101,125,3205,3330,1796,4.03,103.35,107.38,57.92
2022-10-06,"Staten Island","'13-17","Black",3194,334,2298,2632,528,10.46,71.95,82.4,16.53
2022-10-06,"Staten Island","'13-17","Hispanic/Latino",7164,601,5167,5768,1273,8.39,72.12,80.51,17.77
2022-10-06,"Staten Island","'13-17","White",15611,468,7918,8386,2403,3,50.72,53.72,15.39
2022-10-06,"Citywide","'18-44","Asian/NHPI",513226,63037,540739,603776,339110,12.28,105.36,117.64,66.07
2022-10-06,"Citywide","'18-44","Black",686317,57954,440496,498450,144466,8.44,64.18,72.63,21.05
2022-10-06,"Citywide","'18-44","Hispanic/Latino",982194,138542,834589,973131,270135,14.11,84.97,99.08,27.5
2022-10-06,"Citywide","'18-44","White",1076111,86369,751764,838133,446940,8.03,69.86,77.89,41.53
2022-10-06,"Bronx","'18-44","Asian/NHPI",23272,1741,22055,23796,12436,7.48,94.77,102.25,53.44
2022-10-06,"Bronx","'18-44","Black",156390,12937,99541,112478,31584,8.27,63.65,71.92,20.2
2022-10-06,"Bronx","'18-44","Hispanic/Latino",319563,35051,236099,271150,68676,10.97,73.88,84.85,21.49
2022-10-06,"Bronx","'18-44","White",40232,2940,28391,31331,12802,7.31,70.57,77.88,31.82
2022-10-06,"Brooklyn","'18-44","Asian/NHPI",133353,15192,144069,159261,90179,11.39,108.04,119.43,67.62
2022-10-06,"Brooklyn","'18-44","Black",285293,23799,184132,207931,56747,8.34,64.54,72.88,19.89
2022-10-06,"Brooklyn","'18-44","Hispanic/Latino",200893,26046,170242,196288,57265,12.97,84.74,97.71,28.51
2022-10-06,"Brooklyn","'18-44","White",394380,27299,263794,291093,158396,6.92,66.89,73.81,40.16
2022-10-06,"Manhattan","'18-44","Asian/NHPI",108325,22721,107514,130235,72671,20.97,99.25,120.23,67.09
2022-10-06,"Manhattan","'18-44","Black",80835,8376,54243,62619,22193,10.36,67.1,77.47,27.45
2022-10-06,"Manhattan","'18-44","Hispanic/Latino",174414,36730,150247,186977,53617,21.06,86.14,107.2,30.74
2022-10-06,"Manhattan","'18-44","White",361004,41635,265865,307500,181629,11.53,73.65,85.18,50.31
2022-10-06,"Queens","'18-44","Asian/NHPI",229273,21655,247384,269039,151366,9.45,107.9,117.34,66.02
2022-10-06,"Queens","'18-44","Black",146513,11144,90458,101602,30187,7.61,61.74,69.35,20.6
2022-10-06,"Queens","'18-44","Hispanic/Latino",251687,36945,249747,286692,82001,14.68,99.23,113.91,32.58
2022-10-06,"Queens","'18-44","White",191492,10565,133103,143668,71329,5.52,69.51,75.03,37.25
2022-10-06,"Staten Island","'18-44","Asian/NHPI",19003,1728,19717,21445,12458,9.09,103.76,112.85,65.56
2022-10-06,"Staten Island","'18-44","Black",17286,1698,12122,13820,3755,9.82,70.13,79.95,21.72
2022-10-06,"Staten Island","'18-44","Hispanic/Latino",35637,3770,28254,32024,8576,10.58,79.28,89.86,24.06
2022-10-06,"Staten Island","'18-44","White",89003,3930,60611,64541,22784,4.42,68.1,72.52,25.6
2022-10-06,"Citywide","'45-64","Asian/NHPI",328235,27072,341032,368104,247266,8.25,103.9,112.15,75.33
2022-10-06,"Citywide","'45-64","Black",485722,21322,355955,377277,198628,4.39,73.28,77.67,40.89
2022-10-06,"Citywide","'45-64","Hispanic/Latino",557446,45210,494362,539572,259738,8.11,88.68,96.79,46.59
2022-10-06,"Citywide","'45-64","White",625124,24498,455872,480370,301148,3.92,72.93,76.84,48.17
2022-10-06,"Bronx","'45-64","Asian/NHPI",15050,815,14353,15168,10085,5.42,95.37,100.78,67.01
2022-10-06,"Bronx","'45-64","Black",107840,4881,82804,87685,47676,4.53,76.78,81.31,44.21
2022-10-06,"Bronx","'45-64","Hispanic/Latino",178540,11292,153930,165222,80015,6.32,86.22,92.54,44.82
2022-10-06,"Bronx","'45-64","White",31210,1183,24408,25591,15291,3.79,78.21,82,48.99
2022-10-06,"Brooklyn","'45-64","Asian/NHPI",81582,6992,84755,91747,61666,8.57,103.89,112.46,75.59
2022-10-06,"Brooklyn","'45-64","Black",198190,8348,143760,152108,75855,4.21,72.54,76.75,38.27
2022-10-06,"Brooklyn","'45-64","Hispanic/Latino",105874,6980,88970,95950,45839,6.59,84.03,90.63,43.3
2022-10-06,"Brooklyn","'45-64","White",186933,6450,129010,135460,78509,3.45,69.01,72.46,42
2022-10-06,"Manhattan","'45-64","Asian/NHPI",44510,5475,45263,50738,33794,12.3,101.69,113.99,75.92
2022-10-06,"Manhattan","'45-64","Black",54296,2871,40994,43865,25389,5.29,75.5,80.79,46.76
2022-10-06,"Manhattan","'45-64","Hispanic/Latino",97348,14337,88283,102620,46493,14.73,90.69,105.42,47.76
2022-10-06,"Manhattan","'45-64","White",178371,10409,140185,150594,112921,5.84,78.59,84.43,63.31
2022-10-06,"Queens","'45-64","Asian/NHPI",172481,12614,181740,194354,130925,7.31,105.37,112.68,75.91
2022-10-06,"Queens","'45-64","Black",113992,4663,79434,84097,44495,4.09,69.68,73.77,39.03
2022-10-06,"Queens","'45-64","Hispanic/Latino",155903,11426,146417,157843,78454,7.33,93.92,101.24,50.32
2022-10-06,"Queens","'45-64","White",145513,4257,101977,106234,63158,2.93,70.08,73.01,43.4
2022-10-06,"Staten Island","'45-64","Asian/NHPI",14612,1176,14921,16097,10796,8.05,102.11,110.16,73.88
2022-10-06,"Staten Island","'45-64","Black",11404,559,8963,9522,5213,4.9,78.6,83.5,45.71
2022-10-06,"Staten Island","'45-64","Hispanic/Latino",19781,1175,16762,17937,8937,5.94,84.74,90.68,45.18
2022-10-06,"Staten Island","'45-64","White",83097,2199,60292,62491,31269,2.65,72.56,75.2,37.63
2022-10-06,"Citywide","'5-12","Asian/NHPI",94116,6883,96232,103115,19212,7.31,102.25,109.56,20.41
2022-10-06,"Citywide","'5-12","Black",162382,10722,61249,71971,6138,6.6,37.72,44.32,3.78
2022-10-06,"Citywide","'5-12","Hispanic/Latino",267993,25957,122492,148449,12876,9.69,45.71,55.39,4.8
2022-10-06,"Citywide","'5-12","White",196232,6326,71258,77584,22520,3.22,36.31,39.54,11.48
2022-10-06,"Bronx","'5-12","Asian/NHPI",5221,381,4550,4931,681,7.3,87.15,94.45,13.04
2022-10-06,"Bronx","'5-12","Black",41779,3191,17242,20433,1606,7.64,41.27,48.91,3.84
2022-10-06,"Bronx","'5-12","Hispanic/Latino",96463,8352,40459,48811,3968,8.66,41.94,50.6,4.11
2022-10-06,"Bronx","'5-12","White",8641,381,3459,3840,818,4.41,40.03,44.44,9.47
2022-10-06,"Brooklyn","'5-12","Asian/NHPI",28283,1972,28872,30844,6618,6.97,102.08,109.05,23.4
2022-10-06,"Brooklyn","'5-12","Black",67241,3953,23665,27618,2345,5.88,35.19,41.07,3.49
2022-10-06,"Brooklyn","'5-12","Hispanic/Latino",55106,4469,23955,28424,2362,8.11,43.47,51.58,4.29
2022-10-06,"Brooklyn","'5-12","White",92388,1798,23048,24846,8039,1.95,24.95,26.89,8.7
2022-10-06,"Manhattan","'5-12","Asian/NHPI",9179,912,12530,13442,4137,9.94,136.51,146.44,45.07
2022-10-06,"Manhattan","'5-12","Black",14730,1262,6779,8041,1073,8.57,46.02,54.59,7.28
2022-10-06,"Manhattan","'5-12","Hispanic/Latino",35419,5578,16394,21972,2574,15.75,46.29,62.03,7.27
2022-10-06,"Manhattan","'5-12","White",34327,2521,28265,30786,10814,7.34,82.34,89.68,31.5
2022-10-06,"Queens","'5-12","Asian/NHPI",46915,3202,45582,48784,6904,6.83,97.16,103.98,14.72
2022-10-06,"Queens","'5-12","Black",33716,1833,11846,13679,969,5.44,35.13,40.57,2.87
2022-10-06,"Queens","'5-12","Hispanic/Latino",69313,6727,37583,44310,3592,9.71,54.22,63.93,5.18
2022-10-06,"Queens","'5-12","White",37797,1115,11886,13001,2404,2.95,31.45,34.4,6.36
2022-10-06,"Staten Island","'5-12","Asian/NHPI",4518,416,4698,5114,872,9.21,103.98,113.19,19.3
2022-10-06,"Staten Island","'5-12","Black",4916,483,1717,2200,145,9.83,34.93,44.75,2.95
2022-10-06,"Staten Island","'5-12","Hispanic/Latino",11692,831,4101,4932,380,7.11,35.08,42.18,3.25
2022-10-06,"Staten Island","'5-12","White",23079,511,4600,5111,445,2.21,19.93,22.15,1.93
2022-10-06,"Citywide","'65+","Asian/NHPI",176181,12934,170949,183883,134765,7.34,97.03,104.37,76.49
2022-10-06,"Citywide","'65+","Black",280807,9501,196847,206348,140407,3.38,70.1,73.48,50
2022-10-06,"Citywide","'65+","Hispanic/Latino",284350,16698,220287,236985,148902,5.87,77.47,83.34,52.37
2022-10-06,"Citywide","'65+","White",525382,18364,375263,393627,287147,3.5,71.43,74.92,54.65
2022-10-06,"Bronx","'65+","Asian/NHPI",7606,462,6595,7057,4981,6.07,86.71,92.78,65.49
2022-10-06,"Bronx","'65+","Black",55900,1749,40517,42266,30074,3.13,72.48,75.61,53.8
2022-10-06,"Bronx","'65+","Hispanic/Latino",87368,4343,68576,72919,46417,4.97,78.49,83.46,53.13
2022-10-06,"Bronx","'65+","White",36120,1095,23795,24890,18093,3.03,65.88,68.91,50.09
2022-10-06,"Brooklyn","'65+","Asian/NHPI",40510,3128,42414,45542,33485,7.72,104.7,112.42,82.66
2022-10-06,"Brooklyn","'65+","Black",121163,4165,82702,86867,56087,3.44,68.26,71.69,46.29
2022-10-06,"Brooklyn","'65+","Hispanic/Latino",54537,2801,38651,41452,25319,5.14,70.87,76.01,46.43
2022-10-06,"Brooklyn","'65+","White",148145,4847,93359,98206,63303,3.27,63.02,66.29,42.73
2022-10-06,"Manhattan","'65+","Asian/NHPI",29875,2652,26425,29077,20546,8.88,88.45,97.33,68.77
2022-10-06,"Manhattan","'65+","Black",33420,1044,24105,25149,18664,3.12,72.13,75.25,55.85
2022-10-06,"Manhattan","'65+","Hispanic/Latino",64613,4721,50718,55439,34746,7.31,78.5,85.8,53.78
2022-10-06,"Manhattan","'65+","White",145950,6413,117043,123456,101058,4.39,80.19,84.59,69.24
2022-10-06,"Queens","'65+","Asian/NHPI",90823,6130,87952,94082,69682,6.75,96.84,103.59,76.72
2022-10-06,"Queens","'65+","Black",65425,2337,45695,48032,32796,3.57,69.84,73.42,50.13
2022-10-06,"Queens","'65+","Hispanic/Latino",70913,4417,56270,60687,38208,6.23,79.35,85.58,53.88
2022-10-06,"Queens","'65+","White",135674,4054,95133,99187,72383,2.99,70.12,73.11,53.35
2022-10-06,"Staten Island","'65+","Asian/NHPI",7367,562,7563,8125,6071,7.63,102.66,110.29,82.41
2022-10-06,"Staten Island","'65+","Black",4899,206,3828,4034,2786,4.2,78.14,82.34,56.87
2022-10-06,"Staten Island","'65+","Hispanic/Latino",6919,416,6072,6488,4212,6.01,87.76,93.77,60.88
2022-10-06,"Staten Island","'65+","White",59493,1955,45933,47888,32310,3.29,77.21,80.49,54.31
2022-10-06,"Citywide","All ages","Asian/NHPI",1233643,120167,1218083,1338250,776649,9.74,98.74,108.48,62.96
2022-10-06,"Citywide","All ages","Black",1825847,109896,1123155,1233051,505838,6.02,61.51,67.53,27.7
2022-10-06,"Citywide","All ages","Hispanic/Latino",2423589,251924,1801572,2053496,724842,10.39,74.33,84.73,29.91
2022-10-06,"Citywide","All ages","White",2681975,150065,1721628,1871693,1086749,5.6,64.19,69.79,40.52
2022-10-06,"Bronx","All ages","Asian/NHPI",57975,3876,50844,54720,29813,6.69,87.7,94.39,51.42
2022-10-06,"Bronx","All ages","Black",414683,25606,257549,283155,114988,6.17,62.11,68.28,27.73
2022-10-06,"Bronx","All ages","Hispanic/Latino",799580,65955,542828,608783,209004,8.25,67.89,76.14,26.14
2022-10-06,"Bronx","All ages","White",127783,6180,84015,90195,48459,4.84,65.75,70.58,37.92
2022-10-06,"Brooklyn","All ages","Asian/NHPI",319914,30536,320122,350658,202376,9.55,100.07,109.61,63.26
2022-10-06,"Brooklyn","All ages","Black",760626,44459,462139,506598,197128,5.85,60.76,66.6,25.92
2022-10-06,"Brooklyn","All ages","Hispanic/Latino",483678,44185,346945,391130,136640,9.14,71.73,80.87,28.25
2022-10-06,"Brooklyn","All ages","White",941268,45657,530381,576038,316113,4.85,56.35,61.2,33.58
2022-10-06,"Manhattan","All ages","Asian/NHPI",204758,34172,199469,233641,135702,16.69,97.42,114.11,66.27
2022-10-06,"Manhattan","All ages","Black",201829,14795,132880,147675,69237,7.33,65.84,73.17,34.3
2022-10-06,"Manhattan","All ages","Hispanic/Latino",416759,69720,323154,392874,142835,16.73,77.54,94.27,34.27
2022-10-06,"Manhattan","All ages","White",769099,67194,572010,639204,418875,8.74,74.37,83.11,54.46
2022-10-06,"Queens","All ages","Asian/NHPI",599820,47216,597446,644662,376765,7.87,99.6,107.48,62.81
2022-10-06,"Queens","All ages","Black",404028,21728,241644,263372,112057,5.38,59.81,65.19,27.73
2022-10-06,"Queens","All ages","Hispanic/Latino",634934,65153,528262,593415,212984,10.26,83.2,93.46,33.54
2022-10-06,"Queens","All ages","White",560134,21811,355780,377591,214091,3.89,63.52,67.41,38.22
2022-10-06,"Staten Island","All ages","Asian/NHPI",51176,4367,50202,54569,31993,8.53,98.1,106.63,62.52
2022-10-06,"Staten Island","All ages","Black",44681,3308,28943,32251,12428,7.4,64.78,72.18,27.81
2022-10-06,"Staten Island","All ages","Hispanic/Latino",88638,6911,60383,67294,23379,7.8,68.12,75.92,26.38
2022-10-06,"Staten Island","All ages","White",283691,9223,179442,188665,89211,3.25,63.25,66.5,31.45
