"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-21","Manhattan","18-44","Asian/NHPI",107688.12,8189,90787,98976,7.6,84.31,91.91
"2021-10-21","Manhattan","18-44","Black",80132.11,6738,38501,45239,8.41,48.05,56.46
"2021-10-21","Manhattan","18-44","Hispanic/Latino",170799.71,24217,121066,145283,14.18,70.88,85.06
"2021-10-21","Manhattan","18-44","White",359775.12,15277,230449,245726,4.25,64.05,68.3
"2021-10-21","Queens","18-44","Asian/NHPI",229959.57,11862,210979,222841,5.16,91.75,96.9
"2021-10-21","Queens","18-44","Black",150012.65,11901,60277,72178,7.93,40.18,48.11
"2021-10-21","Queens","18-44","Hispanic/Latino",253958.18,31138,203032,234170,12.26,79.95,92.21
"2021-10-21","Queens","18-44","White",192769.02,7705,107001,114706,4,55.51,59.5
"2021-10-21","Staten Island","18-44","Asian/NHPI",19003.21,874,16594,17468,4.6,87.32,91.92
"2021-10-21","Staten Island","18-44","Black",17285.31,1707,7560,9267,9.88,43.74,53.61
"2021-10-21","Staten Island","18-44","Hispanic/Latino",35637.01,3626,21014,24640,10.17,58.97,69.14
"2021-10-21","Staten Island","18-44","White",89002.79,4572,44901,49473,5.14,50.45,55.59
"2021-10-21","Citywide","45-64","Asian/NHPI",328232.42,12428,298224,310652,3.79,90.86,94.64
"2021-10-21","Citywide","45-64","Black",485722,24711,282758,307469,5.09,58.21,63.3
"2021-10-21","Citywide","45-64","Hispanic/Latino",557446,34457,418659,453116,6.18,75.1,81.28
"2021-10-21","Citywide","45-64","White",625124,20558,381636,402194,3.29,61.05,64.34
"2021-10-21","Bronx","45-64","Asian/NHPI",15039.21,492,11663,12155,3.27,77.55,80.82
"2021-10-21","Bronx","45-64","Black",107374.15,5392,65362,70754,5.02,60.87,65.89
"2021-10-21","Bronx","45-64","Hispanic/Latino",180018.95,10083,126258,136341,5.6,70.14,75.74
"2021-10-21","Bronx","45-64","White",31278.18,1123,19943,21066,3.59,63.76,67.35
"2021-10-21","Brooklyn","45-64","Asian/NHPI",81582,3284,75744,79028,4.03,92.84,96.87
"2021-10-21","Brooklyn","45-64","Black",198190,10681,114234,124915,5.39,57.64,63.03
"2021-10-21","Brooklyn","45-64","Hispanic/Latino",105874,6044,75758,81802,5.71,71.55,77.26
"2021-10-21","Brooklyn","45-64","White",186933,6591,105957,112548,3.53,56.68,60.21
"2021-10-21","Manhattan","45-64","Asian/NHPI",43933.22,2383,39375,41758,5.42,89.62,95.05
"2021-10-21","Manhattan","45-64","Black",53768.06,2697,33339,36036,5.02,62.01,67.02
"2021-10-21","Manhattan","45-64","Hispanic/Latino",95220.51,9025,74846,83871,9.48,78.6,88.08
"2021-10-21","Manhattan","45-64","White",176998,5963,120665,126628,3.37,68.17,71.54
"2021-10-21","Queens","45-64","Asian/NHPI",173065.99,5807,158499,164306,3.36,91.58,94.94
"2021-10-21","Queens","45-64","Black",114985.79,5335,62698,68033,4.64,54.53,59.17
"2021-10-21","Queens","45-64","Hispanic/Latino",156551.54,8323,127647,135970,5.32,81.54,86.85
"2021-10-21","Queens","45-64","White",146817.82,4072,84423,88495,2.77,57.5,60.28
"2021-10-21","Staten Island","45-64","Asian/NHPI",14612,462,12943,13405,3.16,88.58,91.74
"2021-10-21","Staten Island","45-64","Black",11404,606,7125,7731,5.31,62.48,67.79
"2021-10-21","Staten Island","45-64","Hispanic/Latino",19781,982,14150,15132,4.96,71.53,76.5
"2021-10-21","Staten Island","45-64","White",83097,2809,50648,53457,3.38,60.95,64.33
"2021-10-21","Citywide","65+","Asian/NHPI",176183.58,6468,148143,154611,3.67,84.08,87.76
"2021-10-21","Citywide","65+","Black",280807,9169,163678,172847,3.27,58.29,61.55
"2021-10-21","Citywide","65+","Hispanic/Latino",284350,10827,184459,195286,3.81,64.87,68.68
"2021-10-21","Citywide","65+","White",525382,16271,320082,336353,3.1,60.92,64.02
"2021-10-21","Bronx","65+","Asian/NHPI",7608.55,248,5305,5553,3.26,69.72,72.98
"2021-10-21","Bronx","65+","Black",56130.89,1622,32751,34373,2.89,58.35,61.24
"2021-10-21","Bronx","65+","Hispanic/Latino",88127.88,3014,55539,58553,3.42,63.02,66.44
"2021-10-21","Bronx","65+","White",36216.04,943,19440,20383,2.6,53.68,56.28
"2021-10-21","Brooklyn","65+","Asian/NHPI",40510,1508,37700,39208,3.72,93.06,96.79
"2021-10-21","Brooklyn","65+","Black",121163,4173,69482,73655,3.44,57.35,60.79
"2021-10-21","Brooklyn","65+","Hispanic/Latino",54537,1997,32643,34640,3.66,59.85,63.52
"2021-10-21","Brooklyn","65+","White",148145,4671,78613,83284,3.15,53.06,56.22
"2021-10-21","Manhattan","65+","Asian/NHPI",29591.68,1340,23027,24367,4.53,77.82,82.34
"2021-10-21","Manhattan","65+","Black",33138.76,1036,20310,21346,3.13,61.29,64.41
"2021-10-21","Manhattan","65+","Hispanic/Latino",63654.26,2885,43123,46008,4.53,67.75,72.28
"2021-10-21","Manhattan","65+","White",144631,5305,101674,106979,3.67,70.3,73.97
"2021-10-21","Queens","65+","Asian/NHPI",91106.35,3129,75698,78827,3.43,83.09,86.52
"2021-10-21","Queens","65+","Black",65475.35,2144,38022,40166,3.27,58.07,61.35
"2021-10-21","Queens","65+","Hispanic/Latino",71111.86,2657,48426,51083,3.74,68.1,71.83
"2021-10-21","Queens","65+","White",136896.96,3428,80928,84356,2.5,59.12,61.62
"2021-10-21","Staten Island","65+","Asian/NHPI",7367,243,6413,6656,3.3,87.05,90.35
"2021-10-21","Staten Island","65+","Black",4899,194,3113,3307,3.96,63.54,67.5
"2021-10-21","Staten Island","65+","Hispanic/Latino",6919,274,4728,5002,3.96,68.33,72.29
"2021-10-21","Staten Island","65+","White",59493,1924,39427,41351,3.23,66.27,69.51
"2021-10-21","Citywide","All ages","Asian/NHPI",1233642,52441,975977,1028418,4.25,79.11,83.36
"2021-10-21","Citywide","All ages","Black",1825848,104496,789479,893975,5.72,43.24,48.96
"2021-10-21","Citywide","All ages","Hispanic/Latino",2423590,185420,1372183,1557603,7.65,56.62,64.27
"2021-10-21","Citywide","All ages","White",2681976,88013,1375438,1463451,3.28,51.28,54.57
"2021-10-21","Bronx","All ages","Asian/NHPI",57931.72,2273,37574,39847,3.92,64.86,68.78
"2021-10-21","Bronx","All ages","Black",411825.93,23574,175302,198876,5.72,42.57,48.29
"2021-10-21","Bronx","All ages","Hispanic/Latino",805111.42,54075,394159,448234,6.72,48.96,55.67
"2021-10-21","Bronx","All ages","White",127986.33,4828,64129,68957,3.77,50.11,53.88
"2021-10-21","Brooklyn","All ages","Asian/NHPI",319915,13404,258725,272129,4.19,80.87,85.06
"2021-10-21","Brooklyn","All ages","Black",760626,45129,325659,370788,5.93,42.81,48.75
"2021-10-21","Brooklyn","All ages","Hispanic/Latino",483679,34295,262936,297231,7.09,54.36,61.45
"2021-10-21","Brooklyn","All ages","White",941268,28345,417085,445430,3.01,44.31,47.32
"2021-10-21","Manhattan","All ages","Asian/NHPI",202866.4,12522,159930,172452,6.17,78.84,85.01
"2021-10-21","Manhattan","All ages","Black",199900.07,11480,96998,108478,5.74,48.52,54.27
"2021-10-21","Manhattan","All ages","Hispanic/Latino",407864.84,43847,254189,298036,10.75,62.32,73.07
"2021-10-21","Manhattan","All ages","White",764634.93,28335,469765,498100,3.71,61.44,65.14
"2021-10-21","Queens","All ages","Asian/NHPI",601751.88,22498,480561,503059,3.74,79.86,83.6
"2021-10-21","Queens","All ages","Black",408815.01,21421,172006,193427,5.24,42.07,47.31
"2021-10-21","Queens","All ages","Hispanic/Latino",638296.75,47563,416458,464021,7.45,65.25,72.7
"2021-10-21","Queens","All ages","White",564395.74,16381,283202,299583,2.9,50.18,53.08
"2021-10-21","Staten Island","All ages","Asian/NHPI",51177,1744,39187,40931,3.41,76.57,79.98
"2021-10-21","Staten Island","All ages","Black",44681,2892,19514,22406,6.47,43.67,50.15
"2021-10-21","Staten Island","All ages","Hispanic/Latino",88638,5640,44441,50081,6.36,50.14,56.5
"2021-10-21","Staten Island","All ages","White",283691,10124,141257,151381,3.57,49.79,53.36
