"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-17","Queens","All ages","White",564395.74,20636,223639,244275,3.66,39.62,43.28
"2021-06-17","Staten Island","18-44","Asian/NHPI",19003.21,1627,12697,14324,8.56,66.82,75.38
"2021-06-17","Staten Island","18-44","Black",17285.31,805,3608,4413,4.66,20.87,25.53
"2021-06-17","Staten Island","18-44","Hispanic/Latino",35637.01,2186,10673,12859,6.13,29.95,36.08
"2021-06-17","Staten Island","18-44","White",89002.79,3426,26518,29944,3.85,29.79,33.64
"2021-06-17","Staten Island","45-64","Asian/NHPI",14612,990,11057,12047,6.78,75.67,82.45
"2021-06-17","Staten Island","45-64","Black",11404,653,5121,5774,5.73,44.91,50.63
"2021-06-17","Staten Island","45-64","Hispanic/Latino",19781,1196,10660,11856,6.05,53.89,59.94
"2021-06-17","Staten Island","45-64","White",83097,3380,39360,42740,4.07,47.37,51.43
"2021-06-17","Staten Island","65+","Asian/NHPI",7367,385,5847,6232,5.23,79.37,84.59
"2021-06-17","Staten Island","65+","Black",4899,259,2579,2838,5.29,52.64,57.93
"2021-06-17","Staten Island","65+","Hispanic/Latino",6919,402,4086,4488,5.81,59.05,64.86
"2021-06-17","Staten Island","65+","White",59493,2307,35472,37779,3.88,59.62,63.5
"2021-06-17","Staten Island","All ages","Asian/NHPI",51177,3632,30705,34337,7.1,60,67.09
"2021-06-17","Staten Island","All ages","Black",44681,1931,11594,13525,4.32,25.95,30.27
"2021-06-17","Staten Island","All ages","Hispanic/Latino",88638,4266,26285,30551,4.81,29.65,34.47
"2021-06-17","Staten Island","All ages","White",283691,9678,102978,112656,3.41,36.3,39.71
"2021-06-17","Bronx","18-44","Asian/NHPI",23221.24,2073,12665,14738,8.93,54.54,63.47
"2021-06-17","Bronx","18-44","Black",153593.4,6703,29855,36558,4.36,19.44,23.8
"2021-06-17","Bronx","18-44","Hispanic/Latino",320905.87,21862,84772,106634,6.81,26.42,33.23
"2021-06-17","Bronx","18-44","White",40183.85,2003,15118,17121,4.98,37.62,42.61
"2021-06-17","Bronx","45-64","Asian/NHPI",15039.21,1037,9571,10608,6.9,63.64,70.54
"2021-06-17","Bronx","45-64","Black",107374.15,5178,45934,51112,4.82,42.78,47.6
"2021-06-17","Bronx","45-64","Hispanic/Latino",180018.95,12510,89346,101856,6.95,49.63,56.58
"2021-06-17","Bronx","45-64","White",31278.18,1439,16292,17731,4.6,52.09,56.69
"2021-06-17","Bronx","65+","Asian/NHPI",7608.55,370,4530,4900,4.86,59.54,64.4
"2021-06-17","Bronx","65+","Black",56130.89,1968,26938,28906,3.51,47.99,51.5
"2021-06-17","Bronx","65+","Hispanic/Latino",88127.88,3984,44457,48441,4.52,50.45,54.97
"2021-06-17","Bronx","65+","White",36216.04,1093,17386,18479,3.02,48.01,51.02
"2021-06-17","Bronx","All ages","Asian/NHPI",57931.72,3989,27725,31714,6.89,47.86,54.74
"2021-06-17","Bronx","All ages","Black",411825.93,15421,104858,120279,3.74,25.46,29.21
"2021-06-17","Bronx","All ages","Hispanic/Latino",805111.42,42994,225280,268274,5.34,27.98,33.32
"2021-06-17","Bronx","All ages","White",127986.33,4923,49962,54885,3.85,39.04,42.88
