"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-18","Citywide","All ages","Asian/NHPI",1233642,98506,758200,856706,7.98,61.46,69.45
"2021-06-18","Citywide","All ages","Black",1825848,68087,489760,557847,3.73,26.82,30.55
"2021-06-18","Citywide","All ages","Hispanic/Latino",2423590,142724,830802,973526,5.89,34.28,40.17
"2021-06-18","Citywide","All ages","White",2681976,97631,1131871,1229502,3.64,42.2,45.84
"2021-06-18","Manhattan","18-44","Asian/NHPI",107688.12,9646,72559,82205,8.96,67.38,76.34
"2021-06-18","Manhattan","18-44","Black",80132.11,3803,23549,27352,4.75,29.39,34.13
"2021-06-18","Manhattan","18-44","Hispanic/Latino",170799.71,13493,72364,85857,7.9,42.37,50.27
"2021-06-18","Manhattan","18-44","White",359775.12,20328,200833,221161,5.65,55.82,61.47
"2021-06-18","Manhattan","45-64","Asian/NHPI",43933.22,3190,33493,36683,7.26,76.24,83.5
"2021-06-18","Manhattan","45-64","Black",53768.06,2665,25090,27755,4.96,46.66,51.62
"2021-06-18","Manhattan","45-64","Hispanic/Latino",95220.51,7093,56018,63111,7.45,58.83,66.28
"2021-06-18","Manhattan","45-64","White",176998,7103,110032,117135,4.01,62.17,66.18
"2021-06-18","Manhattan","65+","Asian/NHPI",29591.68,1440,20502,21942,4.87,69.28,74.15
"2021-06-18","Manhattan","65+","Black",33138.76,1256,17650,18906,3.79,53.26,57.05
"2021-06-18","Manhattan","65+","Hispanic/Latino",63654.26,2641,36227,38868,4.15,56.91,61.06
"2021-06-18","Manhattan","65+","White",144631,3434,94312,97746,2.37,65.21,67.58
"2021-06-18","Manhattan","All ages","Asian/NHPI",202866.4,15547,129705,145252,7.66,63.94,71.6
"2021-06-18","Manhattan","All ages","Black",199900.07,8349,67583,75932,4.18,33.81,37.98
"2021-06-18","Manhattan","All ages","Hispanic/Latino",407864.84,25801,168456,194257,6.33,41.3,47.63
"2021-06-18","Manhattan","All ages","White",764634.93,32668,416622,449290,4.27,54.49,58.76
"2021-06-18","Queens","18-44","Asian/NHPI",229959.57,22464,159590,182054,9.77,69.4,79.17
"2021-06-18","Queens","18-44","Black",150012.65,5934,29493,35427,3.96,19.66,23.62
"2021-06-18","Queens","18-44","Hispanic/Latino",253958.18,23066,108765,131831,9.08,42.83,51.91
"2021-06-18","Queens","18-44","White",192769.02,8580,79971,88551,4.45,41.49,45.94
"2021-06-18","Queens","45-64","Asian/NHPI",173065.99,12884,134424,147308,7.44,77.67,85.12
"2021-06-18","Queens","45-64","Black",114985.79,5092,44361,49453,4.43,38.58,43.01
"2021-06-18","Queens","45-64","Hispanic/Latino",156551.54,11591,94987,106578,7.4,60.67,68.08
"2021-06-18","Queens","45-64","White",146817.82,5921,68392,74313,4.03,46.58,50.62
"2021-06-18","Queens","65+","Asian/NHPI",91106.35,4930,67456,72386,5.41,74.04,79.45
"2021-06-18","Queens","65+","Black",65475.35,2611,31644,34255,3.99,48.33,52.32
"2021-06-18","Queens","65+","Hispanic/Latino",71111.86,3664,40138,43802,5.15,56.44,61.6
"2021-06-18","Queens","65+","White",136896.96,4384,71919,76303,3.2,52.54,55.74
"2021-06-18","Queens","All ages","Asian/NHPI",601751.88,47430,373613,421043,7.88,62.09,69.97
"2021-06-18","Queens","All ages","Black",408815.01,14982,107661,122643,3.66,26.33,30
"2021-06-18","Queens","All ages","Hispanic/Latino",638296.75,42997,251792,294789,6.74,39.45,46.18
"2021-06-18","Queens","All ages","White",564395.74,20360,224426,244786,3.61,39.76,43.37
"2021-06-18","Staten Island","18-44","Asian/NHPI",19003.21,1614,12764,14378,8.49,67.17,75.66
"2021-06-18","Staten Island","18-44","Black",17285.31,782,3657,4439,4.52,21.16,25.68
"2021-06-18","Staten Island","18-44","Hispanic/Latino",35637.01,2134,10831,12965,5.99,30.39,36.38
"2021-06-18","Staten Island","18-44","White",89002.79,3364,26761,30125,3.78,30.07,33.85
"2021-06-18","Staten Island","45-64","Asian/NHPI",14612,965,11101,12066,6.6,75.97,82.58
"2021-06-18","Staten Island","45-64","Black",11404,632,5156,5788,5.54,45.21,50.75
"2021-06-18","Staten Island","45-64","Hispanic/Latino",19781,1163,10723,11886,5.88,54.21,60.09
"2021-06-18","Staten Island","45-64","White",83097,3315,39492,42807,3.99,47.53,51.51
"2021-06-18","Staten Island","65+","Asian/NHPI",7367,381,5856,6237,5.17,79.49,84.66
"2021-06-18","Staten Island","65+","Black",4899,258,2587,2845,5.27,52.81,58.07
"2021-06-18","Staten Island","65+","Hispanic/Latino",6919,390,4101,4491,5.64,59.27,64.91
"2021-06-18","Staten Island","65+","White",59493,2268,35541,37809,3.81,59.74,63.55
"2021-06-18","Staten Island","All ages","Asian/NHPI",51177,3600,30867,34467,7.03,60.31,67.35
"2021-06-18","Staten Island","All ages","Black",44681,1887,11691,13578,4.22,26.17,30.39
"2021-06-18","Staten Island","All ages","Hispanic/Latino",88638,4167,26563,30730,4.7,29.97,34.67
"2021-06-18","Staten Island","All ages","White",283691,9497,103494,112991,3.35,36.48,39.83
"2021-06-18","Bronx","18-44","Asian/NHPI",23221.24,1987,12802,14789,8.56,55.13,63.69
"2021-06-18","Bronx","18-44","Black",153593.4,6654,30185,36839,4.33,19.65,23.98
"2021-06-18","Bronx","18-44","Hispanic/Latino",320905.87,21689,85827,107516,6.76,26.75,33.5
"2021-06-18","Bronx","18-44","White",40183.85,1979,15183,17162,4.92,37.78,42.71
"2021-06-18","Bronx","45-64","Asian/NHPI",15039.21,979,9646,10625,6.51,64.14,70.65
"2021-06-18","Bronx","45-64","Black",107374.15,5116,46171,51287,4.76,43,47.76
"2021-06-18","Bronx","45-64","Hispanic/Latino",180018.95,12323,89914,102237,6.85,49.95,56.79
"2021-06-18","Bronx","45-64","White",31278.18,1414,16333,17747,4.52,52.22,56.74
"2021-06-18","Bronx","65+","Asian/NHPI",7608.55,359,4542,4901,4.72,59.7,64.41
"2021-06-18","Bronx","65+","Black",56130.89,1946,27021,28967,3.47,48.14,51.61
"2021-06-18","Bronx","65+","Hispanic/Latino",88127.88,3931,44627,48558,4.46,50.64,55.1
"2021-06-18","Bronx","65+","White",36216.04,1062,17422,18484,2.93,48.11,51.04
"2021-06-18","Bronx","All ages","Asian/NHPI",57931.72,3819,28007,31826,6.59,48.34,54.94
"2021-06-18","Bronx","All ages","Black",411825.93,15239,105627,120866,3.7,25.65,29.35
"2021-06-18","Bronx","All ages","Hispanic/Latino",805111.42,42622,227401,270023,5.29,28.24,33.54
"2021-06-18","Bronx","All ages","White",127986.33,4839,50134,54973,3.78,39.17,42.95
