"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-23","Staten Island","'13-17","Hispanic/Latino",7164.03,622,5093,5715,1240,8.68,71.09,79.77,17.31
"2022-08-23","Staten Island","'13-17","White",15611.28,475,7828,8303,2355,3.04,50.14,53.19,15.09
"2022-08-23","Citywide","'18-44","Asian/NHPI",513226.02,62792,539331,602123,337651,12.23,105.09,117.32,65.79
"2022-08-23","Citywide","'18-44","Black",686316.22,58216,436497,494713,143048,8.48,63.6,72.08,20.84
"2022-08-23","Citywide","'18-44","Hispanic/Latino",982194.38,138416,830626,969042,268077,14.09,84.57,98.66,27.29
"2022-08-23","Citywide","'18-44","White",1076111.54,86290,748975,835265,444789,8.02,69.6,77.62,41.33
"2022-08-23","Bronx","'18-44","Asian/NHPI",23271.3,1745,21925,23670,12332,7.5,94.21,101.71,52.99
"2022-08-23","Bronx","'18-44","Black",156390.21,13013,98408,111421,31139,8.32,62.92,71.25,19.91
"2022-08-23","Bronx","'18-44","Hispanic/Latino",319562.84,35096,234601,269697,67969,10.98,73.41,84.4,21.27
"2022-08-23","Bronx","'18-44","White",40231.6,2940,28138,31078,12633,7.31,69.94,77.25,31.4
"2022-08-23","Brooklyn","'18-44","Asian/NHPI",133353.89,15135,143778,158913,89886,11.35,107.82,119.17,67.4
"2022-08-23","Brooklyn","'18-44","Black",285292.75,23904,182612,206516,56237,8.38,64.01,72.39,19.71
"2022-08-23","Brooklyn","'18-44","Hispanic/Latino",200893.61,25957,169519,195476,56974,12.92,84.38,97.3,28.36
"2022-08-23","Brooklyn","'18-44","White",394380.77,27189,262876,290065,157804,6.89,66.66,73.55,40.01
"2022-08-23","Manhattan","'18-44","Asian/NHPI",108324.43,22581,107232,129813,72322,20.85,98.99,119.84,66.76
"2022-08-23","Manhattan","'18-44","Black",80835.48,8425,53845,62270,22018,10.42,66.61,77.03,27.24
"2022-08-23","Manhattan","'18-44","Hispanic/Latino",174413.91,36639,149586,186225,53198,21.01,85.76,106.77,30.5
"2022-08-23","Manhattan","'18-44","White",361003.68,41663,265337,307000,180873,11.54,73.5,85.04,50.1
"2022-08-23","Queens","'18-44","Asian/NHPI",229273.21,21599,246780,268379,150745,9.42,107.64,117.06,65.75
"2022-08-23","Queens","'18-44","Black",146512.48,11162,89664,100826,29933,7.62,61.2,68.82,20.43
"2022-08-23","Queens","'18-44","Hispanic/Latino",251687.01,36955,248823,285778,81410,14.68,98.86,113.54,32.35
"2022-08-23","Queens","'18-44","White",191492.69,10555,132435,142990,70844,5.51,69.16,74.67,37
"2022-08-23","Staten Island","'18-44","Asian/NHPI",19003.21,1732,19616,21348,12366,9.11,103.22,112.34,65.07
"2022-08-23","Staten Island","'18-44","Black",17285.31,1712,11968,13680,3721,9.9,69.24,79.14,21.53
"2022-08-23","Staten Island","'18-44","Hispanic/Latino",35637.01,3769,28097,31866,8526,10.58,78.84,89.42,23.92
"2022-08-23","Staten Island","'18-44","White",89002.79,3943,60189,64132,22635,4.43,67.63,72.06,25.43
"2022-08-23","Citywide","'45-64","Asian/NHPI",328235,27041,340002,367043,246148,8.24,103.58,111.82,74.99
"2022-08-23","Citywide","'45-64","Black",485722,21400,354330,375730,197260,4.41,72.95,77.35,40.61
"2022-08-23","Citywide","'45-64","Hispanic/Latino",557446,45226,492676,537902,258240,8.11,88.38,96.49,46.33
"2022-08-23","Citywide","'45-64","White",625124,24513,453963,478476,299369,3.92,72.62,76.54,47.89
"2022-08-23","Bronx","'45-64","Asian/NHPI",15050,809,14253,15062,9993,5.38,94.7,100.08,66.4
"2022-08-23","Bronx","'45-64","Black",107840,4894,82213,87107,47185,4.54,76.24,80.77,43.75
"2022-08-23","Bronx","'45-64","Hispanic/Latino",178540,11326,153278,164604,79464,6.34,85.85,92.19,44.51
"2022-08-23","Bronx","'45-64","White",31210,1174,24255,25429,15148,3.76,77.72,81.48,48.54
"2022-08-23","Brooklyn","'45-64","Asian/NHPI",81582,6995,84587,91582,61437,8.57,103.68,112.26,75.31
"2022-08-23","Brooklyn","'45-64","Black",198190,8369,143228,151597,75389,4.22,72.27,76.49,38.04
"2022-08-23","Brooklyn","'45-64","Hispanic/Latino",105874,6970,88687,95657,45595,6.58,83.77,90.35,43.07
"2022-08-23","Brooklyn","'45-64","White",186933,6436,128503,134939,78087,3.44,68.74,72.19,41.77
"2022-08-23","Manhattan","'45-64","Asian/NHPI",44510,5434,45143,50577,33634,12.21,101.42,113.63,75.57
"2022-08-23","Manhattan","'45-64","Black",54296,2898,40798,43696,25209,5.34,75.14,80.48,46.43
"2022-08-23","Manhattan","'45-64","Hispanic/Latino",97348,14297,87968,102265,46190,14.69,90.36,105.05,47.45
"2022-08-23","Manhattan","'45-64","White",178371,10440,139550,149990,112209,5.85,78.24,84.09,62.91
"2022-08-23","Queens","'45-64","Asian/NHPI",172481,12636,181166,193802,130341,7.33,105.04,112.36,75.57
"2022-08-23","Queens","'45-64","Black",113992,4688,79184,83872,44293,4.11,69.46,73.58,38.86
"2022-08-23","Queens","'45-64","Hispanic/Latino",155903,11456,146021,157477,78080,7.35,93.66,101.01,50.08
"2022-08-23","Queens","'45-64","White",145513,4262,101645,105907,62845,2.93,69.85,72.78,43.19
"2022-08-23","Staten Island","'45-64","Asian/NHPI",14612,1167,14853,16020,10743,7.99,101.65,109.64,73.52
"2022-08-23","Staten Island","'45-64","Black",11404,551,8907,9458,5184,4.83,78.1,82.94,45.46
"2022-08-23","Staten Island","'45-64","Hispanic/Latino",19781,1177,16722,17899,8911,5.95,84.54,90.49,45.05
"2022-08-23","Staten Island","'45-64","White",83097,2201,60010,62211,31080,2.65,72.22,74.87,37.4
"2022-08-23","Citywide","'5-12","Asian/NHPI",94116.23,7112,94852,101964,15804,7.56,100.78,108.34,16.79
"2022-08-23","Citywide","'5-12","Black",162382.52,10810,59951,70761,5019,6.66,36.92,43.58,3.09
"2022-08-23","Citywide","'5-12","Hispanic/Latino",267993.54,26079,120168,146247,10315,9.73,44.84,54.57,3.85
"2022-08-23","Citywide","'5-12","White",196230.95,6560,70183,76743,20044,3.34,35.77,39.11,10.21
"2022-08-23","Bronx","'5-12","Asian/NHPI",5220.55,402,4441,4843,561,7.7,85.07,92.77,10.75
"2022-08-23","Bronx","'5-12","Black",41779.08,3172,16860,20032,1265,7.59,40.36,47.95,3.03
"2022-08-23","Bronx","'5-12","Hispanic/Latino",96462.69,8375,39601,47976,3072,8.68,41.05,49.74,3.18
"2022-08-23","Bronx","'5-12","White",8640.84,395,3385,3780,701,4.57,39.17,43.75,8.11
"2022-08-23","Brooklyn","'5-12","Asian/NHPI",28282.29,2009,28425,30434,5120,7.1,100.5,107.61,18.1
"2022-08-23","Brooklyn","'5-12","Black",67240.83,3987,23227,27214,1956,5.93,34.54,40.47,2.91
"2022-08-23","Brooklyn","'5-12","Hispanic/Latino",55106.38,4501,23540,28041,1938,8.17,42.72,50.89,3.52
"2022-08-23","Brooklyn","'5-12","White",92387.41,1864,22723,24587,7133,2.02,24.6,26.61,7.72
"2022-08-23","Manhattan","'5-12","Asian/NHPI",9179.69,950,12336,13286,3579,10.35,134.38,144.73,38.99
"2022-08-23","Manhattan","'5-12","Black",14729.73,1271,6590,7861,842,8.63,44.74,53.37,5.72
"2022-08-23","Manhattan","'5-12","Hispanic/Latino",35419.23,5545,16050,21595,2092,15.66,45.31,60.97,5.91
"2022-08-23","Manhattan","'5-12","White",34326.75,2618,27812,30430,9666,7.63,81.02,88.65,28.16
"2022-08-23","Queens","'5-12","Asian/NHPI",46914.65,3312,45077,48389,5864,7.06,96.08,103.14,12.5
"2022-08-23","Queens","'5-12","Black",33716.41,1886,11606,13492,833,5.59,34.42,40.02,2.47
"2022-08-23","Queens","'5-12","Hispanic/Latino",69313.29,6809,36981,43790,2904,9.82,53.35,63.18,4.19
"2022-08-23","Queens","'5-12","White",37797.03,1170,11741,12911,2158,3.1,31.06,34.16,5.71
"2022-08-23","Staten Island","'5-12","Asian/NHPI",4519.06,439,4573,5012,680,9.71,101.19,110.91,15.05
"2022-08-23","Staten Island","'5-12","Black",4916.47,494,1668,2162,123,10.05,33.93,43.97,2.5
"2022-08-23","Staten Island","'5-12","Hispanic/Latino",11691.96,849,3996,4845,309,7.26,34.18,41.44,2.64
"2022-08-23","Staten Island","'5-12","White",23078.92,513,4522,5035,386,2.22,19.59,21.82,1.67
"2022-08-23","Citywide","'65+","Asian/NHPI",176181,12972,170338,183310,134008,7.36,96.68,104.05,76.06
"2022-08-23","Citywide","'65+","Black",280807,9527,195558,205085,139000,3.39,69.64,73.03,49.5
"2022-08-23","Citywide","'65+","Hispanic/Latino",284350,16761,219196,235957,147828,5.89,77.09,82.98,51.99
"2022-08-23","Citywide","'65+","White",525382,18366,373064,391430,284910,3.5,71.01,74.5,54.23
"2022-08-23","Bronx","'65+","Asian/NHPI",7606,465,6551,7016,4934,6.11,86.13,92.24,64.87
"2022-08-23","Bronx","'65+","Black",55900,1754,40110,41864,29630,3.14,71.75,74.89,53.01
"2022-08-23","Bronx","'65+","Hispanic/Latino",87368,4364,68170,72534,46013,4.99,78.03,83.02,52.67
"2022-08-23","Bronx","'65+","White",36120,1089,23545,24634,17833,3.01,65.19,68.2,49.37
"2022-08-23","Brooklyn","'65+","Asian/NHPI",40510,3130,42327,45457,33350,7.73,104.49,112.21,82.33
"2022-08-23","Brooklyn","'65+","Black",121163,4172,82306,86478,55631,3.44,67.93,71.37,45.91
"2022-08-23","Brooklyn","'65+","Hispanic/Latino",54537,2827,38396,41223,25072,5.18,70.4,75.59,45.97
"2022-08-23","Brooklyn","'65+","White",148145,4837,92882,97719,62869,3.27,62.7,65.96,42.44
"2022-08-23","Manhattan","'65+","Asian/NHPI",29875,2654,26293,28947,20398,8.88,88.01,96.89,68.28
"2022-08-23","Manhattan","'65+","Black",33420,1047,23887,24934,18436,3.13,71.48,74.61,55.16
"2022-08-23","Manhattan","'65+","Hispanic/Latino",64613,4736,50484,55220,34514,7.33,78.13,85.46,53.42
"2022-08-23","Manhattan","'65+","White",145950,6400,116309,122709,100247,4.39,79.69,84.08,68.69
"2022-08-23","Queens","'65+","Asian/NHPI",90823,6164,87651,93815,69312,6.79,96.51,103.29,76.32
"2022-08-23","Queens","'65+","Black",65425,2345,45455,47800,32536,3.58,69.48,73.06,49.73
"2022-08-23","Queens","'65+","Hispanic/Latino",70913,4415,56104,60519,38023,6.23,79.12,85.34,53.62
"2022-08-23","Queens","'65+","White",135674,4080,94787,98867,72011,3.01,69.86,72.87,53.08
"2022-08-23","Staten Island","'65+","Asian/NHPI",7367,559,7516,8075,6014,7.59,102.02,109.61,81.63
"2022-08-23","Staten Island","'65+","Black",4899,209,3800,4009,2767,4.27,77.57,81.83,56.48
"2022-08-23","Staten Island","'65+","Hispanic/Latino",6919,419,6042,6461,4206,6.06,87.32,93.38,60.79
"2022-08-23","Staten Island","'65+","White",59493,1960,45541,47501,31950,3.29,76.55,79.84,53.7
"2022-08-23","Citywide","All ages","Asian/NHPI",1233642,118925,1211316,1330241,769508,9.64,98.19,107.83,62.38
"2022-08-23","Citywide","All ages","Black",1825848,109842,1113794,1223636,500061,6.02,61,67.02,27.39
"2022-08-23","Citywide","All ages","Hispanic/Latino",2423590,250367,1790835,2041202,716716,10.33,73.89,84.22,29.57
"2022-08-23","Citywide","All ages","White",2681976,150550,1708907,1859457,1077692,5.61,63.72,69.33,40.18
"2022-08-23","Bronx","All ages","Asian/NHPI",57973,3780,50408,54188,29419,6.52,86.95,93.47,50.75
"2022-08-23","Bronx","All ages","Black",414684,25454,254755,280209,113148,6.14,61.43,67.57,27.29
"2022-08-23","Bronx","All ages","Hispanic/Latino",799580,65471,538880,604351,206082,8.19,67.4,75.58,25.77
"2022-08-23","Bronx","All ages","White",127783,6224,83105,89329,47741,4.87,65.04,69.91,37.36
"2022-08-23","Brooklyn","All ages","Asian/NHPI",319915,30092,318406,348498,200102,9.41,99.53,108.93,62.55
"2022-08-23","Brooklyn","All ages","Black",760626,44481,458828,503309,195123,5.85,60.32,66.17,25.65
"2022-08-23","Brooklyn","All ages","Hispanic/Latino",483679,43900,344920,388820,135301,9.08,71.31,80.39,27.97
"2022-08-23","Brooklyn","All ages","White",941268,45928,526206,572134,313669,4.88,55.9,60.78,33.32
"2022-08-23","Manhattan","All ages","Asian/NHPI",204757,33963,198065,232028,134463,16.59,96.73,113.32,65.67
"2022-08-23","Manhattan","All ages","Black",201829,14812,131690,146502,68377,7.34,65.25,72.59,33.88
"2022-08-23","Manhattan","All ages","Hispanic/Latino",416759,69258,321259,390517,141260,16.62,77.09,93.7,33.89
"2022-08-23","Manhattan","All ages","White",769099,67230,567756,634986,415269,8.74,73.82,82.56,53.99
"2022-08-23","Queens","All ages","Asian/NHPI",599820,46820,594682,641502,373950,7.81,99.14,106.95,62.34
"2022-08-23","Queens","All ages","Black",404028,21781,239925,261706,111105,5.39,59.38,64.77,27.5
"2022-08-23","Queens","All ages","Hispanic/Latino",634934,64836,525814,590650,210881,10.21,82.81,93.03,33.21
"2022-08-23","Queens","All ages","White",560135,21942,353705,375647,212607,3.92,63.15,67.06,37.96
"2022-08-23","Staten Island","All ages","Asian/NHPI",51177,4270,49755,54025,31574,8.34,97.22,105.56,61.7
"2022-08-23","Staten Island","All ages","Black",44681,3314,28596,31910,12308,7.42,64,71.42,27.55
"2022-08-23","Staten Island","All ages","Hispanic/Latino",88638,6902,59962,66864,23192,7.79,67.65,75.43,26.16
"2022-08-23","Staten Island","All ages","White",283691,9226,178135,187361,88406,3.25,62.79,66.04,31.16
