"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-02","Citywide","65+","Hispanic/Latino",284350,11120,157320,168440,3.91,55.33,59.24
"2021-07-02","Citywide","65+","White",525382,13143,293212,306355,2.5,55.81,58.31
"2021-07-02","Citywide","All ages","Asian/NHPI",1233642,70256,819809,890065,5.7,66.45,72.15
"2021-07-02","Citywide","All ages","Black",1825848,57364,526364,583728,3.14,28.83,31.97
"2021-07-02","Citywide","All ages","Hispanic/Latino",2423590,121668,918012,1039680,5.02,37.88,42.9
"2021-07-02","Citywide","All ages","White",2681976,68605,1188245,1256850,2.56,44.3,46.86
"2021-07-02","Manhattan","18-44","Asian/NHPI",107688.12,5955,78507,84462,5.53,72.9,78.43
"2021-07-02","Manhattan","18-44","Black",80132.11,2977,25610,28587,3.72,31.96,35.67
"2021-07-02","Manhattan","18-44","Hispanic/Latino",170799.71,12259,81926,94185,7.18,47.97,55.14
"2021-07-02","Manhattan","18-44","White",359775.12,13237,212792,226029,3.68,59.15,62.83
"2021-07-02","Manhattan","45-64","Asian/NHPI",43933.22,2167,35251,37418,4.93,80.24,85.17
"2021-07-02","Manhattan","45-64","Black",53768.06,2151,26308,28459,4,48.93,52.93
"2021-07-02","Manhattan","45-64","Hispanic/Latino",95220.51,6208,59830,66038,6.52,62.83,69.35
"2021-07-02","Manhattan","45-64","White",176998,4843,113497,118340,2.74,64.12,66.86
"2021-07-02","Manhattan","65+","Asian/NHPI",29591.68,1226,21003,22229,4.14,70.98,75.12
"2021-07-02","Manhattan","65+","Black",33138.76,1074,18071,19145,3.24,54.53,57.77
"2021-07-02","Manhattan","65+","Hispanic/Latino",63654.26,2335,37335,39670,3.67,58.65,62.32
"2021-07-02","Manhattan","65+","White",144631,3020,95205,98225,2.09,65.83,67.91
"2021-07-02","Manhattan","All ages","Asian/NHPI",202866.4,10486,139019,149505,5.17,68.53,73.7
"2021-07-02","Manhattan","All ages","Black",199900.07,6683,71762,78445,3.34,35.9,39.24
"2021-07-02","Manhattan","All ages","Hispanic/Latino",407864.84,24089,184615,208704,5.91,45.26,51.17
"2021-07-02","Manhattan","All ages","White",764634.93,22546,435122,457668,2.95,56.91,59.85
"2021-07-02","Queens","18-44","Asian/NHPI",229959.57,14999,174522,189521,6.52,75.89,82.41
"2021-07-02","Queens","18-44","Black",150012.65,5014,33266,38280,3.34,22.18,25.52
"2021-07-02","Queens","18-44","Hispanic/Latino",253958.18,19144,124335,143479,7.54,48.96,56.5
"2021-07-02","Queens","18-44","White",192769.02,5800,85735,91535,3.01,44.48,47.48
"2021-07-02","Queens","45-64","Asian/NHPI",173065.99,8502,141762,150264,4.91,81.91,86.82
"2021-07-02","Queens","45-64","Black",114985.79,4165,47003,51168,3.62,40.88,44.5
"2021-07-02","Queens","45-64","Hispanic/Latino",156551.54,8779,101809,110588,5.61,65.03,70.64
"2021-07-02","Queens","45-64","White",146817.82,3692,72044,75736,2.51,49.07,51.59
"2021-07-02","Queens","65+","Asian/NHPI",91106.35,3886,69424,73310,4.27,76.2,80.47
"2021-07-02","Queens","65+","Black",65475.35,2287,32759,35046,3.49,50.03,53.53
"2021-07-02","Queens","65+","Hispanic/Latino",71111.86,2964,41806,44770,4.17,58.79,62.96
"2021-07-02","Queens","65+","White",136896.96,3433,73772,77205,2.51,53.89,56.4
"2021-07-02","Queens","All ages","Asian/NHPI",601751.88,33518,404044,437562,5.57,67.14,72.71
"2021-07-02","Queens","All ages","Black",408815.01,12649,116326,128975,3.09,28.45,31.55
"2021-07-02","Queens","All ages","Hispanic/Latino",638296.75,35551,279947,315498,5.57,43.86,49.43
"2021-07-02","Queens","All ages","White",564395.74,14099,237129,251228,2.5,42.01,44.51
"2021-07-02","Staten Island","18-44","Asian/NHPI",19003.21,1117,13738,14855,5.88,72.29,78.17
"2021-07-02","Staten Island","18-44","Black",17285.31,652,4048,4700,3.77,23.42,27.19
"2021-07-02","Staten Island","18-44","Hispanic/Latino",35637.01,1807,12160,13967,5.07,34.12,39.19
"2021-07-02","Staten Island","18-44","White",89002.79,2517,28896,31413,2.83,32.47,35.29
"2021-07-02","Staten Island","45-64","Asian/NHPI",14612,619,11660,12279,4.24,79.8,84.03
"2021-07-02","Staten Island","45-64","Black",11404,497,5463,5960,4.36,47.9,52.26
"2021-07-02","Staten Island","45-64","Hispanic/Latino",19781,861,11393,12254,4.35,57.6,61.95
"2021-07-02","Staten Island","45-64","White",83097,2105,41412,43517,2.53,49.84,52.37
"2021-07-02","Staten Island","65+","Asian/NHPI",7367,312,6015,6327,4.24,81.65,85.88
"2021-07-02","Staten Island","65+","Black",4899,190,2701,2891,3.88,55.13,59.01
"2021-07-02","Staten Island","65+","Hispanic/Latino",6919,302,4275,4577,4.36,61.79,66.15
"2021-07-02","Staten Island","65+","White",59493,1758,36335,38093,2.95,61.07,64.03
"2021-07-02","Staten Island","All ages","Asian/NHPI",51177,2704,33067,35771,5.28,64.61,69.9
"2021-07-02","Staten Island","All ages","Black",44681,1493,12659,14152,3.34,28.33,31.67
"2021-07-02","Staten Island","All ages","Hispanic/Latino",88638,3432,29142,32574,3.87,32.88,36.75
"2021-07-02","Staten Island","All ages","White",283691,6901,108843,115744,2.43,38.37,40.8
"2021-07-02","Bronx","18-44","Asian/NHPI",23221.24,1426,13968,15394,6.14,60.15,66.29
"2021-07-02","Bronx","18-44","Black",153593.4,5650,33699,39349,3.68,21.94,25.62
"2021-07-02","Bronx","18-44","Hispanic/Latino",320905.87,18400,97736,116136,5.73,30.46,36.19
"2021-07-02","Bronx","18-44","White",40183.85,1517,16175,17692,3.78,40.25,44.03
"2021-07-02","Bronx","45-64","Asian/NHPI",15039.21,664,10171,10835,4.42,67.63,72.05
"2021-07-02","Bronx","45-64","Black",107374.15,4222,48737,52959,3.93,45.39,49.32
"2021-07-02","Bronx","45-64","Hispanic/Latino",180018.95,9945,96156,106101,5.52,53.41,58.94
"2021-07-02","Bronx","45-64","White",31278.18,998,17000,17998,3.19,54.35,57.54
"2021-07-02","Bronx","65+","Asian/NHPI",7608.55,298,4670,4968,3.92,61.38,65.29
"2021-07-02","Bronx","65+","Black",56130.89,1666,27879,29545,2.97,49.67,52.64
"2021-07-02","Bronx","65+","Hispanic/Latino",88127.88,3326,46408,49734,3.77,52.66,56.43
"2021-07-02","Bronx","65+","White",36216.04,910,17744,18654,2.51,48.99,51.51
"2021-07-02","Bronx","All ages","Asian/NHPI",57931.72,2858,30172,33030,4.93,52.08,57.02
"2021-07-02","Bronx","All ages","Black",411825.93,12899,113586,126485,3.13,27.58,30.71
"2021-07-02","Bronx","All ages","Hispanic/Latino",805111.42,36134,250998,287132,4.49,31.18,35.66
"2021-07-02","Bronx","All ages","White",127986.33,3746,52389,56135,2.93,40.93,43.86
