"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-12","Queens","18-44","Hispanic/Latino",253958.18,29901,211985,241886,11.77,83.47,95.25
"2021-11-12","Queens","18-44","White",192769.02,7716,111188,118904,4,57.68,61.68
"2021-11-12","Staten Island","18-44","Asian/NHPI",19003.21,849,16918,17767,4.47,89.03,93.49
"2021-11-12","Staten Island","18-44","Black",17285.31,1728,8268,9996,10,47.83,57.83
"2021-11-12","Staten Island","18-44","Hispanic/Latino",35637.01,3544,22242,25786,9.94,62.41,72.36
"2021-11-12","Staten Island","18-44","White",89002.79,4429,48016,52445,4.98,53.95,58.93
"2021-11-12","Citywide","45-64","Asian/NHPI",328232.42,12931,304346,317277,3.94,92.72,96.66
"2021-11-12","Citywide","45-64","Black",485722,23346,297427,320773,4.81,61.23,66.04
"2021-11-12","Citywide","45-64","Hispanic/Latino",557446,33916,433050,466966,6.08,77.68,83.77
"2021-11-12","Citywide","45-64","White",625124,20657,397468,418125,3.3,63.58,66.89
"2021-11-12","Bronx","45-64","Asian/NHPI",15039.21,523,12033,12556,3.48,80.01,83.49
"2021-11-12","Bronx","45-64","Black",107374.15,5247,68719,73966,4.89,64,68.89
"2021-11-12","Bronx","45-64","Hispanic/Latino",180018.95,9448,131426,140874,5.25,73.01,78.26
"2021-11-12","Bronx","45-64","White",31278.18,1100,20883,21983,3.52,66.77,70.28
"2021-11-12","Brooklyn","45-64","Asian/NHPI",81582,3230,77050,80280,3.96,94.44,98.4
"2021-11-12","Brooklyn","45-64","Black",198190,9757,120427,130184,4.92,60.76,65.69
"2021-11-12","Brooklyn","45-64","Hispanic/Latino",105874,5622,78486,84108,5.31,74.13,79.44
"2021-11-12","Brooklyn","45-64","White",186933,5929,111410,117339,3.17,59.6,62.77
"2021-11-12","Manhattan","45-64","Asian/NHPI",43933.22,2630,40286,42916,5.99,91.7,97.68
"2021-11-12","Manhattan","45-64","Black",53768.06,2752,34690,37442,5.12,64.52,69.64
"2021-11-12","Manhattan","45-64","Hispanic/Latino",95220.51,9743,77816,87559,10.23,81.72,91.95
"2021-11-12","Manhattan","45-64","White",176998,7142,124388,131530,4.04,70.28,74.31
"2021-11-12","Queens","45-64","Asian/NHPI",173065.99,6046,161782,167828,3.49,93.48,96.97
"2021-11-12","Queens","45-64","Black",114985.79,4981,66144,71125,4.33,57.52,61.86
"2021-11-12","Queens","45-64","Hispanic/Latino",156551.54,8118,130820,138938,5.19,83.56,88.75
"2021-11-12","Queens","45-64","White",146817.82,3869,88034,91903,2.64,59.96,62.6
"2021-11-12","Staten Island","45-64","Asian/NHPI",14612,502,13195,13697,3.44,90.3,93.74
"2021-11-12","Staten Island","45-64","Black",11404,609,7447,8056,5.34,65.3,70.64
"2021-11-12","Staten Island","45-64","Hispanic/Latino",19781,985,14502,15487,4.98,73.31,78.29
"2021-11-12","Staten Island","45-64","White",83097,2617,52753,55370,3.15,63.48,66.63
"2021-11-12","Citywide","65+","Asian/NHPI",176183.58,7545,153354,160899,4.28,87.04,91.32
"2021-11-12","Citywide","65+","Black",280807,9330,171102,180432,3.32,60.93,64.25
"2021-11-12","Citywide","65+","Hispanic/Latino",284350,12108,192104,204212,4.26,67.56,71.82
"2021-11-12","Citywide","65+","White",525382,18368,334963,353331,3.5,63.76,67.25
"2021-11-12","Bronx","65+","Asian/NHPI",7608.55,276,5593,5869,3.63,73.51,77.14
"2021-11-12","Bronx","65+","Black",56130.89,1751,34541,36292,3.12,61.54,64.66
"2021-11-12","Bronx","65+","Hispanic/Latino",88127.88,3284,58560,61844,3.73,66.45,70.18
"2021-11-12","Bronx","65+","White",36216.04,1065,20644,21709,2.94,57,59.94
"2021-11-12","Brooklyn","65+","Asian/NHPI",40510,1722,38689,40411,4.25,95.5,99.76
"2021-11-12","Brooklyn","65+","Black",121163,4139,72293,76432,3.42,59.67,63.08
"2021-11-12","Brooklyn","65+","Hispanic/Latino",54537,2158,33835,35993,3.96,62.04,66
"2021-11-12","Brooklyn","65+","White",148145,4880,82584,87464,3.29,55.75,59.04
"2021-11-12","Manhattan","65+","Asian/NHPI",29591.68,1587,23737,25324,5.36,80.22,85.58
"2021-11-12","Manhattan","65+","Black",33138.76,1070,21133,22203,3.23,63.77,67
"2021-11-12","Manhattan","65+","Hispanic/Latino",63654.26,3444,44809,48253,5.41,70.39,75.8
"2021-11-12","Manhattan","65+","White",144631,6330,105728,112058,4.38,73.1,77.48
"2021-11-12","Queens","65+","Asian/NHPI",91106.35,3663,78640,82303,4.02,86.32,90.34
"2021-11-12","Queens","65+","Black",65475.35,2172,39828,42000,3.32,60.83,64.15
"2021-11-12","Queens","65+","Hispanic/Latino",71111.86,2912,50036,52948,4.09,70.36,74.46
"2021-11-12","Queens","65+","White",136896.96,3950,84898,88848,2.89,62.02,64.9
"2021-11-12","Staten Island","65+","Asian/NHPI",7367,297,6695,6992,4.03,90.88,94.91
"2021-11-12","Staten Island","65+","Black",4899,198,3307,3505,4.04,67.5,71.55
"2021-11-12","Staten Island","65+","Hispanic/Latino",6919,310,4864,5174,4.48,70.3,74.78
"2021-11-12","Staten Island","65+","White",59493,2143,41109,43252,3.6,69.1,72.7
"2021-11-12","Citywide","All ages","Asian/NHPI",1233642,54175,999084,1053259,4.39,80.99,85.38
"2021-11-12","Citywide","All ages","Black",1825848,101675,844165,945840,5.57,46.23,51.8
"2021-11-12","Citywide","All ages","Hispanic/Latino",2423590,182156,1437182,1619338,7.52,59.3,66.82
"2021-11-12","Citywide","All ages","White",2681976,92904,1429010,1521914,3.46,53.28,56.75
"2021-11-12","Bronx","All ages","Asian/NHPI",57931.72,2306,38897,41203,3.98,67.14,71.12
"2021-11-12","Bronx","All ages","Black",411825.93,23237,188056,211293,5.64,45.66,51.31
"2021-11-12","Bronx","All ages","Hispanic/Latino",805111.42,51606,417264,468870,6.41,51.83,58.24
"2021-11-12","Bronx","All ages","White",127986.33,4995,67503,72498,3.9,52.74,56.65
"2021-11-12","Brooklyn","All ages","Asian/NHPI",319915,13311,264202,277513,4.16,82.59,86.75
"2021-11-12","Brooklyn","All ages","Black",760626,43369,348961,392330,5.7,45.88,51.58
"2021-11-12","Brooklyn","All ages","Hispanic/Latino",483679,32606,275986,308592,6.74,57.06,63.8
"2021-11-12","Brooklyn","All ages","White",941268,27899,435062,462961,2.96,46.22,49.18
"2021-11-12","Manhattan","All ages","Asian/NHPI",202866.4,13745,163628,177373,6.78,80.66,87.43
"2021-11-12","Manhattan","All ages","Black",199900.07,11707,102272,113979,5.86,51.16,57.02
"2021-11-12","Manhattan","All ages","Hispanic/Latino",407864.84,46403,265578,311981,11.38,65.11,76.49
"2021-11-12","Manhattan","All ages","White",764634.93,33563,482227,515790,4.39,63.07,67.46
"2021-11-12","Queens","All ages","Asian/NHPI",601751.88,23007,492234,515241,3.82,81.8,85.62
"2021-11-12","Queens","All ages","Black",408815.01,20484,183947,204431,5.01,45,50.01
"2021-11-12","Queens","All ages","Hispanic/Latino",638296.75,45971,431905,477876,7.2,67.67,74.87
"2021-11-12","Queens","All ages","White",564395.74,16581,295595,312176,2.94,52.37,55.31
"2021-11-12","Staten Island","All ages","Asian/NHPI",51177,1806,40123,41929,3.53,78.4,81.93
"2021-11-12","Staten Island","All ages","Black",44681,2878,20929,23807,6.44,46.84,53.28
"2021-11-12","Staten Island","All ages","Hispanic/Latino",88638,5570,46449,52019,6.28,52.4,58.69
"2021-11-12","Staten Island","All ages","White",283691,9866,148623,158489,3.48,52.39,55.87
