"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-11","Staten Island","'45-64","White",83097,2190,59446,61636,30161,2.64,71.54,74.17,36.3
"2022-05-11","Citywide","'5-12","Asian/NHPI",94116.23,7201,91035,98236,5496,7.65,96.73,104.38,5.84
"2022-05-11","Citywide","'5-12","Black",162382.52,10940,55956,66896,1966,6.74,34.46,41.2,1.21
"2022-05-11","Citywide","'5-12","Hispanic/Latino",267993.54,25971,113951,139922,4492,9.69,42.52,52.21,1.68
"2022-05-11","Citywide","'5-12","White",196230.95,6619,66679,73298,5708,3.37,33.98,37.35,2.91
"2022-05-11","Bronx","'5-12","Asian/NHPI",5220.55,440,4185,4625,205,8.43,80.16,88.59,3.93
"2022-05-11","Bronx","'5-12","Black",41779.08,3180,15572,18752,449,7.61,37.27,44.88,1.07
"2022-05-11","Bronx","'5-12","Hispanic/Latino",96462.69,8462,37071,45533,1214,8.77,38.43,47.2,1.26
"2022-05-11","Bronx","'5-12","White",8640.84,418,3183,3601,220,4.84,36.84,41.67,2.55
"2022-05-11","Brooklyn","'5-12","Asian/NHPI",28282.29,2000,27267,29267,1650,7.07,96.41,103.48,5.83
"2022-05-11","Brooklyn","'5-12","Black",67240.83,4071,21802,25873,783,6.05,32.42,38.48,1.16
"2022-05-11","Brooklyn","'5-12","Hispanic/Latino",55106.38,4488,22416,26904,870,8.14,40.68,48.82,1.58
"2022-05-11","Brooklyn","'5-12","White",92387.41,1877,21596,23473,1799,2.03,23.38,25.41,1.95
"2022-05-11","Manhattan","'5-12","Asian/NHPI",9179.69,939,11744,12683,903,10.23,127.93,138.16,9.84
"2022-05-11","Manhattan","'5-12","Black",14729.73,1235,6187,7422,275,8.38,42,50.39,1.87
"2022-05-11","Manhattan","'5-12","Hispanic/Latino",35419.23,5314,15256,20570,813,15,43.07,58.08,2.3
"2022-05-11","Manhattan","'5-12","White",34326.75,2629,26343,28972,2794,7.66,76.74,84.4,8.14
"2022-05-11","Queens","'5-12","Asian/NHPI",46914.65,3396,43435,46831,2461,7.24,92.58,99.82,5.25
"2022-05-11","Queens","'5-12","Black",33716.41,1960,10829,12789,401,5.81,32.12,37.93,1.19
"2022-05-11","Queens","'5-12","Hispanic/Latino",69313.29,6863,35393,42256,1448,9.9,51.06,60.96,2.09
"2022-05-11","Queens","'5-12","White",37797.03,1154,11231,12385,720,3.05,29.71,32.77,1.9
"2022-05-11","Staten Island","'5-12","Asian/NHPI",4519.06,426,4404,4830,277,9.43,97.45,106.88,6.13
"2022-05-11","Staten Island","'5-12","Black",4916.47,494,1566,2060,58,10.05,31.85,41.9,1.18
"2022-05-11","Staten Island","'5-12","Hispanic/Latino",11691.96,844,3815,4659,147,7.22,32.63,39.85,1.26
"2022-05-11","Staten Island","'5-12","White",23078.92,541,4326,4867,175,2.34,18.74,21.09,0.76
"2022-05-11","Citywide","'65+","Asian/NHPI",176181,12615,167850,180465,129742,7.16,95.27,102.43,73.64
"2022-05-11","Citywide","'65+","Black",280807,9699,192597,202296,133153,3.45,68.59,72.04,47.42
"2022-05-11","Citywide","'65+","Hispanic/Latino",284350,16365,215506,231871,141116,5.76,75.79,81.54,49.63
"2022-05-11","Citywide","'65+","White",525382,18646,367940,386586,276730,3.55,70.03,73.58,52.67
"2022-05-11","Bronx","'65+","Asian/NHPI",7606,432,6405,6837,4692,5.68,84.21,89.89,61.69
"2022-05-11","Bronx","'65+","Black",55900,1831,39312,41143,28171,3.28,70.33,73.6,50.4
"2022-05-11","Bronx","'65+","Hispanic/Latino",87368,4331,67008,71339,43808,4.96,76.7,81.65,50.14
"2022-05-11","Bronx","'65+","White",36120,1115,23022,24137,17069,3.09,63.74,66.82,47.26
"2022-05-11","Brooklyn","'65+","Asian/NHPI",40510,3093,41760,44853,32315,7.64,103.09,110.72,79.77
"2022-05-11","Brooklyn","'65+","Black",121163,4233,81163,85396,53390,3.49,66.99,70.48,44.06
"2022-05-11","Brooklyn","'65+","Hispanic/Latino",54537,2764,37836,40600,24012,5.07,69.38,74.44,44.03
"2022-05-11","Brooklyn","'65+","White",148145,4888,91686,96574,60984,3.3,61.89,65.19,41.17
"2022-05-11","Manhattan","'65+","Asian/NHPI",29875,2519,25841,28360,19709,8.43,86.5,94.93,65.97
"2022-05-11","Manhattan","'65+","Black",33420,1052,23502,24554,17633,3.15,70.32,73.47,52.76
"2022-05-11","Manhattan","'65+","Hispanic/Latino",64613,4541,49628,54169,32983,7.03,76.81,83.84,51.05
"2022-05-11","Manhattan","'65+","White",145950,6458,114377,120835,97342,4.42,78.37,82.79,66.7
"2022-05-11","Queens","'65+","Asian/NHPI",90823,6014,86448,92462,67215,6.62,95.18,101.8,74.01
"2022-05-11","Queens","'65+","Black",65425,2379,44887,47266,31303,3.64,68.61,72.24,47.85
"2022-05-11","Queens","'65+","Hispanic/Latino",70913,4314,55184,59498,36399,6.08,77.82,83.9,51.33
"2022-05-11","Queens","'65+","White",135674,4191,93794,97985,70189,3.09,69.13,72.22,51.73
"2022-05-11","Staten Island","'65+","Asian/NHPI",7367,557,7396,7953,5811,7.56,100.39,107.95,78.88
"2022-05-11","Staten Island","'65+","Black",4899,204,3733,3937,2656,4.16,76.2,80.36,54.22
"2022-05-11","Staten Island","'65+","Hispanic/Latino",6919,415,5850,6265,3914,6,84.55,90.55,56.57
"2022-05-11","Staten Island","'65+","White",59493,1994,45061,47055,31146,3.35,75.74,79.09,52.35
"2022-05-11","Citywide","All ages","Asian/NHPI",1233642,109913,1192230,1302143,731010,8.91,96.64,105.55,59.26
"2022-05-11","Citywide","All ages","Black",1825848,108727,1085307,1194034,467332,5.95,59.44,65.4,25.6
"2022-05-11","Citywide","All ages","Hispanic/Latino",2423590,242749,1757109,1999858,671624,10.02,72.5,82.52,27.71
"2022-05-11","Citywide","All ages","White",2681976,138840,1673673,1812513,1023648,5.18,62.4,67.58,38.17
"2022-05-11","Bronx","All ages","Asian/NHPI",57973,3551,49217,52768,27454,6.13,84.9,91.02,47.36
"2022-05-11","Bronx","All ages","Black",414684,25015,246779,271794,104176,6.03,59.51,65.54,25.12
"2022-05-11","Bronx","All ages","Hispanic/Latino",799580,64242,526982,591224,191500,8.03,65.91,73.94,23.95
"2022-05-11","Bronx","All ages","White",127783,5942,80910,86852,44788,4.65,63.32,67.97,35.05
"2022-05-11","Brooklyn","All ages","Asian/NHPI",319915,27571,313694,341265,189893,8.62,98.06,106.67,59.36
"2022-05-11","Brooklyn","All ages","Black",760626,44325,448042,492367,183089,5.83,58.9,64.73,24.07
"2022-05-11","Brooklyn","All ages","Hispanic/Latino",483679,42681,338679,381360,127205,8.82,70.02,78.85,26.3
"2022-05-11","Brooklyn","All ages","White",941268,41053,515487,556540,297711,4.36,54.77,59.13,31.63
"2022-05-11","Manhattan","All ages","Asian/NHPI",204757,30801,193880,224681,126047,15.04,94.69,109.73,61.56
"2022-05-11","Manhattan","All ages","Black",201829,14371,128159,142530,63793,7.12,63.5,70.62,31.61
"2022-05-11","Manhattan","All ages","Hispanic/Latino",416759,65737,315037,380774,132288,15.77,75.59,91.37,31.74
"2022-05-11","Manhattan","All ages","White",769099,61871,554419,616290,392830,8.04,72.09,80.13,51.08
"2022-05-11","Queens","All ages","Asian/NHPI",599820,44073,586453,630526,357551,7.35,97.77,105.12,59.61
"2022-05-11","Queens","All ages","Black",404028,21729,234531,256260,104739,5.38,58.05,63.43,25.92
"2022-05-11","Queens","All ages","Hispanic/Latino",634934,63242,517724,580966,198971,9.96,81.54,91.5,31.34
"2022-05-11","Queens","All ages","White",560135,20783,347571,368354,203461,3.71,62.05,65.76,36.32
"2022-05-11","Staten Island","All ages","Asian/NHPI",51177,3917,48986,52903,30065,7.65,95.72,103.37,58.75
"2022-05-11","Staten Island","All ages","Black",44681,3287,27796,31083,11535,7.36,62.21,69.57,25.82
"2022-05-11","Staten Island","All ages","Hispanic/Latino",88638,6847,58687,65534,21660,7.72,66.21,73.93,24.44
"2022-05-11","Staten Island","All ages","White",283691,9191,175286,184477,84858,3.24,61.79,65.03,29.91
