"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-04","Queens","'18-44","Hispanic/Latino",251687.01,35279,226503,261782,14.02,89.99,104.01
"2022-01-04","Queens","'18-44","White",191492.69,10426,119989,130415,5.44,62.66,68.1
"2022-01-04","Staten Island","'18-44","Asian/NHPI",19003.21,1420,18242,19662,7.47,95.99,103.47
"2022-01-04","Staten Island","'18-44","Black",17285.31,2061,9489,11550,11.92,54.9,66.82
"2022-01-04","Staten Island","'18-44","Hispanic/Latino",35637.01,4089,24305,28394,11.47,68.2,79.68
"2022-01-04","Staten Island","'18-44","White",89002.79,4914,53142,58056,5.52,59.71,65.23
"2022-01-04","Citywide","'45-64","Asian/NHPI",328235,22157,322833,344990,6.75,98.35,105.1
"2022-01-04","Citywide","'45-64","Black",485722,24688,321522,346210,5.08,66.19,71.28
"2022-01-04","Citywide","'45-64","Hispanic/Latino",557446,41796,459805,501601,7.5,82.48,89.98
"2022-01-04","Citywide","'45-64","White",625124,26732,424912,451644,4.28,67.97,72.25
"2022-01-04","Bronx","'45-64","Asian/NHPI",15050,726,13136,13862,4.82,87.28,92.11
"2022-01-04","Bronx","'45-64","Black",107840,5600,74141,79741,5.19,68.75,73.94
"2022-01-04","Bronx","'45-64","Hispanic/Latino",178540,11172,141847,153019,6.26,79.45,85.71
"2022-01-04","Bronx","'45-64","White",31210,1293,22258,23551,4.14,71.32,75.46
"2022-01-04","Brooklyn","'45-64","Asian/NHPI",81582,5694,81052,86746,6.98,99.35,106.33
"2022-01-04","Brooklyn","'45-64","Black",198190,10126,130506,140632,5.11,65.85,70.96
"2022-01-04","Brooklyn","'45-64","Hispanic/Latino",105874,6749,82714,89463,6.37,78.12,84.5
"2022-01-04","Brooklyn","'45-64","White",186933,7347,120273,127620,3.93,64.34,68.27
"2022-01-04","Manhattan","'45-64","Asian/NHPI",44510,4374,42688,47062,9.83,95.91,105.73
"2022-01-04","Manhattan","'45-64","Black",54296,3089,37222,40311,5.69,68.55,74.24
"2022-01-04","Manhattan","'45-64","Hispanic/Latino",97348,12187,82150,94337,12.52,84.39,96.91
"2022-01-04","Manhattan","'45-64","White",178371,10427,131703,142130,5.85,73.84,79.68
"2022-01-04","Queens","'45-64","Asian/NHPI",172481,10388,171883,182271,6.02,99.65,105.68
"2022-01-04","Queens","'45-64","Black",113992,5246,71556,76802,4.6,62.77,67.37
"2022-01-04","Queens","'45-64","Hispanic/Latino",155903,10526,137608,148134,6.75,88.27,95.02
"2022-01-04","Queens","'45-64","White",145513,4863,94376,99239,3.34,64.86,68.2
"2022-01-04","Staten Island","'45-64","Asian/NHPI",14612,975,14074,15049,6.67,96.32,102.99
"2022-01-04","Staten Island","'45-64","Black",11404,627,8097,8724,5.5,71,76.5
"2022-01-04","Staten Island","'45-64","Hispanic/Latino",19781,1162,15486,16648,5.87,78.29,84.16
"2022-01-04","Staten Island","'45-64","White",83097,2802,56302,59104,3.37,67.75,71.13
"2022-01-04","Citywide","'5-12","Asian/NHPI",94116.23,25730,56191,81921,27.34,59.7,87.04
"2022-01-04","Citywide","'5-12","Black",162382.52,19376,23374,42750,11.93,14.39,26.33
"2022-01-04","Citywide","'5-12","Hispanic/Latino",267993.54,42425,53331,95756,15.83,19.9,35.73
"2022-01-04","Citywide","'5-12","White",196230.95,13727,48709,62436,7,24.82,31.82
"2022-01-04","Bronx","'5-12","Asian/NHPI",5220.55,1361,2033,3394,26.07,38.94,65.01
"2022-01-04","Bronx","'5-12","Black",41779.08,5594,6074,11668,13.39,14.54,27.93
"2022-01-04","Bronx","'5-12","Hispanic/Latino",96462.69,13664,16289,29953,14.17,16.89,31.05
"2022-01-04","Bronx","'5-12","White",8640.84,836,1950,2786,9.67,22.57,32.24
"2022-01-04","Brooklyn","'5-12","Asian/NHPI",28282.29,7572,17264,24836,26.77,61.04,87.81
"2022-01-04","Brooklyn","'5-12","Black",67240.83,7537,9248,16785,11.21,13.75,24.96
"2022-01-04","Brooklyn","'5-12","Hispanic/Latino",55106.38,7776,10719,18495,14.11,19.45,33.56
"2022-01-04","Brooklyn","'5-12","White",92387.41,3741,16670,20411,4.05,18.04,22.09
"2022-01-04","Manhattan","'5-12","Asian/NHPI",9179.69,2403,8951,11354,26.18,97.51,123.69
"2022-01-04","Manhattan","'5-12","Black",14729.73,2106,2990,5096,14.3,20.3,34.6
"2022-01-04","Manhattan","'5-12","Hispanic/Latino",35419.23,6896,7830,14726,19.47,22.11,41.58
"2022-01-04","Manhattan","'5-12","White",34326.75,4980,20936,25916,14.51,60.99,75.5
"2022-01-04","Queens","'5-12","Asian/NHPI",46914.65,12986,25270,38256,27.68,53.86,81.54
"2022-01-04","Queens","'5-12","Black",33716.41,3524,4376,7900,10.45,12.98,23.43
"2022-01-04","Queens","'5-12","Hispanic/Latino",69313.29,12751,16647,29398,18.4,24.02,42.41
"2022-01-04","Queens","'5-12","White",37797.03,2798,6781,9579,7.4,17.94,25.34
"2022-01-04","Staten Island","'5-12","Asian/NHPI",4519.06,1408,2673,4081,31.16,59.15,90.31
"2022-01-04","Staten Island","'5-12","Black",4916.47,615,686,1301,12.51,13.95,26.46
"2022-01-04","Staten Island","'5-12","Hispanic/Latino",11691.96,1338,1846,3184,11.44,15.79,27.23
"2022-01-04","Staten Island","'5-12","White",23078.92,1372,2372,3744,5.94,10.28,16.22
"2022-01-04","Citywide","'65+","Asian/NHPI",176181,11467,162294,173761,6.51,92.12,98.63
"2022-01-04","Citywide","'65+","Black",280807,10142,183084,193226,3.61,65.2,68.81
"2022-01-04","Citywide","'65+","Hispanic/Latino",284350,15136,206667,221803,5.32,72.68,78
"2022-01-04","Citywide","'65+","White",525382,19776,353136,372912,3.76,67.22,70.98
"2022-01-04","Bronx","'65+","Asian/NHPI",7606,377,6078,6455,4.96,79.91,84.87
"2022-01-04","Bronx","'65+","Black",55900,1863,37398,39261,3.33,66.9,70.23
"2022-01-04","Bronx","'65+","Hispanic/Latino",87368,4074,64261,68335,4.66,73.55,78.22
"2022-01-04","Bronx","'65+","White",36120,1166,21905,23071,3.23,60.65,63.87
"2022-01-04","Brooklyn","'65+","Asian/NHPI",40510,2734,40701,43435,6.75,100.47,107.22
"2022-01-04","Brooklyn","'65+","Black",121163,4565,77313,81878,3.77,63.81,67.58
"2022-01-04","Brooklyn","'65+","Hispanic/Latino",54537,2587,36239,38826,4.74,66.45,71.19
"2022-01-04","Brooklyn","'65+","White",148145,5208,88253,93461,3.52,59.57,63.09
"2022-01-04","Manhattan","'65+","Asian/NHPI",29875,2405,24969,27374,8.05,83.58,91.63
"2022-01-04","Manhattan","'65+","Black",33420,1118,22457,23575,3.35,67.2,70.54
"2022-01-04","Manhattan","'65+","Hispanic/Latino",64613,4231,47605,51836,6.55,73.68,80.23
"2022-01-04","Manhattan","'65+","White",145950,6902,109444,116346,4.73,74.99,79.72
"2022-01-04","Queens","'65+","Asian/NHPI",90823,5479,83414,88893,6.03,91.84,97.87
"2022-01-04","Queens","'65+","Black",65425,2384,42366,44750,3.64,64.76,68.4
"2022-01-04","Queens","'65+","Hispanic/Latino",70913,3870,53044,56914,5.46,74.8,80.26
"2022-01-04","Queens","'65+","White",135674,4340,89729,94069,3.2,66.14,69.33
"2022-01-04","Staten Island","'65+","Asian/NHPI",7367,472,7132,7604,6.41,96.81,103.22
"2022-01-04","Staten Island","'65+","Black",4899,212,3550,3762,4.33,72.46,76.79
"2022-01-04","Staten Island","'65+","Hispanic/Latino",6919,374,5518,5892,5.41,79.75,85.16
"2022-01-04","Staten Island","'65+","White",59493,2160,43805,45965,3.63,73.63,77.26
"2022-01-04","Citywide","All ages","Asian/NHPI",1233642,111850,1104148,1215998,9.07,89.5,98.57
"2022-01-04","Citywide","All ages","Black",1825848,131536,943800,1075336,7.2,51.69,58.9
"2022-01-04","Citywide","All ages","Hispanic/Latino",2423590,254623,1574239,1828862,10.51,64.95,75.46
"2022-01-04","Citywide","All ages","White",2681976,143944,1566822,1710766,5.37,58.42,63.79
"2022-01-04","Bronx","All ages","Asian/NHPI",57973,4260,43734,47994,7.35,75.44,82.79
"2022-01-04","Bronx","All ages","Black",414684,31014,211524,242538,7.48,51.01,58.49
"2022-01-04","Bronx","All ages","Hispanic/Latino",799580,71917,464299,536216,8.99,58.07,67.06
"2022-01-04","Bronx","All ages","White",127783,6745,73766,80511,5.28,57.73,63.01
"2022-01-04","Brooklyn","All ages","Asian/NHPI",319915,28917,292029,320946,9.04,91.28,100.32
"2022-01-04","Brooklyn","All ages","Black",760626,55051,391249,446300,7.24,51.44,58.68
"2022-01-04","Brooklyn","All ages","Hispanic/Latino",483679,46231,302261,348492,9.56,62.49,72.05
"2022-01-04","Brooklyn","All ages","White",941268,43150,482873,526023,4.58,51.3,55.88
"2022-01-04","Manhattan","All ages","Asian/NHPI",204757,26292,182231,208523,12.84,89,101.84
"2022-01-04","Manhattan","All ages","Black",201829,16005,113493,129498,7.93,56.23,64.16
"2022-01-04","Manhattan","All ages","Hispanic/Latino",416759,61976,288121,350097,14.87,69.13,84
"2022-01-04","Manhattan","All ages","White",769099,58760,526500,585260,7.64,68.46,76.1
"2022-01-04","Queens","All ages","Asian/NHPI",599820,47993,541196,589189,8,90.23,98.23
"2022-01-04","Queens","All ages","Black",404028,25605,203848,229453,6.34,50.45,56.79
"2022-01-04","Queens","All ages","Hispanic/Latino",634934,66876,467995,534871,10.53,73.71,84.24
"2022-01-04","Queens","All ages","White",560135,23365,321465,344830,4.17,57.39,61.56
"2022-01-04","Staten Island","All ages","Asian/NHPI",51177,4388,44958,49346,8.57,87.85,96.42
"2022-01-04","Staten Island","All ages","Black",44681,3861,23686,27547,8.64,53.01,61.65
"2022-01-04","Staten Island","All ages","Hispanic/Latino",88638,7623,51563,59186,8.6,58.17,66.77
"2022-01-04","Staten Island","All ages","White",283691,11924,162218,174142,4.2,57.18,61.38
