"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-04","Queens","'18-44","Hispanic/Latino",251687.01,36881,248221,285102,80726,14.65,98.62,113.28,32.07
"2022-08-04","Queens","'18-44","White",191492.69,10494,132003,142497,70428,5.48,68.93,74.41,36.78
"2022-08-04","Staten Island","'18-44","Asian/NHPI",19003.21,1732,19576,21308,12319,9.11,103.01,112.13,64.83
"2022-08-04","Staten Island","'18-44","Black",17285.31,1711,11893,13604,3682,9.9,68.8,78.7,21.3
"2022-08-04","Staten Island","'18-44","Hispanic/Latino",35637.01,3766,28021,31787,8472,10.57,78.63,89.2,23.77
"2022-08-04","Staten Island","'18-44","White",89002.79,3962,59998,63960,22485,4.45,67.41,71.86,25.26
"2022-08-04","Citywide","'45-64","Asian/NHPI",328235,26957,339573,366530,245436,8.21,103.45,111.67,74.77
"2022-08-04","Citywide","'45-64","Black",485722,21420,353662,375082,196233,4.41,72.81,77.22,40.4
"2022-08-04","Citywide","'45-64","Hispanic/Latino",557446,45112,491688,536800,256814,8.09,88.2,96.3,46.07
"2022-08-04","Citywide","'45-64","White",625124,24487,453340,477827,298581,3.92,72.52,76.44,47.76
"2022-08-04","Bronx","'45-64","Asian/NHPI",15050,807,14219,15026,9945,5.36,94.48,99.84,66.08
"2022-08-04","Bronx","'45-64","Black",107840,4914,82010,86924,46869,4.56,76.05,80.6,43.46
"2022-08-04","Bronx","'45-64","Hispanic/Latino",178540,11351,152955,164306,78969,6.36,85.67,92.03,44.23
"2022-08-04","Bronx","'45-64","White",31210,1178,24198,25376,15085,3.77,77.53,81.31,48.33
"2022-08-04","Brooklyn","'45-64","Asian/NHPI",81582,6989,84514,91503,61283,8.57,103.59,112.16,75.12
"2022-08-04","Brooklyn","'45-64","Black",198190,8351,143003,151354,75053,4.21,72.15,76.37,37.87
"2022-08-04","Brooklyn","'45-64","Hispanic/Latino",105874,6990,88529,95519,45348,6.6,83.62,90.22,42.83
"2022-08-04","Brooklyn","'45-64","White",186933,6420,128344,134764,77876,3.43,68.66,72.09,41.66
"2022-08-04","Manhattan","'45-64","Asian/NHPI",44510,5389,45056,50445,33510,12.11,101.23,113.33,75.29
"2022-08-04","Manhattan","'45-64","Black",54296,2915,40712,43627,25083,5.37,74.98,80.35,46.2
"2022-08-04","Manhattan","'45-64","Hispanic/Latino",97348,14164,87697,101861,45876,14.55,90.09,104.64,47.13
"2022-08-04","Manhattan","'45-64","White",178371,10420,139379,149799,111981,5.84,78.14,83.98,62.78
"2022-08-04","Queens","'45-64","Asian/NHPI",172481,12613,180958,193571,129995,7.31,104.91,112.23,75.37
"2022-08-04","Queens","'45-64","Black",113992,4685,79045,83730,44062,4.11,69.34,73.45,38.65
"2022-08-04","Queens","'45-64","Hispanic/Latino",155903,11424,145809,157233,77759,7.33,93.53,100.85,49.88
"2022-08-04","Queens","'45-64","White",145513,4274,101503,105777,62669,2.94,69.76,72.69,43.07
"2022-08-04","Staten Island","'45-64","Asian/NHPI",14612,1159,14826,15985,10703,7.93,101.46,109.4,73.25
"2022-08-04","Staten Island","'45-64","Black",11404,555,8892,9447,5166,4.87,77.97,82.84,45.3
"2022-08-04","Staten Island","'45-64","Hispanic/Latino",19781,1183,16698,17881,8862,5.98,84.41,90.39,44.8
"2022-08-04","Staten Island","'45-64","White",83097,2195,59916,62111,30970,2.64,72.1,74.75,37.27
"2022-08-04","Citywide","'5-12","Asian/NHPI",94116.23,7085,94169,101254,13867,7.53,100.06,107.58,14.73
"2022-08-04","Citywide","'5-12","Black",162382.52,10773,59312,70085,4314,6.63,36.53,43.16,2.66
"2022-08-04","Citywide","'5-12","Hispanic/Latino",267993.54,25801,119249,145050,9035,9.63,44.5,54.12,3.37
"2022-08-04","Citywide","'5-12","White",196230.95,6592,69744,76336,18762,3.36,35.54,38.9,9.56
"2022-08-04","Bronx","'5-12","Asian/NHPI",5220.55,395,4402,4797,470,7.57,84.32,91.89,9
"2022-08-04","Bronx","'5-12","Black",41779.08,3120,16643,19763,1047,7.47,39.84,47.3,2.51
"2022-08-04","Bronx","'5-12","Hispanic/Latino",96462.69,8320,39190,47510,2559,8.63,40.63,49.25,2.65
"2022-08-04","Bronx","'5-12","White",8640.84,401,3357,3758,645,4.64,38.85,43.49,7.46
"2022-08-04","Brooklyn","'5-12","Asian/NHPI",28282.29,1996,28190,30186,4359,7.06,99.67,106.73,15.41
"2022-08-04","Brooklyn","'5-12","Black",67240.83,3984,23031,27015,1687,5.92,34.25,40.18,2.51
"2022-08-04","Brooklyn","'5-12","Hispanic/Latino",55106.38,4461,23387,27848,1732,8.1,42.44,50.53,3.14
"2022-08-04","Brooklyn","'5-12","White",92387.41,1898,22558,24456,6638,2.05,24.42,26.47,7.18
"2022-08-04","Manhattan","'5-12","Asian/NHPI",9179.69,973,12240,13213,3239,10.6,133.34,143.94,35.28
"2022-08-04","Manhattan","'5-12","Black",14729.73,1273,6524,7797,737,8.64,44.29,52.93,5
"2022-08-04","Manhattan","'5-12","Hispanic/Latino",35419.23,5438,15938,21376,1889,15.35,45,60.35,5.33
"2022-08-04","Manhattan","'5-12","White",34326.75,2587,27672,30259,9097,7.54,80.61,88.15,26.5
"2022-08-04","Queens","'5-12","Asian/NHPI",46914.65,3300,44802,48102,5240,7.03,95.5,102.53,11.17
"2022-08-04","Queens","'5-12","Black",33716.41,1896,11470,13366,735,5.62,34.02,39.64,2.18
"2022-08-04","Queens","'5-12","Hispanic/Latino",69313.29,6736,36768,43504,2592,9.72,53.05,62.76,3.74
"2022-08-04","Queens","'5-12","White",37797.03,1183,11666,12849,2016,3.13,30.86,33.99,5.33
"2022-08-04","Staten Island","'5-12","Asian/NHPI",4519.06,421,4535,4956,559,9.32,100.35,109.67,12.37
"2022-08-04","Staten Island","'5-12","Black",4916.47,500,1644,2144,108,10.17,33.44,43.61,2.2
"2022-08-04","Staten Island","'5-12","Hispanic/Latino",11691.96,846,3966,4812,263,7.24,33.92,41.16,2.25
"2022-08-04","Staten Island","'5-12","White",23078.92,523,4491,5014,366,2.27,19.46,21.73,1.59
"2022-08-04","Citywide","'65+","Asian/NHPI",176181,12921,170101,183022,133609,7.33,96.55,103.88,75.84
"2022-08-04","Citywide","'65+","Black",280807,9555,195208,204763,138348,3.4,69.52,72.92,49.27
"2022-08-04","Citywide","'65+","Hispanic/Latino",284350,16742,218724,235466,147104,5.89,76.92,82.81,51.73
"2022-08-04","Citywide","'65+","White",525382,18351,372643,390994,284338,3.49,70.93,74.42,54.12
"2022-08-04","Bronx","'65+","Asian/NHPI",7606,463,6528,6991,4902,6.09,85.83,91.91,64.45
"2022-08-04","Bronx","'65+","Black",55900,1756,40016,41772,29455,3.14,71.58,74.73,52.69
"2022-08-04","Bronx","'65+","Hispanic/Latino",87368,4375,68005,72380,45762,5.01,77.84,82.84,52.38
"2022-08-04","Bronx","'65+","White",36120,1093,23496,24589,17768,3.03,65.05,68.08,49.19
"2022-08-04","Brooklyn","'65+","Asian/NHPI",40510,3121,42260,45381,33247,7.7,104.32,112.02,82.07
"2022-08-04","Brooklyn","'65+","Black",121163,4191,82178,86369,55393,3.46,67.82,71.28,45.72
"2022-08-04","Brooklyn","'65+","Hispanic/Latino",54537,2822,38310,41132,24936,5.17,70.25,75.42,45.72
"2022-08-04","Brooklyn","'65+","White",148145,4830,92788,97618,62747,3.26,62.63,65.89,42.36
"2022-08-04","Manhattan","'65+","Asian/NHPI",29875,2625,26276,28901,20352,8.79,87.95,96.74,68.12
"2022-08-04","Manhattan","'65+","Black",33420,1046,23821,24867,18333,3.13,71.28,74.41,54.86
"2022-08-04","Manhattan","'65+","Hispanic/Latino",64613,4722,50381,55103,34348,7.31,77.97,85.28,53.16
"2022-08-04","Manhattan","'65+","White",145950,6398,116192,122590,100084,4.38,79.61,83.99,68.57
"2022-08-04","Queens","'65+","Asian/NHPI",90823,6150,87540,93690,69123,6.77,96.39,103.16,76.11
"2022-08-04","Queens","'65+","Black",65425,2354,45403,47757,32413,3.6,69.4,73,49.54
"2022-08-04","Queens","'65+","Hispanic/Latino",70913,4399,55997,60396,37868,6.2,78.97,85.17,53.4
"2022-08-04","Queens","'65+","White",135674,4069,94692,98761,71860,3,69.79,72.79,52.97
"2022-08-04","Staten Island","'65+","Asian/NHPI",7367,562,7497,8059,5985,7.63,101.76,109.39,81.24
"2022-08-04","Staten Island","'65+","Black",4899,208,3790,3998,2754,4.25,77.36,81.61,56.22
"2022-08-04","Staten Island","'65+","Hispanic/Latino",6919,424,6031,6455,4190,6.13,87.17,93.29,60.56
"2022-08-04","Staten Island","'65+","White",59493,1961,45475,47436,31879,3.3,76.44,79.73,53.58
"2022-08-04","Citywide","All ages","Asian/NHPI",1233642,115908,1207055,1322963,764204,9.4,97.84,107.24,61.95
"2022-08-04","Citywide","All ages","Black",1825848,109157,1109260,1218417,495362,5.98,60.75,66.73,27.13
"2022-08-04","Citywide","All ages","Hispanic/Latino",2423590,247928,1784733,2032661,709412,10.23,73.64,83.87,29.27
"2022-08-04","Citywide","All ages","White",2681976,146971,1700147,1847118,1072488,5.48,63.39,68.87,39.99
"2022-08-04","Bronx","All ages","Asian/NHPI",57973,3703,50208,53911,29106,6.39,86.61,92.99,50.21
"2022-08-04","Bronx","All ages","Black",414684,25209,253539,278748,111771,6.08,61.14,67.22,26.95
"2022-08-04","Bronx","All ages","Hispanic/Latino",799580,64807,536840,601647,203584,8.11,67.14,75.25,25.46
"2022-08-04","Bronx","All ages","White",127783,6181,82731,88912,47405,4.84,64.74,69.58,37.1
"2022-08-04","Brooklyn","All ages","Asian/NHPI",319915,29175,317185,346360,198572,9.12,99.15,108.27,62.07
"2022-08-04","Brooklyn","All ages","Black",760626,44286,457164,501450,193443,5.82,60.1,65.93,25.43
"2022-08-04","Brooklyn","All ages","Hispanic/Latino",483679,43513,343692,387205,133949,9,71.06,80.05,27.69
"2022-08-04","Brooklyn","All ages","White",941268,44500,522595,567095,312045,4.73,55.52,60.25,33.15
"2022-08-04","Manhattan","All ages","Asian/NHPI",204757,32936,196965,229901,133427,16.09,96.19,112.28,65.16
"2022-08-04","Manhattan","All ages","Black",201829,14646,131046,145692,67764,7.26,64.93,72.19,33.57
"2022-08-04","Manhattan","All ages","Hispanic/Latino",416759,68414,319996,388410,139837,16.42,76.78,93.2,33.55
"2022-08-04","Manhattan","All ages","White",769099,65419,564945,630364,413458,8.51,73.46,81.96,53.76
"2022-08-04","Queens","All ages","Asian/NHPI",599820,45961,593100,639061,371783,7.66,98.88,106.54,61.98
"2022-08-04","Queens","All ages","Black",404028,21701,239058,260759,110175,5.37,59.17,64.54,27.27
"2022-08-04","Queens","All ages","Hispanic/Latino",634934,64305,524432,588737,209048,10.13,82.6,92.72,32.92
"2022-08-04","Queens","All ages","White",560135,21646,352229,373875,211608,3.86,62.88,66.75,37.78
"2022-08-04","Staten Island","All ages","Asian/NHPI",51177,4133,49597,53730,31316,8.08,96.91,104.99,61.19
"2022-08-04","Staten Island","All ages","Black",44681,3315,28453,31768,12209,7.42,63.68,71.1,27.32
"2022-08-04","Staten Island","All ages","Hispanic/Latino",88638,6889,59773,66662,22994,7.77,67.43,75.21,25.94
"2022-08-04","Staten Island","All ages","White",283691,9225,177647,186872,87972,3.25,62.62,65.87,31.01
