"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-26","Manhattan","'18-44","Hispanic/Latino",174413.91,35472,147543,183015,50829,20.34,84.59,104.93,29.14
"2022-05-26","Manhattan","'18-44","White",361003.68,41070,262633,303703,176608,11.38,72.75,84.13,48.92
"2022-05-26","Queens","'18-44","Asian/NHPI",229273.21,21111,244940,266051,146877,9.21,106.83,116.04,64.06
"2022-05-26","Queens","'18-44","Black",146512.48,11137,87710,98847,28313,7.6,59.87,67.47,19.32
"2022-05-26","Queens","'18-44","Hispanic/Latino",251687.01,36451,246201,282652,78204,14.48,97.82,112.3,31.07
"2022-05-26","Queens","'18-44","White",191492.69,10382,130751,141133,68724,5.42,68.28,73.7,35.89
"2022-05-26","Staten Island","'18-44","Asian/NHPI",19003.21,1699,19453,21152,12079,8.94,102.37,111.31,63.56
"2022-05-26","Staten Island","'18-44","Black",17285.31,1710,11648,13358,3524,9.89,67.39,77.28,20.39
"2022-05-26","Staten Island","'18-44","Hispanic/Latino",35637.01,3787,27655,31442,8165,10.63,77.6,88.23,22.91
"2022-05-26","Staten Island","'18-44","White",89002.79,3962,59200,63162,21796,4.45,66.51,70.97,24.49
"2022-05-26","Citywide","'45-64","Asian/NHPI",328235,26488,337291,363779,240884,8.07,102.76,110.83,73.39
"2022-05-26","Citywide","'45-64","Black",485722,21476,350453,371929,190406,4.42,72.15,76.57,39.2
"2022-05-26","Citywide","'45-64","Hispanic/Latino",557446,44506,488302,532808,250303,7.98,87.6,95.58,44.9
"2022-05-26","Citywide","'45-64","White",625124,24401,449951,474352,293104,3.9,71.98,75.88,46.89
"2022-05-26","Bronx","'45-64","Asian/NHPI",15050,796,14046,14842,9654,5.29,93.33,98.62,64.15
"2022-05-26","Bronx","'45-64","Black",107840,4895,81128,86023,45183,4.54,75.23,79.77,41.9
"2022-05-26","Bronx","'45-64","Hispanic/Latino",178540,11366,151838,163204,76795,6.37,85.04,91.41,43.01
"2022-05-26","Bronx","'45-64","White",31210,1185,23948,25133,14720,3.8,76.73,80.53,47.16
"2022-05-26","Brooklyn","'45-64","Asian/NHPI",81582,6949,84035,90984,60143,8.52,103.01,111.52,73.72
"2022-05-26","Brooklyn","'45-64","Black",198190,8399,141818,150217,73003,4.24,71.56,75.79,36.83
"2022-05-26","Brooklyn","'45-64","Hispanic/Latino",105874,6915,87951,94866,44227,6.53,83.07,89.6,41.77
"2022-05-26","Brooklyn","'45-64","White",186933,6399,127430,133829,76455,3.42,68.17,71.59,40.9
"2022-05-26","Manhattan","'45-64","Asian/NHPI",44510,5179,44621,49800,32797,11.64,100.25,111.88,73.68
"2022-05-26","Manhattan","'45-64","Black",54296,2908,40227,43135,24223,5.36,74.09,79.44,44.61
"2022-05-26","Manhattan","'45-64","Hispanic/Latino",97348,13698,86965,100663,44708,14.07,89.33,103.41,45.93
"2022-05-26","Manhattan","'45-64","White",178371,10334,138184,148518,110141,5.79,77.47,83.26,61.75
"2022-05-26","Queens","'45-64","Asian/NHPI",172481,12442,179846,192288,127784,7.21,104.27,111.48,74.09
"2022-05-26","Queens","'45-64","Black",113992,4723,78480,83203,42994,4.14,68.85,72.99,37.72
"2022-05-26","Queens","'45-64","Hispanic/Latino",155903,11344,144970,156314,75941,7.28,92.99,100.26,48.71
"2022-05-26","Queens","'45-64","White",145513,4303,100799,105102,61394,2.96,69.27,72.23,42.19
"2022-05-26","Staten Island","'45-64","Asian/NHPI",14612,1122,14743,15865,10506,7.68,100.9,108.58,71.9
"2022-05-26","Staten Island","'45-64","Black",11404,551,8800,9351,5003,4.83,77.17,82,43.87
"2022-05-26","Staten Island","'45-64","Hispanic/Latino",19781,1183,16578,17761,8632,5.98,83.81,89.79,43.64
"2022-05-26","Staten Island","'45-64","White",83097,2180,59590,61770,30394,2.62,71.71,74.33,36.58
"2022-05-26","Citywide","'5-12","Asian/NHPI",94116.23,7158,91671,98829,6187,7.61,97.4,105.01,6.57
"2022-05-26","Citywide","'5-12","Black",162382.52,10897,56755,67652,2166,6.71,34.95,41.66,1.33
"2022-05-26","Citywide","'5-12","Hispanic/Latino",267993.54,25881,115273,141154,4916,9.66,43.01,52.67,1.83
"2022-05-26","Citywide","'5-12","White",196230.95,6664,67480,74144,7281,3.4,34.39,37.78,3.71
"2022-05-26","Bronx","'5-12","Asian/NHPI",5220.55,421,4242,4663,214,8.06,81.26,89.32,4.1
"2022-05-26","Bronx","'5-12","Black",41779.08,3172,15860,19032,491,7.59,37.96,45.55,1.18
"2022-05-26","Bronx","'5-12","Hispanic/Latino",96462.69,8428,37614,46042,1328,8.74,38.99,47.73,1.38
"2022-05-26","Bronx","'5-12","White",8640.84,424,3236,3660,270,4.91,37.45,42.36,3.12
"2022-05-26","Brooklyn","'5-12","Asian/NHPI",28282.29,2005,27434,29439,1841,7.09,97,104.09,6.51
"2022-05-26","Brooklyn","'5-12","Black",67240.83,4083,22066,26149,853,6.07,32.82,38.89,1.27
"2022-05-26","Brooklyn","'5-12","Hispanic/Latino",55106.38,4456,22649,27105,951,8.09,41.1,49.19,1.73
"2022-05-26","Brooklyn","'5-12","White",92387.41,1907,21821,23728,2375,2.06,23.62,25.68,2.57
"2022-05-26","Manhattan","'5-12","Asian/NHPI",9179.69,952,11849,12801,1160,10.37,129.08,139.45,12.64
"2022-05-26","Manhattan","'5-12","Black",14729.73,1251,6268,7519,317,8.49,42.55,51.05,2.15
"2022-05-26","Manhattan","'5-12","Hispanic/Latino",35419.23,5326,15439,20765,930,15.04,43.59,58.63,2.63
"2022-05-26","Manhattan","'5-12","White",34326.75,2635,26724,29359,3590,7.68,77.85,85.53,10.46
"2022-05-26","Queens","'5-12","Asian/NHPI",46914.65,3356,43718,47074,2680,7.15,93.19,100.34,5.71
"2022-05-26","Queens","'5-12","Black",33716.41,1892,10981,12873,439,5.61,32.57,38.18,1.3
"2022-05-26","Queens","'5-12","Hispanic/Latino",69313.29,6833,35722,42555,1547,9.86,51.54,61.4,2.23
"2022-05-26","Queens","'5-12","White",37797.03,1168,11343,12511,848,3.09,30.01,33.1,2.24
"2022-05-26","Staten Island","'5-12","Asian/NHPI",4519.06,424,4428,4852,292,9.38,97.98,107.37,6.46
"2022-05-26","Staten Island","'5-12","Black",4916.47,499,1580,2079,66,10.15,32.14,42.29,1.34
"2022-05-26","Staten Island","'5-12","Hispanic/Latino",11691.96,838,3849,4687,160,7.17,32.92,40.09,1.37
"2022-05-26","Staten Island","'5-12","White",23078.92,530,4356,4886,198,2.3,18.87,21.17,0.86
"2022-05-26","Citywide","'65+","Asian/NHPI",176181,12653,168615,181268,131003,7.18,95.71,102.89,74.36
"2022-05-26","Citywide","'65+","Black",280807,9643,193231,202874,134558,3.43,68.81,72.25,47.92
"2022-05-26","Citywide","'65+","Hispanic/Latino",284350,16529,216308,232837,142740,5.81,76.07,81.88,50.2
"2022-05-26","Citywide","'65+","White",525382,18567,369792,388359,279763,3.53,70.39,73.92,53.25
"2022-05-26","Bronx","'65+","Asian/NHPI",7606,442,6447,6889,4763,5.81,84.76,90.57,62.62
"2022-05-26","Bronx","'65+","Black",55900,1791,39517,41308,28558,3.2,70.69,73.9,51.09
"2022-05-26","Bronx","'65+","Hispanic/Latino",87368,4353,67313,71666,44364,4.98,77.05,82.03,50.78
"2022-05-26","Bronx","'65+","White",36120,1111,23209,24320,17345,3.08,64.26,67.33,48.02
"2022-05-26","Brooklyn","'65+","Asian/NHPI",40510,3112,41909,45021,32599,7.68,103.45,111.14,80.47
"2022-05-26","Brooklyn","'65+","Black",121163,4221,81410,85631,53959,3.48,67.19,70.67,44.53
"2022-05-26","Brooklyn","'65+","Hispanic/Latino",54537,2794,37970,40764,24287,5.12,69.62,74.75,44.53
"2022-05-26","Brooklyn","'65+","White",148145,4868,91994,96862,61520,3.29,62.1,65.38,41.53
"2022-05-26","Manhattan","'65+","Asian/NHPI",29875,2537,26013,28550,19930,8.49,87.07,95.56,66.71
"2022-05-26","Manhattan","'65+","Black",33420,1046,23560,24606,17802,3.13,70.5,73.63,53.27
"2022-05-26","Manhattan","'65+","Hispanic/Latino",64613,4615,49814,54429,33375,7.14,77.1,84.24,51.65
"2022-05-26","Manhattan","'65+","White",145950,6445,115282,121727,98705,4.42,78.99,83.4,67.63
"2022-05-26","Queens","'65+","Asian/NHPI",90823,6003,86812,92815,67838,6.61,95.58,102.19,74.69
"2022-05-26","Queens","'65+","Black",65425,2382,44991,47373,31563,3.64,68.77,72.41,48.24
"2022-05-26","Queens","'65+","Hispanic/Latino",70913,4341,55332,59673,36758,6.12,78.03,84.15,51.84
"2022-05-26","Queens","'65+","White",135674,4165,94109,98274,70786,3.07,69.36,72.43,52.17
"2022-05-26","Staten Island","'65+","Asian/NHPI",7367,559,7434,7993,5873,7.59,100.91,108.5,79.72
"2022-05-26","Staten Island","'65+","Black",4899,203,3753,3956,2676,4.14,76.61,80.75,54.62
"2022-05-26","Staten Island","'65+","Hispanic/Latino",6919,426,5879,6305,3956,6.16,84.97,91.13,57.18
"2022-05-26","Staten Island","'65+","White",59493,1978,45198,47176,31407,3.32,75.97,79.3,52.79
"2022-05-26","Citywide","All ages","Asian/NHPI",1233642,110405,1196766,1307171,739351,8.95,97.01,105.96,59.93
"2022-05-26","Citywide","All ages","Black",1825848,108531,1091637,1200168,474547,5.94,59.79,65.73,25.99
"2022-05-26","Citywide","All ages","Hispanic/Latino",2423590,243353,1764580,2007933,681136,10.04,72.81,82.85,28.1
"2022-05-26","Citywide","All ages","White",2681976,139136,1683932,1823068,1039281,5.19,62.79,67.97,38.75
"2022-05-26","Bronx","All ages","Asian/NHPI",57973,3553,49512,53065,27852,6.13,85.41,91.53,48.04
"2022-05-26","Bronx","All ages","Black",414684,24958,248792,273750,106195,6.02,60,66.01,25.61
"2022-05-26","Bronx","All ages","Hispanic/Latino",799580,64223,529904,594127,194570,8.03,66.27,74.3,24.33
"2022-05-26","Bronx","All ages","White",127783,5931,81675,87606,45689,4.64,63.92,68.56,35.76
"2022-05-26","Brooklyn","All ages","Asian/NHPI",319915,27671,314636,342307,191789,8.65,98.35,107,59.95
"2022-05-26","Brooklyn","All ages","Black",760626,44276,450243,494519,185668,5.82,59.19,65.01,24.41
"2022-05-26","Brooklyn","All ages","Hispanic/Latino",483679,42727,339960,382687,128869,8.83,70.29,79.12,26.64
"2022-05-26","Brooklyn","All ages","White",941268,41198,517741,558939,301541,4.38,55,59.38,32.04
"2022-05-26","Manhattan","All ages","Asian/NHPI",204757,31068,195000,226068,128083,15.17,95.23,110.41,62.55
"2022-05-26","Manhattan","All ages","Black",201829,14381,128907,143288,64765,7.13,63.87,70.99,32.09
"2022-05-26","Manhattan","All ages","Hispanic/Latino",416759,66201,316417,382618,134261,15.88,75.92,91.81,32.22
"2022-05-26","Manhattan","All ages","White",769099,62021,559536,621557,400465,8.06,72.75,80.82,52.07
"2022-05-26","Queens","All ages","Asian/NHPI",599820,44188,588445,632633,361277,7.37,98.1,105.47,60.23
"2022-05-26","Queens","All ages","Black",404028,21648,235712,257360,106217,5.36,58.34,63.7,26.29
"2022-05-26","Queens","All ages","Hispanic/Latino",634934,63337,519359,582696,201447,9.98,81.8,91.77,31.73
"2022-05-26","Queens","All ages","White",560135,20839,349095,369934,205868,3.72,62.32,66.04,36.75
"2022-05-26","Staten Island","All ages","Asian/NHPI",51177,3925,49173,53098,30350,7.67,96.08,103.75,59.3
"2022-05-26","Staten Island","All ages","Black",44681,3268,27983,31251,11702,7.31,62.63,69.94,26.19
"2022-05-26","Staten Island","All ages","Hispanic/Latino",88638,6865,58940,65805,21989,7.74,66.5,74.24,24.81
"2022-05-26","Staten Island","All ages","White",283691,9147,175885,185032,85718,3.22,62,65.22,30.22
