"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-07","Staten Island","All ages","Hispanic/Latino",88638,4465,32797,37262,5.04,37,42.04
"2021-08-07","Staten Island","All ages","White",283691,9729,115669,125398,3.43,40.77,44.2
"2021-08-07","Bronx","18-44","Asian/NHPI",23221.24,1365,15143,16508,5.88,65.21,71.09
"2021-08-07","Bronx","18-44","Black",153593.4,8135,39274,47409,5.3,25.57,30.87
"2021-08-07","Bronx","18-44","Hispanic/Latino",320905.87,21339,115502,136841,6.65,35.99,42.64
"2021-08-07","Bronx","18-44","White",40183.85,1830,17419,19249,4.55,43.35,47.9
"2021-08-07","Bronx","45-64","Asian/NHPI",15039.21,564,10664,11228,3.75,70.91,74.66
"2021-08-07","Bronx","45-64","Black",107374.15,5241,52593,57834,4.88,48.98,53.86
"2021-08-07","Bronx","45-64","Hispanic/Latino",180018.95,9926,104846,114772,5.51,58.24,63.76
"2021-08-07","Bronx","45-64","White",31278.18,1109,17625,18734,3.55,56.35,59.89
"2021-08-07","Bronx","65+","Asian/NHPI",7608.55,276,4832,5108,3.63,63.51,67.14
"2021-08-07","Bronx","65+","Black",56130.89,1820,29094,30914,3.24,51.83,55.07
"2021-08-07","Bronx","65+","Hispanic/Latino",88127.88,3182,48932,52114,3.61,55.52,59.13
"2021-08-07","Bronx","65+","White",36216.04,877,17903,18780,2.42,49.43,51.86
"2021-08-07","Bronx","All ages","Asian/NHPI",57931.72,2596,32589,35185,4.48,56.25,60.74
"2021-08-07","Bronx","All ages","Black",411825.93,17382,126024,143406,4.22,30.6,34.82
"2021-08-07","Bronx","All ages","Hispanic/Latino",805111.42,40726,285801,326527,5.06,35.5,40.56
"2021-08-07","Bronx","All ages","White",127986.33,4218,54771,58989,3.3,42.79,46.09
