"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-05","Manhattan","'13-17","White",17849.57,1515,16846,18361,11912,8.49,94.38,102.87,66.74
"2022-07-05","Queens","'13-17","Asian/NHPI",27976.15,1318,33299,34617,16915,4.71,119.03,123.74,60.46
"2022-07-05","Queens","'13-17","Black",22586.11,1518,13727,15245,3180,6.72,60.78,67.5,14.08
"2022-07-05","Queens","'13-17","Hispanic/Latino",39073.7,4374,37435,41809,9592,11.19,95.81,107,24.55
"2022-07-05","Queens","'13-17","White",21390.27,813,12242,13055,4423,3.8,57.23,61.03,20.68
"2022-07-05","Staten Island","'13-17","Asian/NHPI",3100.73,127,3147,3274,1678,4.1,101.49,105.59,54.12
"2022-07-05","Staten Island","'13-17","Black",3194.22,318,2225,2543,469,9.96,69.66,79.61,14.68
"2022-07-05","Staten Island","'13-17","Hispanic/Latino",7164.03,631,5018,5649,1139,8.81,70.04,78.85,15.9
"2022-07-05","Staten Island","'13-17","White",15611.28,513,7666,8179,2105,3.29,49.11,52.39,13.48
"2022-07-05","Citywide","'18-44","Asian/NHPI",513226.02,61618,536860,598478,333031,12.01,104.6,116.61,64.89
"2022-07-05","Citywide","'18-44","Black",686316.22,58246,430839,489085,138597,8.49,62.78,71.26,20.19
"2022-07-05","Citywide","'18-44","Hispanic/Latino",982194.38,137308,824109,961417,261399,13.98,83.9,97.88,26.61
"2022-07-05","Citywide","'18-44","White",1076111.54,85393,743543,828936,438368,7.94,69.1,77.03,40.74
"2022-07-05","Bronx","'18-44","Asian/NHPI",23271.3,1744,21761,23505,12084,7.49,93.51,101,51.93
"2022-07-05","Bronx","'18-44","Black",156390.21,12950,97066,110016,29982,8.28,62.07,70.35,19.17
"2022-07-05","Bronx","'18-44","Hispanic/Latino",319562.84,35065,232570,267635,66016,10.97,72.78,83.75,20.66
"2022-07-05","Bronx","'18-44","White",40231.6,2940,27898,30838,12345,7.31,69.34,76.65,30.68
"2022-07-05","Brooklyn","'18-44","Asian/NHPI",133353.89,14909,143266,158175,88879,11.18,107.43,118.61,66.65
"2022-07-05","Brooklyn","'18-44","Black",285292.75,24099,180317,204416,54595,8.45,63.2,71.65,19.14
"2022-07-05","Brooklyn","'18-44","Hispanic/Latino",200893.61,25725,168121,193846,55599,12.81,83.69,96.49,27.68
"2022-07-05","Brooklyn","'18-44","White",394380.77,26835,261205,288040,155892,6.8,66.23,73.04,39.53
"2022-07-05","Manhattan","'18-44","Asian/NHPI",108324.43,21928,106571,128499,71044,20.24,98.38,118.62,65.58
"2022-07-05","Manhattan","'18-44","Black",80835.48,8316,53140,61456,21390,10.29,65.74,76.03,26.46
"2022-07-05","Manhattan","'18-44","Hispanic/Latino",174413.91,35960,148273,184233,51795,20.62,85.01,105.63,29.7
"2022-07-05","Manhattan","'18-44","White",361003.68,41243,263394,304637,178284,11.42,72.96,84.39,49.39
"2022-07-05","Queens","'18-44","Asian/NHPI",229273.21,21316,245732,267048,148800,9.3,107.18,116.48,64.9
"2022-07-05","Queens","'18-44","Black",146512.48,11162,88534,99696,29024,7.62,60.43,68.05,19.81
"2022-07-05","Queens","'18-44","Hispanic/Latino",251687.01,36775,247274,284049,79632,14.61,98.25,112.86,31.64
"2022-07-05","Queens","'18-44","White",191492.69,10431,131380,141811,69665,5.45,68.61,74.06,36.38
"2022-07-05","Staten Island","'18-44","Asian/NHPI",19003.21,1721,19530,21251,12224,9.06,102.77,111.83,64.33
"2022-07-05","Staten Island","'18-44","Black",17285.31,1719,11782,13501,3606,9.94,68.16,78.11,20.86
"2022-07-05","Staten Island","'18-44","Hispanic/Latino",35637.01,3783,27871,31654,8357,10.62,78.21,88.82,23.45
"2022-07-05","Staten Island","'18-44","White",89002.79,3944,59666,63610,22182,4.43,67.04,71.47,24.92
"2022-07-05","Citywide","'45-64","Asian/NHPI",328235,26811,338665,365476,243639,8.17,103.18,111.35,74.23
"2022-07-05","Citywide","'45-64","Black",485722,21451,352297,373748,193810,4.42,72.53,76.95,39.9
"2022-07-05","Citywide","'45-64","Hispanic/Latino",557446,44853,490200,535053,254064,8.05,87.94,95.98,45.58
"2022-07-05","Citywide","'45-64","White",625124,24464,451868,476332,296202,3.91,72.28,76.2,47.38
"2022-07-05","Bronx","'45-64","Asian/NHPI",15050,812,14151,14963,9839,5.4,94.03,99.42,65.38
"2022-07-05","Bronx","'45-64","Black",107840,4921,81606,86527,46142,4.56,75.67,80.24,42.79
"2022-07-05","Bronx","'45-64","Hispanic/Latino",178540,11355,152534,163889,78099,6.36,85.43,91.79,43.74
"2022-07-05","Bronx","'45-64","White",31210,1185,24073,25258,14882,3.8,77.13,80.93,47.68
"2022-07-05","Brooklyn","'45-64","Asian/NHPI",81582,6986,84341,91327,60860,8.56,103.38,111.95,74.6
"2022-07-05","Brooklyn","'45-64","Black",198190,8373,142497,150870,74222,4.22,71.9,76.12,37.45
"2022-07-05","Brooklyn","'45-64","Hispanic/Latino",105874,6954,88280,95234,44902,6.57,83.38,89.95,42.41
"2022-07-05","Brooklyn","'45-64","White",186933,6426,127984,134410,77295,3.44,68.47,71.9,41.35
"2022-07-05","Manhattan","'45-64","Asian/NHPI",44510,5272,44872,50144,33214,11.84,100.81,112.66,74.62
"2022-07-05","Manhattan","'45-64","Black",54296,2907,40531,43438,24708,5.35,74.65,80,45.51
"2022-07-05","Manhattan","'45-64","Hispanic/Latino",97348,13937,87348,101285,45340,14.32,89.73,104.04,46.58
"2022-07-05","Manhattan","'45-64","White",178371,10396,138855,149251,111206,5.83,77.85,83.67,62.35
"2022-07-05","Queens","'45-64","Asian/NHPI",172481,12595,180514,193109,129110,7.3,104.66,111.96,74.85
"2022-07-05","Queens","'45-64","Black",113992,4694,78796,83490,43632,4.12,69.12,73.24,38.28
"2022-07-05","Queens","'45-64","Hispanic/Latino",155903,11419,145402,156821,76954,7.32,93.26,100.59,49.36
"2022-07-05","Queens","'45-64","White",145513,4280,101185,105465,62111,2.94,69.54,72.48,42.68
"2022-07-05","Staten Island","'45-64","Asian/NHPI",14612,1146,14787,15933,10616,7.84,101.2,109.04,72.65
"2022-07-05","Staten Island","'45-64","Black",11404,556,8867,9423,5106,4.88,77.75,82.63,44.77
"2022-07-05","Staten Island","'45-64","Hispanic/Latino",19781,1188,16636,17824,8769,6.01,84.1,90.11,44.33
"2022-07-05","Staten Island","'45-64","White",83097,2177,59771,61948,30708,2.62,71.93,74.55,36.95
"2022-07-05","Citywide","'5-12","Asian/NHPI",94116.23,6895,93271,100166,11075,7.33,99.1,106.43,11.77
"2022-07-05","Citywide","'5-12","Black",162382.52,10668,58408,69076,3355,6.57,35.97,42.54,2.07
"2022-07-05","Citywide","'5-12","Hispanic/Latino",267993.54,25607,117793,143400,7116,9.56,43.95,53.51,2.66
"2022-07-05","Citywide","'5-12","White",196230.95,6522,68994,75516,16172,3.32,35.16,38.48,8.24
"2022-07-05","Bronx","'5-12","Asian/NHPI",5220.55,383,4360,4743,348,7.34,83.52,90.85,6.67
"2022-07-05","Bronx","'5-12","Black",41779.08,3076,16377,19453,764,7.36,39.2,46.56,1.83
"2022-07-05","Bronx","'5-12","Hispanic/Latino",96462.69,8273,38606,46879,1886,8.58,40.02,48.6,1.96
"2022-07-05","Bronx","'5-12","White",8640.84,402,3318,3720,544,4.65,38.4,43.05,6.3
"2022-07-05","Brooklyn","'5-12","Asian/NHPI",28282.29,1919,27910,29829,3329,6.79,98.68,105.47,11.77
"2022-07-05","Brooklyn","'5-12","Black",67240.83,3991,22692,26683,1325,5.94,33.75,39.68,1.97
"2022-07-05","Brooklyn","'5-12","Hispanic/Latino",55106.38,4418,23132,27550,1397,8.02,41.98,49.99,2.54
"2022-07-05","Brooklyn","'5-12","White",92387.41,1878,22287,24165,5546,2.03,24.12,26.16,6
"2022-07-05","Manhattan","'5-12","Asian/NHPI",9179.69,937,12123,13060,2697,10.21,132.06,142.27,29.38
"2022-07-05","Manhattan","'5-12","Black",14729.73,1240,6435,7675,580,8.42,43.69,52.11,3.94
"2022-07-05","Manhattan","'5-12","Hispanic/Latino",35419.23,5338,15781,21119,1534,15.07,44.55,59.63,4.33
"2022-07-05","Manhattan","'5-12","White",34326.75,2553,27404,29957,8130,7.44,79.83,87.27,23.68
"2022-07-05","Queens","'5-12","Asian/NHPI",46914.65,3244,44385,47629,4272,6.91,94.61,101.52,9.11
"2022-07-05","Queens","'5-12","Black",33716.41,1867,11283,13150,599,5.54,33.46,39,1.78
"2022-07-05","Queens","'5-12","Hispanic/Latino",69313.29,6748,36353,43101,2085,9.74,52.45,62.18,3.01
"2022-07-05","Queens","'5-12","White",37797.03,1171,11544,12715,1644,3.1,30.54,33.64,4.35
"2022-07-05","Staten Island","'5-12","Asian/NHPI",4519.06,412,4493,4905,429,9.12,99.42,108.54,9.49
"2022-07-05","Staten Island","'5-12","Black",4916.47,494,1621,2115,87,10.05,32.97,43.02,1.77
"2022-07-05","Staten Island","'5-12","Hispanic/Latino",11691.96,830,3921,4751,214,7.1,33.54,40.63,1.83
"2022-07-05","Staten Island","'5-12","White",23078.92,518,4441,4959,308,2.24,19.24,21.49,1.33
"2022-07-05","Citywide","'65+","Asian/NHPI",176181,12907,169511,182418,132636,7.33,96.21,103.54,75.28
"2022-07-05","Citywide","'65+","Black",280807,9646,194349,203995,136850,3.44,69.21,72.65,48.73
"2022-07-05","Citywide","'65+","Hispanic/Latino",284350,16678,217854,234532,145344,5.87,76.61,82.48,51.11
"2022-07-05","Citywide","'65+","White",525382,18469,371418,389887,282436,3.52,70.69,74.21,53.76
"2022-07-05","Bronx","'65+","Asian/NHPI",7606,453,6496,6949,4854,5.96,85.41,91.36,63.82
"2022-07-05","Bronx","'65+","Black",55900,1783,39788,41571,29086,3.19,71.18,74.37,52.03
"2022-07-05","Bronx","'65+","Hispanic/Latino",87368,4384,67772,72156,45209,5.02,77.57,82.59,51.75
"2022-07-05","Bronx","'65+","White",36120,1105,23369,24474,17580,3.06,64.7,67.76,48.67
"2022-07-05","Brooklyn","'65+","Asian/NHPI",40510,3131,42126,45257,33034,7.73,103.99,111.72,81.55
"2022-07-05","Brooklyn","'65+","Black",121163,4235,81828,86063,54846,3.5,67.54,71.03,45.27
"2022-07-05","Brooklyn","'65+","Hispanic/Latino",54537,2825,38182,41007,24647,5.18,70.01,75.19,45.19
"2022-07-05","Brooklyn","'65+","White",148145,4840,92450,97290,62240,3.27,62.41,65.67,42.01
"2022-07-05","Manhattan","'65+","Asian/NHPI",29875,2584,26181,28765,20184,8.65,87.64,96.28,67.56
"2022-07-05","Manhattan","'65+","Black",33420,1059,23716,24775,18133,3.17,70.96,74.13,54.26
"2022-07-05","Manhattan","'65+","Hispanic/Latino",64613,4678,50146,54824,33942,7.24,77.61,84.85,52.53
"2022-07-05","Manhattan","'65+","White",145950,6433,115807,122240,99508,4.41,79.35,83.75,68.18
"2022-07-05","Queens","'65+","Asian/NHPI",90823,6173,87232,93405,68610,6.8,96.05,102.84,75.54
"2022-07-05","Queens","'65+","Black",65425,2363,45240,47603,32060,3.61,69.15,72.76,49
"2022-07-05","Queens","'65+","Hispanic/Latino",70913,4369,55765,60134,37428,6.16,78.64,84.8,52.78
"2022-07-05","Queens","'65+","White",135674,4112,94436,98548,71424,3.03,69.61,72.64,52.64
"2022-07-05","Staten Island","'65+","Asian/NHPI",7367,566,7476,8042,5954,7.68,101.48,109.16,80.82
"2022-07-05","Staten Island","'65+","Black",4899,206,3777,3983,2725,4.2,77.1,81.3,55.62
"2022-07-05","Staten Island","'65+","Hispanic/Latino",6919,422,5989,6411,4118,6.1,86.56,92.66,59.52
"2022-07-05","Staten Island","'65+","White",59493,1979,45356,47335,31684,3.33,76.24,79.56,53.26
"2022-07-05","Citywide","All ages","Asian/NHPI",1233642,111276,1202871,1314147,754696,9.02,97.51,106.53,61.18
"2022-07-05","Citywide","All ages","Black",1825848,108459,1101847,1210306,486629,5.94,60.35,66.29,26.65
"2022-07-05","Citywide","All ages","Hispanic/Latino",2423590,244715,1776271,2020986,697162,10.1,73.29,83.39,28.77
"2022-07-05","Citywide","All ages","White",2681976,139239,1692757,1831996,1060309,5.19,63.12,68.31,39.53
"2022-07-05","Bronx","All ages","Asian/NHPI",57973,3569,49951,53520,28611,6.16,86.16,92.32,49.35
"2022-07-05","Bronx","All ages","Black",414684,24925,251616,276541,109382,6.01,60.68,66.69,26.38
"2022-07-05","Bronx","All ages","Hispanic/Latino",799580,64185,534157,598342,199669,8.03,66.8,74.83,24.97
"2022-07-05","Bronx","All ages","White",127783,5941,82279,88220,46664,4.65,64.39,69.04,36.52
"2022-07-05","Brooklyn","All ages","Asian/NHPI",319915,27731,316176,343907,195957,8.67,98.83,107.5,61.25
"2022-07-05","Brooklyn","All ages","Black",760626,44270,454183,498453,190246,5.82,59.71,65.53,25.01
"2022-07-05","Brooklyn","All ages","Hispanic/Latino",483679,42910,342080,384990,131780,8.87,70.72,79.6,27.25
"2022-07-05","Brooklyn","All ages","White",941268,41220,520485,561705,308351,4.38,55.3,59.68,32.76
"2022-07-05","Manhattan","All ages","Asian/NHPI",204757,31358,196149,227507,131520,15.31,95.8,111.11,64.23
"2022-07-05","Manhattan","All ages","Black",201829,14367,130196,144563,66513,7.12,64.51,71.63,32.96
"2022-07-05","Manhattan","All ages","Hispanic/Latino",416759,67081,318370,385451,137425,16.1,76.39,92.49,32.97
"2022-07-05","Manhattan","All ages","White",769099,62140,562306,624446,409040,8.08,73.11,81.19,53.18
"2022-07-05","Queens","All ages","Asian/NHPI",599820,44646,591162,635808,367707,7.44,98.56,106,61.3
"2022-07-05","Queens","All ages","Black",404028,21604,237580,259184,108495,5.35,58.8,64.15,26.85
"2022-07-05","Queens","All ages","Hispanic/Latino",634934,63685,522229,585914,205691,10.03,82.25,92.28,32.4
"2022-07-05","Queens","All ages","White",560135,20807,350787,371594,209267,3.71,62.63,66.34,37.36
"2022-07-05","Staten Island","All ages","Asian/NHPI",51177,3972,49433,53405,30901,7.76,96.59,104.35,60.38
"2022-07-05","Staten Island","All ages","Black",44681,3293,28272,31565,11993,7.37,63.28,70.65,26.84
"2022-07-05","Staten Island","All ages","Hispanic/Latino",88638,6854,59435,66289,22597,7.73,67.05,74.79,25.49
"2022-07-05","Staten Island","All ages","White",283691,9131,176900,186031,86987,3.22,62.36,65.58,30.66
