"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-26","Manhattan","18-44","Asian/NHPI",107688.12,5882,81585,87467,5.46,75.76,81.22
"2021-07-26","Manhattan","18-44","Black",80132.11,3036,27348,30384,3.79,34.13,37.92
"2021-07-26","Manhattan","18-44","Hispanic/Latino",170799.71,13730,91018,104748,8.04,53.29,61.33
"2021-07-26","Manhattan","18-44","White",359775.12,13352,218566,231918,3.71,60.75,64.46
"2021-07-26","Manhattan","45-64","Asian/NHPI",43933.22,2089,36368,38457,4.75,82.78,87.54
"2021-07-26","Manhattan","45-64","Black",53768.06,2120,27372,29492,3.94,50.91,54.85
"2021-07-26","Manhattan","45-64","Hispanic/Latino",95220.51,6441,63179,69620,6.76,66.35,73.11
"2021-07-26","Manhattan","45-64","White",176998,4866,114185,119051,2.75,64.51,67.26
"2021-07-26","Manhattan","65+","Asian/NHPI",29591.68,1154,21375,22529,3.9,72.23,76.13
"2021-07-26","Manhattan","65+","Black",33138.76,1091,18355,19446,3.29,55.39,58.68
"2021-07-26","Manhattan","65+","Hispanic/Latino",63654.26,2274,38275,40549,3.57,60.13,63.7
"2021-07-26","Manhattan","65+","White",144631,2974,94524,97498,2.06,65.36,67.41
"2021-07-26","Manhattan","All ages","Asian/NHPI",202866.4,9948,144627,154575,4.9,71.29,76.2
"2021-07-26","Manhattan","All ages","Black",199900.07,6739,75291,82030,3.37,37.66,41.04
"2021-07-26","Manhattan","All ages","Hispanic/Latino",407864.84,27087,199739,226826,6.64,48.97,55.61
"2021-07-26","Manhattan","All ages","White",764634.93,22750,441715,464465,2.98,57.77,60.74
"2021-07-26","Queens","18-44","Asian/NHPI",229959.57,13413,184555,197968,5.83,80.26,86.09
"2021-07-26","Queens","18-44","Black",150012.65,5356,36665,42021,3.57,24.44,28.01
"2021-07-26","Queens","18-44","Hispanic/Latino",253958.18,19725,138559,158284,7.77,54.56,62.33
"2021-07-26","Queens","18-44","White",192769.02,5881,89429,95310,3.05,46.39,49.44
"2021-07-26","Queens","45-64","Asian/NHPI",173065.99,7342,146429,153771,4.24,84.61,88.85
"2021-07-26","Queens","45-64","Black",114985.79,4145,49403,53548,3.6,42.96,46.57
"2021-07-26","Queens","45-64","Hispanic/Latino",156551.54,8203,107323,115526,5.24,68.55,73.79
"2021-07-26","Queens","45-64","White",146817.82,3662,73543,77205,2.49,50.09,52.59
"2021-07-26","Queens","65+","Asian/NHPI",91106.35,3559,70592,74151,3.91,77.48,81.39
"2021-07-26","Queens","65+","Black",65475.35,2077,33743,35820,3.17,51.54,54.71
"2021-07-26","Queens","65+","Hispanic/Latino",71111.86,2744,43047,45791,3.86,60.53,64.39
"2021-07-26","Queens","65+","White",136896.96,3225,74165,77390,2.36,54.18,56.53
"2021-07-26","Queens","All ages","Asian/NHPI",601751.88,28534,426014,454548,4.74,70.8,75.54
"2021-07-26","Queens","All ages","Black",408815.01,12773,124200,136973,3.12,30.38,33.5
"2021-07-26","Queens","All ages","Hispanic/Latino",638296.75,35643,305208,340851,5.58,47.82,53.4
"2021-07-26","Queens","All ages","White",564395.74,13838,243722,257560,2.45,43.18,45.63
"2021-07-26","Staten Island","18-44","Asian/NHPI",19003.21,1029,14570,15599,5.41,76.67,82.09
"2021-07-26","Staten Island","18-44","Black",17285.31,742,4487,5229,4.29,25.96,30.25
"2021-07-26","Staten Island","18-44","Hispanic/Latino",35637.01,1906,13595,15501,5.35,38.15,43.5
"2021-07-26","Staten Island","18-44","White",89002.79,2964,31354,34318,3.33,35.23,38.56
"2021-07-26","Staten Island","45-64","Asian/NHPI",14612,537,12044,12581,3.68,82.43,86.1
"2021-07-26","Staten Island","45-64","Black",11404,496,5753,6249,4.35,50.45,54.8
"2021-07-26","Staten Island","45-64","Hispanic/Latino",19781,852,11938,12790,4.31,60.35,64.66
"2021-07-26","Staten Island","45-64","White",83097,2373,42726,45099,2.86,51.42,54.27
"2021-07-26","Staten Island","65+","Asian/NHPI",7367,288,6108,6396,3.91,82.91,86.82
"2021-07-26","Staten Island","65+","Black",4899,169,2764,2933,3.45,56.42,59.87
"2021-07-26","Staten Island","65+","Hispanic/Latino",6919,272,4362,4634,3.93,63.04,66.97
"2021-07-26","Staten Island","65+","White",59493,1770,36435,38205,2.98,61.24,64.22
"2021-07-26","Staten Island","All ages","Asian/NHPI",51177,2273,35031,37304,4.44,68.45,72.89
"2021-07-26","Staten Island","All ages","Black",44681,1585,13594,15179,3.55,30.42,33.97
"2021-07-26","Staten Island","All ages","Hispanic/Latino",88638,3539,31647,35186,3.99,35.7,39.7
"2021-07-26","Staten Island","All ages","White",283691,7759,113247,121006,2.74,39.92,42.65
"2021-07-26","Bronx","18-44","Asian/NHPI",23221.24,1267,14778,16045,5.46,63.64,69.1
"2021-07-26","Bronx","18-44","Black",153593.4,6094,37313,43407,3.97,24.29,28.26
"2021-07-26","Bronx","18-44","Hispanic/Latino",320905.87,17246,110097,127343,5.37,34.31,39.68
"2021-07-26","Bronx","18-44","White",40183.85,1577,17020,18597,3.92,42.36,46.28
"2021-07-26","Bronx","45-64","Asian/NHPI",15039.21,524,10526,11050,3.48,69.99,73.47
"2021-07-26","Bronx","45-64","Black",107374.15,4130,51270,55400,3.85,47.75,51.6
"2021-07-26","Bronx","45-64","Hispanic/Latino",180018.95,8864,102216,111080,4.92,56.78,61.7
"2021-07-26","Bronx","45-64","White",31278.18,976,17421,18397,3.12,55.7,58.82
"2021-07-26","Bronx","65+","Asian/NHPI",7608.55,267,4774,5041,3.51,62.75,66.25
"2021-07-26","Bronx","65+","Black",56130.89,1595,28619,30214,2.84,50.99,53.83
"2021-07-26","Bronx","65+","Hispanic/Latino",88127.88,3065,48068,51133,3.48,54.54,58.02
"2021-07-26","Bronx","65+","White",36216.04,840,17819,18659,2.32,49.2,51.52
"2021-07-26","Bronx","All ages","Asian/NHPI",57931.72,2387,31858,34245,4.12,54.99,59.11
"2021-07-26","Bronx","All ages","Black",411825.93,13328,121645,134973,3.24,29.54,32.77
"2021-07-26","Bronx","All ages","Hispanic/Latino",805111.42,33648,275034,308682,4.18,34.16,38.34
"2021-07-26","Bronx","All ages","White",127986.33,3683,53987,57670,2.88,42.18,45.06
