"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-14","Citywide","'13-17","Asian/NHPI",54811.75,3156,65130,68286,36228,5.76,118.82,124.58,66.1
"2022-09-14","Citywide","'13-17","Black",104094.26,8201,67590,75791,16109,7.88,64.93,72.81,15.48
"2022-09-14","Citywide","'13-17","Hispanic/Latino",155999.08,20508,128070,148578,32928,13.15,82.1,95.24,21.11
"2022-09-14","Citywide","'13-17","White",106587.51,4295,57980,62275,28838,4.03,54.4,58.43,27.06
"2022-09-14","Bronx","'13-17","Asian/NHPI",3377.16,170,3224,3394,1618,5.03,95.46,100.5,47.91
"2022-09-14","Bronx","'13-17","Black",25817.71,2133,17234,19367,4035,8.26,66.75,75.01,15.63
"2022-09-14","Bronx","'13-17","Hispanic/Latino",56521.48,5319,43355,48674,9831,9.41,76.71,86.12,17.39
"2022-09-14","Bronx","'13-17","White",5048.56,295,3685,3980,1457,5.84,72.99,78.83,28.86
"2022-09-14","Brooklyn","'13-17","Asian/NHPI",15579.83,813,18692,19505,10419,5.22,119.98,125.19,66.87
"2022-09-14","Brooklyn","'13-17","Black",43018.43,3446,27509,30955,6052,8.01,63.95,71.96,14.07
"2022-09-14","Brooklyn","'13-17","Hispanic/Latino",31537.01,2967,24696,27663,5824,9.41,78.31,87.72,18.47
"2022-09-14","Brooklyn","'13-17","White",46687.82,1213,16892,18105,7829,2.6,36.18,38.78,16.77
"2022-09-14","Manhattan","'13-17","Asian/NHPI",4777.89,729,6461,7190,4544,15.26,135.23,150.48,95.1
"2022-09-14","Manhattan","'13-17","Black",9477.8,822,6540,7362,1915,8.67,69,77.68,20.21
"2022-09-14","Manhattan","'13-17","Hispanic/Latino",21702.86,7269,17070,24339,5367,33.49,78.65,112.15,24.73
"2022-09-14","Manhattan","'13-17","White",17849.57,1533,17026,18559,12362,8.59,95.39,103.97,69.26
"2022-09-14","Queens","'13-17","Asian/NHPI",27976.15,1315,33579,34894,17864,4.7,120.03,124.73,63.85
"2022-09-14","Queens","'13-17","Black",22586.11,1463,14040,15503,3581,6.48,62.16,68.64,15.85
"2022-09-14","Queens","'13-17","Hispanic/Latino",39073.7,4349,37814,42163,10643,11.13,96.78,107.91,27.24
"2022-09-14","Queens","'13-17","White",21390.27,776,12507,13283,4801,3.63,58.47,62.1,22.44
"2022-09-14","Staten Island","'13-17","Asian/NHPI",3100.73,129,3174,3303,1783,4.16,102.36,106.52,57.5
"2022-09-14","Staten Island","'13-17","Black",3194.22,337,2267,2604,526,10.55,70.97,81.52,16.47
"2022-09-14","Staten Island","'13-17","Hispanic/Latino",7164.03,604,5135,5739,1263,8.43,71.68,80.11,17.63
"2022-09-14","Staten Island","'13-17","White",15611.28,478,7870,8348,2389,3.06,50.41,53.47,15.3
"2022-09-14","Citywide","'18-44","Asian/NHPI",513226.02,63243,540120,603363,338653,12.32,105.24,117.56,65.99
"2022-09-14","Citywide","'18-44","Black",686316.22,58045,438590,496635,144052,8.46,63.9,72.36,20.99
"2022-09-14","Citywide","'18-44","Hispanic/Latino",982194.38,138527,832692,971219,269445,14.1,84.78,98.88,27.43
"2022-09-14","Citywide","'18-44","White",1076111.54,86487,751086,837573,446557,8.04,69.8,77.83,41.5
"2022-09-14","Bronx","'18-44","Asian/NHPI",23271.3,1741,21994,23735,12405,7.48,94.51,101.99,53.31
"2022-09-14","Bronx","'18-44","Black",156390.21,12954,98952,111906,31410,8.28,63.27,71.56,20.08
"2022-09-14","Bronx","'18-44","Hispanic/Latino",319562.84,35072,235282,270354,68370,10.97,73.63,84.6,21.39
"2022-09-14","Bronx","'18-44","White",40231.6,2952,28252,31204,12703,7.34,70.22,77.56,31.57
"2022-09-14","Brooklyn","'18-44","Asian/NHPI",133353.89,15198,144001,159199,90156,11.4,107.98,119.38,67.61
"2022-09-14","Brooklyn","'18-44","Black",285292.75,23850,183409,207259,56620,8.36,64.29,72.65,19.85
"2022-09-14","Brooklyn","'18-44","Hispanic/Latino",200893.61,26004,169931,195935,57208,12.94,84.59,97.53,28.48
"2022-09-14","Brooklyn","'18-44","White",394380.77,27277,263560,290837,158361,6.92,66.83,73.75,40.15
"2022-09-14","Manhattan","'18-44","Asian/NHPI",108324.43,22888,107377,130265,72560,21.13,99.13,120.25,66.98
"2022-09-14","Manhattan","'18-44","Black",80835.48,8416,54093,62509,22153,10.41,66.92,77.33,27.41
"2022-09-14","Manhattan","'18-44","Hispanic/Latino",174413.91,36734,149982,186716,53503,21.06,85.99,107.05,30.68
"2022-09-14","Manhattan","'18-44","White",361003.68,41768,265977,307745,181556,11.57,73.68,85.25,50.29
"2022-09-14","Queens","'18-44","Asian/NHPI",229273.21,21686,247065,268751,151102,9.46,107.76,117.22,65.9
"2022-09-14","Queens","'18-44","Black",146512.48,11121,90098,101219,30129,7.59,61.5,69.09,20.56
"2022-09-14","Queens","'18-44","Hispanic/Latino",251687.01,36948,249330,286278,81810,14.68,99.06,113.74,32.5
"2022-09-14","Queens","'18-44","White",191492.69,10556,132908,143464,71209,5.51,69.41,74.92,37.19
"2022-09-14","Staten Island","'18-44","Asian/NHPI",19003.21,1730,19683,21413,12430,9.1,103.58,112.68,65.41
"2022-09-14","Staten Island","'18-44","Black",17285.31,1704,12038,13742,3740,9.86,69.64,79.5,21.64
"2022-09-14","Staten Island","'18-44","Hispanic/Latino",35637.01,3769,28167,31936,8554,10.58,79.04,89.61,24
"2022-09-14","Staten Island","'18-44","White",89002.79,3934,60389,64323,22728,4.42,67.85,72.27,25.54
"2022-09-14","Citywide","'45-64","Asian/NHPI",328235,27075,340425,367500,246627,8.25,103.71,111.96,75.14
"2022-09-14","Citywide","'45-64","Black",485722,21338,355036,376374,198006,4.39,73.09,77.49,40.77
"2022-09-14","Citywide","'45-64","Hispanic/Latino",557446,45238,493341,538579,258977,8.12,88.5,96.62,46.46
"2022-09-14","Citywide","'45-64","White",625124,24532,454689,479221,300098,3.92,72.74,76.66,48.01
"2022-09-14","Bronx","'45-64","Asian/NHPI",15050,808,14292,15100,10022,5.37,94.96,100.33,66.59
"2022-09-14","Bronx","'45-64","Black",107840,4886,82436,87322,47417,4.53,76.44,80.97,43.97
"2022-09-14","Bronx","'45-64","Hispanic/Latino",178540,11306,153553,164859,79740,6.33,86,92.34,44.66
"2022-09-14","Bronx","'45-64","White",31210,1182,24312,25494,15209,3.79,77.9,81.69,48.73
"2022-09-14","Brooklyn","'45-64","Asian/NHPI",81582,6997,84653,91650,61531,8.58,103.76,112.34,75.42
"2022-09-14","Brooklyn","'45-64","Black",198190,8337,143469,151806,75679,4.21,72.39,76.6,38.19
"2022-09-14","Brooklyn","'45-64","Hispanic/Latino",105874,6982,88808,95790,45714,6.59,83.88,90.48,43.18
"2022-09-14","Brooklyn","'45-64","White",186933,6442,128701,135143,78260,3.45,68.85,72.29,41.87
"2022-09-14","Manhattan","'45-64","Asian/NHPI",44510,5477,45191,50668,33710,12.31,101.53,113.84,75.74
"2022-09-14","Manhattan","'45-64","Black",54296,2876,40890,43766,25298,5.3,75.31,80.61,46.59
"2022-09-14","Manhattan","'45-64","Hispanic/Latino",97348,14342,88064,102406,46314,14.73,90.46,105.2,47.58
"2022-09-14","Manhattan","'45-64","White",178371,10418,139789,150207,112465,5.84,78.37,84.21,63.05
"2022-09-14","Queens","'45-64","Asian/NHPI",172481,12626,181404,194030,130590,7.32,105.17,112.49,75.71
"2022-09-14","Queens","'45-64","Black",113992,4688,79289,83977,44401,4.11,69.56,73.67,38.95
"2022-09-14","Queens","'45-64","Hispanic/Latino",155903,11433,146180,157613,78286,7.33,93.76,101.1,50.21
"2022-09-14","Queens","'45-64","White",145513,4274,101763,106037,62986,2.94,69.93,72.87,43.29
"2022-09-14","Staten Island","'45-64","Asian/NHPI",14612,1167,14885,16052,10774,7.99,101.87,109.85,73.73
"2022-09-14","Staten Island","'45-64","Black",11404,551,8952,9503,5211,4.83,78.5,83.33,45.69
"2022-09-14","Staten Island","'45-64","Hispanic/Latino",19781,1175,16736,17911,8923,5.94,84.61,90.55,45.11
"2022-09-14","Staten Island","'45-64","White",83097,2216,60124,62340,31178,2.67,72.35,75.02,37.52
"2022-09-14","Citywide","'5-12","Asian/NHPI",94116.23,7170,95515,102685,18045,7.62,101.49,109.1,19.17
"2022-09-14","Citywide","'5-12","Black",162382.52,10837,60632,71469,5743,6.67,37.34,44.01,3.54
"2022-09-14","Citywide","'5-12","Hispanic/Latino",267993.54,26079,121389,147468,11872,9.73,45.3,55.03,4.43
"2022-09-14","Citywide","'5-12","White",196230.95,6542,70718,77260,21556,3.33,36.04,39.37,10.99
"2022-09-14","Bronx","'5-12","Asian/NHPI",5220.55,401,4496,4897,626,7.68,86.12,93.8,11.99
"2022-09-14","Bronx","'5-12","Black",41779.08,3210,17075,20285,1497,7.68,40.87,48.55,3.58
"2022-09-14","Bronx","'5-12","Hispanic/Latino",96462.69,8354,40082,48436,3632,8.66,41.55,50.21,3.77
"2022-09-14","Bronx","'5-12","White",8640.84,384,3415,3799,767,4.44,39.52,43.97,8.88
"2022-09-14","Brooklyn","'5-12","Asian/NHPI",28282.29,2053,28647,30700,6140,7.26,101.29,108.55,21.71
"2022-09-14","Brooklyn","'5-12","Black",67240.83,4006,23453,27459,2194,5.96,34.88,40.84,3.26
"2022-09-14","Brooklyn","'5-12","Hispanic/Latino",55106.38,4493,23750,28243,2207,8.15,43.1,51.25,4
"2022-09-14","Brooklyn","'5-12","White",92387.41,1867,22902,24769,7666,2.02,24.79,26.81,8.3
"2022-09-14","Manhattan","'5-12","Asian/NHPI",9179.69,938,12434,13372,3902,10.22,135.45,145.67,42.51
"2022-09-14","Manhattan","'5-12","Black",14729.73,1263,6675,7938,996,8.57,45.32,53.89,6.76
"2022-09-14","Manhattan","'5-12","Hispanic/Latino",35419.23,5565,16219,21784,2388,15.71,45.79,61.5,6.74
"2022-09-14","Manhattan","'5-12","White",34326.75,2597,28039,30636,10372,7.57,81.68,89.25,30.22
"2022-09-14","Queens","'5-12","Asian/NHPI",46914.65,3355,45297,48652,6567,7.15,96.55,103.7,14
"2022-09-14","Queens","'5-12","Black",33716.41,1869,11735,13604,920,5.54,34.81,40.35,2.73
"2022-09-14","Queens","'5-12","Hispanic/Latino",69313.29,6823,37299,44122,3295,9.84,53.81,63.66,4.75
"2022-09-14","Queens","'5-12","White",37797.03,1166,11816,12982,2327,3.08,31.26,34.35,6.16
"2022-09-14","Staten Island","'5-12","Asian/NHPI",4519.06,423,4641,5064,810,9.36,102.7,112.06,17.92
"2022-09-14","Staten Island","'5-12","Black",4916.47,489,1694,2183,136,9.95,34.46,44.4,2.77
"2022-09-14","Staten Island","'5-12","Hispanic/Latino",11691.96,844,4039,4883,350,7.22,34.55,41.76,2.99
"2022-09-14","Staten Island","'5-12","White",23078.92,528,4546,5074,424,2.29,19.7,21.99,1.84
"2022-09-14","Citywide","'65+","Asian/NHPI",176181,12965,170590,183555,134334,7.36,96.83,104.19,76.25
"2022-09-14","Citywide","'65+","Black",280807,9509,196004,205513,139565,3.39,69.8,73.19,49.7
"2022-09-14","Citywide","'65+","Hispanic/Latino",284350,16720,219572,236292,148297,5.88,77.22,83.1,52.15
"2022-09-14","Citywide","'65+","White",525382,18372,373630,392002,285570,3.5,71.12,74.61,54.35
"2022-09-14","Bronx","'65+","Asian/NHPI",7606,468,6562,7030,4948,6.15,86.27,92.43,65.05
"2022-09-14","Bronx","'65+","Black",55900,1750,40218,41968,29763,3.13,71.95,75.08,53.24
"2022-09-14","Bronx","'65+","Hispanic/Latino",87368,4341,68302,72643,46182,4.97,78.18,83.15,52.86
"2022-09-14","Bronx","'65+","White",36120,1098,23613,24711,17914,3.04,65.37,68.41,49.6
"2022-09-14","Brooklyn","'65+","Asian/NHPI",40510,3137,42386,45523,33428,7.74,104.63,112.37,82.52
"2022-09-14","Brooklyn","'65+","Black",121163,4173,82474,86647,55863,3.44,68.07,71.51,46.11
"2022-09-14","Brooklyn","'65+","Hispanic/Latino",54537,2807,38495,41302,25176,5.15,70.59,75.73,46.16
"2022-09-14","Brooklyn","'65+","White",148145,4840,93000,97840,63007,3.27,62.78,66.04,42.53
"2022-09-14","Manhattan","'65+","Asian/NHPI",29875,2655,26340,28995,20455,8.89,88.17,97.05,68.47
"2022-09-14","Manhattan","'65+","Black",33420,1043,23939,24982,18508,3.12,71.63,74.75,55.38
"2022-09-14","Manhattan","'65+","Hispanic/Latino",64613,4730,50578,55308,34634,7.32,78.28,85.6,53.6
"2022-09-14","Manhattan","'65+","White",145950,6396,116481,122877,100470,4.38,79.81,84.19,68.84
"2022-09-14","Queens","'65+","Asian/NHPI",90823,6145,87758,93903,69458,6.77,96.63,103.39,76.48
"2022-09-14","Queens","'65+","Black",65425,2337,45560,47897,32652,3.57,69.64,73.21,49.91
"2022-09-14","Queens","'65+","Hispanic/Latino",70913,4424,56138,60562,38089,6.24,79.16,85.4,53.71
"2022-09-14","Queens","'65+","White",135674,4073,94900,98973,72140,3,69.95,72.95,53.17
"2022-09-14","Staten Island","'65+","Asian/NHPI",7367,560,7544,8104,6045,7.6,102.4,110,82.06
"2022-09-14","Staten Island","'65+","Black",4899,206,3813,4019,2779,4.2,77.83,82.04,56.73
"2022-09-14","Staten Island","'65+","Hispanic/Latino",6919,418,6059,6477,4216,6.04,87.57,93.61,60.93
"2022-09-14","Staten Island","'65+","White",59493,1965,45636,47601,32039,3.3,76.71,80.01,53.85
"2022-09-14","Citywide","All ages","Asian/NHPI",1233642,120690,1214265,1334955,773889,9.78,98.43,108.21,62.73
"2022-09-14","Citywide","All ages","Black",1825848,110008,1118236,1228244,503477,6.03,61.24,67.27,27.57
"2022-09-14","Citywide","All ages","Hispanic/Latino",2423590,251517,1795892,2047409,721519,10.38,74.1,84.48,29.77
"2022-09-14","Citywide","All ages","White",2681976,151428,1714536,1865964,1082621,5.65,63.93,69.57,40.37
"2022-09-14","Bronx","All ages","Asian/NHPI",57973,3844,50596,54440,29619,6.63,87.28,93.91,51.09
"2022-09-14","Bronx","All ages","Black",414684,25546,255980,281526,114122,6.16,61.73,67.89,27.52
"2022-09-14","Bronx","All ages","Hispanic/Latino",799580,65771,540715,606486,207755,8.23,67.62,75.85,25.98
"2022-09-14","Bronx","All ages","White",127783,6225,83478,89703,48050,4.87,65.33,70.2,37.6
"2022-09-14","Brooklyn","All ages","Asian/NHPI",319915,30661,319226,349887,201674,9.58,99.78,109.37,63.04
"2022-09-14","Brooklyn","All ages","Black",760626,44546,460467,505013,196409,5.86,60.54,66.39,25.82
"2022-09-14","Brooklyn","All ages","Hispanic/Latino",483679,44101,345924,390025,136129,9.12,71.52,80.64,28.14
"2022-09-14","Brooklyn","All ages","White",941268,46194,528054,574248,315124,4.91,56.1,61.01,33.48
"2022-09-14","Manhattan","All ages","Asian/NHPI",204757,34516,198612,233128,135172,16.86,97,113.86,66.02
"2022-09-14","Manhattan","All ages","Black",201829,14841,132239,147080,68870,7.35,65.52,72.87,34.12
"2022-09-14","Manhattan","All ages","Hispanic/Latino",416759,69631,322140,391771,142206,16.71,77.3,94,34.12
"2022-09-14","Manhattan","All ages","White",769099,67732,569670,637402,417226,8.81,74.07,82.88,54.25
"2022-09-14","Queens","All ages","Asian/NHPI",599820,47331,595854,643185,375582,7.89,99.34,107.23,62.62
"2022-09-14","Queens","All ages","Black",404028,21766,240775,262541,111683,5.39,59.59,64.98,27.64
"2022-09-14","Queens","All ages","Hispanic/Latino",634934,65106,526963,592069,212123,10.25,82.99,93.25,33.41
"2022-09-14","Queens","All ages","White",560135,22001,354708,376709,213463,3.93,63.33,67.25,38.11
"2022-09-14","Staten Island","All ages","Asian/NHPI",51177,4338,49977,54315,31842,8.48,97.66,106.13,62.22
"2022-09-14","Staten Island","All ages","Black",44681,3309,28775,32084,12393,7.41,64.4,71.81,27.74
"2022-09-14","Staten Island","All ages","Hispanic/Latino",88638,6908,60150,67058,23306,7.79,67.86,75.65,26.29
"2022-09-14","Staten Island","All ages","White",283691,9276,178626,187902,88758,3.27,62.96,66.23,31.29
