"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-22","Staten Island","18-44","White",89002.79,4925,34088,39013,5.53,38.3,43.83
"2021-08-22","Citywide","45-64","Asian/NHPI",328232.42,15283,282272,297555,4.66,86,90.65
"2021-08-22","Citywide","45-64","Black",485722,26432,235239,261671,5.44,48.43,53.87
"2021-08-22","Citywide","45-64","Hispanic/Latino",557446,37281,365231,402512,6.69,65.52,72.21
"2021-08-22","Citywide","45-64","White",625124,20854,348318,369172,3.34,55.72,59.06
"2021-08-22","Bronx","45-64","Asian/NHPI",15039.21,591,10792,11383,3.93,71.76,75.69
"2021-08-22","Bronx","45-64","Black",107374.15,5985,54384,60369,5.57,50.65,56.22
"2021-08-22","Bronx","45-64","Hispanic/Latino",180018.95,11243,108078,119321,6.25,60.04,66.28
"2021-08-22","Bronx","45-64","White",31278.18,1187,17875,19062,3.79,57.15,60.94
"2021-08-22","Brooklyn","45-64","Asian/NHPI",81582,4101,71195,75296,5.03,87.27,92.29
"2021-08-22","Brooklyn","45-64","Black",198190,10962,93563,104525,5.53,47.21,52.74
"2021-08-22","Brooklyn","45-64","Hispanic/Latino",105874,6583,65288,71871,6.22,61.67,67.88
"2021-08-22","Brooklyn","45-64","White",186933,6566,94156,100722,3.51,50.37,53.88
"2021-08-22","Manhattan","45-64","Asian/NHPI",43933.22,2423,37297,39720,5.52,84.89,90.41
"2021-08-22","Manhattan","45-64","Black",53768.06,2954,28751,31705,5.49,53.47,58.97
"2021-08-22","Manhattan","45-64","Hispanic/Latino",95220.51,8116,66100,74216,8.52,69.42,77.94
"2021-08-22","Manhattan","45-64","White",176998,5290,115758,121048,2.99,65.4,68.39
"2021-08-22","Queens","45-64","Asian/NHPI",173065.99,7596,150666,158262,4.39,87.06,91.45
"2021-08-22","Queens","45-64","Black",114985.79,5825,52451,58276,5.07,45.62,50.68
"2021-08-22","Queens","45-64","Hispanic/Latino",156551.54,10195,113225,123420,6.51,72.32,78.84
"2021-08-22","Queens","45-64","White",146817.82,4569,76086,80655,3.11,51.82,54.94
"2021-08-22","Staten Island","45-64","Asian/NHPI",14612,572,12322,12894,3.91,84.33,88.24
"2021-08-22","Staten Island","45-64","Black",11404,706,6090,6796,6.19,53.4,59.59
"2021-08-22","Staten Island","45-64","Hispanic/Latino",19781,1144,12540,13684,5.78,63.39,69.18
"2021-08-22","Staten Island","45-64","White",83097,3242,44443,47685,3.9,53.48,57.38
"2021-08-22","Citywide","65+","Asian/NHPI",176183.58,6895,140608,147503,3.91,79.81,83.72
"2021-08-22","Citywide","65+","Black",280807,10384,149064,159448,3.7,53.08,56.78
"2021-08-22","Citywide","65+","Hispanic/Latino",284350,11151,168070,179221,3.92,59.11,63.03
"2021-08-22","Citywide","65+","White",525382,13917,298210,312127,2.65,56.76,59.41
"2021-08-22","Bronx","65+","Asian/NHPI",7608.55,269,4875,5144,3.54,64.07,67.61
"2021-08-22","Bronx","65+","Black",56130.89,1917,29603,31520,3.42,52.74,56.15
"2021-08-22","Bronx","65+","Hispanic/Latino",88127.88,3241,49863,53104,3.68,56.58,60.26
"2021-08-22","Bronx","65+","White",36216.04,873,18020,18893,2.41,49.76,52.17
"2021-08-22","Brooklyn","65+","Asian/NHPI",40510,1699,35775,37474,4.19,88.31,92.51
"2021-08-22","Brooklyn","65+","Black",121163,4696,62933,67629,3.88,51.94,55.82
"2021-08-22","Brooklyn","65+","Hispanic/Latino",54537,2209,29629,31838,4.05,54.33,58.38
"2021-08-22","Brooklyn","65+","White",148145,4495,72613,77108,3.03,49.01,52.05
"2021-08-22","Manhattan","65+","Asian/NHPI",29591.68,1234,21759,22993,4.17,73.53,77.7
"2021-08-22","Manhattan","65+","Black",33138.76,1163,18860,20023,3.51,56.91,60.42
"2021-08-22","Manhattan","65+","Hispanic/Latino",63654.26,2600,39370,41970,4.08,61.85,65.93
"2021-08-22","Manhattan","65+","White",144631,3320,95089,98409,2.3,65.75,68.04
"2021-08-22","Queens","65+","Asian/NHPI",91106.35,3427,71996,75423,3.76,79.02,82.79
"2021-08-22","Queens","65+","Black",65475.35,2398,34804,37202,3.66,53.16,56.82
"2021-08-22","Queens","65+","Hispanic/Latino",71111.86,2800,44722,47522,3.94,62.89,66.83
"2021-08-22","Queens","65+","White",136896.96,3258,75512,78770,2.38,55.16,57.54
"2021-08-22","Staten Island","65+","Asian/NHPI",7367,266,6203,6469,3.61,84.2,87.81
"2021-08-22","Staten Island","65+","Black",4899,210,2864,3074,4.29,58.46,62.75
"2021-08-22","Staten Island","65+","Hispanic/Latino",6919,301,4486,4787,4.35,64.84,69.19
"2021-08-22","Staten Island","65+","White",59493,1971,36976,38947,3.31,62.15,65.46
"2021-08-22","Citywide","All ages","Asian/NHPI",1233642,64555,901425,965980,5.23,73.07,78.3
"2021-08-22","Citywide","All ages","Black",1825848,94938,608454,703392,5.2,33.32,38.52
"2021-08-22","Citywide","All ages","Hispanic/Latino",2423590,185634,1084901,1270535,7.66,44.76,52.42
"2021-08-22","Citywide","All ages","White",2681976,87414,1253213,1340627,3.26,46.73,49.99
"2021-08-22","Bronx","All ages","Asian/NHPI",57931.72,2806,33311,36117,4.84,57.5,62.34
"2021-08-22","Bronx","All ages","Black",411825.93,21753,132156,153909,5.28,32.09,37.37
"2021-08-22","Bronx","All ages","Hispanic/Latino",805111.42,53265,299589,352854,6.62,37.21,43.83
"2021-08-22","Bronx","All ages","White",127986.33,4704,55808,60512,3.68,43.6,47.28
"2021-08-22","Brooklyn","All ages","Asian/NHPI",319915,17223,237964,255187,5.38,74.38,79.77
"2021-08-22","Brooklyn","All ages","Black",760626,40006,247692,287698,5.26,32.56,37.82
"2021-08-22","Brooklyn","All ages","Hispanic/Latino",483679,34097,204839,238936,7.05,42.35,49.4
"2021-08-22","Brooklyn","All ages","White",941268,27808,376825,404633,2.95,40.03,42.99
"2021-08-22","Manhattan","All ages","Asian/NHPI",202866.4,11650,148832,160482,5.74,73.36,79.11
"2021-08-22","Manhattan","All ages","Black",199900.07,10309,79813,90122,5.16,39.93,45.08
"2021-08-22","Manhattan","All ages","Hispanic/Latino",407864.84,37790,212876,250666,9.27,52.19,61.46
"2021-08-22","Manhattan","All ages","White",764634.93,25472,448761,474233,3.33,58.69,62.02
"2021-08-22","Queens","All ages","Asian/NHPI",601751.88,30472,444803,475275,5.06,73.92,78.98
"2021-08-22","Queens","All ages","Black",408815.01,20215,133970,154185,4.94,32.77,37.72
"2021-08-22","Queens","All ages","Hispanic/Latino",638296.75,54632,333080,387712,8.56,52.18,60.74
"2021-08-22","Queens","All ages","White",564395.74,17868,252835,270703,3.17,44.8,47.96
"2021-08-22","Staten Island","All ages","Asian/NHPI",51177,2404,36515,38919,4.7,71.35,76.05
"2021-08-22","Staten Island","All ages","Black",44681,2655,14823,17478,5.94,33.18,39.12
"2021-08-22","Staten Island","All ages","Hispanic/Latino",88638,5850,34517,40367,6.6,38.94,45.54
"2021-08-22","Staten Island","All ages","White",283691,11562,118984,130546,4.08,41.94,46.02
