"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-27,"Citywide","'45-64","Hispanic/Latino",557446,"48019","500508","548527","262169","74366","8.61","89.79","98.4","47.03","13.34"
2023-04-27,"Citywide","'45-64","White",625124,"24790","464442","489232","305085","149521","3.97","74.3","78.26","48.8","23.92"
2023-04-27,"Bronx","'45-64","Asian/NHPI",15050,"863","14781","15644","10346","3319","5.73","98.21","103.95","68.74","22.05"
2023-04-27,"Bronx","'45-64","Black",107840,"4868","84749","89617","48759","15288","4.51","78.59","83.1","45.21","14.18"
2023-04-27,"Bronx","'45-64","Hispanic/Latino",178540,"11507","156381","167888","81132","21867","6.45","87.59","94.03","45.44","12.25"
2023-04-27,"Bronx","'45-64","White",31210,"1147","24948","26095","15603","6504","3.68","79.94","83.61","49.99","20.84"
2023-04-27,"Brooklyn","'45-64","Asian/NHPI",81582,"7381","86265","93646","62221","19049","9.05","105.74","114.79","76.27","23.35"
2023-04-27,"Brooklyn","'45-64","Black",198190,"8291","145777","154068","76783","18783","4.18","73.55","77.74","38.74","9.48"
2023-04-27,"Brooklyn","'45-64","Hispanic/Latino",105874,"7252","89975","97227","46196","12384","6.85","84.98","91.83","43.63","11.7"
2023-04-27,"Brooklyn","'45-64","White",186933,"6660","131290","137950","79578","36031","3.56","70.23","73.8","42.57","19.27"
2023-04-27,"Manhattan","'45-64","Asian/NHPI",44510,"6136","46368","52504","34103","17611","13.79","104.17","117.96","76.62","39.57"
2023-04-27,"Manhattan","'45-64","Black",54296,"2949","41875","44824","25895","10613","5.43","77.12","82.55","47.69","19.55"
2023-04-27,"Manhattan","'45-64","Hispanic/Latino",97348,"16280","89529","105809","46924","18324","16.72","91.97","108.69","48.2","18.82"
2023-04-27,"Manhattan","'45-64","White",178371,"10524","143563","154087","114265","73991","5.9","80.49","86.39","64.06","41.48"
2023-04-27,"Queens","'45-64","Asian/NHPI",172481,"13380","184770","198150","132271","39899","7.76","107.12","114.88","76.69","23.13"
2023-04-27,"Queens","'45-64","Black",113992,"4705","80892","85597","45372","12144","4.13","70.96","75.09","39.8","10.65"
2023-04-27,"Queens","'45-64","Hispanic/Latino",155903,"11783","147745","159528","78966","19521","7.56","94.77","102.33","50.65","12.52"
2023-04-27,"Queens","'45-64","White",145513,"4238","103477","107715","63933","24519","2.91","71.11","74.02","43.94","16.85"
2023-04-27,"Staten Island","'45-64","Asian/NHPI",14612,"1271","15336","16607","11026","3393","8.7","104.95","113.65","75.46","23.22"
2023-04-27,"Staten Island","'45-64","Black",11404,"548","9134","9682","5313","1506","4.81","80.09","84.9","46.59","13.21"
2023-04-27,"Staten Island","'45-64","Hispanic/Latino",19781,"1197","16878","18075","8951","2270","6.05","85.32","91.38","45.25","11.48"
2023-04-27,"Staten Island","'45-64","White",83097,"2221","61164","63385","31706","8476","2.67","73.61","76.28","38.16","10.2"
2023-04-27,"Citywide","'5-12","Asian/NHPI",94116.23,"6551","99114","105665","20308","13721","6.96","105.31","112.27","21.58","14.58"
2023-04-27,"Citywide","'5-12","Black",162382.52,"10533","63231","73764","6832","4342","6.49","38.94","45.43","4.21","2.67"
2023-04-27,"Citywide","'5-12","Hispanic/Latino",267993.54,"26390","127378","153768","14419","10493","9.85","47.53","57.38","5.38","3.92"
2023-04-27,"Citywide","'5-12","White",196230.95,"6098","72728","78826","23275","17048","3.11","37.06","40.17","11.86","8.69"
2023-04-27,"Bronx","'5-12","Asian/NHPI",5220.55,"368","4759","5127","738","548","7.05","91.16","98.21","14.14","10.5"
2023-04-27,"Bronx","'5-12","Black",41779.08,"3096","17943","21039","1815","1393","7.41","42.95","50.36","4.34","3.33"
2023-04-27,"Bronx","'5-12","Hispanic/Latino",96462.69,"8217","42255","50472","4463","3504","8.52","43.8","52.32","4.63","3.63"
2023-04-27,"Bronx","'5-12","White",8640.84,"358","3530","3888","854","607","4.14","40.85","45","9.88","7.02"
2023-04-27,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1907","29758","31665","7093","4469","6.74","105.22","111.96","25.08","15.8"
2023-04-27,"Brooklyn","'5-12","Black",67240.83,"3928","24219","28147","2629","1323","5.84","36.02","41.86","3.91","1.97"
2023-04-27,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4418","24765","29183","2655","1627","8.02","44.94","52.96","4.82","2.95"
2023-04-27,"Brooklyn","'5-12","White",92387.41,"1738","23517","25255","8318","6315","1.88","25.45","27.34","9","6.84"
2023-04-27,"Manhattan","'5-12","Asian/NHPI",9179.69,"853","12943","13796","4305","3353","9.29","141","150.29","46.9","36.53"
2023-04-27,"Manhattan","'5-12","Black",14729.73,"1241","7042","8283","1156","886","8.43","47.81","56.23","7.85","6.02"
2023-04-27,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6162","17315","23477","2834","2428","17.4","48.89","66.28","8","6.86"
2023-04-27,"Manhattan","'5-12","White",34326.75,"2416","28905","31321","11116","8068","7.04","84.21","91.24","32.38","23.5"
2023-04-27,"Queens","'5-12","Asian/NHPI",46914.65,"3036","46660","49696","7210","4743","6.47","99.46","105.93","15.37","10.11"
2023-04-27,"Queens","'5-12","Black",33716.41,"1772","12262","14034","1076","658","5.26","36.37","41.62","3.19","1.95"
2023-04-27,"Queens","'5-12","Hispanic/Latino",69313.29,"6766","38789","45555","4033","2736","9.76","55.96","65.72","5.82","3.95"
2023-04-27,"Queens","'5-12","White",37797.03,"1088","12078","13166","2495","1791","2.88","31.95","34.83","6.6","4.74"
2023-04-27,"Staten Island","'5-12","Asian/NHPI",4519.06,"387","4994","5381","962","608","8.56","110.51","119.07","21.29","13.45"
2023-04-27,"Staten Island","'5-12","Black",4916.47,"496","1765","2261","156","82","10.09","35.9","45.99","3.17","1.67"
2023-04-27,"Staten Island","'5-12","Hispanic/Latino",11691.96,"827","4254","5081","434","198","7.07","36.38","43.46","3.71","1.69"
2023-04-27,"Staten Island","'5-12","White",23078.92,"498","4698","5196","492","267","2.16","20.36","22.51","2.13","1.16"
2023-04-27,"Citywide","'65+","Asian/NHPI",176181,"13825","174856","188681","136155","64908","7.85","99.25","107.09","77.28","36.84"
2023-04-27,"Citywide","'65+","Black",280807,"9323","200767","210090","142889","56716","3.32","71.5","74.82","50.89","20.2"
2023-04-27,"Citywide","'65+","Hispanic/Latino",284350,"17637","224265","241902","150998","55415","6.2","78.87","85.07","53.1","19.49"
2023-04-27,"Citywide","'65+","White",525382,"17456","383191","400647","291143","165759","3.32","72.94","76.26","55.42","31.55"
2023-04-27,"Bronx","'65+","Asian/NHPI",7606,"473","6787","7260","5078","2306","6.22","89.23","95.45","66.76","30.32"
2023-04-27,"Bronx","'65+","Black",55900,"1790","41609","43399","30864","14237","3.2","74.43","77.64","55.21","25.47"
2023-04-27,"Bronx","'65+","Hispanic/Latino",87368,"4406","69758","74164","47008","16753","5.04","79.84","84.89","53.8","19.18"
2023-04-27,"Bronx","'65+","White",36120,"1031","24535","25566","18565","10107","2.85","67.93","70.78","51.4","27.98"
2023-04-27,"Brooklyn","'65+","Asian/NHPI",40510,"3323","43400","46723","33856","14821","8.2","107.13","115.34","83.57","36.59"
2023-04-27,"Brooklyn","'65+","Black",121163,"4010","83964","87974","56814","18371","3.31","69.3","72.61","46.89","15.16"
2023-04-27,"Brooklyn","'65+","Hispanic/Latino",54537,"2878","39446","42324","25796","8574","5.28","72.33","77.61","47.3","15.72"
2023-04-27,"Brooklyn","'65+","White",148145,"4718","95016","99734","64161","27999","3.18","64.14","67.32","43.31","18.9"
2023-04-27,"Manhattan","'65+","Asian/NHPI",29875,"2871","27092","29963","20726","12097","9.61","90.68","100.29","69.38","40.49"
2023-04-27,"Manhattan","'65+","Black",33420,"1031","24649","25680","19012","10019","3.08","73.76","76.84","56.89","29.98"
2023-04-27,"Manhattan","'65+","Hispanic/Latino",64613,"5356","51738","57094","35265","14889","8.29","80.07","88.36","54.58","23.04"
2023-04-27,"Manhattan","'65+","White",145950,"6051","120092","126143","102253","79747","4.15","82.28","86.43","70.06","54.64"
2023-04-27,"Queens","'65+","Asian/NHPI",90823,"6538","89823","96361","70357","32651","7.2","98.9","106.1","77.47","35.95"
2023-04-27,"Queens","'65+","Black",65425,"2276","46613","48889","33337","12923","3.48","71.25","74.73","50.95","19.75"
2023-04-27,"Queens","'65+","Hispanic/Latino",70913,"4565","56992","61557","38561","13285","6.44","80.37","86.81","54.38","18.73"
2023-04-27,"Queens","'65+","White",135674,"3806","96813","100619","73367","34868","2.81","71.36","74.16","54.08","25.7"
2023-04-27,"Staten Island","'65+","Asian/NHPI",7367,"620","7754","8374","6138","3033","8.42","105.25","113.67","83.32","41.17"
2023-04-27,"Staten Island","'65+","Black",4899,"216","3932","4148","2862","1166","4.41","80.26","84.67","58.42","23.8"
2023-04-27,"Staten Island","'65+","Hispanic/Latino",6919,"432","6331","6763","4368","1914","6.24","91.5","97.75","63.13","27.66"
2023-04-27,"Staten Island","'65+","White",59493,"1850","46735","48585","32797","13038","3.11","78.56","81.67","55.13","21.92"
2023-04-27,"Citywide","All ages","Asian/NHPI",1233642,"125233","1251330","1376563","785869","280455","10.15","101.43","111.59","63.7","22.73"
2023-04-27,"Citywide","All ages","Black",1825848,"110360","1150084","1260444","515766","158931","6.04","62.99","69.03","28.25","8.7"
2023-04-27,"Citywide","All ages","Hispanic/Latino",2423590,"264742","1835743","2100485","734640","217633","10.92","75.74","86.67","30.31","8.98"
2023-04-27,"Citywide","All ages","White",2681976,"146470","1773008","1919478","1100441","563181","5.46","66.11","71.57","41.03","21"
2023-04-27,"Bronx","All ages","Asian/NHPI",57973,"4078","52687","56765","30627","9713","7.03","90.88","97.92","52.83","16.75"
2023-04-27,"Bronx","All ages","Black",414684,"25774","264993","290767","117809","39243","6.22","63.9","70.12","28.41","9.46"
2023-04-27,"Bronx","All ages","Hispanic/Latino",799580,"67375","554202","621577","212484","59131","8.43","69.31","77.74","26.57","7.4"
2023-04-27,"Bronx","All ages","White",127783,"6120","86585","92705","49786","22505","4.79","67.76","72.55","38.96","17.61"
2023-04-27,"Brooklyn","All ages","Asian/NHPI",319915,"31212","328780","359992","204535","69865","9.76","102.77","112.53","63.93","21.84"
2023-04-27,"Brooklyn","All ages","Black",760626,"44527","471277","515804","200216","53316","5.85","61.96","67.81","26.32","7.01"
2023-04-27,"Brooklyn","All ages","Hispanic/Latino",483679,"45497","353280","398777","138319","39731","9.41","73.04","82.45","28.6","8.21"
2023-04-27,"Brooklyn","All ages","White",941268,"44495","547421","591916","319947","156607","4.73","58.16","62.88","33.99","16.64"
2023-04-27,"Manhattan","All ages","Asian/NHPI",204757,"36067","207853","243920","137240","73157","17.61","101.51","119.13","67.03","35.73"
2023-04-27,"Manhattan","All ages","Black",201829,"14988","136672","151660","70612","30328","7.43","67.72","75.14","34.99","15.03"
2023-04-27,"Manhattan","All ages","Hispanic/Latino",416759,"77182","330644","407826","144832","59032","18.52","79.34","97.86","34.75","14.16"
2023-04-27,"Manhattan","All ages","White",769099,"65443","592994","658437","423063","267602","8.51","77.1","85.61","55.01","34.79"
2023-04-27,"Queens","All ages","Asian/NHPI",599820,"49273","610107","659380","380868","117634","8.21","101.72","109.93","63.5","19.61"
2023-04-27,"Queens","All ages","Black",404028,"21757","247402","269159","114425","32503","5.39","61.23","66.62","28.32","8.04"
2023-04-27,"Queens","All ages","Hispanic/Latino",634934,"67724","536071","603795","215293","53700","10.67","84.43","95.1","33.91","8.46"
2023-04-27,"Queens","All ages","White",560135,"21312","363435","384747","216957","90177","3.8","64.88","68.69","38.73","16.1"
2023-04-27,"Staten Island","All ages","Asian/NHPI",51177,"4603","51903","56506","32599","10086","8.99","101.42","110.41","63.7","19.71"
2023-04-27,"Staten Island","All ages","Black",44681,"3314","29740","33054","12704","3541","7.42","66.56","73.98","28.43","7.93"
2023-04-27,"Staten Island","All ages","Hispanic/Latino",88638,"6964","61546","68510","23712","6039","7.86","69.44","77.29","26.75","6.81"
2023-04-27,"Staten Island","All ages","White",283691,"9100","182573","191673","90688","26290","3.21","64.36","67.56","31.97","9.27"
