"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-14","Brooklyn","'18-44","Hispanic/Latino",200893.61,21674,146662,168336,10.79,73,83.79
"2021-12-14","Brooklyn","'18-44","White",394380.77,20646,237401,258047,5.24,60.2,65.43
"2021-12-14","Manhattan","'18-44","Asian/NHPI",108324.43,12643,96791,109434,11.67,89.35,101.02
"2021-12-14","Manhattan","'18-44","Black",80835.48,7163,44012,51175,8.86,54.45,63.31
"2021-12-14","Manhattan","'18-44","Hispanic/Latino",174413.91,28035,132377,160412,16.07,75.9,91.97
"2021-12-14","Manhattan","'18-44","White",361003.68,28177,243964,272141,7.81,67.58,75.38
"2021-12-14","Queens","'18-44","Asian/NHPI",229273.21,13238,223105,236343,5.77,97.31,103.08
"2021-12-14","Queens","'18-44","Black",146512.48,10523,71360,81883,7.18,48.71,55.89
"2021-12-14","Queens","'18-44","Hispanic/Latino",251687.01,30538,220546,251084,12.13,87.63,99.76
"2021-12-14","Queens","'18-44","White",191492.69,8408,116769,125177,4.39,60.98,65.37
"2021-12-14","Staten Island","'18-44","Asian/NHPI",19003.21,949,17470,18419,4.99,91.93,96.93
"2021-12-14","Staten Island","'18-44","Black",17285.31,1628,9031,10659,9.42,52.25,61.67
"2021-12-14","Staten Island","'18-44","Hispanic/Latino",35637.01,3399,23542,26941,9.54,66.06,75.6
"2021-12-14","Staten Island","'18-44","White",89002.79,3829,51225,55054,4.3,57.55,61.86
"2021-12-14","Citywide","'45-64","Asian/NHPI",328235,16477,315206,331683,5.02,96.03,101.05
"2021-12-14","Citywide","'45-64","Black",485722,20857,313638,334495,4.29,64.57,68.87
"2021-12-14","Citywide","'45-64","Hispanic/Latino",557446,35731,450443,486174,6.41,80.8,87.21
"2021-12-14","Citywide","'45-64","White",625124,22849,415920,438769,3.66,66.53,70.19
"2021-12-14","Bronx","'45-64","Asian/NHPI",15050,600,12628,13228,3.99,83.91,87.89
"2021-12-14","Bronx","'45-64","Black",107840,4731,72431,77162,4.39,67.17,71.55
"2021-12-14","Bronx","'45-64","Hispanic/Latino",178540,9577,138164,147741,5.36,77.39,82.75
"2021-12-14","Bronx","'45-64","White",31210,1103,21832,22935,3.53,69.95,73.49
"2021-12-14","Brooklyn","'45-64","Asian/NHPI",81582,4114,79391,83505,5.04,97.31,102.36
"2021-12-14","Brooklyn","'45-64","Black",198190,8520,127228,135748,4.3,64.19,68.49
"2021-12-14","Brooklyn","'45-64","Hispanic/Latino",105874,5665,81282,86947,5.35,76.77,82.12
"2021-12-14","Brooklyn","'45-64","White",186933,6102,117392,123494,3.26,62.8,66.06
"2021-12-14","Manhattan","'45-64","Asian/NHPI",44510,3439,41744,45183,7.73,93.79,101.51
"2021-12-14","Manhattan","'45-64","Black",54296,2644,36437,39081,4.87,67.11,71.98
"2021-12-14","Manhattan","'45-64","Hispanic/Latino",97348,10760,80724,91484,11.05,82.92,93.98
"2021-12-14","Manhattan","'45-64","White",178371,9379,129454,138833,5.26,72.58,77.83
"2021-12-14","Queens","'45-64","Asian/NHPI",172481,7643,167787,175430,4.43,97.28,101.71
"2021-12-14","Queens","'45-64","Black",113992,4424,69681,74105,3.88,61.13,65.01
"2021-12-14","Queens","'45-64","Hispanic/Latino",155903,8708,135103,143811,5.59,86.66,92.24
"2021-12-14","Queens","'45-64","White",145513,3955,92175,96130,2.72,63.34,66.06
"2021-12-14","Staten Island","'45-64","Asian/NHPI",14612,681,13656,14337,4.66,93.46,98.12
"2021-12-14","Staten Island","'45-64","Black",11404,538,7861,8399,4.72,68.93,73.65
"2021-12-14","Staten Island","'45-64","Hispanic/Latino",19781,1021,15170,16191,5.16,76.69,81.85
"2021-12-14","Staten Island","'45-64","White",83097,2310,55067,57377,2.78,66.27,69.05
"2021-12-14","Citywide","'5-12","Asian/NHPI",94116.23,27214,37357,64571,28.92,39.69,68.61
"2021-12-14","Citywide","'5-12","Black",162382.52,12817,16722,29539,7.89,10.3,18.19
"2021-12-14","Citywide","'5-12","Hispanic/Latino",267993.54,30361,39645,70006,11.33,14.79,26.12
"2021-12-14","Citywide","'5-12","White",196230.95,13232,41551,54783,6.74,21.17,27.92
"2021-12-14","Bronx","'5-12","Asian/NHPI",5220.55,1134,1328,2462,21.72,25.44,47.16
"2021-12-14","Bronx","'5-12","Black",41779.08,3461,4208,7669,8.28,10.07,18.36
"2021-12-14","Bronx","'5-12","Hispanic/Latino",96462.69,9385,11998,21383,9.73,12.44,22.17
"2021-12-14","Bronx","'5-12","White",8640.84,699,1581,2280,8.09,18.3,26.39
"2021-12-14","Brooklyn","'5-12","Asian/NHPI",28282.29,8416,11263,19679,29.76,39.82,69.58
"2021-12-14","Brooklyn","'5-12","Black",67240.83,5025,6676,11701,7.47,9.93,17.4
"2021-12-14","Brooklyn","'5-12","Hispanic/Latino",55106.38,5509,8139,13648,10,14.77,24.77
"2021-12-14","Brooklyn","'5-12","White",92387.41,3771,14588,18359,4.08,15.79,19.87
"2021-12-14","Manhattan","'5-12","Asian/NHPI",9179.69,2928,7098,10026,31.9,77.32,109.22
"2021-12-14","Manhattan","'5-12","Black",14729.73,1538,2182,3720,10.44,14.81,25.26
"2021-12-14","Manhattan","'5-12","Hispanic/Latino",35419.23,5228,6106,11334,14.76,17.24,32
"2021-12-14","Manhattan","'5-12","White",34326.75,5419,18272,23691,15.79,53.23,69.02
"2021-12-14","Queens","'5-12","Asian/NHPI",46914.65,13213,15993,29206,28.16,34.09,62.25
"2021-12-14","Queens","'5-12","Black",33716.41,2366,3167,5533,7.02,9.39,16.41
"2021-12-14","Queens","'5-12","Hispanic/Latino",69313.29,9233,12021,21254,13.32,17.34,30.66
"2021-12-14","Queens","'5-12","White",37797.03,2278,5380,7658,6.03,14.23,20.26
"2021-12-14","Staten Island","'5-12","Asian/NHPI",4519.06,1523,1675,3198,33.7,37.07,70.77
"2021-12-14","Staten Island","'5-12","Black",4916.47,427,489,916,8.69,9.95,18.63
"2021-12-14","Staten Island","'5-12","Hispanic/Latino",11691.96,1006,1381,2387,8.6,11.81,20.42
"2021-12-14","Staten Island","'5-12","White",23078.92,1065,1730,2795,4.61,7.5,12.11
"2021-12-14","Citywide","'65+","Asian/NHPI",176181,9573,159263,168836,5.43,90.4,95.83
"2021-12-14","Citywide","'65+","Black",280807,9520,178804,188324,3.39,63.68,67.07
"2021-12-14","Citywide","'65+","Hispanic/Latino",284350,13695,202340,216035,4.82,71.16,75.98
"2021-12-14","Citywide","'65+","White",525382,19450,346602,366052,3.7,65.97,69.67
"2021-12-14","Bronx","'65+","Asian/NHPI",7606,318,5876,6194,4.18,77.25,81.44
"2021-12-14","Bronx","'65+","Black",55900,1737,36431,38168,3.11,65.17,68.28
"2021-12-14","Bronx","'65+","Hispanic/Latino",87368,3709,62479,66188,4.25,71.51,75.76
"2021-12-14","Bronx","'65+","White",36120,1129,21492,22621,3.13,59.5,62.63
"2021-12-14","Brooklyn","'65+","Asian/NHPI",40510,2169,40004,42173,5.35,98.75,104.11
"2021-12-14","Brooklyn","'65+","Black",121163,4299,75569,79868,3.55,62.37,65.92
"2021-12-14","Brooklyn","'65+","Hispanic/Latino",54537,2369,35583,37952,4.34,65.25,69.59
"2021-12-14","Brooklyn","'65+","White",148145,5007,86201,91208,3.38,58.19,61.57
"2021-12-14","Manhattan","'65+","Asian/NHPI",29875,2053,24485,26538,6.87,81.96,88.83
"2021-12-14","Manhattan","'65+","Black",33420,1067,21968,23035,3.19,65.73,68.93
"2021-12-14","Manhattan","'65+","Hispanic/Latino",64613,3880,46836,50716,6,72.49,78.49
"2021-12-14","Manhattan","'65+","White",145950,6848,108153,115001,4.69,74.1,78.79
"2021-12-14","Queens","'65+","Asian/NHPI",90823,4662,81918,86580,5.13,90.2,95.33
"2021-12-14","Queens","'65+","Black",65425,2217,41383,43600,3.39,63.25,66.64
"2021-12-14","Queens","'65+","Hispanic/Latino",70913,3394,52079,55473,4.79,73.44,78.23
"2021-12-14","Queens","'65+","White",135674,4215,88008,92223,3.11,64.87,67.97
"2021-12-14","Staten Island","'65+","Asian/NHPI",7367,371,6980,7351,5.04,94.75,99.78
"2021-12-14","Staten Island","'65+","Black",4899,200,3453,3653,4.08,70.48,74.57
"2021-12-14","Staten Island","'65+","Hispanic/Latino",6919,343,5363,5706,4.96,77.51,82.47
"2021-12-14","Staten Island","'65+","White",59493,2251,42748,44999,3.78,71.85,75.64
"2021-12-14","Citywide","All ages","Asian/NHPI",1233642,93011,1058614,1151625,7.54,85.81,93.35
"2021-12-14","Citywide","All ages","Black",1825848,106805,908222,1015027,5.85,49.74,55.59
"2021-12-14","Citywide","All ages","Hispanic/Latino",2423590,215059,1522385,1737444,8.87,62.82,71.69
"2021-12-14","Citywide","All ages","White",2681976,123399,1524572,1647971,4.6,56.85,61.45
"2021-12-14","Bronx","All ages","Asian/NHPI",57973,3523,41491,45014,6.08,71.57,77.65
"2021-12-14","Bronx","All ages","Black",414684,24878,203008,227886,6,48.95,54.95
"2021-12-14","Bronx","All ages","Hispanic/Latino",799580,59896,446483,506379,7.49,55.84,63.33
"2021-12-14","Bronx","All ages","White",127783,5782,71712,77494,4.52,56.12,60.64
"2021-12-14","Brooklyn","All ages","Asian/NHPI",319915,24437,279977,304414,7.64,87.52,95.15
"2021-12-14","Brooklyn","All ages","Black",760626,44564,376582,421146,5.86,49.51,55.37
"2021-12-14","Brooklyn","All ages","Hispanic/Latino",483679,38070,292748,330818,7.87,60.53,68.4
"2021-12-14","Brooklyn","All ages","White",941268,36773,469234,506007,3.91,49.85,53.76
"2021-12-14","Manhattan","All ages","Asian/NHPI",204757,21527,175707,197234,10.51,85.81,96.33
"2021-12-14","Manhattan","All ages","Black",201829,13228,109465,122693,6.55,54.24,60.79
"2021-12-14","Manhattan","All ages","Hispanic/Latino",416759,54609,280278,334887,13.1,67.25,80.36
"2021-12-14","Manhattan","All ages","White",769099,51102,514019,565121,6.64,66.83,73.48
"2021-12-14","Queens","All ages","Asian/NHPI",599820,39900,518939,558839,6.65,86.52,93.17
"2021-12-14","Queens","All ages","Black",404028,21044,196545,217589,5.21,48.65,53.85
"2021-12-14","Queens","All ages","Hispanic/Latino",634934,56105,453158,509263,8.84,71.37,80.21
"2021-12-14","Queens","All ages","White",560135,19708,312520,332228,3.52,55.79,59.31
"2021-12-14","Staten Island","All ages","Asian/NHPI",51177,3624,42500,46124,7.08,83.05,90.13
"2021-12-14","Staten Island","All ages","Black",44681,3091,22622,25713,6.92,50.63,57.55
"2021-12-14","Staten Island","All ages","Hispanic/Latino",88638,6379,49718,56097,7.2,56.09,63.29
"2021-12-14","Staten Island","All ages","White",283691,10034,157087,167121,3.54,55.37,58.91
