"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-29","Staten Island","18-44","White",89002.79,3164,31598,34762,3.55,35.5,39.06
"2021-07-29","Staten Island","45-64","Asian/NHPI",14612,534,12076,12610,3.65,82.64,86.3
"2021-07-29","Staten Island","45-64","Black",11404,517,5774,6291,4.53,50.63,55.16
"2021-07-29","Staten Island","45-64","Hispanic/Latino",19781,881,11998,12879,4.45,60.65,65.11
"2021-07-29","Staten Island","45-64","White",83097,2436,42904,45340,2.93,51.63,54.56
"2021-07-29","Staten Island","65+","Asian/NHPI",7367,281,6125,6406,3.81,83.14,86.96
"2021-07-29","Staten Island","65+","Black",4899,174,2777,2951,3.55,56.69,60.24
"2021-07-29","Staten Island","65+","Hispanic/Latino",6919,283,4367,4650,4.09,63.12,67.21
"2021-07-29","Staten Island","65+","White",59493,1783,36520,38303,3,61.39,64.38
"2021-07-29","Staten Island","All ages","Asian/NHPI",51177,2216,35222,37438,4.33,68.82,73.15
"2021-07-29","Staten Island","All ages","Black",44681,1648,13706,15354,3.69,30.68,34.36
"2021-07-29","Staten Island","All ages","Hispanic/Latino",88638,3689,31894,35583,4.16,35.98,40.14
"2021-07-29","Staten Island","All ages","White",283691,8077,113816,121893,2.85,40.12,42.97
"2021-07-29","Bronx","18-44","Asian/NHPI",23221.24,1291,14862,16153,5.56,64,69.56
"2021-07-29","Bronx","18-44","Black",153593.4,6496,37802,44298,4.23,24.61,28.84
"2021-07-29","Bronx","18-44","Hispanic/Latino",320905.87,17731,111584,129315,5.53,34.77,40.3
"2021-07-29","Bronx","18-44","White",40183.85,1629,17121,18750,4.05,42.61,46.66
"2021-07-29","Bronx","45-64","Asian/NHPI",15039.21,519,10571,11090,3.45,70.29,73.74
"2021-07-29","Bronx","45-64","Black",107374.15,4364,51609,55973,4.06,48.06,52.13
"2021-07-29","Bronx","45-64","Hispanic/Latino",180018.95,8978,102958,111936,4.99,57.19,62.18
"2021-07-29","Bronx","45-64","White",31278.18,989,17490,18479,3.16,55.92,59.08
"2021-07-29","Bronx","65+","Asian/NHPI",7608.55,273,4785,5058,3.59,62.89,66.48
"2021-07-29","Bronx","65+","Black",56130.89,1642,28745,30387,2.93,51.21,54.14
"2021-07-29","Bronx","65+","Hispanic/Latino",88127.88,3104,48338,51442,3.52,54.85,58.37
"2021-07-29","Bronx","65+","White",36216.04,863,17841,18704,2.38,49.26,51.65
"2021-07-29","Bronx","All ages","Asian/NHPI",57931.72,2429,32043,34472,4.19,55.31,59.5
"2021-07-29","Bronx","All ages","Black",411825.93,14171,122732,136903,3.44,29.8,33.24
"2021-07-29","Bronx","All ages","Hispanic/Latino",805111.42,34499,278002,312501,4.28,34.53,38.81
"2021-07-29","Bronx","All ages","White",127986.33,3785,54209,57994,2.96,42.36,45.31
