"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-16","Brooklyn","'45-64","Hispanic/Latino",105874,6945,88140,95085,44601,6.56,83.25,89.81,42.13
"2022-06-16","Brooklyn","'45-64","White",186933,6405,127733,134138,76930,3.43,68.33,71.76,41.15
"2022-06-16","Manhattan","'45-64","Asian/NHPI",44510,5237,44783,50020,33049,11.77,100.61,112.38,74.25
"2022-06-16","Manhattan","'45-64","Black",54296,2914,40417,43331,24519,5.37,74.44,79.81,45.16
"2022-06-16","Manhattan","'45-64","Hispanic/Latino",97348,13833,87195,101028,45059,14.21,89.57,103.78,46.29
"2022-06-16","Manhattan","'45-64","White",178371,10378,138612,148990,110796,5.82,77.71,83.53,62.12
"2022-06-16","Queens","'45-64","Asian/NHPI",172481,12537,180229,192766,128555,7.27,104.49,111.76,74.53
"2022-06-16","Queens","'45-64","Black",113992,4722,78641,83363,43352,4.14,68.99,73.13,38.03
"2022-06-16","Queens","'45-64","Hispanic/Latino",155903,11391,145234,156625,76563,7.31,93.16,100.46,49.11
"2022-06-16","Queens","'45-64","White",145513,4288,101010,105298,61804,2.95,69.42,72.36,42.47
"2022-06-16","Staten Island","'45-64","Asian/NHPI",14612,1136,14788,15924,10589,7.77,101.2,108.98,72.47
"2022-06-16","Staten Island","'45-64","Black",11404,555,8842,9397,5069,4.87,77.53,82.4,44.45
"2022-06-16","Staten Island","'45-64","Hispanic/Latino",19781,1191,16614,17805,8712,6.02,83.99,90.01,44.04
"2022-06-16","Staten Island","'45-64","White",83097,2181,59712,61893,30599,2.62,71.86,74.48,36.82
"2022-06-16","Citywide","'5-12","Asian/NHPI",94116.23,7017,92513,99530,8727,7.46,98.3,105.75,9.27
"2022-06-16","Citywide","'5-12","Black",162382.52,10821,57639,68460,2725,6.66,35.5,42.16,1.68
"2022-06-16","Citywide","'5-12","Hispanic/Latino",267993.54,25757,116649,142406,6020,9.61,43.53,53.14,2.25
"2022-06-16","Citywide","'5-12","White",196230.95,6637,68291,74928,12547,3.38,34.8,38.18,6.39
"2022-06-16","Bronx","'5-12","Asian/NHPI",5220.55,411,4311,4722,281,7.87,82.58,90.45,5.38
"2022-06-16","Bronx","'5-12","Black",41779.08,3131,16143,19274,615,7.49,38.64,46.13,1.47
"2022-06-16","Bronx","'5-12","Hispanic/Latino",96462.69,8319,38170,46489,1589,8.62,39.57,48.19,1.65
"2022-06-16","Bronx","'5-12","White",8640.84,410,3284,3694,415,4.74,38.01,42.75,4.8
"2022-06-16","Brooklyn","'5-12","Asian/NHPI",28282.29,1954,27670,29624,2595,6.91,97.84,104.74,9.18
"2022-06-16","Brooklyn","'5-12","Black",67240.83,4059,22399,26458,1070,6.04,33.31,39.35,1.59
"2022-06-16","Brooklyn","'5-12","Hispanic/Latino",55106.38,4446,22901,27347,1169,8.07,41.56,49.63,2.12
"2022-06-16","Brooklyn","'5-12","White",92387.41,1916,22045,23961,4088,2.07,23.86,25.94,4.42
"2022-06-16","Manhattan","'5-12","Asian/NHPI",9179.69,933,12001,12934,2018,10.16,130.73,140.9,21.98
"2022-06-16","Manhattan","'5-12","Black",14729.73,1249,6354,7603,451,8.48,43.14,51.62,3.06
"2022-06-16","Manhattan","'5-12","Hispanic/Latino",35419.23,5352,15622,20974,1244,15.11,44.11,59.22,3.51
"2022-06-16","Manhattan","'5-12","White",34326.75,2602,27130,29732,6492,7.58,79.03,86.61,18.91
"2022-06-16","Queens","'5-12","Asian/NHPI",46914.65,3313,44070,47383,3477,7.06,93.94,101,7.41
"2022-06-16","Queens","'5-12","Black",33716.41,1888,11143,13031,514,5.6,33.05,38.65,1.52
"2022-06-16","Queens","'5-12","Hispanic/Latino",69313.29,6799,36077,42876,1835,9.81,52.05,61.86,2.65
"2022-06-16","Queens","'5-12","White",37797.03,1182,11436,12618,1288,3.13,30.26,33.38,3.41
"2022-06-16","Staten Island","'5-12","Asian/NHPI",4519.06,406,4461,4867,356,8.98,98.72,107.7,7.88
"2022-06-16","Staten Island","'5-12","Black",4916.47,494,1600,2094,75,10.05,32.54,42.59,1.53
"2022-06-16","Staten Island","'5-12","Hispanic/Latino",11691.96,841,3879,4720,183,7.19,33.18,40.37,1.57
"2022-06-16","Staten Island","'5-12","White",23078.92,527,4396,4923,264,2.28,19.05,21.33,1.14
"2022-06-16","Citywide","'65+","Asian/NHPI",176181,12822,169124,181946,132025,7.28,95.99,103.27,74.94
"2022-06-16","Citywide","'65+","Black",280807,9656,193979,203635,135969,3.44,69.08,72.52,48.42
"2022-06-16","Citywide","'65+","Hispanic/Latino",284350,16630,217285,233915,144361,5.85,76.41,82.26,50.77
"2022-06-16","Citywide","'65+","White",525382,18532,370765,389297,281373,3.53,70.57,74.1,53.56
"2022-06-16","Bronx","'65+","Asian/NHPI",7606,448,6486,6934,4828,5.89,85.27,91.16,63.48
"2022-06-16","Bronx","'65+","Black",55900,1782,39694,41476,28880,3.19,71.01,74.2,51.66
"2022-06-16","Bronx","'65+","Hispanic/Latino",87368,4377,67579,71956,44873,5.01,77.35,82.36,51.36
"2022-06-16","Bronx","'65+","White",36120,1104,23306,24410,17499,3.06,64.52,67.58,48.45
"2022-06-16","Brooklyn","'65+","Asian/NHPI",40510,3133,42035,45168,32898,7.73,103.76,111.5,81.21
"2022-06-16","Brooklyn","'65+","Black",121163,4242,81681,85923,54518,3.5,67.41,70.92,45
"2022-06-16","Brooklyn","'65+","Hispanic/Latino",54537,2825,38082,40907,24503,5.18,69.83,75.01,44.93
"2022-06-16","Brooklyn","'65+","White",148145,4860,92244,97104,61929,3.28,62.27,65.55,41.8
"2022-06-16","Manhattan","'65+","Asian/NHPI",29875,2569,26115,28684,20086,8.6,87.41,96.01,67.23
"2022-06-16","Manhattan","'65+","Black",33420,1047,23682,24729,18006,3.13,70.86,73.99,53.88
"2022-06-16","Manhattan","'65+","Hispanic/Latino",64613,4659,50049,54708,33752,7.21,77.46,84.67,52.24
"2022-06-16","Manhattan","'65+","White",145950,6457,115605,122062,99195,4.42,79.21,83.63,67.97
"2022-06-16","Queens","'65+","Asian/NHPI",90823,6104,87027,93131,68277,6.72,95.82,102.54,75.18
"2022-06-16","Queens","'65+","Black",65425,2383,45153,47536,31856,3.64,69.01,72.66,48.69
"2022-06-16","Queens","'65+","Hispanic/Latino",70913,4344,55630,59974,37189,6.13,78.45,84.57,52.44
"2022-06-16","Queens","'65+","White",135674,4131,94313,98444,71174,3.04,69.51,72.56,52.46
"2022-06-16","Staten Island","'65+","Asian/NHPI",7367,568,7461,8029,5936,7.71,101.28,108.99,80.58
"2022-06-16","Staten Island","'65+","Black",4899,202,3769,3971,2709,4.12,76.93,81.06,55.3
"2022-06-16","Staten Island","'65+","Hispanic/Latino",6919,425,5945,6370,4044,6.14,85.92,92.07,58.45
"2022-06-16","Staten Island","'65+","White",59493,1980,45297,47277,31576,3.33,76.14,79.47,53.08
"2022-06-16","Citywide","All ages","Asian/NHPI",1233642,110997,1200193,1311190,747942,9,97.29,106.29,60.63
"2022-06-16","Citywide","All ages","Black",1825848,108515,1097372,1205887,481395,5.94,60.1,66.05,26.37
"2022-06-16","Citywide","All ages","Hispanic/Latino",2423590,244271,1771288,2015559,690226,10.08,73.09,83.16,28.48
"2022-06-16","Citywide","All ages","White",2681976,139328,1688916,1828244,1051581,5.19,62.97,68.17,39.21
"2022-06-16","Bronx","All ages","Asian/NHPI",57973,3578,49767,53345,28296,6.17,85.85,92.02,48.81
"2022-06-16","Bronx","All ages","Black",414684,24971,250355,275326,107948,6.02,60.37,66.39,26.03
"2022-06-16","Bronx","All ages","Hispanic/Latino",799580,64169,532333,596502,197473,8.03,66.58,74.6,24.7
"2022-06-16","Bronx","All ages","White",127783,5927,82033,87960,46262,4.64,64.2,68.84,36.2
"2022-06-16","Brooklyn","All ages","Asian/NHPI",319915,27714,315462,343176,194117,8.66,98.61,107.27,60.68
"2022-06-16","Brooklyn","All ages","Black",760626,44275,452475,496750,188346,5.82,59.49,65.31,24.76
"2022-06-16","Brooklyn","All ages","Hispanic/Latino",483679,42885,341104,383989,130475,8.87,70.52,79.39,26.98
"2022-06-16","Brooklyn","All ages","White",941268,41233,519212,560445,305290,4.38,55.16,59.54,32.43
"2022-06-16","Manhattan","All ages","Asian/NHPI",204757,31208,195689,226897,130059,15.24,95.57,110.81,63.52
"2022-06-16","Manhattan","All ages","Black",201829,14364,129679,144043,65749,7.12,64.25,71.37,32.58
"2022-06-16","Manhattan","All ages","Hispanic/Latino",416759,66764,317586,384350,136082,16.02,76.2,92.22,32.65
"2022-06-16","Manhattan","All ages","White",769099,62137,561189,623326,405770,8.08,72.97,81.05,52.76
"2022-06-16","Queens","All ages","Asian/NHPI",599820,44551,589932,634483,364791,7.43,98.35,105.78,60.82
"2022-06-16","Queens","All ages","Black",404028,21639,236712,258351,107484,5.36,58.59,63.94,26.6
"2022-06-16","Queens","All ages","Hispanic/Latino",634934,63572,521057,584629,203879,10.01,82.06,92.08,32.11
"2022-06-16","Queens","All ages","White",560135,20857,350018,370875,207803,3.72,62.49,66.21,37.1
"2022-06-16","Staten Island","All ages","Asian/NHPI",51177,3946,49343,53289,30679,7.71,96.42,104.13,59.95
"2022-06-16","Staten Island","All ages","Black",44681,3266,28151,31417,11868,7.31,63,70.31,26.56
"2022-06-16","Staten Island","All ages","Hispanic/Latino",88638,6881,59208,66089,22317,7.76,66.8,74.56,25.18
"2022-06-16","Staten Island","All ages","White",283691,9174,176464,185638,86456,3.23,62.2,65.44,30.48
