"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-02","Staten Island","'13-17","Asian/NHPI",3100.73,126,3159,3285,1744,4.06,101.88,105.94,56.24
"2022-08-02","Staten Island","'13-17","Black",3194.22,325,2233,2558,496,10.17,69.91,80.08,15.53
"2022-08-02","Staten Island","'13-17","Hispanic/Latino",7164.03,634,5056,5690,1203,8.85,70.57,79.42,16.79
"2022-08-02","Staten Island","'13-17","White",15611.28,495,7761,8256,2261,3.17,49.71,52.88,14.48
"2022-08-02","Citywide","'18-44","Asian/NHPI",513226.02,62082,538299,600381,335818,12.1,104.89,116.98,65.43
"2022-08-02","Citywide","'18-44","Black",686316.22,58186,434057,492243,141203,8.48,63.24,71.72,20.57
"2022-08-02","Citywide","'18-44","Hispanic/Latino",982194.38,137921,827783,965704,265141,14.04,84.28,98.32,26.99
"2022-08-02","Citywide","'18-44","White",1076111.54,85774,746741,832515,442451,7.97,69.39,77.36,41.12
"2022-08-02","Bronx","'18-44","Asian/NHPI",23271.3,1752,21841,23593,12225,7.53,93.85,101.38,52.53
"2022-08-02","Bronx","'18-44","Black",156390.21,12984,97819,110803,30637,8.3,62.55,70.85,19.59
"2022-08-02","Bronx","'18-44","Hispanic/Latino",319562.84,35060,233710,268770,67091,10.97,73.13,84.11,20.99
"2022-08-02","Bronx","'18-44","White",40231.6,2937,28010,30947,12512,7.3,69.62,76.92,31.1
"2022-08-02","Brooklyn","'18-44","Asian/NHPI",133353.89,14960,143601,158561,89520,11.22,107.68,118.9,67.13
"2022-08-02","Brooklyn","'18-44","Black",285292.75,23944,181684,205628,55592,8.39,63.68,72.08,19.49
"2022-08-02","Brooklyn","'18-44","Hispanic/Latino",200893.61,25838,168901,194739,56353,12.86,84.07,96.94,28.05
"2022-08-02","Brooklyn","'18-44","White",394380.77,26936,262092,289028,157067,6.83,66.46,73.29,39.83
"2022-08-02","Manhattan","'18-44","Asian/NHPI",108324.43,22195,106935,129130,71809,20.49,98.72,119.21,66.29
"2022-08-02","Manhattan","'18-44","Black",80835.48,8371,53489,61860,21756,10.36,66.17,76.53,26.91
"2022-08-02","Manhattan","'18-44","Hispanic/Latino",174413.91,36379,149009,185388,52604,20.86,85.43,106.29,30.16
"2022-08-02","Manhattan","'18-44","White",361003.68,41459,264701,306160,180046,11.48,73.32,84.81,49.87
"2022-08-02","Queens","'18-44","Asian/NHPI",229273.21,21445,246348,267793,149949,9.35,107.45,116.8,65.4
"2022-08-02","Queens","'18-44","Black",146512.48,11172,89174,100346,29539,7.63,60.86,68.49,20.16
"2022-08-02","Queens","'18-44","Hispanic/Latino",251687.01,36875,248150,285025,80632,14.65,98.59,113.25,32.04
"2022-08-02","Queens","'18-44","White",191492.69,10489,131957,142446,70363,5.48,68.91,74.39,36.74
"2022-08-02","Staten Island","'18-44","Asian/NHPI",19003.21,1730,19574,21304,12315,9.1,103,112.11,64.8
"2022-08-02","Staten Island","'18-44","Black",17285.31,1715,11891,13606,3679,9.92,68.79,78.71,21.28
"2022-08-02","Staten Island","'18-44","Hispanic/Latino",35637.01,3769,28013,31782,8461,10.58,78.61,89.18,23.74
"2022-08-02","Staten Island","'18-44","White",89002.79,3953,59981,63934,22463,4.44,67.39,71.83,25.24
"2022-08-02","Citywide","'45-64","Asian/NHPI",328235,26945,339505,366450,245313,8.21,103.43,111.64,74.74
"2022-08-02","Citywide","'45-64","Black",485722,21425,353553,374978,196053,4.41,72.79,77.2,40.36
"2022-08-02","Citywide","'45-64","Hispanic/Latino",557446,45094,491629,536723,256630,8.09,88.19,96.28,46.04
"2022-08-02","Citywide","'45-64","White",625124,24464,453216,477680,298380,3.91,72.5,76.41,47.73
"2022-08-02","Bronx","'45-64","Asian/NHPI",15050,808,14210,15018,9935,5.37,94.42,99.79,66.01
"2022-08-02","Bronx","'45-64","Black",107840,4914,81977,86891,46814,4.56,76.02,80.57,43.41
"2022-08-02","Bronx","'45-64","Hispanic/Latino",178540,11347,152933,164280,78912,6.36,85.66,92.01,44.2
"2022-08-02","Bronx","'45-64","White",31210,1178,24182,25360,15066,3.77,77.48,81.26,48.27
"2022-08-02","Brooklyn","'45-64","Asian/NHPI",81582,6992,84498,91490,61250,8.57,103.57,112.14,75.08
"2022-08-02","Brooklyn","'45-64","Black",198190,8354,142963,151317,74990,4.22,72.13,76.35,37.84
"2022-08-02","Brooklyn","'45-64","Hispanic/Latino",105874,6983,88534,95517,45327,6.6,83.62,90.22,42.81
"2022-08-02","Brooklyn","'45-64","White",186933,6415,128318,134733,77837,3.43,68.64,72.08,41.64
"2022-08-02","Manhattan","'45-64","Asian/NHPI",44510,5386,45044,50430,33488,12.1,101.2,113.3,75.24
"2022-08-02","Manhattan","'45-64","Black",54296,2920,40694,43614,25057,5.38,74.95,80.33,46.15
"2022-08-02","Manhattan","'45-64","Hispanic/Latino",97348,14148,87673,101821,45827,14.53,90.06,104.59,47.08
"2022-08-02","Manhattan","'45-64","White",178371,10414,139332,149746,111901,5.84,78.11,83.95,62.73
"2022-08-02","Queens","'45-64","Asian/NHPI",172481,12602,180931,193533,129942,7.31,104.9,112.21,75.34
"2022-08-02","Queens","'45-64","Black",113992,4681,79030,83711,44030,4.11,69.33,73.44,38.63
"2022-08-02","Queens","'45-64","Hispanic/Latino",155903,11433,145796,157229,77709,7.33,93.52,100.85,49.84
"2022-08-02","Queens","'45-64","White",145513,4268,101470,105738,62620,2.93,69.73,72.67,43.03
"2022-08-02","Staten Island","'45-64","Asian/NHPI",14612,1157,14822,15979,10698,7.92,101.44,109.36,73.21
"2022-08-02","Staten Island","'45-64","Black",11404,556,8889,9445,5162,4.88,77.95,82.82,45.26
"2022-08-02","Staten Island","'45-64","Hispanic/Latino",19781,1183,16693,17876,8855,5.98,84.39,90.37,44.77
"2022-08-02","Staten Island","'45-64","White",83097,2189,59914,62103,30956,2.63,72.1,74.74,37.25
"2022-08-02","Citywide","'5-12","Asian/NHPI",94116.23,7054,94134,101188,13706,7.49,100.02,107.51,14.56
"2022-08-02","Citywide","'5-12","Black",162382.52,10765,59244,70009,4248,6.63,36.48,43.11,2.62
"2022-08-02","Citywide","'5-12","Hispanic/Latino",267993.54,25756,119141,144897,8846,9.61,44.46,54.07,3.3
"2022-08-02","Citywide","'5-12","White",196230.95,6569,69693,76262,18625,3.35,35.52,38.86,9.49
"2022-08-02","Bronx","'5-12","Asian/NHPI",5220.55,393,4399,4792,457,7.53,84.26,91.79,8.75
"2022-08-02","Bronx","'5-12","Black",41779.08,3111,16631,19742,1023,7.45,39.81,47.25,2.45
"2022-08-02","Bronx","'5-12","Hispanic/Latino",96462.69,8327,39131,47458,2484,8.63,40.57,49.2,2.58
"2022-08-02","Bronx","'5-12","White",8640.84,404,3348,3752,640,4.68,38.75,43.42,7.41
"2022-08-02","Brooklyn","'5-12","Asian/NHPI",28282.29,1981,28178,30159,4310,7,99.63,106.64,15.24
"2022-08-02","Brooklyn","'5-12","Black",67240.83,3982,23004,26986,1665,5.92,34.21,40.13,2.48
"2022-08-02","Brooklyn","'5-12","Hispanic/Latino",55106.38,4454,23373,27827,1702,8.08,42.41,50.5,3.09
"2022-08-02","Brooklyn","'5-12","White",92387.41,1888,22541,24429,6586,2.04,24.4,26.44,7.13
"2022-08-02","Manhattan","'5-12","Asian/NHPI",9179.69,971,12234,13205,3198,10.58,133.27,143.85,34.84
"2022-08-02","Manhattan","'5-12","Black",14729.73,1282,6508,7790,727,8.7,44.18,52.89,4.94
"2022-08-02","Manhattan","'5-12","Hispanic/Latino",35419.23,5420,15926,21346,1863,15.3,44.96,60.27,5.26
"2022-08-02","Manhattan","'5-12","White",34326.75,2576,27666,30242,9045,7.5,80.6,88.1,26.35
"2022-08-02","Queens","'5-12","Asian/NHPI",46914.65,3290,44790,48080,5193,7.01,95.47,102.48,11.07
"2022-08-02","Queens","'5-12","Black",33716.41,1892,11459,13351,727,5.61,33.99,39.6,2.16
"2022-08-02","Queens","'5-12","Hispanic/Latino",69313.29,6712,36747,43459,2541,9.68,53.02,62.7,3.67
"2022-08-02","Queens","'5-12","White",37797.03,1184,11648,12832,1995,3.13,30.82,33.95,5.28
"2022-08-02","Staten Island","'5-12","Asian/NHPI",4519.06,419,4533,4952,548,9.27,100.31,109.58,12.13
"2022-08-02","Staten Island","'5-12","Black",4916.47,498,1642,2140,106,10.13,33.4,43.53,2.16
"2022-08-02","Staten Island","'5-12","Hispanic/Latino",11691.96,843,3964,4807,256,7.21,33.9,41.11,2.19
"2022-08-02","Staten Island","'5-12","White",23078.92,517,4490,5007,359,2.24,19.45,21.7,1.56
"2022-08-02","Citywide","'65+","Asian/NHPI",176181,12922,170068,182990,133550,7.33,96.53,103.86,75.8
"2022-08-02","Citywide","'65+","Black",280807,9567,195115,204682,138218,3.41,69.48,72.89,49.22
"2022-08-02","Citywide","'65+","Hispanic/Latino",284350,16751,218647,235398,146961,5.89,76.89,82.78,51.68
"2022-08-02","Citywide","'65+","White",525382,18357,372579,390936,284185,3.49,70.92,74.41,54.09
"2022-08-02","Bronx","'65+","Asian/NHPI",7606,463,6526,6989,4897,6.09,85.8,91.89,64.38
"2022-08-02","Bronx","'65+","Black",55900,1756,39998,41754,29420,3.14,71.55,74.69,52.63
"2022-08-02","Bronx","'65+","Hispanic/Latino",87368,4382,67985,72367,45712,5.02,77.81,82.83,52.32
"2022-08-02","Bronx","'65+","White",36120,1094,23491,24585,17753,3.03,65.04,68.06,49.15
"2022-08-02","Brooklyn","'65+","Asian/NHPI",40510,3125,42252,45377,33233,7.71,104.3,112.01,82.04
"2022-08-02","Brooklyn","'65+","Black",121163,4206,82125,86331,55335,3.47,67.78,71.25,45.67
"2022-08-02","Brooklyn","'65+","Hispanic/Latino",54537,2818,38309,41127,24924,5.17,70.24,75.41,45.7
"2022-08-02","Brooklyn","'65+","White",148145,4830,92761,97591,62704,3.26,62.62,65.88,42.33
"2022-08-02","Manhattan","'65+","Asian/NHPI",29875,2622,26272,28894,20341,8.78,87.94,96.72,68.09
"2022-08-02","Manhattan","'65+","Black",33420,1043,23810,24853,18317,3.12,71.24,74.37,54.81
"2022-08-02","Manhattan","'65+","Hispanic/Latino",64613,4722,50359,55081,34315,7.31,77.94,85.25,53.11
"2022-08-02","Manhattan","'65+","White",145950,6399,116172,122571,100025,4.38,79.6,83.98,68.53
"2022-08-02","Queens","'65+","Asian/NHPI",90823,6150,87524,93674,69096,6.77,96.37,103.14,76.08
"2022-08-02","Queens","'65+","Black",65425,2354,45391,47745,32391,3.6,69.38,72.98,49.51
"2022-08-02","Queens","'65+","Hispanic/Latino",70913,4404,55986,60390,37847,6.21,78.95,85.16,53.37
"2022-08-02","Queens","'65+","White",135674,4072,94667,98739,71820,3,69.78,72.78,52.94
"2022-08-02","Staten Island","'65+","Asian/NHPI",7367,562,7494,8056,5983,7.63,101.72,109.35,81.21
"2022-08-02","Staten Island","'65+","Black",4899,208,3791,3999,2755,4.25,77.38,81.63,56.24
"2022-08-02","Staten Island","'65+","Hispanic/Latino",6919,425,6008,6433,4163,6.14,86.83,92.98,60.17
"2022-08-02","Staten Island","'65+","White",59493,1962,45488,47450,31883,3.3,76.46,79.76,53.59
"2022-08-02","Citywide","All ages","Asian/NHPI",1233642,115825,1206805,1322630,763614,9.39,97.82,107.21,61.9
"2022-08-02","Citywide","All ages","Black",1825848,109177,1108668,1217845,494673,5.98,60.72,66.7,27.09
"2022-08-02","Citywide","All ages","Hispanic/Latino",2423590,247698,1784216,2031914,708424,10.22,73.62,83.84,29.23
"2022-08-02","Citywide","All ages","White",2681976,147158,1699655,1846813,1071671,5.49,63.37,68.86,39.96
"2022-08-02","Bronx","All ages","Asian/NHPI",57973,3693,50187,53880,29063,6.37,86.57,92.94,50.13
"2022-08-02","Bronx","All ages","Black",414684,25173,253405,278578,111560,6.07,61.11,67.18,26.9
"2022-08-02","Bronx","All ages","Hispanic/Latino",799580,64741,536667,601408,203249,8.1,67.12,75.22,25.42
"2022-08-02","Bronx","All ages","White",127783,6168,82677,88845,47344,4.83,64.7,69.53,37.05
"2022-08-02","Brooklyn","All ages","Asian/NHPI",319915,29166,317119,346285,198418,9.12,99.13,108.24,62.02
"2022-08-02","Brooklyn","All ages","Black",760626,44311,456924,501235,193194,5.83,60.07,65.9,25.4
"2022-08-02","Brooklyn","All ages","Hispanic/Latino",483679,43484,343615,387099,133802,8.99,71.04,80.03,27.66
"2022-08-02","Brooklyn","All ages","White",941268,44631,522439,567070,311828,4.74,55.5,60.25,33.13
"2022-08-02","Manhattan","All ages","Asian/NHPI",204757,32933,196913,229846,133294,16.08,96.17,112.25,65.1
"2022-08-02","Manhattan","All ages","Black",201829,14661,130956,145617,67670,7.26,64.88,72.15,33.53
"2022-08-02","Manhattan","All ages","Hispanic/Latino",416759,68340,319892,388232,139650,16.4,76.76,93.16,33.51
"2022-08-02","Manhattan","All ages","White",769099,65481,564810,630291,413156,8.51,73.44,81.95,53.72
"2022-08-02","Queens","All ages","Asian/NHPI",599820,45910,593004,638914,371551,7.65,98.86,106.52,61.94
"2022-08-02","Queens","All ages","Black",404028,21713,238937,260650,110050,5.37,59.14,64.51,27.24
"2022-08-02","Queens","All ages","Hispanic/Latino",634934,64246,524308,588554,208785,10.12,82.58,92.7,32.88
"2022-08-02","Queens","All ages","White",560135,21672,352095,373767,211421,3.87,62.86,66.73,37.74
"2022-08-02","Staten Island","All ages","Asian/NHPI",51177,4123,49582,53705,31288,8.06,96.88,104.94,61.14
"2022-08-02","Staten Island","All ages","Black",44681,3319,28446,31765,12199,7.43,63.66,71.09,27.3
"2022-08-02","Staten Island","All ages","Hispanic/Latino",88638,6887,59734,66621,22938,7.77,67.39,75.16,25.88
"2022-08-02","Staten Island","All ages","White",283691,9206,177634,186840,87922,3.25,62.62,65.86,30.99
