"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-30","Brooklyn","'45-64","Black",198190,8451,140454,148905,69618,4.26,70.87,75.13,35.13
"2022-03-30","Brooklyn","'45-64","Hispanic/Latino",105874,6861,87150,94011,42303,6.48,82.31,88.8,39.96
"2022-03-30","Brooklyn","'45-64","White",186933,6545,126060,132605,73853,3.5,67.44,70.94,39.51
"2022-03-30","Manhattan","'45-64","Asian/NHPI",44510,4994,43937,48931,31549,11.22,98.71,109.93,70.88
"2022-03-30","Manhattan","'45-64","Black",54296,2938,39645,42583,23001,5.41,73.02,78.43,42.36
"2022-03-30","Manhattan","'45-64","Hispanic/Latino",97348,13272,85846,99118,42532,13.63,88.18,101.82,43.69
"2022-03-30","Manhattan","'45-64","White",178371,10680,135166,145846,105573,5.99,75.78,81.77,59.19
"2022-03-30","Queens","'45-64","Asian/NHPI",172481,12261,178457,190718,123790,7.11,103.46,110.57,71.77
"2022-03-30","Queens","'45-64","Black",113992,4829,77600,82429,40911,4.24,68.07,72.31,35.89
"2022-03-30","Queens","'45-64","Hispanic/Latino",155903,11381,143764,155145,72788,7.3,92.21,99.51,46.69
"2022-03-30","Queens","'45-64","White",145513,4361,99868,104229,59308,3,68.63,71.63,40.76
"2022-03-30","Staten Island","'45-64","Asian/NHPI",14612,1120,14608,15728,10185,7.66,99.97,107.64,69.7
"2022-03-30","Staten Island","'45-64","Black",11404,558,8683,9241,4749,4.89,76.14,81.03,41.64
"2022-03-30","Staten Island","'45-64","Hispanic/Latino",19781,1167,16353,17520,8253,5.9,82.67,88.57,41.72
"2022-03-30","Staten Island","'45-64","White",83097,2220,59089,61309,29451,2.67,71.11,73.78,35.44
"2022-03-30","Citywide","'5-12","Asian/NHPI",94116.23,7690,89096,96786,4777,8.17,94.67,102.84,5.08
"2022-03-30","Citywide","'5-12","Black",162382.52,11618,53384,65002,1581,7.15,32.88,40.03,0.97
"2022-03-30","Citywide","'5-12","Hispanic/Latino",267993.54,27153,109340,136493,3744,10.13,40.8,50.93,1.4
"2022-03-30","Citywide","'5-12","White",196230.95,7089,65120,72209,4998,3.61,33.19,36.8,2.55
"2022-03-30","Bronx","'5-12","Asian/NHPI",5220.55,458,4046,4504,176,8.77,77.5,86.27,3.37
"2022-03-30","Bronx","'5-12","Black",41779.08,3388,14735,18123,359,8.11,35.27,43.38,0.86
"2022-03-30","Bronx","'5-12","Hispanic/Latino",96462.69,8925,35236,44161,1011,9.25,36.53,45.78,1.05
"2022-03-30","Bronx","'5-12","White",8640.84,441,3108,3549,190,5.1,35.97,41.07,2.2
"2022-03-30","Brooklyn","'5-12","Asian/NHPI",28282.29,2132,26717,28849,1448,7.54,94.47,102,5.12
"2022-03-30","Brooklyn","'5-12","Black",67240.83,4325,20892,25217,631,6.43,31.07,37.5,0.94
"2022-03-30","Brooklyn","'5-12","Hispanic/Latino",55106.38,4781,21542,26323,722,8.68,39.09,47.77,1.31
"2022-03-30","Brooklyn","'5-12","White",92387.41,1969,21192,23161,1591,2.13,22.94,25.07,1.72
"2022-03-30","Manhattan","'5-12","Asian/NHPI",9179.69,1006,11462,12468,797,10.96,124.86,135.82,8.68
"2022-03-30","Manhattan","'5-12","Black",14729.73,1308,5959,7267,228,8.88,40.46,49.34,1.55
"2022-03-30","Manhattan","'5-12","Hispanic/Latino",35419.23,5389,14616,20005,651,15.21,41.27,56.48,1.84
"2022-03-30","Manhattan","'5-12","White",34326.75,2849,25665,28514,2451,8.3,74.77,83.07,7.14
"2022-03-30","Queens","'5-12","Asian/NHPI",46914.65,3623,42566,46189,2123,7.72,90.73,98.45,4.53
"2022-03-30","Queens","'5-12","Black",33716.41,2077,10308,12385,320,6.16,30.57,36.73,0.95
"2022-03-30","Queens","'5-12","Hispanic/Latino",69313.29,7169,34269,41438,1242,10.34,49.44,59.78,1.79
"2022-03-30","Queens","'5-12","White",37797.03,1255,10939,12194,616,3.32,28.94,32.26,1.63
"2022-03-30","Staten Island","'5-12","Asian/NHPI",4519.06,471,4305,4776,233,10.42,95.26,105.69,5.16
"2022-03-30","Staten Island","'5-12","Black",4916.47,520,1490,2010,43,10.58,30.31,40.88,0.87
"2022-03-30","Staten Island","'5-12","Hispanic/Latino",11691.96,889,3677,4566,118,7.6,31.45,39.05,1.01
"2022-03-30","Staten Island","'5-12","White",23078.92,575,4216,4791,150,2.49,18.27,20.76,0.65
"2022-03-30","Citywide","'65+","Asian/NHPI",176181,12843,166069,178912,126138,7.29,94.26,101.55,71.6
"2022-03-30","Citywide","'65+","Black",280807,9904,190814,200718,128530,3.53,67.95,71.48,45.77
"2022-03-30","Citywide","'65+","Hispanic/Latino",284350,16308,212970,229278,136054,5.74,74.9,80.63,47.85
"2022-03-30","Citywide","'65+","White",525382,19498,362620,382118,267925,3.71,69.02,72.73,51
"2022-03-30","Bronx","'65+","Asian/NHPI",7606,426,6294,6720,4496,5.6,82.75,88.35,59.11
"2022-03-30","Bronx","'65+","Black",55900,1843,38866,40709,27063,3.3,69.53,72.82,48.41
"2022-03-30","Bronx","'65+","Hispanic/Latino",87368,4311,66352,70663,42216,4.93,75.95,80.88,48.32
"2022-03-30","Bronx","'65+","White",36120,1141,22716,23857,16460,3.16,62.89,66.05,45.57
"2022-03-30","Brooklyn","'65+","Asian/NHPI",40510,3146,41474,44620,31477,7.77,102.38,110.15,77.7
"2022-03-30","Brooklyn","'65+","Black",121163,4377,80505,84882,51651,3.61,66.44,70.06,42.63
"2022-03-30","Brooklyn","'65+","Hispanic/Latino",54537,2754,37418,40172,23143,5.05,68.61,73.66,42.44
"2022-03-30","Brooklyn","'65+","White",148145,4994,90745,95739,59222,3.37,61.25,64.63,39.98
"2022-03-30","Manhattan","'65+","Asian/NHPI",29875,2575,25436,28011,19081,8.62,85.14,93.76,63.87
"2022-03-30","Manhattan","'65+","Black",33420,1062,23290,24352,17015,3.18,69.69,72.87,50.91
"2022-03-30","Manhattan","'65+","Hispanic/Latino",64613,4469,48878,53347,31675,6.92,75.65,82.56,49.02
"2022-03-30","Manhattan","'65+","White",145950,6914,111603,118517,93414,4.74,76.47,81.2,64
"2022-03-30","Queens","'65+","Asian/NHPI",90823,6117,85582,91699,65445,6.74,94.23,100.96,72.06
"2022-03-30","Queens","'65+","Black",65425,2420,44451,46871,30237,3.7,67.94,71.64,46.22
"2022-03-30","Queens","'65+","Hispanic/Latino",70913,4356,54591,58947,35209,6.14,76.98,83.13,49.65
"2022-03-30","Queens","'65+","White",135674,4377,92775,97152,68283,3.23,68.38,71.61,50.33
"2022-03-30","Staten Island","'65+","Asian/NHPI",7367,579,7283,7862,5639,7.86,98.86,106.72,76.54
"2022-03-30","Staten Island","'65+","Black",4899,202,3702,3904,2564,4.12,75.57,79.69,52.34
"2022-03-30","Staten Island","'65+","Hispanic/Latino",6919,418,5731,6149,3811,6.04,82.83,88.87,55.08
"2022-03-30","Staten Island","'65+","White",59493,2072,44781,46853,30546,3.48,75.27,78.75,51.34
"2022-03-30","Citywide","All ages","Asian/NHPI",1233642,109788,1183720,1293508,710582,8.9,95.95,104.85,57.6
"2022-03-30","Citywide","All ages","Black",1825848,110762,1070612,1181374,446953,6.07,58.64,64.7,24.48
"2022-03-30","Citywide","All ages","Hispanic/Latino",2423590,242683,1737978,1980661,644695,10.01,71.71,81.72,26.6
"2022-03-30","Citywide","All ages","White",2681976,140275,1658432,1798707,996570,5.23,61.84,67.07,37.16
"2022-03-30","Bronx","All ages","Asian/NHPI",57973,3577,48651,52228,26505,6.17,83.92,90.09,45.72
"2022-03-30","Bronx","All ages","Black",414684,25557,242746,268303,99059,6.16,58.54,64.7,23.89
"2022-03-30","Bronx","All ages","Hispanic/Latino",799580,64782,520121,584903,183146,8.1,65.05,73.15,22.91
"2022-03-30","Bronx","All ages","White",127783,6077,80014,86091,43259,4.76,62.62,67.37,33.85
"2022-03-30","Brooklyn","All ages","Asian/NHPI",319915,27559,311830,339389,184631,8.61,97.47,106.09,57.71
"2022-03-30","Brooklyn","All ages","Black",760626,45027,442692,487719,175510,5.92,58.2,64.12,23.07
"2022-03-30","Brooklyn","All ages","Hispanic/Latino",483679,42767,335319,378086,122374,8.84,69.33,78.17,25.3
"2022-03-30","Brooklyn","All ages","White",941268,41286,511707,552993,290578,4.39,54.36,58.75,30.87
"2022-03-30","Manhattan","All ages","Asian/NHPI",204757,30606,192169,222775,122291,14.95,93.85,108.8,59.72
"2022-03-30","Manhattan","All ages","Black",201829,14581,126406,140987,61199,7.22,62.63,69.85,30.32
"2022-03-30","Manhattan","All ages","Hispanic/Latino",416759,64841,311478,376319,126893,15.56,74.74,90.3,30.45
"2022-03-30","Manhattan","All ages","White",769099,62536,548123,610659,382236,8.13,71.27,79.4,49.7
"2022-03-30","Queens","All ages","Asian/NHPI",599820,44065,582479,626544,347899,7.35,97.11,104.46,58
"2022-03-30","Queens","All ages","Black",404028,22266,231417,253683,100193,5.51,57.28,62.79,24.8
"2022-03-30","Queens","All ages","Hispanic/Latino",634934,63381,513178,576559,191451,9.98,80.82,90.81,30.15
"2022-03-30","Queens","All ages","White",560135,21053,344642,365695,197899,3.76,61.53,65.29,35.33
"2022-03-30","Staten Island","All ages","Asian/NHPI",51177,3981,48591,52572,29256,7.78,94.95,102.73,57.17
"2022-03-30","Staten Island","All ages","Black",44681,3331,27351,30682,10992,7.46,61.21,68.67,24.6
"2022-03-30","Staten Island","All ages","Hispanic/Latino",88638,6912,57882,64794,20831,7.8,65.3,73.1,23.5
"2022-03-30","Staten Island","All ages","White",283691,9323,173946,183269,82598,3.29,61.32,64.6,29.12
