"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-10,"Queens","'65+","Hispanic/Latino",70913,"4578","57062","61640","38590","13692","6.46","80.47","86.92","54.42","19.31"
2023-08-10,"Queens","'65+","White",135674,"3808","96914","100722","73422","35534","2.81","71.43","74.24","54.12","26.19"
2023-08-10,"Staten Island","'65+","Asian/NHPI",7367,"634","7773","8407","6142","3117","8.61","105.51","114.12","83.37","42.31"
2023-08-10,"Staten Island","'65+","Black",4899,"215","3946","4161","2869","1202","4.39","80.55","84.94","58.56","24.54"
2023-08-10,"Staten Island","'65+","Hispanic/Latino",6919,"444","6371","6815","4393","2009","6.42","92.08","98.5","63.49","29.04"
2023-08-10,"Staten Island","'65+","White",59493,"1852","46765","48617","32802","13222","3.11","78.61","81.72","55.14","22.22"
2023-08-10,"Citywide","All ages","Asian/NHPI",1233642,"126653","1254057","1380710","786926","291834","10.27","101.65","111.92","63.79","23.66"
2023-08-10,"Citywide","All ages","Black",1825848,"111632","1153235","1264867","516514","167583","6.11","63.16","69.28","28.29","9.18"
2023-08-10,"Citywide","All ages","Hispanic/Latino",2423590,"267615","1840503","2108118","736163","231345","11.04","75.94","86.98","30.37","9.55"
2023-08-10,"Citywide","All ages","White",2681976,"147120","1776880","1924000","1101845","576061","5.49","66.25","71.74","41.08","21.48"
2023-08-10,"Bronx","All ages","Asian/NHPI",57973,"4145","52975","57120","30749","10315","7.15","91.38","98.53","53.04","17.79"
2023-08-10,"Bronx","All ages","Black",414684,"26089","266134","292223","118161","42217","6.29","64.18","70.47","28.49","10.18"
2023-08-10,"Bronx","All ages","Hispanic/Latino",799580,"67742","555972","623714","213121","63530","8.47","69.53","78.01","26.65","7.95"
2023-08-10,"Bronx","All ages","White",127783,"6178","86986","93164","50045","23323","4.83","68.07","72.91","39.16","18.25"
2023-08-10,"Brooklyn","All ages","Asian/NHPI",319915,"31508","329440","360948","204702","73027","9.85","102.98","112.83","63.99","22.83"
2023-08-10,"Brooklyn","All ages","Black",760626,"45114","472028","517142","200200","55860","5.93","62.06","67.99","26.32","7.34"
2023-08-10,"Brooklyn","All ages","Hispanic/Latino",483679,"45838","353954","399792","138510","41788","9.48","73.18","82.66","28.64","8.64"
2023-08-10,"Brooklyn","All ages","White",941268,"44830","548792","593622","320295","160744","4.76","58.3","63.07","34.03","17.08"
2023-08-10,"Manhattan","All ages","Asian/NHPI",204757,"36406","208397","244803","137465","75572","17.78","101.78","119.56","67.14","36.91"
2023-08-10,"Manhattan","All ages","Black",201829,"15126","137129","152255","70730","31844","7.49","67.94","75.44","35.04","15.78"
2023-08-10,"Manhattan","All ages","Hispanic/Latino",416759,"78542","331696","410238","145195","62874","18.85","79.59","98.44","34.84","15.09"
2023-08-10,"Manhattan","All ages","White",769099,"65514","594030","659544","423420","272897","8.52","77.24","85.76","55.05","35.48"
2023-08-10,"Queens","All ages","Asian/NHPI",599820,"49941","611084","661025","381316","122349","8.33","101.88","110.2","63.57","20.4"
2023-08-10,"Queens","All ages","Black",404028,"21980","248118","270098","114676","33950","5.44","61.41","66.85","28.38","8.4"
2023-08-10,"Queens","All ages","Hispanic/Latino",634934,"68485","537170","605655","215570","56761","10.79","84.6","95.39","33.95","8.94"
2023-08-10,"Queens","All ages","White",560135,"21436","364138","385574","217268","92270","3.83","65.01","68.84","38.79","16.47"
2023-08-10,"Staten Island","All ages","Asian/NHPI",51177,"4653","52161","56814","32694","10571","9.09","101.92","111.01","63.88","20.66"
2023-08-10,"Staten Island","All ages","Black",44681,"3323","29826","33149","12747","3712","7.44","66.75","74.19","28.53","8.31"
2023-08-10,"Staten Island","All ages","Hispanic/Latino",88638,"7008","61711","68719","23767","6392","7.91","69.62","77.53","26.81","7.21"
2023-08-10,"Staten Island","All ages","White",283691,"9162","182934","192096","90817","26827","3.23","64.48","67.71","32.01","9.46"
