"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-30","Queens","18-44","Black",150012.65,12010,63037,75047,8.01,42.02,50.03
"2021-10-30","Queens","18-44","Hispanic/Latino",253958.18,30457,207451,237908,11.99,81.69,93.68
"2021-10-30","Queens","18-44","White",192769.02,7580,108927,116507,3.93,56.51,60.44
"2021-10-30","Staten Island","18-44","Asian/NHPI",19003.21,846,16767,17613,4.45,88.23,92.68
"2021-10-30","Staten Island","18-44","Black",17285.31,1738,7944,9682,10.05,45.96,56.01
"2021-10-30","Staten Island","18-44","Hispanic/Latino",35637.01,3630,21720,25350,10.19,60.95,71.13
"2021-10-30","Staten Island","18-44","White",89002.79,4670,46471,51141,5.25,52.21,57.46
"2021-10-30","Citywide","45-64","Asian/NHPI",328232.42,12261,300977,313238,3.74,91.7,95.43
"2021-10-30","Citywide","45-64","Black",485722,24124,289978,314102,4.97,59.7,64.67
"2021-10-30","Citywide","45-64","Hispanic/Latino",557446,33911,425581,459492,6.08,76.34,82.43
"2021-10-30","Citywide","45-64","White",625124,20141,388738,408879,3.22,62.19,65.41
"2021-10-30","Bronx","45-64","Asian/NHPI",15039.21,487,11815,12302,3.24,78.56,81.8
"2021-10-30","Bronx","45-64","Black",107374.15,5359,66927,72286,4.99,62.33,67.32
"2021-10-30","Bronx","45-64","Hispanic/Latino",180018.95,9680,128716,138396,5.38,71.5,76.88
"2021-10-30","Bronx","45-64","White",31278.18,1089,20355,21444,3.48,65.08,68.56
"2021-10-30","Brooklyn","45-64","Asian/NHPI",81582,3158,76363,79521,3.87,93.6,97.47
"2021-10-30","Brooklyn","45-64","Black",198190,10239,117492,127731,5.17,59.28,64.45
"2021-10-30","Brooklyn","45-64","Hispanic/Latino",105874,5786,77156,82942,5.46,72.88,78.34
"2021-10-30","Brooklyn","45-64","White",186933,6063,108492,114555,3.24,58.04,61.28
"2021-10-30","Manhattan","45-64","Asian/NHPI",43933.22,2455,39787,42242,5.59,90.56,96.15
"2021-10-30","Manhattan","45-64","Black",53768.06,2735,34027,36762,5.09,63.28,68.37
"2021-10-30","Manhattan","45-64","Hispanic/Latino",95220.51,9311,76223,85534,9.78,80.05,89.83
"2021-10-30","Manhattan","45-64","White",176998,6384,122205,128589,3.61,69.04,72.65
"2021-10-30","Queens","45-64","Asian/NHPI",173065.99,5697,159957,165654,3.29,92.43,95.72
"2021-10-30","Queens","45-64","Black",114985.79,5187,64248,69435,4.51,55.87,60.39
"2021-10-30","Queens","45-64","Hispanic/Latino",156551.54,8159,129155,137314,5.21,82.5,87.71
"2021-10-30","Queens","45-64","White",146817.82,3840,86012,89852,2.62,58.58,61.2
"2021-10-30","Staten Island","45-64","Asian/NHPI",14612,464,13055,13519,3.18,89.34,92.52
"2021-10-30","Staten Island","45-64","Black",11404,604,7284,7888,5.3,63.87,69.17
"2021-10-30","Staten Island","45-64","Hispanic/Latino",19781,975,14331,15306,4.93,72.45,77.38
"2021-10-30","Staten Island","45-64","White",83097,2765,51674,54439,3.33,62.19,65.51
"2021-10-30","Citywide","65+","Asian/NHPI",176183.58,6646,150332,156978,3.77,85.33,89.1
"2021-10-30","Citywide","65+","Black",280807,8962,166859,175821,3.19,59.42,62.61
"2021-10-30","Citywide","65+","Hispanic/Latino",284350,11155,187748,198903,3.92,66.03,69.95
"2021-10-30","Citywide","65+","White",525382,16847,326503,343350,3.21,62.15,65.35
"2021-10-30","Bronx","65+","Asian/NHPI",7608.55,242,5419,5661,3.18,71.22,74.4
"2021-10-30","Bronx","65+","Black",56130.89,1604,33579,35183,2.86,59.82,62.68
"2021-10-30","Bronx","65+","Hispanic/Latino",88127.88,3048,56708,59756,3.46,64.35,67.81
"2021-10-30","Bronx","65+","White",36216.04,985,19911,20896,2.72,54.98,57.7
"2021-10-30","Brooklyn","65+","Asian/NHPI",40510,1514,38101,39615,3.74,94.05,97.79
"2021-10-30","Brooklyn","65+","Black",121163,4006,70693,74699,3.31,58.35,61.65
"2021-10-30","Brooklyn","65+","Hispanic/Latino",54537,2025,33163,35188,3.71,60.81,64.52
"2021-10-30","Brooklyn","65+","White",148145,4622,80329,84951,3.12,54.22,57.34
"2021-10-30","Manhattan","65+","Asian/NHPI",29591.68,1420,23387,24807,4.8,79.03,83.83
"2021-10-30","Manhattan","65+","Black",33138.76,1031,20682,21713,3.11,62.41,65.52
"2021-10-30","Manhattan","65+","Hispanic/Latino",63654.26,3081,43988,47069,4.84,69.1,73.94
"2021-10-30","Manhattan","65+","White",144631,5714,103557,109271,3.95,71.6,75.55
"2021-10-30","Queens","65+","Asian/NHPI",91106.35,3223,76937,80160,3.54,84.45,87.99
"2021-10-30","Queens","65+","Black",65475.35,2126,38710,40836,3.25,59.12,62.37
"2021-10-30","Queens","65+","Hispanic/Latino",71111.86,2713,49094,51807,3.82,69.04,72.85
"2021-10-30","Queens","65+","White",136896.96,3555,82509,86064,2.6,60.27,62.87
"2021-10-30","Staten Island","65+","Asian/NHPI",7367,247,6488,6735,3.35,88.07,91.42
"2021-10-30","Staten Island","65+","Black",4899,195,3195,3390,3.98,65.22,69.2
"2021-10-30","Staten Island","65+","Hispanic/Latino",6919,288,4795,5083,4.16,69.3,73.46
"2021-10-30","Staten Island","65+","White",59493,1971,40197,42168,3.31,67.57,70.88
"2021-10-30","Citywide","All ages","Asian/NHPI",1233642,51682,986565,1038247,4.19,79.97,84.16
"2021-10-30","Citywide","All ages","Black",1825848,104371,816237,920608,5.72,44.7,50.42
"2021-10-30","Citywide","All ages","Hispanic/Latino",2423590,183100,1403851,1586951,7.55,57.92,65.48
"2021-10-30","Citywide","All ages","White",2681976,88382,1399194,1487576,3.3,52.17,55.47
"2021-10-30","Bronx","All ages","Asian/NHPI",57931.72,2214,38159,40373,3.82,65.87,69.69
"2021-10-30","Bronx","All ages","Black",411825.93,23645,181471,205116,5.74,44.06,49.81
"2021-10-30","Bronx","All ages","Hispanic/Latino",805111.42,52798,405151,457949,6.56,50.32,56.88
"2021-10-30","Bronx","All ages","White",127986.33,4850,65630,70480,3.79,51.28,55.07
"2021-10-30","Brooklyn","All ages","Asian/NHPI",319915,12956,261312,274268,4.05,81.68,85.73
"2021-10-30","Brooklyn","All ages","Black",760626,44867,337404,382271,5.9,44.36,50.26
"2021-10-30","Brooklyn","All ages","Hispanic/Latino",483679,33368,269439,302807,6.9,55.71,62.6
"2021-10-30","Brooklyn","All ages","White",941268,27330,425207,452537,2.9,45.17,48.08
"2021-10-30","Manhattan","All ages","Asian/NHPI",202866.4,12730,161744,174474,6.28,79.73,86
"2021-10-30","Manhattan","All ages","Black",199900.07,11702,99633,111335,5.85,49.84,55.7
"2021-10-30","Manhattan","All ages","Hispanic/Latino",407864.84,44836,259775,304611,10.99,63.69,74.68
"2021-10-30","Manhattan","All ages","White",764634.93,30015,474889,504904,3.93,62.11,66.03
"2021-10-30","Queens","All ages","Asian/NHPI",601751.88,22061,485761,507822,3.67,80.72,84.39
"2021-10-30","Queens","All ages","Black",408815.01,21253,177493,198746,5.2,43.42,48.62
"2021-10-30","Queens","All ages","Hispanic/Latino",638296.75,46461,423941,470402,7.28,66.42,73.7
"2021-10-30","Queens","All ages","White",564395.74,16038,288623,304661,2.84,51.14,53.98
"2021-10-30","Staten Island","All ages","Asian/NHPI",51177,1721,39589,41310,3.36,77.36,80.72
"2021-10-30","Staten Island","All ages","Black",44681,2904,20236,23140,6.5,45.29,51.79
"2021-10-30","Staten Island","All ages","Hispanic/Latino",88638,5637,45545,51182,6.36,51.38,57.74
"2021-10-30","Staten Island","All ages","White",283691,10149,144845,154994,3.58,51.06,54.63
