"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-17","Bronx","65+","Black",56130.89,1617,30574,32191,2.88,54.47,57.35
"2021-09-17","Bronx","65+","Hispanic/Latino",88127.88,2995,51929,54924,3.4,58.92,62.32
"2021-09-17","Bronx","65+","White",36216.04,856,18145,19001,2.36,50.1,52.47
"2021-09-17","Brooklyn","65+","Asian/NHPI",40510,1521,36622,38143,3.75,90.4,94.16
"2021-09-17","Brooklyn","65+","Black",121163,4127,65451,69578,3.41,54.02,57.43
"2021-09-17","Brooklyn","65+","Hispanic/Latino",54537,2020,30885,32905,3.7,56.63,60.34
"2021-09-17","Brooklyn","65+","White",148145,4383,74094,78477,2.96,50.01,52.97
"2021-09-17","Manhattan","65+","Asian/NHPI",29591.68,1202,22048,23250,4.06,74.51,78.57
"2021-09-17","Manhattan","65+","Black",33138.76,1073,19231,20304,3.24,58.03,61.27
"2021-09-17","Manhattan","65+","Hispanic/Latino",63654.26,2586,40809,43395,4.06,64.11,68.17
"2021-09-17","Manhattan","65+","White",144631,3962,94818,98780,2.74,65.56,68.3
"2021-09-17","Queens","65+","Asian/NHPI",91106.35,3037,72779,75816,3.33,79.88,83.22
"2021-09-17","Queens","65+","Black",65475.35,2170,35842,38012,3.31,54.74,58.06
"2021-09-17","Queens","65+","Hispanic/Latino",71111.86,2666,46214,48880,3.75,64.99,68.74
"2021-09-17","Queens","65+","White",136896.96,3082,76293,79375,2.25,55.73,57.98
"2021-09-17","Staten Island","65+","Asian/NHPI",7367,262,6210,6472,3.56,84.29,87.85
"2021-09-17","Staten Island","65+","Black",4899,181,2944,3125,3.69,60.09,63.79
"2021-09-17","Staten Island","65+","Hispanic/Latino",6919,296,4583,4879,4.28,66.24,70.52
"2021-09-17","Staten Island","65+","White",59493,1829,37392,39221,3.07,62.85,65.93
"2021-09-17","Citywide","All ages","Asian/NHPI",1233642,58633,934562,993195,4.75,75.76,80.51
"2021-09-17","Citywide","All ages","Black",1825848,108925,681149,790074,5.97,37.31,43.27
"2021-09-17","Citywide","All ages","Hispanic/Latino",2423590,203019,1219151,1422170,8.38,50.3,58.68
"2021-09-17","Citywide","All ages","White",2681976,89781,1296010,1385791,3.35,48.32,51.67
"2021-09-17","Bronx","All ages","Asian/NHPI",57931.72,2549,35036,37585,4.4,60.48,64.88
"2021-09-17","Bronx","All ages","Black",411825.93,24917,149491,174408,6.05,36.3,42.35
"2021-09-17","Bronx","All ages","Hispanic/Latino",805111.42,59614,342586,402200,7.4,42.55,49.96
"2021-09-17","Bronx","All ages","White",127986.33,5084,58603,63687,3.97,45.79,49.76
"2021-09-17","Brooklyn","All ages","Asian/NHPI",319915,15161,247934,263095,4.74,77.5,82.24
"2021-09-17","Brooklyn","All ages","Black",760626,46397,279262,325659,6.1,36.71,42.81
"2021-09-17","Brooklyn","All ages","Hispanic/Latino",483679,38217,231136,269353,7.9,47.79,55.69
"2021-09-17","Brooklyn","All ages","White",941268,28870,392279,421149,3.07,41.68,44.74
"2021-09-17","Manhattan","All ages","Asian/NHPI",202866.4,13180,152786,165966,6.5,75.31,81.81
"2021-09-17","Manhattan","All ages","Black",199900.07,11871,86613,98484,5.94,43.33,49.27
"2021-09-17","Manhattan","All ages","Hispanic/Latino",407864.84,42854,231887,274741,10.51,56.85,67.36
"2021-09-17","Manhattan","All ages","White",764634.93,26243,453570,479813,3.43,59.32,62.75
"2021-09-17","Queens","All ages","Asian/NHPI",601751.88,25705,461125,486830,4.27,76.63,80.9
"2021-09-17","Queens","All ages","Black",408815.01,22862,149123,171985,5.59,36.48,42.07
"2021-09-17","Queens","All ages","Hispanic/Latino",638296.75,55785,374481,430266,8.74,58.67,67.41
"2021-09-17","Queens","All ages","White",564395.74,17879,263664,281543,3.17,46.72,49.88
"2021-09-17","Staten Island","All ages","Asian/NHPI",51177,2038,37681,39719,3.98,73.63,77.61
"2021-09-17","Staten Island","All ages","Black",44681,2878,16660,19538,6.44,37.29,43.73
"2021-09-17","Staten Island","All ages","Hispanic/Latino",88638,6549,39061,45610,7.39,44.07,51.46
"2021-09-17","Staten Island","All ages","White",283691,11705,127894,139599,4.13,45.08,49.21
