"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-13","Brooklyn","'18-44","White",394380.77,26178,245608,271786,6.64,62.28,68.91
"2022-01-13","Manhattan","'18-44","Asian/NHPI",108324.43,17695,100784,118479,16.34,93.04,109.37
"2022-01-13","Manhattan","'18-44","Black",80835.48,9028,46678,55706,11.17,57.74,68.91
"2022-01-13","Manhattan","'18-44","Hispanic/Latino",174413.91,32457,137530,169987,18.61,78.85,97.46
"2022-01-13","Manhattan","'18-44","White",361003.68,36286,250459,286745,10.05,69.38,79.43
"2022-01-13","Queens","'18-44","Asian/NHPI",229273.21,18896,232028,250924,8.24,101.2,109.44
"2022-01-13","Queens","'18-44","Black",146512.48,13078,75891,88969,8.93,51.8,60.72
"2022-01-13","Queens","'18-44","Hispanic/Latino",251687.01,36313,229667,265980,14.43,91.25,105.68
"2022-01-13","Queens","'18-44","White",191492.69,10784,121461,132245,5.63,63.43,69.06
"2022-01-13","Staten Island","'18-44","Asian/NHPI",19003.21,1497,18481,19978,7.88,97.25,105.13
"2022-01-13","Staten Island","'18-44","Black",17285.31,2234,9755,11989,12.92,56.44,69.36
"2022-01-13","Staten Island","'18-44","Hispanic/Latino",35637.01,4319,24799,29118,12.12,69.59,81.71
"2022-01-13","Staten Island","'18-44","White",89002.79,5025,54193,59218,5.65,60.89,66.53
"2022-01-13","Citywide","'45-64","Asian/NHPI",328235,23379,325121,348500,7.12,99.05,106.17
"2022-01-13","Citywide","'45-64","Black",485722,25015,325625,350640,5.15,67.04,72.19
"2022-01-13","Citywide","'45-64","Hispanic/Latino",557446,43149,464036,507185,7.74,83.24,90.98
"2022-01-13","Citywide","'45-64","White",625124,27020,428395,455415,4.32,68.53,72.85
"2022-01-13","Bronx","'45-64","Asian/NHPI",15050,772,13255,14027,5.13,88.07,93.2
"2022-01-13","Bronx","'45-64","Black",107840,5677,75064,80741,5.26,69.61,74.87
"2022-01-13","Bronx","'45-64","Hispanic/Latino",178540,11449,143371,154820,6.41,80.3,86.71
"2022-01-13","Bronx","'45-64","White",31210,1318,22494,23812,4.22,72.07,76.3
"2022-01-13","Brooklyn","'45-64","Asian/NHPI",81582,6036,81582,87618,7.4,100,107.4
"2022-01-13","Brooklyn","'45-64","Black",198190,10154,132282,142436,5.12,66.75,71.87
"2022-01-13","Brooklyn","'45-64","Hispanic/Latino",105874,6969,83415,90384,6.58,78.79,85.37
"2022-01-13","Brooklyn","'45-64","White",186933,7415,121398,128813,3.97,64.94,68.91
"2022-01-13","Manhattan","'45-64","Asian/NHPI",44510,4587,42949,47536,10.31,96.49,106.8
"2022-01-13","Manhattan","'45-64","Black",54296,3162,37681,40843,5.82,69.4,75.22
"2022-01-13","Manhattan","'45-64","Hispanic/Latino",97348,12496,82802,95298,12.84,85.06,97.89
"2022-01-13","Manhattan","'45-64","White",178371,10520,132249,142769,5.9,74.14,80.04
"2022-01-13","Queens","'45-64","Asian/NHPI",172481,10982,173110,184092,6.37,100.36,106.73
"2022-01-13","Queens","'45-64","Black",113992,5376,72391,77767,4.72,63.51,68.22
"2022-01-13","Queens","'45-64","Hispanic/Latino",155903,11031,138795,149826,7.08,89.03,96.1
"2022-01-13","Queens","'45-64","White",145513,4934,95369,100303,3.39,65.54,68.93
"2022-01-13","Staten Island","'45-64","Asian/NHPI",14612,1002,14225,15227,6.86,97.35,104.21
"2022-01-13","Staten Island","'45-64","Black",11404,646,8207,8853,5.66,71.97,77.63
"2022-01-13","Staten Island","'45-64","Hispanic/Latino",19781,1204,15653,16857,6.09,79.13,85.22
"2022-01-13","Staten Island","'45-64","White",83097,2833,56885,59718,3.41,68.46,71.87
"2022-01-13","Citywide","'5-12","Asian/NHPI",94116.23,21777,64311,86088,23.14,68.33,91.47
"2022-01-13","Citywide","'5-12","Black",162382.52,19696,28369,48065,12.13,17.47,29.6
"2022-01-13","Citywide","'5-12","Hispanic/Latino",267993.54,42303,63273,105576,15.79,23.61,39.39
"2022-01-13","Citywide","'5-12","White",196230.95,12017,52837,64854,6.12,26.93,33.05
"2022-01-13","Bronx","'5-12","Asian/NHPI",5220.55,1273,2374,3647,24.38,45.47,69.86
"2022-01-13","Bronx","'5-12","Black",41779.08,5696,7441,13137,13.63,17.81,31.44
"2022-01-13","Bronx","'5-12","Hispanic/Latino",96462.69,13648,19522,33170,14.15,20.24,34.39
"2022-01-13","Bronx","'5-12","White",8640.84,752,2184,2936,8.7,25.28,33.98
"2022-01-13","Brooklyn","'5-12","Asian/NHPI",28282.29,6240,19857,26097,22.06,70.21,92.27
"2022-01-13","Brooklyn","'5-12","Black",67240.83,7599,11273,18872,11.3,16.77,28.07
"2022-01-13","Brooklyn","'5-12","Hispanic/Latino",55106.38,7725,12649,20374,14.02,22.95,36.97
"2022-01-13","Brooklyn","'5-12","White",92387.41,3237,17797,21034,3.5,19.26,22.77
"2022-01-13","Manhattan","'5-12","Asian/NHPI",9179.69,1818,9801,11619,19.8,106.77,126.57
"2022-01-13","Manhattan","'5-12","Black",14729.73,2064,3543,5607,14.01,24.05,38.07
"2022-01-13","Manhattan","'5-12","Hispanic/Latino",35419.23,6780,9175,15955,19.14,25.9,45.05
"2022-01-13","Manhattan","'5-12","White",34326.75,4203,22349,26552,12.24,65.11,77.35
"2022-01-13","Queens","'5-12","Asian/NHPI",46914.65,11284,29191,40475,24.05,62.22,86.27
"2022-01-13","Queens","'5-12","Black",33716.41,3657,5284,8941,10.85,15.67,26.52
"2022-01-13","Queens","'5-12","Hispanic/Latino",69313.29,12752,19741,32493,18.4,28.48,46.88
"2022-01-13","Queens","'5-12","White",37797.03,2599,7649,10248,6.88,20.24,27.11
"2022-01-13","Staten Island","'5-12","Asian/NHPI",4519.06,1162,3088,4250,25.71,68.33,94.05
"2022-01-13","Staten Island","'5-12","Black",4916.47,680,828,1508,13.83,16.84,30.67
"2022-01-13","Staten Island","'5-12","Hispanic/Latino",11691.96,1398,2186,3584,11.96,18.7,30.65
"2022-01-13","Staten Island","'5-12","White",23078.92,1226,2858,4084,5.31,12.38,17.7
"2022-01-13","Citywide","'65+","Asian/NHPI",176181,11828,163116,174944,6.71,92.58,99.3
"2022-01-13","Citywide","'65+","Black",280807,10348,184527,194875,3.69,65.71,69.4
"2022-01-13","Citywide","'65+","Hispanic/Latino",284350,15583,208045,223628,5.48,73.17,78.65
"2022-01-13","Citywide","'65+","White",525382,19888,354941,374829,3.79,67.56,71.34
"2022-01-13","Bronx","'65+","Asian/NHPI",7606,395,6130,6525,5.19,80.59,85.79
"2022-01-13","Bronx","'65+","Black",55900,1890,37731,39621,3.38,67.5,70.88
"2022-01-13","Bronx","'65+","Hispanic/Latino",87368,4178,64764,68942,4.78,74.13,78.91
"2022-01-13","Bronx","'65+","White",36120,1173,22037,23210,3.25,61.01,64.26
"2022-01-13","Brooklyn","'65+","Asian/NHPI",40510,2849,40898,43747,7.03,100.96,107.99
"2022-01-13","Brooklyn","'65+","Black",121163,4677,77892,82569,3.86,64.29,68.15
"2022-01-13","Brooklyn","'65+","Hispanic/Latino",54537,2653,36441,39094,4.86,66.82,71.68
"2022-01-13","Brooklyn","'65+","White",148145,5195,88860,94055,3.51,59.98,63.49
"2022-01-13","Manhattan","'65+","Asian/NHPI",29875,2442,25092,27534,8.17,83.99,92.16
"2022-01-13","Manhattan","'65+","Black",33420,1121,22655,23776,3.35,67.79,71.14
"2022-01-13","Manhattan","'65+","Hispanic/Latino",64613,4302,47900,52202,6.66,74.13,80.79
"2022-01-13","Manhattan","'65+","White",145950,6915,109732,116647,4.74,75.18,79.92
"2022-01-13","Queens","'65+","Asian/NHPI",90823,5652,83821,89473,6.22,92.29,98.51
"2022-01-13","Queens","'65+","Black",65425,2439,42662,45101,3.73,65.21,68.94
"2022-01-13","Queens","'65+","Hispanic/Latino",70913,4065,53365,57430,5.73,75.25,80.99
"2022-01-13","Queens","'65+","White",135674,4424,90243,94667,3.26,66.51,69.78
"2022-01-13","Staten Island","'65+","Asian/NHPI",7367,490,7175,7665,6.65,97.39,104.05
"2022-01-13","Staten Island","'65+","Black",4899,221,3587,3808,4.51,73.22,77.73
"2022-01-13","Staten Island","'65+","Hispanic/Latino",6919,385,5575,5960,5.56,80.58,86.14
"2022-01-13","Staten Island","'65+","White",59493,2181,44069,46250,3.67,74.07,77.74
"2022-01-13","Citywide","All ages","Asian/NHPI",1233642,112734,1120863,1233597,9.14,90.86,100
"2022-01-13","Citywide","All ages","Black",1825848,134534,964625,1099159,7.37,52.83,60.2
"2022-01-13","Citywide","All ages","Hispanic/Latino",2423590,259837,1603089,1862926,10.72,66.15,76.87
"2022-01-13","Citywide","All ages","White",2681976,145186,1583729,1728915,5.41,59.05,64.46
"2022-01-13","Bronx","All ages","Asian/NHPI",57973,4327,44562,48889,7.46,76.87,84.33
"2022-01-13","Bronx","All ages","Black",414684,31673,216539,248212,7.64,52.22,59.86
"2022-01-13","Bronx","All ages","Hispanic/Latino",799580,73001,473973,546974,9.13,59.28,68.41
"2022-01-13","Bronx","All ages","White",127783,6790,74858,81648,5.31,58.58,63.9
"2022-01-13","Brooklyn","All ages","Asian/NHPI",319915,28948,296574,325522,9.05,92.7,101.75
"2022-01-13","Brooklyn","All ages","Black",760626,56060,400122,456182,7.37,52.6,59.97
"2022-01-13","Brooklyn","All ages","Hispanic/Latino",483679,47188,307822,355010,9.76,63.64,73.4
"2022-01-13","Brooklyn","All ages","White",941268,43435,488344,531779,4.61,51.88,56.5
"2022-01-13","Manhattan","All ages","Asian/NHPI",204757,27068,184595,211663,13.22,90.15,103.37
"2022-01-13","Manhattan","All ages","Black",201829,16323,115877,132200,8.09,57.41,65.5
"2022-01-13","Manhattan","All ages","Hispanic/Latino",416759,63030,292383,355413,15.12,70.16,85.28
"2022-01-13","Manhattan","All ages","White",769099,59347,530225,589572,7.72,68.94,76.66
"2022-01-13","Queens","All ages","Asian/NHPI",599820,48121,549288,597409,8.02,91.58,99.6
"2022-01-13","Queens","All ages","Black",404028,26342,207801,234143,6.52,51.43,57.95
"2022-01-13","Queens","All ages","Hispanic/Latino",634934,68642,476201,544843,10.81,75,85.81
"2022-01-13","Queens","All ages","White",560135,23671,325512,349183,4.23,58.11,62.34
"2022-01-13","Staten Island","All ages","Asian/NHPI",51177,4270,45844,50114,8.34,89.58,97.92
"2022-01-13","Staten Island","All ages","Black",44681,4136,24286,28422,9.26,54.35,63.61
"2022-01-13","Staten Island","All ages","Hispanic/Latino",88638,7976,52710,60686,9,59.47,68.46
"2022-01-13","Staten Island","All ages","White",283691,11943,164790,176733,4.21,58.09,62.3
