"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-10","Queens","'18-44","Hispanic/Latino",251687.01,36337,245433,281770,77100,14.44,97.52,111.95,30.63
"2022-05-10","Queens","'18-44","White",191492.69,10336,130029,140365,67723,5.4,67.9,73.3,35.37
"2022-05-10","Staten Island","'18-44","Asian/NHPI",19003.21,1688,19393,21081,11986,8.88,102.05,110.93,63.07
"2022-05-10","Staten Island","'18-44","Black",17285.31,1721,11539,13260,3448,9.96,66.76,76.71,19.95
"2022-05-10","Staten Island","'18-44","Hispanic/Latino",35637.01,3785,27523,31308,8017,10.62,77.23,87.85,22.5
"2022-05-10","Staten Island","'18-44","White",89002.79,3970,58947,62917,21495,4.46,66.23,70.69,24.15
"2022-05-10","Citywide","'45-64","Asian/NHPI",328235,26287,336086,362373,238526,8.01,102.39,110.4,72.67
"2022-05-10","Citywide","'45-64","Black",485722,21505,348999,370504,187795,4.43,71.85,76.28,38.66
"2022-05-10","Citywide","'45-64","Hispanic/Latino",557446,44312,486868,531180,247450,7.95,87.34,95.29,44.39
"2022-05-10","Citywide","'45-64","White",625124,24466,447320,471786,289106,3.91,71.56,75.47,46.25
"2022-05-10","Bronx","'45-64","Asian/NHPI",15050,783,13963,14746,9525,5.2,92.78,97.98,63.29
"2022-05-10","Bronx","'45-64","Black",107840,4917,80608,85525,44419,4.56,74.75,79.31,41.19
"2022-05-10","Bronx","'45-64","Hispanic/Latino",178540,11352,151334,162686,75857,6.36,84.76,91.12,42.49
"2022-05-10","Bronx","'45-64","White",31210,1199,23750,24949,14487,3.84,76.1,79.94,46.42
"2022-05-10","Brooklyn","'45-64","Asian/NHPI",81582,6929,83821,90750,59646,8.49,102.74,111.24,73.11
"2022-05-10","Brooklyn","'45-64","Black",198190,8422,141354,149776,72105,4.25,71.32,75.57,36.38
"2022-05-10","Brooklyn","'45-64","Hispanic/Latino",105874,6901,87726,94627,43790,6.52,82.86,89.38,41.36
"2022-05-10","Brooklyn","'45-64","White",186933,6414,126893,133307,75607,3.43,67.88,71.31,40.45
"2022-05-10","Manhattan","'45-64","Asian/NHPI",44510,5083,44319,49402,32371,11.42,99.57,110.99,72.73
"2022-05-10","Manhattan","'45-64","Black",54296,2895,40041,42936,23866,5.33,73.75,79.08,43.96
"2022-05-10","Manhattan","'45-64","Hispanic/Latino",97348,13520,86668,100188,44137,13.89,89.03,102.92,45.34
"2022-05-10","Manhattan","'45-64","White",178371,10374,136756,147130,108127,5.82,76.67,82.49,60.62
"2022-05-10","Queens","'45-64","Asian/NHPI",172481,12366,179306,191672,126583,7.17,103.96,111.13,73.39
"2022-05-10","Queens","'45-64","Black",113992,4719,78233,82952,42460,4.14,68.63,72.77,37.25
"2022-05-10","Queens","'45-64","Hispanic/Latino",155903,11364,144627,155991,75160,7.29,92.77,100.06,48.21
"2022-05-10","Queens","'45-64","White",145513,4287,100476,104763,60734,2.95,69.05,72,41.74
"2022-05-10","Staten Island","'45-64","Asian/NHPI",14612,1126,14677,15803,10401,7.71,100.44,108.15,71.18
"2022-05-10","Staten Island","'45-64","Black",11404,552,8763,9315,4945,4.84,76.84,81.68,43.36
"2022-05-10","Staten Island","'45-64","Hispanic/Latino",19781,1175,16513,17688,8506,5.94,83.48,89.42,43
"2022-05-10","Staten Island","'45-64","White",83097,2192,59445,61637,30151,2.64,71.54,74.17,36.28
"2022-05-10","Citywide","'5-12","Asian/NHPI",94116.23,7214,91000,98214,5483,7.66,96.69,104.35,5.83
"2022-05-10","Citywide","'5-12","Black",162382.52,10952,55902,66854,1960,6.74,34.43,41.17,1.21
"2022-05-10","Citywide","'5-12","Hispanic/Latino",267993.54,26009,113854,139863,4475,9.71,42.48,52.19,1.67
"2022-05-10","Citywide","'5-12","White",196230.95,6625,66641,73266,5695,3.38,33.96,37.34,2.9
"2022-05-10","Bronx","'5-12","Asian/NHPI",5220.55,441,4182,4623,205,8.45,80.11,88.55,3.93
"2022-05-10","Bronx","'5-12","Black",41779.08,3184,15551,18735,448,7.62,37.22,44.84,1.07
"2022-05-10","Bronx","'5-12","Hispanic/Latino",96462.69,8477,37026,45503,1207,8.79,38.38,47.17,1.25
"2022-05-10","Bronx","'5-12","White",8640.84,416,3182,3598,220,4.81,36.83,41.64,2.55
"2022-05-10","Brooklyn","'5-12","Asian/NHPI",28282.29,2003,27259,29262,1645,7.08,96.38,103.46,5.82
"2022-05-10","Brooklyn","'5-12","Black",67240.83,4076,21785,25861,779,6.06,32.4,38.46,1.16
"2022-05-10","Brooklyn","'5-12","Hispanic/Latino",55106.38,4495,22400,26895,869,8.16,40.65,48.81,1.58
"2022-05-10","Brooklyn","'5-12","White",92387.41,1881,21587,23468,1796,2.04,23.37,25.4,1.94
"2022-05-10","Manhattan","'5-12","Asian/NHPI",9179.69,945,11737,12682,900,10.29,127.86,138.15,9.8
"2022-05-10","Manhattan","'5-12","Black",14729.73,1238,6180,7418,273,8.4,41.96,50.36,1.85
"2022-05-10","Manhattan","'5-12","Hispanic/Latino",35419.23,5314,15245,20559,810,15,43.04,58.04,2.29
"2022-05-10","Manhattan","'5-12","White",34326.75,2631,26336,28967,2786,7.66,76.72,84.39,8.12
"2022-05-10","Queens","'5-12","Asian/NHPI",46914.65,3397,43421,46818,2457,7.24,92.55,99.79,5.24
"2022-05-10","Queens","'5-12","Black",33716.41,1962,10822,12784,402,5.82,32.1,37.92,1.19
"2022-05-10","Queens","'5-12","Hispanic/Latino",69313.29,6881,35368,42249,1442,9.93,51.03,60.95,2.08
"2022-05-10","Queens","'5-12","White",37797.03,1154,11213,12367,718,3.05,29.67,32.72,1.9
"2022-05-10","Staten Island","'5-12","Asian/NHPI",4519.06,428,4401,4829,276,9.47,97.39,106.86,6.11
"2022-05-10","Staten Island","'5-12","Black",4916.47,492,1564,2056,58,10.01,31.81,41.82,1.18
"2022-05-10","Staten Island","'5-12","Hispanic/Latino",11691.96,842,3815,4657,147,7.2,32.63,39.83,1.26
"2022-05-10","Staten Island","'5-12","White",23078.92,543,4323,4866,175,2.35,18.73,21.08,0.76
"2022-05-10","Citywide","'65+","Asian/NHPI",176181,12616,167828,180444,129667,7.16,95.26,102.42,73.6
"2022-05-10","Citywide","'65+","Black",280807,9702,192553,202255,133025,3.46,68.57,72.03,47.37
"2022-05-10","Citywide","'65+","Hispanic/Latino",284350,16366,215405,231771,140960,5.76,75.75,81.51,49.57
"2022-05-10","Citywide","'65+","White",525382,18676,367878,386554,276538,3.55,70.02,73.58,52.64
"2022-05-10","Bronx","'65+","Asian/NHPI",7606,431,6403,6834,4689,5.67,84.18,89.85,61.65
"2022-05-10","Bronx","'65+","Black",55900,1834,39292,41126,28138,3.28,70.29,73.57,50.34
"2022-05-10","Bronx","'65+","Hispanic/Latino",87368,4336,66977,71313,43760,4.96,76.66,81.62,50.09
"2022-05-10","Bronx","'65+","White",36120,1121,23014,24135,17055,3.1,63.72,66.82,47.22
"2022-05-10","Brooklyn","'65+","Asian/NHPI",40510,3091,41759,44850,32304,7.63,103.08,110.71,79.74
"2022-05-10","Brooklyn","'65+","Black",121163,4234,81155,85389,53343,3.49,66.98,70.47,44.03
"2022-05-10","Brooklyn","'65+","Hispanic/Latino",54537,2770,37817,40587,23996,5.08,69.34,74.42,44
"2022-05-10","Brooklyn","'65+","White",148145,4896,91675,96571,60946,3.3,61.88,65.19,41.14
"2022-05-10","Manhattan","'65+","Asian/NHPI",29875,2519,25841,28360,19695,8.43,86.5,94.93,65.92
"2022-05-10","Manhattan","'65+","Black",33420,1052,23502,24554,17626,3.15,70.32,73.47,52.74
"2022-05-10","Manhattan","'65+","Hispanic/Latino",64613,4535,49605,54140,32939,7.02,76.77,83.79,50.98
"2022-05-10","Manhattan","'65+","White",145950,6465,114349,120814,97269,4.43,78.35,82.78,66.65
"2022-05-10","Queens","'65+","Asian/NHPI",90823,6016,86427,92443,67169,6.62,95.16,101.78,73.96
"2022-05-10","Queens","'65+","Black",65425,2378,44873,47251,31265,3.63,68.59,72.22,47.79
"2022-05-10","Queens","'65+","Hispanic/Latino",70913,4310,55162,59472,36359,6.08,77.79,83.87,51.27
"2022-05-10","Queens","'65+","White",135674,4201,93782,97983,70136,3.1,69.12,72.22,51.69
"2022-05-10","Staten Island","'65+","Asian/NHPI",7367,559,7398,7957,5810,7.59,100.42,108.01,78.87
"2022-05-10","Staten Island","'65+","Black",4899,204,3731,3935,2653,4.16,76.16,80.32,54.15
"2022-05-10","Staten Island","'65+","Hispanic/Latino",6919,415,5844,6259,3906,6,84.46,90.46,56.45
"2022-05-10","Staten Island","'65+","White",59493,1993,45058,47051,31132,3.35,75.74,79.09,52.33
"2022-05-10","Citywide","All ages","Asian/NHPI",1233642,109929,1192034,1301963,730569,8.91,96.63,105.54,59.22
"2022-05-10","Citywide","All ages","Black",1825848,108756,1084959,1193715,466855,5.96,59.42,65.38,25.57
"2022-05-10","Citywide","All ages","Hispanic/Latino",2423590,242772,1756575,1999347,670955,10.02,72.48,82.5,27.68
"2022-05-10","Citywide","All ages","White",2681976,138862,1673347,1812209,1023041,5.18,62.39,67.57,38.15
"2022-05-10","Bronx","All ages","Asian/NHPI",57973,3555,49196,52751,27436,6.13,84.86,90.99,47.33
"2022-05-10","Bronx","All ages","Black",414684,25031,246660,271691,104056,6.04,59.48,65.52,25.09
"2022-05-10","Bronx","All ages","Hispanic/Latino",799580,64265,526786,591051,191279,8.04,65.88,73.92,23.92
"2022-05-10","Bronx","All ages","White",127783,5950,80897,86847,44762,4.66,63.31,67.96,35.03
"2022-05-10","Brooklyn","All ages","Asian/NHPI",319915,27571,313661,341232,189794,8.62,98.05,106.66,59.33
"2022-05-10","Brooklyn","All ages","Black",760626,44326,447934,492260,182922,5.83,58.89,64.72,24.05
"2022-05-10","Brooklyn","All ages","Hispanic/Latino",483679,42695,338595,381290,127107,8.83,70,78.83,26.28
"2022-05-10","Brooklyn","All ages","White",941268,41058,515387,556445,297548,4.36,54.75,59.12,31.61
"2022-05-10","Manhattan","All ages","Asian/NHPI",204757,30805,193837,224642,125956,15.04,94.67,109.71,61.51
"2022-05-10","Manhattan","All ages","Black",201829,14381,128108,142489,63730,7.13,63.47,70.6,31.58
"2022-05-10","Manhattan","All ages","Hispanic/Latino",416759,65719,314930,380649,132124,15.77,75.57,91.34,31.7
"2022-05-10","Manhattan","All ages","White",769099,61872,554312,616184,392595,8.04,72.07,80.12,51.05
"2022-05-10","Queens","All ages","Asian/NHPI",599820,44075,586360,630435,357331,7.35,97.76,105.1,59.57
"2022-05-10","Queens","All ages","Black",404028,21737,234469,256206,104623,5.38,58.03,63.41,25.89
"2022-05-10","Queens","All ages","Hispanic/Latino",634934,63250,517599,580849,198809,9.96,81.52,91.48,31.31
"2022-05-10","Queens","All ages","White",560135,20791,347484,368275,203318,3.71,62.04,65.75,36.3
"2022-05-10","Staten Island","All ages","Asian/NHPI",51177,3923,48980,52903,30052,7.67,95.71,103.37,58.72
"2022-05-10","Staten Island","All ages","Black",44681,3281,27788,31069,11524,7.34,62.19,69.54,25.79
"2022-05-10","Staten Island","All ages","Hispanic/Latino",88638,6843,58665,65508,21636,7.72,66.18,73.91,24.41
"2022-05-10","Staten Island","All ages","White",283691,9191,175267,184458,84818,3.24,61.78,65.02,29.9
