"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-09","Queens","'18-44","Asian/NHPI",229273.21,21486,246497,267983,150240,9.37,107.51,116.88,65.53
"2022-08-09","Queens","'18-44","Black",146512.48,11160,89361,100521,29694,7.62,60.99,68.61,20.27
"2022-08-09","Queens","'18-44","Hispanic/Latino",251687.01,36898,248396,285294,80915,14.66,98.69,113.35,32.15
"2022-08-09","Queens","'18-44","White",191492.69,10511,132151,142662,70573,5.49,69.01,74.5,36.85
"2022-08-09","Staten Island","'18-44","Asian/NHPI",19003.21,1730,19592,21322,12332,9.1,103.1,112.2,64.89
"2022-08-09","Staten Island","'18-44","Black",17285.31,1710,11909,13619,3690,9.89,68.9,78.79,21.35
"2022-08-09","Staten Island","'18-44","Hispanic/Latino",35637.01,3772,28038,31810,8484,10.58,78.68,89.26,23.81
"2022-08-09","Staten Island","'18-44","White",89002.79,3949,60042,63991,22515,4.44,67.46,71.9,25.3
"2022-08-09","Citywide","'45-64","Asian/NHPI",328235,26970,339720,366690,245662,8.22,103.5,111.72,74.84
"2022-08-09","Citywide","'45-64","Black",485722,21413,353818,375231,196491,4.41,72.84,77.25,40.45
"2022-08-09","Citywide","'45-64","Hispanic/Latino",557446,45126,491980,537106,257249,8.1,88.26,96.35,46.15
"2022-08-09","Citywide","'45-64","White",625124,24493,453505,477998,298776,3.92,72.55,76.46,47.79
"2022-08-09","Bronx","'45-64","Asian/NHPI",15050,809,14231,15040,9962,5.38,94.56,99.93,66.19
"2022-08-09","Bronx","'45-64","Black",107840,4906,82058,86964,46946,4.55,76.09,80.64,43.53
"2022-08-09","Bronx","'45-64","Hispanic/Latino",178540,11343,153025,164368,79091,6.35,85.71,92.06,44.3
"2022-08-09","Bronx","'45-64","White",31210,1172,24224,25396,15111,3.76,77.62,81.37,48.42
"2022-08-09","Brooklyn","'45-64","Asian/NHPI",81582,6991,84535,91526,61337,8.57,103.62,112.19,75.18
"2022-08-09","Brooklyn","'45-64","Black",198190,8357,143049,151406,75138,4.22,72.18,76.39,37.91
"2022-08-09","Brooklyn","'45-64","Hispanic/Latino",105874,6979,88592,95571,45442,6.59,83.68,90.27,42.92
"2022-08-09","Brooklyn","'45-64","White",186933,6425,128372,134797,77925,3.44,68.67,72.11,41.69
"2022-08-09","Manhattan","'45-64","Asian/NHPI",44510,5400,45101,50501,33567,12.13,101.33,113.46,75.41
"2022-08-09","Manhattan","'45-64","Black",54296,2913,40726,43639,25112,5.37,75.01,80.37,46.25
"2022-08-09","Manhattan","'45-64","Hispanic/Latino",97348,14197,87770,101967,45974,14.58,90.16,104.74,47.23
"2022-08-09","Manhattan","'45-64","White",178371,10430,139424,149854,112027,5.85,78.17,84.01,62.81
"2022-08-09","Queens","'45-64","Asian/NHPI",172481,12614,181019,193633,130083,7.31,104.95,112.26,75.42
"2022-08-09","Queens","'45-64","Black",113992,4682,79090,83772,44123,4.11,69.38,73.49,38.71
"2022-08-09","Queens","'45-64","Hispanic/Latino",155903,11429,145887,157316,77863,7.33,93.58,100.91,49.94
"2022-08-09","Queens","'45-64","White",145513,4273,101538,105811,62712,2.94,69.78,72.72,43.1
"2022-08-09","Staten Island","'45-64","Asian/NHPI",14612,1156,14834,15990,10713,7.91,101.52,109.43,73.32
"2022-08-09","Staten Island","'45-64","Black",11404,555,8895,9450,5172,4.87,78,82.87,45.35
"2022-08-09","Staten Island","'45-64","Hispanic/Latino",19781,1178,16706,17884,8879,5.96,84.45,90.41,44.89
"2022-08-09","Staten Island","'45-64","White",83097,2193,59947,62140,31001,2.64,72.14,74.78,37.31
"2022-08-09","Citywide","'5-12","Asian/NHPI",94116.23,7069,94352,101421,14328,7.51,100.25,107.76,15.22
"2022-08-09","Citywide","'5-12","Black",162382.52,10772,59478,70250,4473,6.63,36.63,43.26,2.75
"2022-08-09","Citywide","'5-12","Hispanic/Latino",267993.54,25854,119467,145321,9280,9.65,44.58,54.23,3.46
"2022-08-09","Citywide","'5-12","White",196230.95,6595,69841,76436,19017,3.36,35.59,38.95,9.69
"2022-08-09","Bronx","'5-12","Asian/NHPI",5220.55,391,4412,4803,491,7.49,84.51,92,9.41
"2022-08-09","Bronx","'5-12","Black",41779.08,3132,16700,19832,1090,7.5,39.97,47.47,2.61
"2022-08-09","Bronx","'5-12","Hispanic/Latino",96462.69,8340,39272,47612,2655,8.65,40.71,49.36,2.75
"2022-08-09","Bronx","'5-12","White",8640.84,399,3367,3766,654,4.62,38.97,43.58,7.57
"2022-08-09","Brooklyn","'5-12","Asian/NHPI",28282.29,2003,28253,30256,4549,7.08,99.9,106.98,16.08
"2022-08-09","Brooklyn","'5-12","Black",67240.83,3981,23087,27068,1753,5.92,34.33,40.26,2.61
"2022-08-09","Brooklyn","'5-12","Hispanic/Latino",55106.38,4460,23438,27898,1768,8.09,42.53,50.63,3.21
"2022-08-09","Brooklyn","'5-12","White",92387.41,1893,22596,24489,6737,2.05,24.46,26.51,7.29
"2022-08-09","Manhattan","'5-12","Asian/NHPI",9179.69,959,12269,13228,3323,10.45,133.65,144.1,36.2
"2022-08-09","Manhattan","'5-12","Black",14729.73,1272,6540,7812,763,8.64,44.4,53.04,5.18
"2022-08-09","Manhattan","'5-12","Hispanic/Latino",35419.23,5464,15961,21425,1927,15.43,45.06,60.49,5.44
"2022-08-09","Manhattan","'5-12","White",34326.75,2592,27703,30295,9203,7.55,80.7,88.25,26.81
"2022-08-09","Queens","'5-12","Asian/NHPI",46914.65,3290,44875,48165,5382,7.01,95.65,102.67,11.47
"2022-08-09","Queens","'5-12","Black",33716.41,1886,11503,13389,756,5.59,34.12,39.71,2.24
"2022-08-09","Queens","'5-12","Hispanic/Latino",69313.29,6742,36823,43565,2665,9.73,53.13,62.85,3.84
"2022-08-09","Queens","'5-12","White",37797.03,1182,11677,12859,2053,3.13,30.89,34.02,5.43
"2022-08-09","Staten Island","'5-12","Asian/NHPI",4519.06,426,4543,4969,583,9.43,100.53,109.96,12.9
"2022-08-09","Staten Island","'5-12","Black",4916.47,501,1648,2149,111,10.19,33.52,43.71,2.26
"2022-08-09","Staten Island","'5-12","Hispanic/Latino",11691.96,848,3973,4821,265,7.25,33.98,41.23,2.27
"2022-08-09","Staten Island","'5-12","White",23078.92,529,4498,5027,370,2.29,19.49,21.78,1.6
"2022-08-09","Citywide","'65+","Asian/NHPI",176181,12926,170162,183088,133714,7.34,96.58,103.92,75.9
"2022-08-09","Citywide","'65+","Black",280807,9556,195285,204841,138500,3.4,69.54,72.95,49.32
"2022-08-09","Citywide","'65+","Hispanic/Latino",284350,16740,218876,235616,147317,5.89,76.97,82.86,51.81
"2022-08-09","Citywide","'65+","White",525382,18350,372730,391080,284474,3.49,70.94,74.44,54.15
"2022-08-09","Bronx","'65+","Asian/NHPI",7606,463,6532,6995,4909,6.09,85.88,91.97,64.54
"2022-08-09","Bronx","'65+","Black",55900,1758,40035,41793,29493,3.14,71.62,74.76,52.76
"2022-08-09","Bronx","'65+","Hispanic/Latino",87368,4375,68046,72421,45831,5.01,77.88,82.89,52.46
"2022-08-09","Bronx","'65+","White",36120,1091,23511,24602,17789,3.02,65.09,68.11,49.25
"2022-08-09","Brooklyn","'65+","Asian/NHPI",40510,3118,42282,45400,33277,7.7,104.37,112.07,82.15
"2022-08-09","Brooklyn","'65+","Black",121163,4191,82207,86398,55443,3.46,67.85,71.31,45.76
"2022-08-09","Brooklyn","'65+","Hispanic/Latino",54537,2817,38344,41161,24975,5.17,70.31,75.47,45.79
"2022-08-09","Brooklyn","'65+","White",148145,4832,92805,97637,62774,3.26,62.64,65.91,42.37
"2022-08-09","Manhattan","'65+","Asian/NHPI",29875,2638,26277,28915,20362,8.83,87.96,96.79,68.16
"2022-08-09","Manhattan","'65+","Black",33420,1047,23840,24887,18361,3.13,71.33,74.47,54.94
"2022-08-09","Manhattan","'65+","Hispanic/Latino",64613,4723,50417,55140,34397,7.31,78.03,85.34,53.24
"2022-08-09","Manhattan","'65+","White",145950,6398,116219,122617,100120,4.38,79.63,84.01,68.6
"2022-08-09","Queens","'65+","Asian/NHPI",90823,6144,87570,93714,69172,6.76,96.42,103.18,76.16
"2022-08-09","Queens","'65+","Black",65425,2352,45409,47761,32447,3.59,69.41,73,49.59
"2022-08-09","Queens","'65+","Hispanic/Latino",70913,4403,56035,60438,37919,6.21,79.02,85.23,53.47
"2022-08-09","Queens","'65+","White",135674,4071,94708,98779,71895,3,69.81,72.81,52.99
"2022-08-09","Staten Island","'65+","Asian/NHPI",7367,563,7501,8064,5994,7.64,101.82,109.46,81.36
"2022-08-09","Staten Island","'65+","Black",4899,208,3794,4002,2756,4.25,77.44,81.69,56.26
"2022-08-09","Staten Island","'65+","Hispanic/Latino",6919,422,6034,6456,4195,6.1,87.21,93.31,60.63
"2022-08-09","Staten Island","'65+","White",59493,1958,45487,47445,31896,3.29,76.46,79.75,53.61
"2022-08-09","Citywide","All ages","Asian/NHPI",1233642,115903,1207781,1323684,765625,9.4,97.9,107.3,62.06
"2022-08-09","Citywide","All ages","Black",1825848,109158,1110348,1219506,496553,5.98,60.81,66.79,27.2
"2022-08-09","Citywide","All ages","Hispanic/Latino",2423590,248409,1786217,2034626,711290,10.25,73.7,83.95,29.35
"2022-08-09","Citywide","All ages","White",2681976,146556,1701110,1847666,1073773,5.46,63.43,68.89,40.04
"2022-08-09","Bronx","All ages","Asian/NHPI",57973,3704,50251,53955,29186,6.39,86.68,93.07,50.34
"2022-08-09","Bronx","All ages","Black",414684,25224,253820,279044,112089,6.08,61.21,67.29,27.03
"2022-08-09","Bronx","All ages","Hispanic/Latino",799580,65075,537277,602352,204157,8.14,67.19,75.33,25.53
"2022-08-09","Bronx","All ages","White",127783,6138,82803,88941,47498,4.8,64.8,69.6,37.17
"2022-08-09","Brooklyn","All ages","Asian/NHPI",319915,29174,317350,346524,198983,9.12,99.2,108.32,62.2
"2022-08-09","Brooklyn","All ages","Black",760626,44272,457558,501830,193889,5.82,60.16,65.98,25.49
"2022-08-09","Brooklyn","All ages","Hispanic/Latino",483679,43543,344037,387580,134325,9,71.13,80.13,27.77
"2022-08-09","Brooklyn","All ages","White",941268,44326,522876,567202,312439,4.71,55.55,60.26,33.19
"2022-08-09","Manhattan","All ages","Asian/NHPI",204757,32910,197144,230054,133735,16.07,96.28,112.35,65.31
"2022-08-09","Manhattan","All ages","Black",201829,14659,131206,145865,67911,7.26,65.01,72.27,33.65
"2022-08-09","Manhattan","All ages","Hispanic/Latino",416759,68568,320284,388852,140217,16.45,76.85,93.3,33.64
"2022-08-09","Manhattan","All ages","White",769099,65287,565211,630498,413852,8.49,73.49,81.98,53.81
"2022-08-09","Queens","All ages","Asian/NHPI",599820,45976,593403,639379,372345,7.66,98.93,106.6,62.08
"2022-08-09","Queens","All ages","Black",404028,21684,239284,260968,110433,5.37,59.22,64.59,27.33
"2022-08-09","Queens","All ages","Hispanic/Latino",634934,64336,524804,589140,209555,10.13,82.65,92.79,33
"2022-08-09","Queens","All ages","White",560135,21603,352457,374060,211904,3.86,62.92,66.78,37.83
"2022-08-09","Staten Island","All ages","Asian/NHPI",51177,4139,49633,53772,31376,8.09,96.98,105.07,61.31
"2022-08-09","Staten Island","All ages","Black",44681,3319,28480,31799,12231,7.43,63.74,71.17,27.37
"2022-08-09","Staten Island","All ages","Hispanic/Latino",88638,6887,59815,66702,23036,7.77,67.48,75.25,25.99
"2022-08-09","Staten Island","All ages","White",283691,9202,177763,186965,88080,3.24,62.66,65.9,31.05
