"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-10","Manhattan","'13-17","Hispanic/Latino",21702.86,6981,16147,23128,3646,32.17,74.4,106.57,16.8
"2022-03-10","Manhattan","'13-17","White",17849.57,1564,16318,17882,10442,8.76,91.42,100.18,58.5
"2022-03-10","Queens","'13-17","Asian/NHPI",27976.15,1301,32698,33999,14538,4.65,116.88,121.53,51.97
"2022-03-10","Queens","'13-17","Black",22586.11,1619,13028,14647,2312,7.17,57.68,64.85,10.24
"2022-03-10","Queens","'13-17","Hispanic/Latino",39073.7,4395,36457,40852,7723,11.25,93.3,104.55,19.77
"2022-03-10","Queens","'13-17","White",21390.27,829,11727,12556,3621,3.88,54.82,58.7,16.93
"2022-03-10","Staten Island","'13-17","Asian/NHPI",3100.73,136,3077,3213,1451,4.39,99.23,103.62,46.8
"2022-03-10","Staten Island","'13-17","Black",3194.22,331,2132,2463,357,10.36,66.75,77.11,11.18
"2022-03-10","Staten Island","'13-17","Hispanic/Latino",7164.03,651,4861,5512,922,9.09,67.85,76.94,12.87
"2022-03-10","Staten Island","'13-17","White",15611.28,510,7375,7885,1681,3.27,47.24,50.51,10.77
"2022-03-10","Citywide","'18-44","Asian/NHPI",513226.02,59960,528805,588765,310576,11.68,103.04,114.72,60.51
"2022-03-10","Citywide","'18-44","Black",686316.22,60265,412339,472604,120176,8.78,60.08,68.86,17.51
"2022-03-10","Citywide","'18-44","Hispanic/Latino",982194.38,135323,804108,939431,234601,13.78,81.87,95.65,23.89
"2022-03-10","Citywide","'18-44","White",1076111.54,84211,729183,813394,411479,7.83,67.76,75.59,38.24
"2022-03-10","Bronx","'18-44","Asian/NHPI",23271.3,1739,21239,22978,11098,7.47,91.27,98.74,47.69
"2022-03-10","Bronx","'18-44","Black",156390.21,13479,92226,105705,25391,8.62,58.97,67.59,16.24
"2022-03-10","Bronx","'18-44","Hispanic/Latino",319562.84,35488,225109,260597,58039,11.11,70.44,81.55,18.16
"2022-03-10","Bronx","'18-44","White",40231.6,2998,26955,29953,11227,7.45,67,74.45,27.91
"2022-03-10","Brooklyn","'18-44","Asian/NHPI",133353.89,14522,141405,155927,83321,10.89,106.04,116.93,62.48
"2022-03-10","Brooklyn","'18-44","Black",285292.75,24940,173091,198031,47616,8.74,60.67,69.41,16.69
"2022-03-10","Brooklyn","'18-44","Hispanic/Latino",200893.61,25569,164279,189848,50362,12.73,81.77,94.5,25.07
"2022-03-10","Brooklyn","'18-44","White",394380.77,26525,256835,283360,147355,6.73,65.12,71.85,37.36
"2022-03-10","Manhattan","'18-44","Asian/NHPI",108324.43,21259,104732,125991,65745,19.63,96.68,116.31,60.69
"2022-03-10","Manhattan","'18-44","Black",80835.48,8496,50912,59408,18933,10.51,62.98,73.49,23.42
"2022-03-10","Manhattan","'18-44","Hispanic/Latino",174413.91,34327,145011,179338,46919,19.68,83.14,102.82,26.9
"2022-03-10","Manhattan","'18-44","White",361003.68,40281,258700,298981,167970,11.16,71.66,82.82,46.53
"2022-03-10","Queens","'18-44","Asian/NHPI",229273.21,20756,242200,262956,138915,9.05,105.64,114.69,60.59
"2022-03-10","Queens","'18-44","Black",146512.48,11579,84944,96523,25109,7.9,57.98,65.88,17.14
"2022-03-10","Queens","'18-44","Hispanic/Latino",251687.01,36094,242691,278785,71864,14.34,96.43,110.77,28.55
"2022-03-10","Queens","'18-44","White",191492.69,10350,128622,138972,64749,5.4,67.17,72.57,33.81
"2022-03-10","Staten Island","'18-44","Asian/NHPI",19003.21,1684,19229,20913,11497,8.86,101.19,110.05,60.5
"2022-03-10","Staten Island","'18-44","Black",17285.31,1771,11166,12937,3127,10.25,64.6,74.84,18.09
"2022-03-10","Staten Island","'18-44","Hispanic/Latino",35637.01,3845,27018,30863,7417,10.79,75.81,86.6,20.81
"2022-03-10","Staten Island","'18-44","White",89002.79,4057,58071,62128,20178,4.56,65.25,69.8,22.67
"2022-03-10","Citywide","'45-64","Asian/NHPI",328235,25786,333495,359281,229646,7.86,101.6,109.46,69.96
"2022-03-10","Citywide","'45-64","Black",485722,22264,344259,366523,176165,4.58,70.88,75.46,36.27
"2022-03-10","Citywide","'45-64","Hispanic/Latino",557446,44059,481505,525564,233630,7.9,86.38,94.28,41.91
"2022-03-10","Citywide","'45-64","White",625124,25190,442375,467565,279082,4.03,70.77,74.8,44.64
"2022-03-10","Bronx","'45-64","Asian/NHPI",15050,792,13788,14580,9088,5.26,91.61,96.88,60.39
"2022-03-10","Bronx","'45-64","Black",107840,5128,79375,84503,41354,4.76,73.6,78.36,38.35
"2022-03-10","Bronx","'45-64","Hispanic/Latino",178540,11478,149519,160997,71331,6.43,83.75,90.17,39.95
"2022-03-10","Bronx","'45-64","White",31210,1206,23475,24681,13839,3.86,75.22,79.08,44.34
"2022-03-10","Brooklyn","'45-64","Asian/NHPI",81582,6784,83299,90083,57279,8.32,102.1,110.42,70.21
"2022-03-10","Brooklyn","'45-64","Black",198190,8675,139635,148310,67794,4.38,70.46,74.83,34.21
"2022-03-10","Brooklyn","'45-64","Hispanic/Latino",105874,6881,86820,93701,41317,6.5,82,88.5,39.02
"2022-03-10","Brooklyn","'45-64","White",186933,6597,125654,132251,72963,3.53,67.22,70.75,39.03
"2022-03-10","Manhattan","'45-64","Asian/NHPI",44510,4940,43829,48769,31164,11.1,98.47,109.57,70.02
"2022-03-10","Manhattan","'45-64","Black",54296,2965,39462,42427,22471,5.46,72.68,78.14,41.39
"2022-03-10","Manhattan","'45-64","Hispanic/Latino",97348,13162,85539,98701,41636,13.52,87.87,101.39,42.77
"2022-03-10","Manhattan","'45-64","White",178371,10697,134820,145517,104720,6,75.58,81.58,58.71
"2022-03-10","Queens","'45-64","Asian/NHPI",172481,12153,177999,190152,122065,7.05,103.2,110.25,70.77
"2022-03-10","Queens","'45-64","Black",113992,4923,77172,82095,39928,4.32,67.7,72.02,35.03
"2022-03-10","Queens","'45-64","Hispanic/Latino",155903,11363,143354,154717,71283,7.29,91.95,99.24,45.72
"2022-03-10","Queens","'45-64","White",145513,4430,99504,103934,58515,3.04,68.38,71.43,40.21
"2022-03-10","Staten Island","'45-64","Asian/NHPI",14612,1117,14580,15697,10050,7.64,99.78,107.43,68.78
"2022-03-10","Staten Island","'45-64","Black",11404,573,8615,9188,4618,5.02,75.54,80.57,40.49
"2022-03-10","Staten Island","'45-64","Hispanic/Latino",19781,1175,16273,17448,8063,5.94,82.27,88.21,40.76
"2022-03-10","Staten Island","'45-64","White",83097,2260,58922,61182,29045,2.72,70.91,73.63,34.95
"2022-03-10","Citywide","'5-12","Asian/NHPI",94116.23,8848,87025,95873,4494,9.4,92.47,101.87,4.77
"2022-03-10","Citywide","'5-12","Black",162382.52,13132,50516,63648,1413,8.09,31.11,39.2,0.87
"2022-03-10","Citywide","'5-12","Hispanic/Latino",267993.54,29809,104064,133873,3402,11.12,38.83,49.95,1.27
"2022-03-10","Citywide","'5-12","White",196230.95,7477,64113,71590,4664,3.81,32.67,36.48,2.38
"2022-03-10","Bronx","'5-12","Asian/NHPI",5220.55,533,3902,4435,163,10.21,74.74,84.95,3.12
"2022-03-10","Bronx","'5-12","Black",41779.08,3864,13840,17704,326,9.25,33.13,42.38,0.78
"2022-03-10","Bronx","'5-12","Hispanic/Latino",96462.69,9885,33265,43150,900,10.25,34.48,44.73,0.93
"2022-03-10","Bronx","'5-12","White",8640.84,483,3013,3496,175,5.59,34.87,40.46,2.03
"2022-03-10","Brooklyn","'5-12","Asian/NHPI",28282.29,2453,26144,28597,1349,8.67,92.44,101.11,4.77
"2022-03-10","Brooklyn","'5-12","Black",67240.83,4958,19773,24731,561,7.37,29.41,36.78,0.83
"2022-03-10","Brooklyn","'5-12","Hispanic/Latino",55106.38,5320,20522,25842,661,9.65,37.24,46.89,1.2
"2022-03-10","Brooklyn","'5-12","White",92387.41,2074,20912,22986,1488,2.24,22.64,24.88,1.61
"2022-03-10","Manhattan","'5-12","Asian/NHPI",9179.69,1069,11323,12392,747,11.65,123.35,134.99,8.14
"2022-03-10","Manhattan","'5-12","Black",14729.73,1449,5694,7143,196,9.84,38.66,48.49,1.33
"2022-03-10","Manhattan","'5-12","Hispanic/Latino",35419.23,5563,14029,19592,593,15.71,39.61,55.31,1.67
"2022-03-10","Manhattan","'5-12","White",34326.75,2919,25388,28307,2284,8.5,73.96,82.46,6.65
"2022-03-10","Queens","'5-12","Asian/NHPI",46914.65,4253,41471,45724,2017,9.07,88.4,97.46,4.3
"2022-03-10","Queens","'5-12","Black",33716.41,2304,9795,12099,290,6.83,29.05,35.88,0.86
"2022-03-10","Queens","'5-12","Hispanic/Latino",69313.29,8062,32730,40792,1138,11.63,47.22,58.85,1.64
"2022-03-10","Queens","'5-12","White",37797.03,1370,10688,12058,575,3.62,28.28,31.9,1.52
"2022-03-10","Staten Island","'5-12","Asian/NHPI",4519.06,540,4185,4725,218,11.95,92.61,104.56,4.82
"2022-03-10","Staten Island","'5-12","Black",4916.47,557,1414,1971,40,11.33,28.76,40.09,0.81
"2022-03-10","Staten Island","'5-12","Hispanic/Latino",11691.96,979,3518,4497,110,8.37,30.09,38.46,0.94
"2022-03-10","Staten Island","'5-12","White",23078.92,631,4112,4743,142,2.73,17.82,20.55,0.62
"2022-03-10","Citywide","'65+","Asian/NHPI",176181,12769,165695,178464,124689,7.25,94.05,101.3,70.77
"2022-03-10","Citywide","'65+","Black",280807,10054,190065,200119,126128,3.58,67.69,71.27,44.92
"2022-03-10","Citywide","'65+","Hispanic/Latino",284350,16341,212260,228601,133671,5.75,74.65,80.39,47.01
"2022-03-10","Citywide","'65+","White",525382,19629,361591,381220,265521,3.74,68.82,72.56,50.54
"2022-03-10","Bronx","'65+","Asian/NHPI",7606,426,6279,6705,4431,5.6,82.55,88.15,58.26
"2022-03-10","Bronx","'65+","Black",55900,1891,38689,40580,26527,3.38,69.21,72.59,47.45
"2022-03-10","Bronx","'65+","Hispanic/Latino",87368,4318,66099,70417,41344,4.94,75.66,80.6,47.32
"2022-03-10","Bronx","'65+","White",36120,1153,22640,23793,16268,3.19,62.68,65.87,45.04
"2022-03-10","Brooklyn","'65+","Asian/NHPI",40510,3108,41405,44513,31071,7.67,102.21,109.88,76.7
"2022-03-10","Brooklyn","'65+","Black",121163,4446,80160,84606,50548,3.67,66.16,69.83,41.72
"2022-03-10","Brooklyn","'65+","Hispanic/Latino",54537,2762,37297,40059,22749,5.06,68.39,73.45,41.71
"2022-03-10","Brooklyn","'65+","White",148145,5046,90498,95544,58682,3.41,61.09,64.49,39.61
"2022-03-10","Manhattan","'65+","Asian/NHPI",29875,2556,25377,27933,18875,8.56,84.94,93.5,63.18
"2022-03-10","Manhattan","'65+","Black",33420,1077,23215,24292,16764,3.22,69.46,72.69,50.16
"2022-03-10","Manhattan","'65+","Hispanic/Latino",64613,4486,48694,53180,31138,6.94,75.36,82.31,48.19
"2022-03-10","Manhattan","'65+","White",145950,6931,111238,118169,92619,4.75,76.22,80.97,63.46
"2022-03-10","Queens","'65+","Asian/NHPI",90823,6107,85376,91483,64759,6.72,94,100.73,71.3
"2022-03-10","Queens","'65+","Black",65425,2433,44321,46754,29767,3.72,67.74,71.46,45.5
"2022-03-10","Queens","'65+","Hispanic/Latino",70913,4350,54459,58809,34686,6.13,76.8,82.93,48.91
"2022-03-10","Queens","'65+","White",135674,4411,92526,96937,67650,3.25,68.2,71.45,49.86
"2022-03-10","Staten Island","'65+","Asian/NHPI",7367,572,7258,7830,5553,7.76,98.52,106.28,75.38
"2022-03-10","Staten Island","'65+","Black",4899,207,3680,3887,2522,4.23,75.12,79.34,51.48
"2022-03-10","Staten Island","'65+","Hispanic/Latino",6919,425,5711,6136,3754,6.14,82.54,88.68,54.26
"2022-03-10","Staten Island","'65+","White",59493,2088,44689,46777,30302,3.51,75.12,78.63,50.93
"2022-03-10","Citywide","All ages","Asian/NHPI",1233642,110335,1178314,1288649,698663,8.94,95.52,104.46,56.63
"2022-03-10","Citywide","All ages","Black",1825848,114542,1059453,1173995,433938,6.27,58.03,64.3,23.77
"2022-03-10","Citywide","All ages","Hispanic/Latino",2423590,245867,1723992,1969859,627758,10.14,71.13,81.28,25.9
"2022-03-10","Citywide","All ages","White",2681976,140995,1652040,1793035,983888,5.26,61.6,66.85,36.69
"2022-03-10","Bronx","All ages","Asian/NHPI",57973,3666,48276,51942,25956,6.32,83.27,89.6,44.77
"2022-03-10","Bronx","All ages","Black",414684,26661,239794,266455,95881,6.43,57.83,64.25,23.12
"2022-03-10","Bronx","All ages","Hispanic/Latino",799580,66459,514914,581373,177607,8.31,64.4,72.71,22.21
"2022-03-10","Bronx","All ages","White",127783,6151,79561,85712,42559,4.81,62.26,67.08,33.31
"2022-03-10","Brooklyn","All ages","Asian/NHPI",319915,27642,310454,338096,181363,8.64,97.04,105.68,56.69
"2022-03-10","Brooklyn","All ages","Black",760626,46715,438096,484811,170314,6.14,57.6,63.74,22.39
"2022-03-10","Brooklyn","All ages","Hispanic/Latino",483679,43550,332586,376136,119259,9,68.76,77.77,24.66
"2022-03-10","Brooklyn","All ages","White",941268,41516,509779,551295,286836,4.41,54.16,58.57,30.47
"2022-03-10","Manhattan","All ages","Asian/NHPI",204757,30408,191511,221919,120281,14.85,93.53,108.38,58.74
"2022-03-10","Manhattan","All ages","Black",201829,14869,125296,140165,59673,7.37,62.08,69.45,29.57
"2022-03-10","Manhattan","All ages","Hispanic/Latino",416759,64519,309420,373939,123932,15.48,74.24,89.73,29.74
"2022-03-10","Manhattan","All ages","White",769099,62392,546464,608856,378035,8.11,71.05,79.16,49.15
"2022-03-10","Queens","All ages","Asian/NHPI",599820,44570,579744,624314,342294,7.43,96.65,104.08,57.07
"2022-03-10","Queens","All ages","Black",404028,22858,229260,252118,97406,5.66,56.74,62.4,24.11
"2022-03-10","Queens","All ages","Hispanic/Latino",634934,64264,509691,573955,186694,10.12,80.27,90.4,29.4
"2022-03-10","Queens","All ages","White",560135,21390,343067,364457,195110,3.82,61.25,65.07,34.83
"2022-03-10","Staten Island","All ages","Asian/NHPI",51177,4049,48329,52378,28769,7.91,94.44,102.35,56.21
"2022-03-10","Staten Island","All ages","Black",44681,3439,27007,30446,10664,7.7,60.44,68.14,23.87
"2022-03-10","Staten Island","All ages","Hispanic/Latino",88638,7075,57381,64456,20266,7.98,64.74,72.72,22.86
"2022-03-10","Staten Island","All ages","White",283691,9546,173169,182715,81348,3.36,61.04,64.41,28.67
