"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-04","Manhattan","'5-12","White",34326.75,2639,26268,28907,2717,7.69,76.52,84.21,7.92
"2022-05-04","Queens","'5-12","Asian/NHPI",46914.65,3422,43310,46732,2433,7.29,92.32,99.61,5.19
"2022-05-04","Queens","'5-12","Black",33716.41,1971,10761,12732,397,5.85,31.92,37.76,1.18
"2022-05-04","Queens","'5-12","Hispanic/Latino",69313.29,6914,35254,42168,1418,9.97,50.86,60.84,2.05
"2022-05-04","Queens","'5-12","White",37797.03,1165,11183,12348,708,3.08,29.59,32.67,1.87
"2022-05-04","Staten Island","'5-12","Asian/NHPI",4519.06,436,4393,4829,275,9.65,97.21,106.86,6.09
"2022-05-04","Staten Island","'5-12","Black",4916.47,489,1558,2047,57,9.95,31.69,41.64,1.16
"2022-05-04","Staten Island","'5-12","Hispanic/Latino",11691.96,847,3798,4645,144,7.24,32.48,39.73,1.23
"2022-05-04","Staten Island","'5-12","White",23078.92,545,4313,4858,171,2.36,18.69,21.05,0.74
"2022-05-04","Citywide","'65+","Asian/NHPI",176181,12657,167554,180211,129225,7.18,95.1,102.29,73.35
"2022-05-04","Citywide","'65+","Black",280807,9720,192314,202034,132527,3.46,68.49,71.95,47.2
"2022-05-04","Citywide","'65+","Hispanic/Latino",284350,16330,215198,231528,140505,5.74,75.68,81.42,49.41
"2022-05-04","Citywide","'65+","White",525382,18776,367379,386155,275696,3.57,69.93,73.5,52.48
"2022-05-04","Bronx","'65+","Asian/NHPI",7606,429,6389,6818,4666,5.64,84,89.64,61.35
"2022-05-04","Bronx","'65+","Black",55900,1836,39241,41077,28016,3.28,70.2,73.48,50.12
"2022-05-04","Bronx","'65+","Hispanic/Latino",87368,4315,66922,71237,43616,4.94,76.6,81.54,49.92
"2022-05-04","Bronx","'65+","White",36120,1114,22967,24081,16977,3.08,63.59,66.67,47
"2022-05-04","Brooklyn","'65+","Asian/NHPI",40510,3092,41718,44810,32191,7.63,102.98,110.61,79.46
"2022-05-04","Brooklyn","'65+","Black",121163,4258,81059,85317,53158,3.51,66.9,70.42,43.87
"2022-05-04","Brooklyn","'65+","Hispanic/Latino",54537,2761,37790,40551,23929,5.06,69.29,74.36,43.88
"2022-05-04","Brooklyn","'65+","White",148145,4912,91575,96487,60755,3.32,61.81,65.13,41.01
"2022-05-04","Manhattan","'65+","Asian/NHPI",29875,2531,25761,28292,19605,8.47,86.23,94.7,65.62
"2022-05-04","Manhattan","'65+","Black",33420,1051,23462,24513,17551,3.14,70.2,73.35,52.52
"2022-05-04","Manhattan","'65+","Hispanic/Latino",64613,4519,49545,54064,32826,6.99,76.68,83.67,50.8
"2022-05-04","Manhattan","'65+","White",145950,6522,114134,120656,96946,4.47,78.2,82.67,66.42
"2022-05-04","Queens","'65+","Asian/NHPI",90823,6043,86302,92345,66971,6.65,95.02,101.68,73.74
"2022-05-04","Queens","'65+","Black",65425,2373,44823,47196,31160,3.63,68.51,72.14,47.63
"2022-05-04","Queens","'65+","Hispanic/Latino",70913,4320,55112,59432,36250,6.09,77.72,83.81,51.12
"2022-05-04","Queens","'65+","White",135674,4220,93676,97896,69936,3.11,69.04,72.16,51.55
"2022-05-04","Staten Island","'65+","Asian/NHPI",7367,562,7384,7946,5792,7.63,100.23,107.86,78.62
"2022-05-04","Staten Island","'65+","Black",4899,202,3729,3931,2642,4.12,76.12,80.24,53.93
"2022-05-04","Staten Island","'65+","Hispanic/Latino",6919,415,5829,6244,3884,6,84.25,90.24,56.14
"2022-05-04","Staten Island","'65+","White",59493,2008,45027,47035,31082,3.38,75.68,79.06,52.24
"2022-05-04","Citywide","All ages","Asian/NHPI",1233642,109903,1190870,1300773,728131,8.91,96.53,105.44,59.02
"2022-05-04","Citywide","All ages","Black",1825848,108938,1083202,1192140,464710,5.97,59.33,65.29,25.45
"2022-05-04","Citywide","All ages","Hispanic/Latino",2423590,242790,1754420,1997210,668217,10.02,72.39,82.41,27.57
"2022-05-04","Citywide","All ages","White",2681976,138970,1671667,1810637,1020143,5.18,62.33,67.51,38.04
"2022-05-04","Bronx","All ages","Asian/NHPI",57973,3568,49092,52660,27242,6.15,84.68,90.84,46.99
"2022-05-04","Bronx","All ages","Black",414684,25119,246178,271297,103513,6.06,59.37,65.42,24.96
"2022-05-04","Bronx","All ages","Hispanic/Latino",799580,64338,525920,590258,190421,8.05,65.77,73.82,23.82
"2022-05-04","Bronx","All ages","White",127783,6004,80739,86743,44552,4.7,63.18,67.88,34.87
"2022-05-04","Brooklyn","All ages","Asian/NHPI",319915,27530,313408,340938,189165,8.61,97.97,106.57,59.13
"2022-05-04","Brooklyn","All ages","Black",760626,44360,447304,491664,182126,5.83,58.81,64.64,23.94
"2022-05-04","Brooklyn","All ages","Hispanic/Latino",483679,42705,338200,380905,126594,8.83,69.92,78.75,26.17
"2022-05-04","Brooklyn","All ages","White",941268,41041,514955,555996,296751,4.36,54.71,59.07,31.53
"2022-05-04","Manhattan","All ages","Asian/NHPI",204757,30789,193587,224376,125473,15.04,94.54,109.58,61.28
"2022-05-04","Manhattan","All ages","Black",201829,14413,127857,142270,63429,7.14,63.35,70.49,31.43
"2022-05-04","Manhattan","All ages","Hispanic/Latino",416759,65606,314600,380206,131592,15.74,75.49,91.23,31.58
"2022-05-04","Manhattan","All ages","White",769099,61914,553671,615585,391493,8.05,71.99,80.04,50.9
"2022-05-04","Queens","All ages","Asian/NHPI",599820,44082,585837,629919,356279,7.35,97.67,105.02,59.4
"2022-05-04","Queens","All ages","Black",404028,21773,234124,255897,104187,5.39,57.95,63.34,25.79
"2022-05-04","Queens","All ages","Hispanic/Latino",634934,63283,517114,580397,198064,9.97,81.44,91.41,31.19
"2022-05-04","Queens","All ages","White",560135,20791,347173,367964,202761,3.71,61.98,65.69,36.2
"2022-05-04","Staten Island","All ages","Asian/NHPI",51177,3934,48946,52880,29972,7.69,95.64,103.33,58.57
"2022-05-04","Staten Island","All ages","Black",44681,3273,27739,31012,11455,7.33,62.08,69.41,25.64
"2022-05-04","Staten Island","All ages","Hispanic/Latino",88638,6858,58586,65444,21546,7.74,66.1,73.83,24.31
"2022-05-04","Staten Island","All ages","White",283691,9220,175129,184349,84586,3.25,61.73,64.98,29.82
