"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-13,"Bronx","'13-17","Black",25817.71,"2112","17794","19906","4158","1433","8.18","68.92","77.1","16.11","5.55"
2023-07-13,"Bronx","'13-17","Hispanic/Latino",56521.48,"5424","44503","49927","10300","3308","9.6","78.74","88.33","18.22","5.85"
2023-07-13,"Bronx","'13-17","White",5048.56,"277","3812","4089","1523","518","5.49","75.51","80.99","30.17","10.26"
2023-07-13,"Brooklyn","'13-17","Asian/NHPI",15579.83,"909","18929","19838","10487","2704","5.83","121.5","127.33","67.31","17.36"
2023-07-13,"Brooklyn","'13-17","Black",43018.43,"3403","28201","31604","6254","1443","7.91","65.56","73.47","14.54","3.35"
2023-07-13,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3043","25334","28377","6030","1617","9.65","80.33","89.98","19.12","5.13"
2023-07-13,"Brooklyn","'13-17","White",46687.82,"1216","17409","18625","7989","3061","2.6","37.29","39.89","17.11","6.56"
2023-07-13,"Manhattan","'13-17","Asian/NHPI",4777.89,"757","6684","7441","4690","1900","15.84","139.89","155.74","98.16","39.77"
2023-07-13,"Manhattan","'13-17","Black",9477.8,"823","6823","7646","2017","849","8.68","71.99","80.67","21.28","8.96"
2023-07-13,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7838","17805","25643","5687","2336","36.12","82.04","118.15","26.2","10.76"
2023-07-13,"Manhattan","'13-17","White",17849.57,"1550","17595","19145","12746","5387","8.68","98.57","107.26","71.41","30.18"
2023-07-13,"Queens","'13-17","Asian/NHPI",27976.15,"1403","33951","35354","17980","3799","5.01","121.36","126.37","64.27","13.58"
2023-07-13,"Queens","'13-17","Black",22586.11,"1457","14369","15826","3664","777","6.45","63.62","70.07","16.22","3.44"
2023-07-13,"Queens","'13-17","Hispanic/Latino",39073.7,"4493","38585","43078","10946","2323","11.5","98.75","110.25","28.01","5.95"
2023-07-13,"Queens","'13-17","White",21390.27,"765","12858","13623","4902","1313","3.58","60.11","63.69","22.92","6.14"
2023-07-13,"Staten Island","'13-17","Asian/NHPI",3100.73,"135","3329","3464","1832","409","4.35","107.36","111.72","59.08","13.19"
2023-07-13,"Staten Island","'13-17","Black",3194.22,"336","2366","2702","532","99","10.52","74.07","84.59","16.66","3.1"
2023-07-13,"Staten Island","'13-17","Hispanic/Latino",7164.03,"609","5292","5901","1305","219","8.5","73.87","82.37","18.22","3.06"
2023-07-13,"Staten Island","'13-17","White",15611.28,"466","8079","8545","2457","395","2.99","51.75","54.74","15.74","2.53"
2023-07-13,"Citywide","'18-44","Asian/NHPI",513226.02,"67379","554266","621645","343197","110254","13.13","108","121.12","66.87","21.48"
2023-07-13,"Citywide","'18-44","Black",686316.22,"58943","453384","512327","147445","37072","8.59","66.06","74.65","21.48","5.4"
2023-07-13,"Citywide","'18-44","Hispanic/Latino",982194.38,"145455","849500","994955","273396","70305","14.81","86.49","101.3","27.84","7.16"
2023-07-13,"Citywide","'18-44","White",1076111.54,"87985","775589","863574","452055","218710","8.18","72.07","80.25","42.01","20.32"
2023-07-13,"Bronx","'18-44","Asian/NHPI",23271.3,"1858","22835","24693","12830","3134","7.98","98.13","106.11","55.13","13.47"
2023-07-13,"Bronx","'18-44","Black",156390.21,"13103","102852","115955","32321","7593","8.38","65.77","74.14","20.67","4.86"
2023-07-13,"Bronx","'18-44","Hispanic/Latino",319562.84,"35724","240949","276673","69834","14667","11.18","75.4","86.58","21.85","4.59"
2023-07-13,"Bronx","'18-44","White",40231.6,"3098","29390","32488","13334","4869","7.7","73.05","80.75","33.14","12.1"
2023-07-13,"Brooklyn","'18-44","Asian/NHPI",133353.89,"16050","147220","163270","90952","29015","12.04","110.4","122.43","68.2","21.76"
2023-07-13,"Brooklyn","'18-44","Black",285292.75,"24358","188569","212927","57564","13954","8.54","66.1","74.63","20.18","4.89"
2023-07-13,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27121","172977","200098","57747","15896","13.5","86.1","99.6","28.75","7.91"
2023-07-13,"Brooklyn","'18-44","White",394380.77,"28064","272645","300709","160164","82424","7.12","69.13","76.25","40.61","20.9"
2023-07-13,"Manhattan","'18-44","Asian/NHPI",108324.43,"24493","112047","136540","73532","38176","22.61","103.44","126.05","67.88","35.24"
2023-07-13,"Manhattan","'18-44","Black",80835.48,"8493","56074","64567","22616","8314","10.51","69.37","79.87","27.98","10.29"
2023-07-13,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40366","153535","193901","54250","21815","23.14","88.03","111.17","31.1","12.51"
2023-07-13,"Manhattan","'18-44","White",361003.68,"42114","275416","317530","182918","99456","11.67","76.29","87.96","50.67","27.55"
2023-07-13,"Queens","'18-44","Asian/NHPI",229273.21,"23069","251992","275061","153201","37231","10.06","109.91","119.97","66.82","16.24"
2023-07-13,"Queens","'18-44","Black",146512.48,"11330","93340","104670","31092","6463","7.73","63.71","71.44","21.22","4.41"
2023-07-13,"Queens","'18-44","Hispanic/Latino",251687.01,"38465","253271","291736","82909","16408","15.28","100.63","115.91","32.94","6.52"
2023-07-13,"Queens","'18-44","White",191492.69,"10753","136285","147038","72365","27731","5.62","71.17","76.79","37.79","14.48"
2023-07-13,"Staten Island","'18-44","Asian/NHPI",19003.21,"1909","20172","22081","12682","2698","10.05","106.15","116.2","66.74","14.2"
2023-07-13,"Staten Island","'18-44","Black",17285.31,"1659","12549","14208","3852","748","9.6","72.6","82.2","22.28","4.33"
2023-07-13,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3779","28768","32547","8656","1519","10.6","80.73","91.33","24.29","4.26"
2023-07-13,"Staten Island","'18-44","White",89002.79,"3956","61853","65809","23274","4230","4.44","69.5","73.94","26.15","4.75"
2023-07-13,"Citywide","'45-64","Asian/NHPI",328235,"29396","347861","377257","250179","85290","8.96","105.98","114.94","76.22","25.98"
2023-07-13,"Citywide","'45-64","Black",485722,"21476","363039","384515","202366","60019","4.42","74.74","79.16","41.66","12.36"
2023-07-13,"Citywide","'45-64","Hispanic/Latino",557446,"48317","501112","549429","262423","76464","8.67","89.89","98.56","47.08","13.72"
2023-07-13,"Citywide","'45-64","White",625124,"24868","464787","489655","305254","151162","3.98","74.35","78.33","48.83","24.18"
2023-07-13,"Bronx","'45-64","Asian/NHPI",15050,"879","14813","15692","10368","3423","5.84","98.43","104.27","68.89","22.74"
2023-07-13,"Bronx","'45-64","Black",107840,"4874","84986","89860","48868","15859","4.52","78.81","83.33","45.32","14.71"
2023-07-13,"Bronx","'45-64","Hispanic/Latino",178540,"11550","156666","168216","81295","22635","6.47","87.75","94.22","45.53","12.68"
2023-07-13,"Bronx","'45-64","White",31210,"1161","24980","26141","15640","6617","3.72","80.04","83.76","50.11","21.2"
2023-07-13,"Brooklyn","'45-64","Asian/NHPI",81582,"7430","86344","93774","62259","19483","9.11","105.84","114.94","76.31","23.88"
2023-07-13,"Brooklyn","'45-64","Black",198190,"8342","145978","154320","76866","19300","4.21","73.66","77.86","38.78","9.74"
2023-07-13,"Brooklyn","'45-64","Hispanic/Latino",105874,"7286","90044","97330","46211","12710","6.88","85.05","91.93","43.65","12"
2023-07-13,"Brooklyn","'45-64","White",186933,"6692","131375","138067","79590","36460","3.58","70.28","73.86","42.58","19.5"
2023-07-13,"Manhattan","'45-64","Asian/NHPI",44510,"6255","46429","52684","34140","18029","14.05","104.31","118.36","76.7","40.51"
2023-07-13,"Manhattan","'45-64","Black",54296,"2970","41944","44914","25900","10893","5.47","77.25","82.72","47.7","20.06"
2023-07-13,"Manhattan","'45-64","Hispanic/Latino",97348,"16445","89636","106081","46951","18831","16.89","92.08","108.97","48.23","19.34"
2023-07-13,"Manhattan","'45-64","White",178371,"10542","143593","154135","114285","74680","5.91","80.5","86.41","64.07","41.87"
2023-07-13,"Queens","'45-64","Asian/NHPI",172481,"13545","184928","198473","132374","40871","7.85","107.22","115.07","76.75","23.7"
2023-07-13,"Queens","'45-64","Black",113992,"4740","80985","85725","45416","12435","4.16","71.04","75.2","39.84","10.91"
2023-07-13,"Queens","'45-64","Hispanic/Latino",155903,"11833","147871","159704","79007","19969","7.59","94.85","102.44","50.68","12.81"
2023-07-13,"Queens","'45-64","White",145513,"4245","103596","107841","63999","24834","2.92","71.19","74.11","43.98","17.07"
2023-07-13,"Staten Island","'45-64","Asian/NHPI",14612,"1287","15347","16634","11038","3484","8.81","105.03","113.84","75.54","23.84"
2023-07-13,"Staten Island","'45-64","Black",11404,"550","9146","9696","5316","1532","4.82","80.2","85.02","46.62","13.43"
2023-07-13,"Staten Island","'45-64","Hispanic/Latino",19781,"1203","16895","18098","8959","2319","6.08","85.41","91.49","45.29","11.72"
2023-07-13,"Staten Island","'45-64","White",83097,"2228","61243","63471","31740","8571","2.68","73.7","76.38","38.2","10.31"
2023-07-13,"Citywide","'5-12","Asian/NHPI",94116.23,"6670","99325","105995","20374","14903","7.09","105.53","112.62","21.65","15.83"
2023-07-13,"Citywide","'5-12","Black",162382.52,"10587","63383","73970","6849","5016","6.52","39.03","45.55","4.22","3.09"
2023-07-13,"Citywide","'5-12","Hispanic/Latino",267993.54,"26755","127966","154721","14546","12388","9.98","47.75","57.73","5.43","4.62"
2023-07-13,"Citywide","'5-12","White",196230.95,"6132","72728","78860","23263","17814","3.12","37.06","40.19","11.85","9.08"
2023-07-13,"Bronx","'5-12","Asian/NHPI",5220.55,"372","4798","5170","740","640","7.13","91.91","99.03","14.17","12.26"
2023-07-13,"Bronx","'5-12","Black",41779.08,"3096","18011","21107","1824","1694","7.41","43.11","50.52","4.37","4.05"
2023-07-13,"Bronx","'5-12","Hispanic/Latino",96462.69,"8227","42430","50657","4496","4120","8.53","43.99","52.51","4.66","4.27"
2023-07-13,"Bronx","'5-12","White",8640.84,"364","3535","3899","851","663","4.21","40.91","45.12","9.85","7.67"
2023-07-13,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1938","29802","31740","7117","4897","6.85","105.37","112.23","25.16","17.31"
2023-07-13,"Brooklyn","'5-12","Black",67240.83,"3955","24245","28200","2633","1490","5.88","36.06","41.94","3.92","2.22"
2023-07-13,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4429","24842","29271","2679","1876","8.04","45.08","53.12","4.86","3.4"
2023-07-13,"Brooklyn","'5-12","White",92387.41,"1746","23524","25270","8313","6619","1.89","25.46","27.35","9","7.16"
2023-07-13,"Manhattan","'5-12","Asian/NHPI",9179.69,"857","12979","13836","4310","3545","9.34","141.39","150.72","46.95","38.62"
2023-07-13,"Manhattan","'5-12","Black",14729.73,"1254","7065","8319","1160","1022","8.51","47.96","56.48","7.88","6.94"
2023-07-13,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6382","17512","23894","2872","2979","18.02","49.44","67.46","8.11","8.41"
2023-07-13,"Manhattan","'5-12","White",34326.75,"2431","28872","31303","11108","8383","7.08","84.11","91.19","32.36","24.42"
2023-07-13,"Queens","'5-12","Asian/NHPI",46914.65,"3112","46717","49829","7235","5163","6.63","99.58","106.21","15.42","11.01"
2023-07-13,"Queens","'5-12","Black",33716.41,"1786","12288","14074","1075","719","5.3","36.45","41.74","3.19","2.13"
2023-07-13,"Queens","'5-12","Hispanic/Latino",69313.29,"6891","38918","45809","4063","3191","9.94","56.15","66.09","5.86","4.6"
2023-07-13,"Queens","'5-12","White",37797.03,"1092","12090","13182","2498","1873","2.89","31.99","34.88","6.61","4.96"
2023-07-13,"Staten Island","'5-12","Asian/NHPI",4519.06,"391","5029","5420","972","658","8.65","111.28","119.94","21.51","14.56"
2023-07-13,"Staten Island","'5-12","Black",4916.47,"496","1774","2270","157","91","10.09","36.08","46.17","3.19","1.85"
2023-07-13,"Staten Island","'5-12","Hispanic/Latino",11691.96,"826","4264","5090","436","222","7.06","36.47","43.53","3.73","1.9"
2023-07-13,"Staten Island","'5-12","White",23078.92,"499","4707","5206","493","276","2.16","20.4","22.56","2.14","1.2"
2023-07-13,"Citywide","'65+","Asian/NHPI",176181,"14011","175061","189072","136241","66391","7.95","99.36","107.32","77.33","37.68"
2023-07-13,"Citywide","'65+","Black",280807,"9335","201019","210354","143001","58205","3.32","71.59","74.91","50.93","20.73"
2023-07-13,"Citywide","'65+","Hispanic/Latino",284350,"17757","224608","242365","151183","57023","6.24","78.99","85.23","53.17","20.05"
2023-07-13,"Citywide","'65+","White",525382,"17432","383574","401006","291274","168476","3.32","73.01","76.33","55.44","32.07"
2023-07-13,"Bronx","'65+","Asian/NHPI",7606,"477","6787","7264","5076","2366","6.27","89.23","95.5","66.74","31.11"
2023-07-13,"Bronx","'65+","Black",55900,"1795","41681","43476","30904","14680","3.21","74.56","77.77","55.28","26.26"
2023-07-13,"Bronx","'65+","Hispanic/Latino",87368,"4412","69850","74262","47085","17262","5.05","79.95","85","53.89","19.76"
2023-07-13,"Bronx","'65+","White",36120,"1038","24603","25641","18633","10306","2.87","68.11","70.99","51.59","28.53"
2023-07-13,"Brooklyn","'65+","Asian/NHPI",40510,"3342","43446","46788","33865","15102","8.25","107.25","115.5","83.6","37.28"
2023-07-13,"Brooklyn","'65+","Black",121163,"4028","84060","88088","56846","18855","3.32","69.38","72.7","46.92","15.56"
2023-07-13,"Brooklyn","'65+","Hispanic/Latino",54537,"2891","39491","42382","25803","8790","5.3","72.41","77.71","47.31","16.12"
2023-07-13,"Brooklyn","'65+","White",148145,"4734","95082","99816","64166","28410","3.2","64.18","67.38","43.31","19.18"
2023-07-13,"Manhattan","'65+","Asian/NHPI",29875,"2942","27131","30073","20736","12440","9.85","90.82","100.66","69.41","41.64"
2023-07-13,"Manhattan","'65+","Black",33420,"1026","24673","25699","19020","10265","3.07","73.83","76.9","56.91","30.72"
2023-07-13,"Manhattan","'65+","Hispanic/Latino",64613,"5432","51867","57299","35328","15400","8.41","80.27","88.68","54.68","23.83"
2023-07-13,"Manhattan","'65+","White",145950,"5997","120251","126248","102272","81180","4.11","82.39","86.5","70.07","55.62"
2023-07-13,"Queens","'65+","Asian/NHPI",90823,"6618","89927","96545","70423","33376","7.29","99.01","106.3","77.54","36.75"
2023-07-13,"Queens","'65+","Black",65425,"2271","46665","48936","33363","13209","3.47","71.33","74.8","50.99","20.19"
2023-07-13,"Queens","'65+","Hispanic/Latino",70913,"4582","57041","61623","38578","13602","6.46","80.44","86.9","54.4","19.18"
2023-07-13,"Queens","'65+","White",135674,"3808","96888","100696","73409","35420","2.81","71.41","74.22","54.11","26.11"
2023-07-13,"Staten Island","'65+","Asian/NHPI",7367,"632","7770","8402","6141","3107","8.58","105.47","114.05","83.36","42.17"
2023-07-13,"Staten Island","'65+","Black",4899,"215","3940","4155","2868","1196","4.39","80.42","84.81","58.54","24.41"
2023-07-13,"Staten Island","'65+","Hispanic/Latino",6919,"440","6359","6799","4389","1969","6.36","91.91","98.27","63.43","28.46"
2023-07-13,"Staten Island","'65+","White",59493,"1855","46750","48605","32794","13160","3.12","78.58","81.7","55.12","22.12"
2023-07-13,"Citywide","All ages","Asian/NHPI",1233642,"126320","1253636","1379956","786733","289905","10.24","101.62","111.86","63.77","23.5"
2023-07-13,"Citywide","All ages","Black",1825848,"111130","1152615","1263745","516302","165869","6.09","63.13","69.21","28.28","9.08"
2023-07-13,"Citywide","All ages","Hispanic/Latino",2423590,"266752","1839685","2106437","735834","228586","11.01","75.91","86.91","30.36","9.43"
2023-07-13,"Citywide","All ages","White",2681976,"146782","1776220","1923002","1101547","573478","5.47","66.23","71.7","41.07","21.38"
2023-07-13,"Bronx","All ages","Asian/NHPI",57973,"4128","52929","57057","30721","10207","7.12","91.3","98.42","52.99","17.61"
2023-07-13,"Bronx","All ages","Black",414684,"25943","265897","291840","118076","41583","6.26","64.12","70.38","28.47","10.03"
2023-07-13,"Bronx","All ages","Hispanic/Latino",799580,"67606","555681","623287","213011","62738","8.46","69.5","77.95","26.64","7.85"
2023-07-13,"Bronx","All ages","White",127783,"6168","86906","93074","49984","23196","4.83","68.01","72.84","39.12","18.15"
2023-07-13,"Brooklyn","All ages","Asian/NHPI",319915,"31422","329354","360776","204695","72518","9.82","102.95","112.77","63.98","22.67"
2023-07-13,"Brooklyn","All ages","Black",760626,"44922","471874","516796","200172","55347","5.91","62.04","67.94","26.32","7.28"
2023-07-13,"Brooklyn","All ages","Hispanic/Latino",483679,"45722","353842","399564","138477","41395","9.45","73.16","82.61","28.63","8.56"
2023-07-13,"Brooklyn","All ages","White",941268,"44677","548597","593274","320256","159837","4.75","58.28","63.03","34.02","16.98"
2023-07-13,"Manhattan","All ages","Asian/NHPI",204757,"36341","208311","244652","137419","75137","17.75","101.74","119.48","67.11","36.7"
2023-07-13,"Manhattan","All ages","Black",201829,"15062","137073","152135","70714","31566","7.46","67.92","75.38","35.04","15.64"
2023-07-13,"Manhattan","All ages","Hispanic/Latino",416759,"78146","331536","409682","145092","62026","18.75","79.55","98.3","34.81","14.88"
2023-07-13,"Manhattan","All ages","White",769099,"65430","593913","659343","423358","271937","8.51","77.22","85.73","55.05","35.36"
2023-07-13,"Queens","All ages","Asian/NHPI",599820,"49779","610959","660738","381232","121557","8.3","101.86","110.16","63.56","20.27"
2023-07-13,"Queens","All ages","Black",404028,"21899","247964","269863","114614","33699","5.42","61.37","66.79","28.37","8.34"
2023-07-13,"Queens","All ages","Hispanic/Latino",634934,"68287","536959","605246","215507","56150","10.75","84.57","95.32","33.94","8.84"
2023-07-13,"Queens","All ages","White",560135,"21367","363990","385357","217190","91840","3.81","64.98","68.8","38.77","16.4"
2023-07-13,"Staten Island","All ages","Asian/NHPI",51177,"4650","52083","56733","32666","10486","9.09","101.77","110.86","63.83","20.49"
2023-07-13,"Staten Island","All ages","Black",44681,"3304","29807","33111","12726","3674","7.39","66.71","74.11","28.48","8.22"
2023-07-13,"Staten Island","All ages","Hispanic/Latino",88638,"6991","61667","68658","23747","6277","7.89","69.57","77.46","26.79","7.08"
2023-07-13,"Staten Island","All ages","White",283691,"9140","182814","191954","90759","26668","3.22","64.44","67.66","31.99","9.4"
