"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-03","Queens","45-64","Asian/NHPI",173065.99,16877,126437,143314,9.75,73.06,82.81
"2021-06-03","Queens","45-64","Black",114985.79,6311,41007,47318,5.49,35.66,41.15
"2021-06-03","Queens","45-64","Hispanic/Latino",156551.54,14847,86344,101191,9.48,55.15,64.64
"2021-06-03","Queens","45-64","White",146817.82,7376,64988,72364,5.02,44.26,49.29
"2021-06-03","Queens","65+","Asian/NHPI",91106.35,5725,65444,71169,6.28,71.83,78.12
"2021-06-03","Queens","65+","Black",65475.35,3123,30259,33382,4.77,46.21,50.98
"2021-06-03","Queens","65+","Hispanic/Latino",71111.86,4389,38033,42422,6.17,53.48,59.66
"2021-06-03","Queens","65+","White",136896.96,5170,70055,75225,3.78,51.17,54.95
"2021-06-03","Queens","All ages","Asian/NHPI",601751.88,58756,340228,398984,9.76,56.54,66.3
"2021-06-03","Queens","All ages","Black",408815.01,17576,97425,115001,4.3,23.83,28.13
"2021-06-03","Queens","All ages","Hispanic/Latino",638296.75,50647,217443,268090,7.93,34.07,42
"2021-06-03","Queens","All ages","White",564395.74,25468,211068,236536,4.51,37.4,41.91
"2021-06-03","Staten Island","18-44","Asian/NHPI",19003.21,2047,11583,13630,10.77,60.95,71.72
"2021-06-03","Staten Island","18-44","Black",17285.31,901,3090,3991,5.21,17.88,23.09
"2021-06-03","Staten Island","18-44","Hispanic/Latino",35637.01,2466,9114,11580,6.92,25.57,32.49
"2021-06-03","Staten Island","18-44","White",89002.79,3911,24107,28018,4.39,27.09,31.48
"2021-06-03","Staten Island","45-64","Asian/NHPI",14612,1278,10489,11767,8.75,71.78,80.53
"2021-06-03","Staten Island","45-64","Black",11404,788,4742,5530,6.91,41.58,48.49
"2021-06-03","Staten Island","45-64","Hispanic/Latino",19781,1476,9895,11371,7.46,50.02,57.48
"2021-06-03","Staten Island","45-64","White",83097,4103,37661,41764,4.94,45.32,50.26
"2021-06-03","Staten Island","65+","Asian/NHPI",7367,445,5703,6148,6.04,77.41,83.45
"2021-06-03","Staten Island","65+","Black",4899,277,2469,2746,5.65,50.4,56.05
"2021-06-03","Staten Island","65+","Hispanic/Latino",6919,457,3909,4366,6.61,56.5,63.1
"2021-06-03","Staten Island","65+","White",59493,2547,34783,37330,4.28,58.47,62.75
"2021-06-03","Staten Island","All ages","Asian/NHPI",51177,4321,28153,32474,8.44,55.01,63.45
"2021-06-03","Staten Island","All ages","Black",44681,2139,10407,12546,4.79,23.29,28.08
"2021-06-03","Staten Island","All ages","Hispanic/Latino",88638,4813,23133,27946,5.43,26.1,31.53
"2021-06-03","Staten Island","All ages","White",283691,11275,97090,108365,3.97,34.22,38.2
"2021-06-03","Bronx","18-44","Asian/NHPI",23221.24,2577,11435,14012,11.1,49.24,60.34
"2021-06-03","Bronx","18-44","Black",153593.4,7560,25927,33487,4.92,16.88,21.8
"2021-06-03","Bronx","18-44","Hispanic/Latino",320905.87,22926,72056,94982,7.14,22.45,29.6
"2021-06-03","Bronx","18-44","White",40183.85,2330,14089,16419,5.8,35.06,40.86
"2021-06-03","Bronx","45-64","Asian/NHPI",15039.21,1336,9005,10341,8.88,59.88,68.76
"2021-06-03","Bronx","45-64","Black",107374.15,6225,42953,49178,5.8,40,45.8
"2021-06-03","Bronx","45-64","Hispanic/Latino",180018.95,14685,81943,96628,8.16,45.52,53.68
"2021-06-03","Bronx","45-64","White",31278.18,1805,15614,17419,5.77,49.92,55.69
"2021-06-03","Bronx","65+","Asian/NHPI",7608.55,440,4378,4818,5.78,57.54,63.32
"2021-06-03","Bronx","65+","Black",56130.89,2313,25920,28233,4.12,46.18,50.3
"2021-06-03","Bronx","65+","Hispanic/Latino",88127.88,4776,42248,47024,5.42,47.94,53.36
"2021-06-03","Bronx","65+","White",36216.04,1224,17064,18288,3.38,47.12,50.5
"2021-06-03","Bronx","All ages","Asian/NHPI",57931.72,5036,25176,30212,8.69,43.46,52.15
"2021-06-03","Bronx","All ages","Black",411825.93,17904,95533,113437,4.35,23.2,27.54
"2021-06-03","Bronx","All ages","Hispanic/Latino",805111.42,46476,198143,244619,5.77,24.61,30.38
"2021-06-03","Bronx","All ages","White",127986.33,6004,47185,53189,4.69,36.87,41.56
