"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-31","Manhattan","All ages","White",764634.93,23047,443294,466341,3.01,57.97,60.99
"2021-07-31","Queens","18-44","Asian/NHPI",229959.57,13170,186584,199754,5.73,81.14,86.86
"2021-07-31","Queens","18-44","Black",150012.65,5904,37455,43359,3.94,24.97,28.9
"2021-07-31","Queens","18-44","Hispanic/Latino",253958.18,21038,141356,162394,8.28,55.66,63.95
"2021-07-31","Queens","18-44","White",192769.02,6137,90295,96432,3.18,46.84,50.02
"2021-07-31","Queens","45-64","Asian/NHPI",173065.99,7150,147493,154643,4.13,85.22,89.35
"2021-07-31","Queens","45-64","Black",114985.79,4542,50027,54569,3.95,43.51,47.46
"2021-07-31","Queens","45-64","Hispanic/Latino",156551.54,8401,108563,116964,5.37,69.35,74.71
"2021-07-31","Queens","45-64","White",146817.82,3752,74148,77900,2.56,50.5,53.06
"2021-07-31","Queens","65+","Asian/NHPI",91106.35,3350,71067,74417,3.68,78,81.68
"2021-07-31","Queens","65+","Black",65475.35,2181,33983,36164,3.33,51.9,55.23
"2021-07-31","Queens","65+","Hispanic/Latino",71111.86,2740,43503,46243,3.85,61.18,65.03
"2021-07-31","Queens","65+","White",136896.96,3030,74694,77724,2.21,54.56,56.78
"2021-07-31","Queens","All ages","Asian/NHPI",601751.88,27697,430619,458316,4.6,71.56,76.16
"2021-07-31","Queens","All ages","Black",408815.01,14014,126074,140088,3.43,30.84,34.27
"2021-07-31","Queens","All ages","Hispanic/Latino",638296.75,37519,310699,348218,5.88,48.68,54.55
"2021-07-31","Queens","All ages","White",564395.74,14046,245946,259992,2.49,43.58,46.07
"2021-07-31","Staten Island","18-44","Asian/NHPI",19003.21,1057,14697,15754,5.56,77.34,82.9
"2021-07-31","Staten Island","18-44","Black",17285.31,820,4591,5411,4.74,26.56,31.3
"2021-07-31","Staten Island","18-44","Hispanic/Latino",35637.01,2114,13852,15966,5.93,38.87,44.8
"2021-07-31","Staten Island","18-44","White",89002.79,3332,31822,35154,3.74,35.75,39.5
"2021-07-31","Staten Island","45-64","Asian/NHPI",14612,536,12092,12628,3.67,82.75,86.42
"2021-07-31","Staten Island","45-64","Black",11404,541,5794,6335,4.74,50.81,55.55
"2021-07-31","Staten Island","45-64","Hispanic/Latino",19781,905,12058,12963,4.58,60.96,65.53
"2021-07-31","Staten Island","45-64","White",83097,2528,43056,45584,3.04,51.81,54.86
"2021-07-31","Staten Island","65+","Asian/NHPI",7367,282,6132,6414,3.83,83.24,87.06
"2021-07-31","Staten Island","65+","Black",4899,185,2780,2965,3.78,56.75,60.52
"2021-07-31","Staten Island","65+","Hispanic/Latino",6919,285,4375,4660,4.12,63.23,67.35
"2021-07-31","Staten Island","65+","White",59493,1786,36584,38370,3,61.49,64.49
"2021-07-31","Staten Island","All ages","Asian/NHPI",51177,2269,35326,37595,4.43,69.03,73.46
"2021-07-31","Staten Island","All ages","Black",44681,1754,13782,15536,3.93,30.85,34.77
"2021-07-31","Staten Island","All ages","Hispanic/Latino",88638,3901,32133,36034,4.4,36.25,40.65
"2021-07-31","Staten Island","All ages","White",283691,8370,114331,122701,2.95,40.3,43.25
"2021-07-31","Bronx","18-44","Asian/NHPI",23221.24,1271,14953,16224,5.47,64.39,69.87
"2021-07-31","Bronx","18-44","Black",153593.4,6864,38129,44993,4.47,24.82,29.29
"2021-07-31","Bronx","18-44","Hispanic/Latino",320905.87,18354,112516,130870,5.72,35.06,40.78
"2021-07-31","Bronx","18-44","White",40183.85,1641,17212,18853,4.08,42.83,46.92
"2021-07-31","Bronx","45-64","Asian/NHPI",15039.21,519,10593,11112,3.45,70.44,73.89
"2021-07-31","Bronx","45-64","Black",107374.15,4586,51823,56409,4.27,48.26,52.53
"2021-07-31","Bronx","45-64","Hispanic/Latino",180018.95,9152,103402,112554,5.08,57.44,62.52
"2021-07-31","Bronx","45-64","White",31278.18,1007,17523,18530,3.22,56.02,59.24
"2021-07-31","Bronx","65+","Asian/NHPI",7608.55,275,4795,5070,3.61,63.02,66.64
"2021-07-31","Bronx","65+","Black",56130.89,1679,28822,30501,2.99,51.35,54.34
"2021-07-31","Bronx","65+","Hispanic/Latino",88127.88,3134,48469,51603,3.56,55,58.55
"2021-07-31","Bronx","65+","White",36216.04,882,17844,18726,2.44,49.27,51.71
"2021-07-31","Bronx","All ages","Asian/NHPI",57931.72,2425,32203,34628,4.19,55.59,59.77
"2021-07-31","Bronx","All ages","Black",411825.93,14881,123473,138354,3.61,29.98,33.6
"2021-07-31","Bronx","All ages","Hispanic/Latino",805111.42,35592,279823,315415,4.42,34.76,39.18
"2021-07-31","Bronx","All ages","White",127986.33,3855,54354,58209,3.01,42.47,45.48
