"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-19","Bronx","'18-44","White",40231.6,2913,27454,30367,11917,7.24,68.24,75.48,29.62
"2022-05-19","Brooklyn","'18-44","Asian/NHPI",133353.89,14811,142495,157306,87367,11.11,106.85,117.96,65.52
"2022-05-19","Brooklyn","'18-44","Black",285292.75,24065,177925,201990,52638,8.44,62.37,70.8,18.45
"2022-05-19","Brooklyn","'18-44","Hispanic/Latino",200893.61,25553,166835,192388,54122,12.72,83.05,95.77,26.94
"2022-05-19","Brooklyn","'18-44","White",394380.77,26674,259380,286054,153021,6.76,65.77,72.53,38.8
"2022-05-19","Manhattan","'18-44","Asian/NHPI",108324.43,21683,105825,127508,69411,20.02,97.69,117.71,64.08
"2022-05-19","Manhattan","'18-44","Black",80835.48,8334,52336,60670,20650,10.31,64.74,75.05,25.55
"2022-05-19","Manhattan","'18-44","Hispanic/Latino",174413.91,35366,147132,182498,50357,20.28,84.36,104.64,28.87
"2022-05-19","Manhattan","'18-44","White",361003.68,40852,260616,301468,173973,11.32,72.19,83.51,48.19
"2022-05-19","Queens","'18-44","Asian/NHPI",229273.21,21064,244417,265481,146000,9.19,106.61,115.79,63.68
"2022-05-19","Queens","'18-44","Black",146512.48,11137,87324,98461,27965,7.6,59.6,67.2,19.09
"2022-05-19","Queens","'18-44","Hispanic/Latino",251687.01,36366,245768,282134,77633,14.45,97.65,112.1,30.85
"2022-05-19","Queens","'18-44","White",191492.69,10365,130237,140602,68098,5.41,68.01,73.42,35.56
"2022-05-19","Staten Island","'18-44","Asian/NHPI",19003.21,1691,19409,21100,12026,8.9,102.14,111.03,63.28
"2022-05-19","Staten Island","'18-44","Black",17285.31,1712,11600,13312,3488,9.9,67.11,77.01,20.18
"2022-05-19","Staten Island","'18-44","Hispanic/Latino",35637.01,3788,27581,31369,8085,10.63,77.39,88.02,22.69
"2022-05-19","Staten Island","'18-44","White",89002.79,3966,59049,63015,21623,4.46,66.35,70.8,24.29
"2022-05-19","Citywide","'45-64","Asian/NHPI",328235,26395,336521,362916,239668,8.04,102.52,110.57,73.02
"2022-05-19","Citywide","'45-64","Black",485722,21494,349584,371078,189110,4.43,71.97,76.4,38.93
"2022-05-19","Citywide","'45-64","Hispanic/Latino",557446,44387,487528,531915,248915,7.96,87.46,95.42,44.65
"2022-05-19","Citywide","'45-64","White",625124,24420,447942,472362,290347,3.91,71.66,75.56,46.45
"2022-05-19","Bronx","'45-64","Asian/NHPI",15050,785,13994,14779,9595,5.22,92.98,98.2,63.75
"2022-05-19","Bronx","'45-64","Black",107840,4921,80784,85705,44774,4.56,74.91,79.47,41.52
"2022-05-19","Bronx","'45-64","Hispanic/Latino",178540,11357,151572,162929,76339,6.36,84.9,91.26,42.76
"2022-05-19","Bronx","'45-64","White",31210,1199,23777,24976,14550,3.84,76.18,80.03,46.62
"2022-05-19","Brooklyn","'45-64","Asian/NHPI",81582,6944,83901,90845,59902,8.51,102.84,111.35,73.43
"2022-05-19","Brooklyn","'45-64","Black",198190,8413,141545,149958,72567,4.24,71.42,75.66,36.61
"2022-05-19","Brooklyn","'45-64","Hispanic/Latino",105874,6915,87833,94748,44036,6.53,82.96,89.49,41.59
"2022-05-19","Brooklyn","'45-64","White",186933,6404,127048,133452,75877,3.43,67.96,71.39,40.59
"2022-05-19","Manhattan","'45-64","Asian/NHPI",44510,5125,44409,49534,32554,11.51,99.77,111.29,73.14
"2022-05-19","Manhattan","'45-64","Black",54296,2892,40148,43040,24058,5.33,73.94,79.27,44.31
"2022-05-19","Manhattan","'45-64","Hispanic/Latino",97348,13593,86801,100394,44425,13.96,89.17,103.13,45.64
"2022-05-19","Manhattan","'45-64","White",178371,10351,137011,147362,108598,5.8,76.81,82.62,60.88
"2022-05-19","Queens","'45-64","Asian/NHPI",172481,12422,179509,191931,127163,7.2,104.07,111.28,73.73
"2022-05-19","Queens","'45-64","Black",113992,4718,78330,83048,42735,4.14,68.72,72.85,37.49
"2022-05-19","Queens","'45-64","Hispanic/Latino",155903,11344,144777,156121,75550,7.28,92.86,100.14,48.46
"2022-05-19","Queens","'45-64","White",145513,4281,100586,104867,61044,2.94,69.13,72.07,41.95
"2022-05-19","Staten Island","'45-64","Asian/NHPI",14612,1119,14708,15827,10454,7.66,100.66,108.32,71.54
"2022-05-19","Staten Island","'45-64","Black",11404,550,8777,9327,4976,4.82,76.96,81.79,43.63
"2022-05-19","Staten Island","'45-64","Hispanic/Latino",19781,1178,16545,17723,8565,5.96,83.64,89.6,43.3
"2022-05-19","Staten Island","'45-64","White",83097,2185,59520,61705,30278,2.63,71.63,74.26,36.44
"2022-05-19","Citywide","'5-12","Asian/NHPI",94116.23,7162,91341,98503,5615,7.61,97.05,104.66,5.97
"2022-05-19","Citywide","'5-12","Black",162382.52,10883,56351,67234,2027,6.7,34.7,41.4,1.25
"2022-05-19","Citywide","'5-12","Hispanic/Latino",267993.54,25887,114645,140532,4593,9.66,42.78,52.44,1.71
"2022-05-19","Citywide","'5-12","White",196230.95,6664,66915,73579,5889,3.4,34.1,37.5,3
"2022-05-19","Bronx","'5-12","Asian/NHPI",5220.55,428,4213,4641,209,8.2,80.7,88.9,4
"2022-05-19","Bronx","'5-12","Black",41779.08,3178,15702,18880,465,7.61,37.58,45.19,1.11
"2022-05-19","Bronx","'5-12","Hispanic/Latino",96462.69,8425,37354,45779,1240,8.73,38.72,47.46,1.29
"2022-05-19","Bronx","'5-12","White",8640.84,419,3197,3616,222,4.85,37,41.85,2.57
"2022-05-19","Brooklyn","'5-12","Asian/NHPI",28282.29,2012,27354,29366,1684,7.11,96.72,103.83,5.95
"2022-05-19","Brooklyn","'5-12","Black",67240.83,4054,21940,25994,807,6.03,32.63,38.66,1.2
"2022-05-19","Brooklyn","'5-12","Hispanic/Latino",55106.38,4459,22539,26998,886,8.09,40.9,48.99,1.61
"2022-05-19","Brooklyn","'5-12","White",92387.41,1899,21659,23558,1858,2.06,23.44,25.5,2.01
"2022-05-19","Manhattan","'5-12","Asian/NHPI",9179.69,942,11784,12726,929,10.26,128.37,138.63,10.12
"2022-05-19","Manhattan","'5-12","Black",14729.73,1233,6233,7466,285,8.37,42.32,50.69,1.93
"2022-05-19","Manhattan","'5-12","Hispanic/Latino",35419.23,5321,15354,20675,844,15.02,43.35,58.37,2.38
"2022-05-19","Manhattan","'5-12","White",34326.75,2640,26426,29066,2886,7.69,76.98,84.67,8.41
"2022-05-19","Queens","'5-12","Asian/NHPI",46914.65,3358,43574,46932,2512,7.16,92.88,100.04,5.35
"2022-05-19","Queens","'5-12","Black",33716.41,1924,10902,12826,411,5.71,32.33,38.04,1.22
"2022-05-19","Queens","'5-12","Hispanic/Latino",69313.29,6845,35559,42404,1476,9.88,51.3,61.18,2.13
"2022-05-19","Queens","'5-12","White",37797.03,1167,11295,12462,744,3.09,29.88,32.97,1.97
"2022-05-19","Staten Island","'5-12","Asian/NHPI",4519.06,422,4416,4838,281,9.34,97.72,107.06,6.22
"2022-05-19","Staten Island","'5-12","Black",4916.47,494,1574,2068,59,10.05,32.01,42.06,1.2
"2022-05-19","Staten Island","'5-12","Hispanic/Latino",11691.96,837,3839,4676,147,7.16,32.83,39.99,1.26
"2022-05-19","Staten Island","'5-12","White",23078.92,539,4338,4877,179,2.34,18.8,21.13,0.78
"2022-05-19","Citywide","'65+","Asian/NHPI",176181,12575,168200,180775,130367,7.14,95.47,102.61,74
"2022-05-19","Citywide","'65+","Black",280807,9660,192890,202550,133850,3.44,68.69,72.13,47.67
"2022-05-19","Citywide","'65+","Hispanic/Latino",284350,16437,215855,232292,141916,5.78,75.91,81.69,49.91
"2022-05-19","Citywide","'65+","White",525382,18571,368534,387105,277805,3.53,70.15,73.68,52.88
"2022-05-19","Bronx","'65+","Asian/NHPI",7606,436,6419,6855,4721,5.73,84.39,90.13,62.07
"2022-05-19","Bronx","'65+","Black",55900,1813,39391,41204,28341,3.24,70.47,73.71,50.7
"2022-05-19","Bronx","'65+","Hispanic/Latino",87368,4345,67159,71504,44098,4.97,76.87,81.84,50.47
"2022-05-19","Bronx","'65+","White",36120,1117,23051,24168,17135,3.09,63.82,66.91,47.44
"2022-05-19","Brooklyn","'65+","Asian/NHPI",40510,3085,41818,44903,32449,7.62,103.23,110.84,80.1
"2022-05-19","Brooklyn","'65+","Black",121163,4218,81304,85522,53670,3.48,67.1,70.58,44.3
"2022-05-19","Brooklyn","'65+","Hispanic/Latino",54537,2774,37886,40660,24143,5.09,69.47,74.55,44.27
"2022-05-19","Brooklyn","'65+","White",148145,4872,91809,96681,61218,3.29,61.97,65.26,41.32
"2022-05-19","Manhattan","'65+","Asian/NHPI",29875,2510,25934,28444,19822,8.4,86.81,95.21,66.35
"2022-05-19","Manhattan","'65+","Black",33420,1048,23532,24580,17717,3.14,70.41,73.55,53.01
"2022-05-19","Manhattan","'65+","Hispanic/Latino",64613,4578,49694,54272,33171,7.09,76.91,84,51.34
"2022-05-19","Manhattan","'65+","White",145950,6420,114640,121060,97720,4.4,78.55,82.95,66.95
"2022-05-19","Queens","'65+","Asian/NHPI",90823,5991,86614,92605,67533,6.6,95.37,101.96,74.36
"2022-05-19","Queens","'65+","Black",65425,2376,44923,47299,31456,3.63,68.66,72.29,48.08
"2022-05-19","Queens","'65+","Hispanic/Latino",70913,4318,55245,59563,36562,6.09,77.91,83.99,51.56
"2022-05-19","Queens","'65+","White",135674,4170,93909,98079,70443,3.07,69.22,72.29,51.92
"2022-05-19","Staten Island","'65+","Asian/NHPI",7367,553,7415,7968,5842,7.51,100.65,108.16,79.3
"2022-05-19","Staten Island","'65+","Black",4899,205,3740,3945,2666,4.18,76.34,80.53,54.42
"2022-05-19","Staten Island","'65+","Hispanic/Latino",6919,422,5871,6293,3942,6.1,84.85,90.95,56.97
"2022-05-19","Staten Island","'65+","White",59493,1992,45125,47117,31289,3.35,75.85,79.2,52.59
"2022-05-19","Citywide","All ages","Asian/NHPI",1233642,110056,1193803,1303859,734522,8.92,96.77,105.69,59.54
"2022-05-19","Citywide","All ages","Black",1825848,108550,1087873,1196423,470587,5.95,59.58,65.53,25.77
"2022-05-19","Citywide","All ages","Hispanic/Latino",2423590,242963,1760186,2003149,675852,10.02,72.63,82.65,27.89
"2022-05-19","Citywide","All ages","White",2681976,138862,1676052,1814914,1027916,5.18,62.49,67.67,38.33
"2022-05-19","Bronx","All ages","Asian/NHPI",57973,3542,49320,52862,27638,6.11,85.07,91.18,47.67
"2022-05-19","Bronx","All ages","Black",414684,24983,247489,272472,105011,6.02,59.68,65.71,25.32
"2022-05-19","Bronx","All ages","Hispanic/Latino",799580,64241,528160,592401,192863,8.03,66.05,74.09,24.12
"2022-05-19","Bronx","All ages","White",127783,5955,81038,86993,45016,4.66,63.42,68.08,35.23
"2022-05-19","Brooklyn","All ages","Asian/NHPI",319915,27621,313984,341605,190711,8.63,98.15,106.78,59.61
"2022-05-19","Brooklyn","All ages","Black",760626,44273,449025,493298,184314,5.82,59.03,64.85,24.23
"2022-05-19","Brooklyn","All ages","Hispanic/Latino",483679,42679,339228,381907,127983,8.82,70.13,78.96,26.46
"2022-05-19","Brooklyn","All ages","White",941268,41096,516109,557205,298838,4.37,54.83,59.2,31.75
"2022-05-19","Manhattan","All ages","Asian/NHPI",204757,30869,194266,225135,126828,15.08,94.88,109.95,61.94
"2022-05-19","Manhattan","All ages","Black",201829,14357,128488,142845,64222,7.11,63.66,70.78,31.82
"2022-05-19","Manhattan","All ages","Hispanic/Latino",416759,65947,315572,381519,133126,15.82,75.72,91.54,31.94
"2022-05-19","Manhattan","All ages","White",769099,61828,555263,617091,394392,8.04,72.2,80.24,51.28
"2022-05-19","Queens","All ages","Asian/NHPI",599820,44117,587172,631289,359149,7.36,97.89,105.25,59.88
"2022-05-19","Queens","All ages","Black",404028,21670,234982,256652,105420,5.36,58.16,63.52,26.09
"2022-05-19","Queens","All ages","Hispanic/Latino",634934,63243,518415,581658,200073,9.96,81.65,91.61,31.51
"2022-05-19","Queens","All ages","White",560135,20806,348087,368893,204400,3.71,62.14,65.86,36.49
"2022-05-19","Staten Island","All ages","Asian/NHPI",51177,3907,49061,52968,30196,7.63,95.87,103.5,59
"2022-05-19","Staten Island","All ages","Black",44681,3267,27889,31156,11620,7.31,62.42,69.73,26.01
"2022-05-19","Staten Island","All ages","Hispanic/Latino",88638,6853,58811,65664,21807,7.73,66.35,74.08,24.6
"2022-05-19","Staten Island","All ages","White",283691,9177,175555,184732,85270,3.23,61.88,65.12,30.06
