"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-06","Citywide","45-64","Hispanic/Latino",557446,46644,283916,330560,8.37,50.93,59.3
"2021-06-06","Citywide","45-64","White",625124,29686,308744,338430,4.75,49.39,54.14
"2021-06-06","Citywide","65+","Asian/NHPI",176183.58,11036,128196,139232,6.26,72.76,79.03
"2021-06-06","Citywide","65+","Black",280807,12864,130185,143049,4.58,46.36,50.94
"2021-06-06","Citywide","65+","Hispanic/Latino",284350,15313,145305,160618,5.39,51.1,56.49
"2021-06-06","Citywide","65+","White",525382,18108,282617,300725,3.45,53.79,57.24
"2021-06-06","Citywide","All ages","Asian/NHPI",1233642,118792,704811,823603,9.63,57.13,66.76
"2021-06-06","Citywide","All ages","Black",1825848,79924,452788,532712,4.38,24.8,29.18
"2021-06-06","Citywide","All ages","Hispanic/Latino",2423590,158274,743850,902124,6.53,30.69,37.22
"2021-06-06","Citywide","All ages","White",2681976,115896,1084251,1200147,4.32,40.43,44.75
"2021-06-06","Manhattan","18-44","Asian/NHPI",107688.12,10952,69403,80355,10.17,64.45,74.62
"2021-06-06","Manhattan","18-44","Black",80132.11,4425,21697,26122,5.52,27.08,32.6
"2021-06-06","Manhattan","18-44","Hispanic/Latino",170799.71,13727,63209,76936,8.04,37.01,45.04
"2021-06-06","Manhattan","18-44","White",359775.12,22856,194809,217665,6.35,54.15,60.5
"2021-06-06","Manhattan","45-64","Asian/NHPI",43933.22,3676,32295,35971,8.37,73.51,81.88
"2021-06-06","Manhattan","45-64","Black",53768.06,3165,23840,27005,5.89,44.34,50.22
"2021-06-06","Manhattan","45-64","Hispanic/Latino",95220.51,7646,52179,59825,8.03,54.8,62.83
"2021-06-06","Manhattan","45-64","White",176998,7915,108176,116091,4.47,61.12,65.59
"2021-06-06","Manhattan","65+","Asian/NHPI",29591.68,1566,20166,21732,5.29,68.15,73.44
"2021-06-06","Manhattan","65+","Black",33138.76,1438,17153,18591,4.34,51.76,56.1
"2021-06-06","Manhattan","65+","Hispanic/Latino",63654.26,2958,35059,38017,4.65,55.08,59.72
"2021-06-06","Manhattan","65+","White",144631,3721,93534,97255,2.57,64.67,67.24
"2021-06-06","Manhattan","All ages","Asian/NHPI",202866.4,17779,123467,141246,8.76,60.86,69.63
"2021-06-06","Manhattan","All ages","Black",199900.07,9840,63304,73144,4.92,31.67,36.59
"2021-06-06","Manhattan","All ages","Hispanic/Latino",407864.84,26499,152096,178595,6.5,37.29,43.79
"2021-06-06","Manhattan","All ages","White",764634.93,38164,402434,440598,4.99,52.63,57.62
"2021-06-06","Queens","18-44","Asian/NHPI",229959.57,27762,147156,174918,12.07,63.99,76.06
"2021-06-06","Queens","18-44","Black",150012.65,6775,26184,32959,4.52,17.45,21.97
"2021-06-06","Queens","18-44","Hispanic/Latino",253958.18,26690,94442,121132,10.51,37.19,47.7
"2021-06-06","Queens","18-44","White",192769.02,10167,75701,85868,5.27,39.27,44.54
"2021-06-06","Queens","45-64","Asian/NHPI",173065.99,16111,128123,144234,9.31,74.03,83.34
"2021-06-06","Queens","45-64","Black",114985.79,6106,41701,47807,5.31,36.27,41.58
"2021-06-06","Queens","45-64","Hispanic/Latino",156551.54,14292,88162,102454,9.13,56.32,65.44
"2021-06-06","Queens","45-64","White",146817.82,7180,65658,72838,4.89,44.72,49.61
"2021-06-06","Queens","65+","Asian/NHPI",91106.35,5555,65879,71434,6.1,72.31,78.41
"2021-06-06","Queens","65+","Black",65475.35,3013,30512,33525,4.6,46.6,51.2
"2021-06-06","Queens","65+","Hispanic/Latino",71111.86,4267,38457,42724,6,54.08,60.08
"2021-06-06","Queens","65+","White",136896.96,5079,70394,75473,3.71,51.42,55.13
"2021-06-06","Queens","All ages","Asian/NHPI",601751.88,57469,346935,404404,9.55,57.65,67.2
"2021-06-06","Queens","All ages","Black",408815.01,17321,99387,116708,4.24,24.31,28.55
"2021-06-06","Queens","All ages","Hispanic/Latino",638296.75,49954,224276,274230,7.83,35.14,42.96
"2021-06-06","Queens","All ages","White",564395.74,24730,213912,238642,4.38,37.9,42.28
"2021-06-06","Staten Island","18-44","Asian/NHPI",19003.21,1963,11829,13792,10.33,62.25,72.58
"2021-06-06","Staten Island","18-44","Black",17285.31,920,3194,4114,5.32,18.48,23.8
"2021-06-06","Staten Island","18-44","Hispanic/Latino",35637.01,2457,9459,11916,6.89,26.54,33.44
"2021-06-06","Staten Island","18-44","White",89002.79,3882,24588,28470,4.36,27.63,31.99
"2021-06-06","Staten Island","45-64","Asian/NHPI",14612,1217,10625,11842,8.33,72.71,81.04
"2021-06-06","Staten Island","45-64","Black",11404,768,4835,5603,6.73,42.4,49.13
"2021-06-06","Staten Island","45-64","Hispanic/Latino",19781,1412,10088,11500,7.14,51,58.14
"2021-06-06","Staten Island","45-64","White",83097,4014,38037,42051,4.83,45.77,50.6
"2021-06-06","Staten Island","65+","Asian/NHPI",7367,429,5740,6169,5.82,77.92,83.74
"2021-06-06","Staten Island","65+","Black",4899,274,2492,2766,5.59,50.87,56.46
"2021-06-06","Staten Island","65+","Hispanic/Latino",6919,454,3943,4397,6.56,56.99,63.55
"2021-06-06","Staten Island","65+","White",59493,2501,34943,37444,4.2,58.73,62.94
"2021-06-06","Staten Island","All ages","Asian/NHPI",51177,4197,28723,32920,8.2,56.12,64.33
"2021-06-06","Staten Island","All ages","Black",44681,2155,10668,12823,4.82,23.88,28.7
"2021-06-06","Staten Island","All ages","Hispanic/Latino",88638,4751,23878,28629,5.36,26.94,32.3
"2021-06-06","Staten Island","All ages","White",283691,11071,98380,109451,3.9,34.68,38.58
"2021-06-06","Bronx","18-44","Asian/NHPI",23221.24,2523,11658,14181,10.87,50.2,61.07
"2021-06-06","Bronx","18-44","Black",153593.4,7503,26677,34180,4.88,17.37,22.25
"2021-06-06","Bronx","18-44","Hispanic/Latino",320905.87,23057,74557,97614,7.18,23.23,30.42
"2021-06-06","Bronx","18-44","White",40183.85,2286,14290,16576,5.69,35.56,41.25
"2021-06-06","Bronx","45-64","Asian/NHPI",15039.21,1299,9107,10406,8.64,60.56,69.19
"2021-06-06","Bronx","45-64","Black",107374.15,6054,43572,49626,5.64,40.58,46.22
"2021-06-06","Bronx","45-64","Hispanic/Latino",180018.95,14324,83477,97801,7.96,46.37,54.33
"2021-06-06","Bronx","45-64","White",31278.18,1751,15745,17496,5.6,50.34,55.94
"2021-06-06","Bronx","65+","Asian/NHPI",7608.55,426,4402,4828,5.6,57.86,63.45
"2021-06-06","Bronx","65+","Black",56130.89,2256,26104,28360,4.02,46.51,50.52
"2021-06-06","Bronx","65+","Hispanic/Latino",88127.88,4641,42680,47321,5.27,48.43,53.7
"2021-06-06","Bronx","65+","White",36216.04,1185,17137,18322,3.27,47.32,50.59
"2021-06-06","Bronx","All ages","Asian/NHPI",57931.72,4920,25634,30554,8.49,44.25,52.74
"2021-06-06","Bronx","All ages","Black",411825.93,17652,97351,115003,4.29,23.64,27.93
"2021-06-06","Bronx","All ages","Hispanic/Latino",805111.42,46372,203523,249895,5.76,25.28,31.04
"2021-06-06","Bronx","All ages","White",127986.33,5778,47873,53651,4.51,37.4,41.92
