"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-22,"Queens","'0-4","Hispanic/Latino",48044,1213,240,1453,0,2.52,0.5,3.02,0
2022-09-22,"Queens","'0-4","White",28268,1128,926,2054,0,3.99,3.28,7.27,0
2022-09-22,"Staten Island","'0-4","Asian/NHPI",2575,360,65,425,0,13.98,2.52,16.5,0
2022-09-22,"Staten Island","'0-4","Black",2982,25,12,37,1,0.84,0.4,1.24,0.03
2022-09-22,"Staten Island","'0-4","Hispanic/Latino",7445,112,16,128,0,1.5,0.21,1.72,0
2022-09-22,"Staten Island","'0-4","White",13408,158,71,229,0,1.18,0.53,1.71,0
2022-09-22,"Citywide","'13-17","Asian/NHPI",54813,3154,65169,68323,36253,5.75,118.89,124.65,66.14
2022-09-22,"Citywide","'13-17","Black",104093,8190,67746,75936,16149,7.87,65.08,72.95,15.51
2022-09-22,"Citywide","'13-17","Hispanic/Latino",155999,20493,128247,148740,33039,13.14,82.21,95.35,21.18
2022-09-22,"Citywide","'13-17","White",106586,4259,58098,62357,28901,4,54.51,58.5,27.12
2022-09-22,"Bronx","'13-17","Asian/NHPI",3378,170,3227,3397,1622,5.03,95.53,100.56,48.02
2022-09-22,"Bronx","'13-17","Black",25817,2135,17276,19411,4037,8.27,66.92,75.19,15.64
2022-09-22,"Bronx","'13-17","Hispanic/Latino",56521,5310,43413,48723,9877,9.39,76.81,86.2,17.47
2022-09-22,"Bronx","'13-17","White",5048,292,3688,3980,1457,5.78,73.06,78.84,28.86
2022-09-22,"Brooklyn","'13-17","Asian/NHPI",15579,812,18703,19515,10422,5.21,120.05,125.26,66.9
2022-09-22,"Brooklyn","'13-17","Black",43018,3443,27564,31007,6072,8,64.08,72.08,14.12
2022-09-22,"Brooklyn","'13-17","Hispanic/Latino",31537,2955,24735,27690,5839,9.37,78.43,87.8,18.51
2022-09-22,"Brooklyn","'13-17","White",46688,1206,16935,18141,7846,2.58,36.27,38.86,16.81
2022-09-22,"Manhattan","'13-17","Asian/NHPI",4779,726,6467,7193,4553,15.19,135.32,150.51,95.27
2022-09-22,"Manhattan","'13-17","Black",9478,814,6563,7377,1918,8.59,69.24,77.83,20.24
2022-09-22,"Manhattan","'13-17","Hispanic/Latino",21703,7282,17089,24371,5378,33.55,78.74,112.29,24.78
2022-09-22,"Manhattan","'13-17","White",17849,1526,17042,18568,12392,8.55,95.48,104.03,69.43
2022-09-22,"Queens","'13-17","Asian/NHPI",27976,1320,33593,34913,17873,4.72,120.08,124.8,63.89
2022-09-22,"Queens","'13-17","Black",22586,1463,14061,15524,3596,6.48,62.26,68.73,15.92
2022-09-22,"Queens","'13-17","Hispanic/Latino",39074,4342,37859,42201,10673,11.11,96.89,108,27.31
2022-09-22,"Queens","'13-17","White",21390,764,12546,13310,4812,3.57,58.65,62.23,22.5
2022-09-22,"Staten Island","'13-17","Asian/NHPI",3101,126,3179,3305,1783,4.06,102.52,106.58,57.5
2022-09-22,"Staten Island","'13-17","Black",3194,335,2282,2617,526,10.49,71.45,81.93,16.47
2022-09-22,"Staten Island","'13-17","Hispanic/Latino",7164,604,5151,5755,1272,8.43,71.9,80.33,17.76
2022-09-22,"Staten Island","'13-17","White",15611,471,7887,8358,2394,3.02,50.52,53.54,15.34
2022-09-22,"Citywide","'18-44","Asian/NHPI",513226,63206,540434,603640,338980,12.32,105.3,117.62,66.05
2022-09-22,"Citywide","'18-44","Black",686317,57972,439355,497327,144266,8.45,64.02,72.46,21.02
2022-09-22,"Citywide","'18-44","Hispanic/Latino",982194,138503,833465,971968,269738,14.1,84.86,98.96,27.46
2022-09-22,"Citywide","'18-44","White",1076111,86469,752095,838564,447438,8.04,69.89,77.93,41.58
2022-09-22,"Bronx","'18-44","Asian/NHPI",23272,1740,22000,23740,12404,7.48,94.53,102.01,53.3
2022-09-22,"Bronx","'18-44","Black",156390,12948,99180,112128,31480,8.28,63.42,71.7,20.13
2022-09-22,"Bronx","'18-44","Hispanic/Latino",319563,35032,235608,270640,68504,10.96,73.73,84.69,21.44
2022-09-22,"Bronx","'18-44","White",40232,2941,28318,31259,12744,7.31,70.39,77.7,31.68
2022-09-22,"Brooklyn","'18-44","Asian/NHPI",133353,15197,144072,159269,90226,11.4,108.04,119.43,67.66
2022-09-22,"Brooklyn","'18-44","Black",285293,23810,183715,207525,56694,8.35,64.4,72.74,19.87
2022-09-22,"Brooklyn","'18-44","Hispanic/Latino",200893,26012,170053,196065,57221,12.95,84.65,97.6,28.48
2022-09-22,"Brooklyn","'18-44","White",394380,27290,263881,291171,158584,6.92,66.91,73.83,40.21
2022-09-22,"Manhattan","'18-44","Asian/NHPI",108325,22858,107457,130315,72652,21.1,99.2,120.3,67.07
2022-09-22,"Manhattan","'18-44","Black",80835,8393,54164,62557,22187,10.38,67.01,77.39,27.45
2022-09-22,"Manhattan","'18-44","Hispanic/Latino",174414,36738,150122,186860,53562,21.06,86.07,107.14,30.71
2022-09-22,"Manhattan","'18-44","White",361004,41723,266296,308019,181935,11.56,73.77,85.32,50.4
2022-09-22,"Queens","'18-44","Asian/NHPI",229273,21683,247222,268905,151262,9.46,107.83,117.29,65.97
2022-09-22,"Queens","'18-44","Black",146513,11121,90237,101358,30159,7.59,61.59,69.18,20.58
2022-09-22,"Queens","'18-44","Hispanic/Latino",251687,36955,249493,286448,81889,14.68,99.13,113.81,32.54
2022-09-22,"Queens","'18-44","White",191492,10581,133125,143706,71414,5.53,69.52,75.05,37.29
2022-09-22,"Staten Island","'18-44","Asian/NHPI",19003,1728,19683,21411,12436,9.09,103.58,112.67,65.44
2022-09-22,"Staten Island","'18-44","Black",17286,1700,12059,13759,3746,9.83,69.76,79.6,21.67
2022-09-22,"Staten Island","'18-44","Hispanic/Latino",35637,3766,28189,31955,8562,10.57,79.1,89.67,24.03
2022-09-22,"Staten Island","'18-44","White",89003,3934,60475,64409,22761,4.42,67.95,72.37,25.57
2022-09-22,"Citywide","'45-64","Asian/NHPI",328235,27062,340598,367660,246861,8.24,103.77,112.01,75.21
2022-09-22,"Citywide","'45-64","Black",485722,21331,355342,376673,198233,4.39,73.16,77.55,40.81
2022-09-22,"Citywide","'45-64","Hispanic/Latino",557446,45223,493658,538881,259227,8.11,88.56,96.67,46.5
2022-09-22,"Citywide","'45-64","White",625124,24502,455116,479618,300536,3.92,72.8,76.72,48.08
2022-09-22,"Bronx","'45-64","Asian/NHPI",15050,809,14296,15105,10031,5.38,94.99,100.37,66.65
2022-09-22,"Bronx","'45-64","Black",107840,4885,82571,87456,47527,4.53,76.57,81.1,44.07
2022-09-22,"Bronx","'45-64","Hispanic/Latino",178540,11301,153691,164992,79840,6.33,86.08,92.41,44.72
2022-09-22,"Bronx","'45-64","White",31210,1180,24332,25512,15236,3.78,77.96,81.74,48.82
2022-09-22,"Brooklyn","'45-64","Asian/NHPI",81582,6984,84701,91685,61595,8.56,103.82,112.38,75.5
2022-09-22,"Brooklyn","'45-64","Black",198190,8340,143576,151916,75742,4.21,72.44,76.65,38.22
2022-09-22,"Brooklyn","'45-64","Hispanic/Latino",105874,6978,88826,95804,45738,6.59,83.9,90.49,43.2
2022-09-22,"Brooklyn","'45-64","White",186933,6435,128813,135248,78381,3.44,68.91,72.35,41.93
2022-09-22,"Manhattan","'45-64","Asian/NHPI",44510,5480,45224,50704,33753,12.31,101.6,113.92,75.83
2022-09-22,"Manhattan","'45-64","Black",54296,2877,40929,43806,25338,5.3,75.38,80.68,46.67
2022-09-22,"Manhattan","'45-64","Hispanic/Latino",97348,14339,88134,102473,46380,14.73,90.53,105.26,47.64
2022-09-22,"Manhattan","'45-64","White",178371,10412,139938,150350,112640,5.84,78.45,84.29,63.15
2022-09-22,"Queens","'45-64","Asian/NHPI",172481,12622,181478,194100,130692,7.32,105.22,112.53,75.77
2022-09-22,"Queens","'45-64","Black",113992,4674,79317,83991,44419,4.1,69.58,73.68,38.97
2022-09-22,"Queens","'45-64","Hispanic/Latino",155903,11432,146263,157695,78339,7.33,93.82,101.15,50.25
2022-09-22,"Queens","'45-64","White",145513,4267,101857,106124,63067,2.93,70,72.93,43.34
2022-09-22,"Staten Island","'45-64","Asian/NHPI",14612,1167,14899,16066,10790,7.99,101.96,109.95,73.84
2022-09-22,"Staten Island","'45-64","Black",11404,555,8949,9504,5207,4.87,78.47,83.34,45.66
2022-09-22,"Staten Island","'45-64","Hispanic/Latino",19781,1173,16744,17917,8930,5.93,84.65,90.58,45.14
2022-09-22,"Staten Island","'45-64","White",83097,2208,60176,62384,31212,2.66,72.42,75.07,37.56
2022-09-22,"Citywide","'5-12","Asian/NHPI",94116,7094,95747,102841,18550,7.54,101.73,109.27,19.71
2022-09-22,"Citywide","'5-12","Black",162382,10826,60895,71721,5906,6.67,37.5,44.17,3.64
2022-09-22,"Citywide","'5-12","Hispanic/Latino",267993,26048,121838,147886,12307,9.72,45.46,55.18,4.59
2022-09-22,"Citywide","'5-12","White",196232,6446,70942,77388,21984,3.28,36.15,39.44,11.2
2022-09-22,"Bronx","'5-12","Asian/NHPI",5221,388,4517,4905,646,7.43,86.52,93.95,12.37
2022-09-22,"Bronx","'5-12","Black",41779,3197,17160,20357,1536,7.65,41.07,48.73,3.68
2022-09-22,"Bronx","'5-12","Hispanic/Latino",96463,8366,40240,48606,3773,8.67,41.72,50.39,3.91
2022-09-22,"Bronx","'5-12","White",8641,379,3432,3811,775,4.39,39.72,44.1,8.97
2022-09-22,"Brooklyn","'5-12","Asian/NHPI",28283,2038,28708,30746,6370,7.21,101.5,108.71,22.52
2022-09-22,"Brooklyn","'5-12","Black",67241,3987,23556,27543,2252,5.93,35.03,40.96,3.35
2022-09-22,"Brooklyn","'5-12","Hispanic/Latino",55106,4479,23809,28288,2268,8.13,43.21,51.33,4.12
2022-09-22,"Brooklyn","'5-12","White",92388,1833,22967,24800,7827,1.98,24.86,26.84,8.47
2022-09-22,"Manhattan","'5-12","Asian/NHPI",9179,928,12481,13409,3996,10.11,135.97,146.08,43.53
2022-09-22,"Manhattan","'5-12","Black",14730,1280,6709,7989,1031,8.69,45.55,54.24,7
2022-09-22,"Manhattan","'5-12","Hispanic/Latino",35419,5579,16286,21865,2490,15.75,45.98,61.73,7.03
2022-09-22,"Manhattan","'5-12","White",34327,2566,28132,30698,10589,7.48,81.95,89.43,30.85
2022-09-22,"Queens","'5-12","Asian/NHPI",46915,3313,45385,48698,6703,7.06,96.74,103.8,14.29
2022-09-22,"Queens","'5-12","Black",33716,1869,11770,13639,948,5.54,34.91,40.45,2.81
2022-09-22,"Queens","'5-12","Hispanic/Latino",69313,6786,37436,44222,3413,9.79,54.01,63.8,4.92
2022-09-22,"Queens","'5-12","White",37797,1151,11841,12992,2361,3.05,31.33,34.37,6.25
2022-09-22,"Staten Island","'5-12","Asian/NHPI",4518,427,4656,5083,835,9.45,103.05,112.51,18.48
2022-09-22,"Staten Island","'5-12","Black",4916,493,1700,2193,139,10.03,34.58,44.61,2.83
2022-09-22,"Staten Island","'5-12","Hispanic/Latino",11692,838,4067,4905,363,7.17,34.78,41.95,3.1
2022-09-22,"Staten Island","'5-12","White",23079,517,4570,5087,432,2.24,19.8,22.04,1.87
2022-09-22,"Citywide","'65+","Asian/NHPI",176181,12945,170721,183666,134523,7.35,96.9,104.25,76.35
2022-09-22,"Citywide","'65+","Black",280807,9505,196362,205867,139909,3.38,69.93,73.31,49.82
2022-09-22,"Citywide","'65+","Hispanic/Latino",284350,16718,219791,236509,148514,5.88,77.3,83.18,52.23
2022-09-22,"Citywide","'65+","White",525382,18371,374173,392544,286118,3.5,71.22,74.72,54.46
2022-09-22,"Bronx","'65+","Asian/NHPI",7606,464,6580,7044,4969,6.1,86.51,92.61,65.33
2022-09-22,"Bronx","'65+","Black",55900,1743,40342,42085,29885,3.12,72.17,75.29,53.46
2022-09-22,"Bronx","'65+","Hispanic/Latino",87368,4347,68425,72772,46282,4.98,78.32,83.29,52.97
2022-09-22,"Bronx","'65+","White",36120,1103,23676,24779,17968,3.05,65.55,68.6,49.75
2022-09-22,"Brooklyn","'65+","Asian/NHPI",40510,3132,42401,45533,33463,7.73,104.67,112.4,82.6
2022-09-22,"Brooklyn","'65+","Black",121163,4176,82589,86765,55972,3.45,68.16,71.61,46.2
2022-09-22,"Brooklyn","'65+","Hispanic/Latino",54537,2806,38525,41331,25214,5.15,70.64,75.79,46.23
2022-09-22,"Brooklyn","'65+","White",148145,4840,93146,97986,63126,3.27,62.87,66.14,42.61
2022-09-22,"Manhattan","'65+","Asian/NHPI",29875,2660,26361,29021,20489,8.9,88.24,97.14,68.58
2022-09-22,"Manhattan","'65+","Black",33420,1041,23994,25035,18557,3.11,71.8,74.91,55.53
2022-09-22,"Manhattan","'65+","Hispanic/Latino",64613,4732,50636,55368,34689,7.32,78.37,85.69,53.69
2022-09-22,"Manhattan","'65+","White",145950,6401,116662,123063,100685,4.39,79.93,84.32,68.99
2022-09-22,"Queens","'65+","Asian/NHPI",90823,6130,87828,93958,69549,6.75,96.7,103.45,76.58
2022-09-22,"Queens","'65+","Black",65425,2342,45609,47951,32701,3.58,69.71,73.29,49.98
2022-09-22,"Queens","'65+","Hispanic/Latino",70913,4419,56148,60567,38114,6.23,79.18,85.41,53.75
2022-09-22,"Queens","'65+","White",135674,4068,94990,99058,72241,3,70.01,73.01,53.25
2022-09-22,"Staten Island","'65+","Asian/NHPI",7367,559,7551,8110,6053,7.59,102.5,110.09,82.16
2022-09-22,"Staten Island","'65+","Black",4899,203,3828,4031,2794,4.14,78.14,82.28,57.03
2022-09-22,"Staten Island","'65+","Hispanic/Latino",6919,414,6057,6471,4215,5.98,87.54,93.53,60.92
2022-09-22,"Staten Island","'65+","White",59493,1959,45699,47658,32098,3.29,76.81,80.11,53.95
2022-09-22,"Citywide","All ages","Asian/NHPI",1233643,120720,1215660,1336380,775169,9.79,98.54,108.33,62.84
2022-09-22,"Citywide","All ages","Black",1825847,109997,1120196,1230193,504466,6.02,61.35,67.38,27.63
2022-09-22,"Citywide","All ages","Hispanic/Latino",2423589,251734,1797978,2049712,722825,10.39,74.19,84.57,29.82
2022-09-22,"Citywide","All ages","White",2681975,151042,1717911,1868953,1084979,5.63,64.05,69.69,40.45
2022-09-22,"Bronx","All ages","Asian/NHPI",57975,3850,50655,54505,29672,6.64,87.37,94.01,51.18
2022-09-22,"Bronx","All ages","Black",414683,25566,256615,282181,114466,6.17,61.88,68.05,27.6
2022-09-22,"Bronx","All ages","Hispanic/Latino",799580,65852,541547,607399,208276,8.24,67.73,75.96,26.05
2022-09-22,"Bronx","All ages","White",127783,6196,83675,89871,48180,4.85,65.48,70.33,37.7
2022-09-22,"Brooklyn","All ages","Asian/NHPI",319914,30692,319601,350293,202076,9.59,99.9,109.5,63.17
2022-09-22,"Brooklyn","All ages","Black",760626,44519,461189,505708,196733,5.85,60.63,66.49,25.86
2022-09-22,"Brooklyn","All ages","Hispanic/Latino",483678,44124,346231,390355,136280,9.12,71.58,80.71,28.18
2022-09-22,"Brooklyn","All ages","White",941268,46028,529188,575216,315765,4.89,56.22,61.11,33.55
2022-09-22,"Manhattan","All ages","Asian/NHPI",204758,34487,198959,233446,135444,16.84,97.17,114.01,66.15
2022-09-22,"Manhattan","All ages","Black",201829,14840,132491,147331,69031,7.35,65.65,73,34.2
2022-09-22,"Manhattan","All ages","Hispanic/Latino",416759,69704,322537,392241,142499,16.73,77.39,94.12,34.19
2022-09-22,"Manhattan","All ages","White",769099,67612,570885,638497,418242,8.79,74.23,83.02,54.38
2022-09-22,"Queens","All ages","Asian/NHPI",599820,47324,596412,643736,376080,7.89,99.43,107.32,62.7
2022-09-22,"Queens","All ages","Black",404028,21761,241071,262832,111823,5.39,59.67,65.05,27.68
2022-09-22,"Queens","All ages","Hispanic/Latino",634934,65147,527439,592586,212428,10.26,83.07,93.33,33.46
2022-09-22,"Queens","All ages","White",560134,21959,355285,377244,213895,3.92,63.43,67.35,38.19
2022-09-22,"Staten Island","All ages","Asian/NHPI",51176,4367,50033,54400,31897,8.53,97.77,106.3,62.33
2022-09-22,"Staten Island","All ages","Black",44681,3311,28830,32141,12413,7.41,64.52,71.93,27.78
2022-09-22,"Staten Island","All ages","Hispanic/Latino",88638,6907,60224,67131,23342,7.79,67.94,75.74,26.33
2022-09-22,"Staten Island","All ages","White",283691,9247,178878,188125,88897,3.26,63.05,66.31,31.34
