"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-14","Bronx","'18-44","Asian/NHPI",23271.3,1744,21792,23536,12134,7.49,93.64,101.14,52.14
"2022-07-14","Bronx","'18-44","Black",156390.21,12935,97315,110250,30188,8.27,62.23,70.5,19.3
"2022-07-14","Bronx","'18-44","Hispanic/Latino",319562.84,35033,232974,268007,66375,10.96,72.9,83.87,20.77
"2022-07-14","Bronx","'18-44","White",40231.6,2936,27943,30879,12405,7.3,69.46,76.75,30.83
"2022-07-14","Brooklyn","'18-44","Asian/NHPI",133353.89,14915,143375,158290,89084,11.18,107.51,118.7,66.8
"2022-07-14","Brooklyn","'18-44","Black",285292.75,24046,180725,204771,54913,8.43,63.35,71.78,19.25
"2022-07-14","Brooklyn","'18-44","Hispanic/Latino",200893.61,25766,168307,194073,55800,12.83,83.78,96.6,27.78
"2022-07-14","Brooklyn","'18-44","White",394380.77,26832,261465,288297,156204,6.8,66.3,73.1,39.61
"2022-07-14","Manhattan","'18-44","Asian/NHPI",108324.43,22039,106671,128710,71291,20.35,98.47,118.82,65.81
"2022-07-14","Manhattan","'18-44","Black",80835.48,8330,53253,61583,21498,10.3,65.88,76.18,26.59
"2022-07-14","Manhattan","'18-44","Hispanic/Latino",174413.91,36134,148441,184575,51996,20.72,85.11,105.83,29.81
"2022-07-14","Manhattan","'18-44","White",361003.68,41286,263660,304946,178754,11.44,73.04,84.47,49.52
"2022-07-14","Queens","'18-44","Asian/NHPI",229273.21,21355,245898,267253,149151,9.31,107.25,116.57,65.05
"2022-07-14","Queens","'18-44","Black",146512.48,11183,88777,99960,29209,7.63,60.59,68.23,19.94
"2022-07-14","Queens","'18-44","Hispanic/Latino",251687.01,36774,247540,284314,79942,14.61,98.35,112.96,31.76
"2022-07-14","Queens","'18-44","White",191492.69,10466,131503,141969,69853,5.47,68.67,74.14,36.48
"2022-07-14","Staten Island","'18-44","Asian/NHPI",19003.21,1720,19538,21258,12253,9.05,102.81,111.87,64.48
"2022-07-14","Staten Island","'18-44","Black",17285.31,1715,11827,13542,3633,9.92,68.42,78.34,21.02
"2022-07-14","Staten Island","'18-44","Hispanic/Latino",35637.01,3776,27916,31692,8386,10.6,78.33,88.93,23.53
"2022-07-14","Staten Island","'18-44","White",89002.79,3948,59786,63734,22284,4.44,67.17,71.61,25.04
"2022-07-14","Citywide","'45-64","Asian/NHPI",328235,26856,338921,365777,244188,8.18,103.26,111.44,74.39
"2022-07-14","Citywide","'45-64","Black",485722,21438,352709,374147,194520,4.41,72.62,77.03,40.05
"2022-07-14","Citywide","'45-64","Hispanic/Latino",557446,44939,490632,535571,254921,8.06,88.01,96.08,45.73
"2022-07-14","Citywide","'45-64","White",625124,24477,452280,476757,296906,3.92,72.35,76.27,47.5
"2022-07-14","Bronx","'45-64","Asian/NHPI",15050,811,14159,14970,9863,5.39,94.08,99.47,65.53
"2022-07-14","Bronx","'45-64","Black",107840,4925,81714,86639,46351,4.57,75.77,80.34,42.98
"2022-07-14","Bronx","'45-64","Hispanic/Latino",178540,11348,152644,163992,78380,6.36,85.5,91.85,43.9
"2022-07-14","Bronx","'45-64","White",31210,1183,24110,25293,14937,3.79,77.25,81.04,47.86
"2022-07-14","Brooklyn","'45-64","Asian/NHPI",81582,6994,84388,91382,60988,8.57,103.44,112.01,74.76
"2022-07-14","Brooklyn","'45-64","Black",198190,8359,142647,151006,74471,4.22,71.97,76.19,37.58
"2022-07-14","Brooklyn","'45-64","Hispanic/Latino",105874,6970,88356,95326,45033,6.58,83.45,90.04,42.53
"2022-07-14","Brooklyn","'45-64","White",186933,6427,128096,134523,77464,3.44,68.53,71.96,41.44
"2022-07-14","Manhattan","'45-64","Asian/NHPI",44510,5313,44932,50245,33316,11.94,100.95,112.88,74.85
"2022-07-14","Manhattan","'45-64","Black",54296,2902,40616,43518,24832,5.34,74.8,80.15,45.73
"2022-07-14","Manhattan","'45-64","Hispanic/Latino",97348,14001,87464,101465,45527,14.38,89.85,104.23,46.77
"2022-07-14","Manhattan","'45-64","White",178371,10426,138994,149420,111451,5.85,77.92,83.77,62.48
"2022-07-14","Queens","'45-64","Asian/NHPI",172481,12594,180637,193231,129374,7.3,104.73,112.03,75.01
"2022-07-14","Queens","'45-64","Black",113992,4696,78857,83553,43746,4.12,69.18,73.3,38.38
"2022-07-14","Queens","'45-64","Hispanic/Latino",155903,11435,145512,156947,77182,7.33,93.33,100.67,49.51
"2022-07-14","Queens","'45-64","White",145513,4265,101258,105523,62265,2.93,69.59,72.52,42.79
"2022-07-14","Staten Island","'45-64","Asian/NHPI",14612,1144,14805,15949,10647,7.83,101.32,109.15,72.86
"2022-07-14","Staten Island","'45-64","Black",11404,556,8875,9431,5120,4.88,77.82,82.7,44.9
"2022-07-14","Staten Island","'45-64","Hispanic/Latino",19781,1185,16656,17841,8799,5.99,84.2,90.19,44.48
"2022-07-14","Staten Island","'45-64","White",83097,2176,59822,61998,30789,2.62,71.99,74.61,37.05
"2022-07-14","Citywide","'5-12","Asian/NHPI",94116.23,6931,93560,100491,11897,7.36,99.41,106.77,12.64
"2022-07-14","Citywide","'5-12","Black",162382.52,10714,58690,69404,3629,6.6,36.14,42.74,2.23
"2022-07-14","Citywide","'5-12","Hispanic/Latino",267993.54,25673,118246,143919,7681,9.58,44.12,53.7,2.87
"2022-07-14","Citywide","'5-12","White",196230.95,6508,69248,75756,17092,3.32,35.29,38.61,8.71
"2022-07-14","Bronx","'5-12","Asian/NHPI",5220.55,379,4377,4756,379,7.26,83.84,91.1,7.26
"2022-07-14","Bronx","'5-12","Black",41779.08,3084,16469,19553,844,7.38,39.42,46.8,2.02
"2022-07-14","Bronx","'5-12","Hispanic/Latino",96462.69,8317,38765,47082,2078,8.62,40.19,48.81,2.15
"2022-07-14","Bronx","'5-12","White",8640.84,400,3336,3736,584,4.63,38.61,43.24,6.76
"2022-07-14","Brooklyn","'5-12","Asian/NHPI",28282.29,1941,27992,29933,3607,6.86,98.97,105.84,12.75
"2022-07-14","Brooklyn","'5-12","Black",67240.83,4003,22795,26798,1437,5.95,33.9,39.85,2.14
"2022-07-14","Brooklyn","'5-12","Hispanic/Latino",55106.38,4439,23200,27639,1500,8.06,42.1,50.16,2.72
"2022-07-14","Brooklyn","'5-12","White",92387.41,1876,22352,24228,5935,2.03,24.19,26.22,6.42
"2022-07-14","Manhattan","'5-12","Asian/NHPI",9179.69,942,12163,13105,2887,10.26,132.5,142.76,31.45
"2022-07-14","Manhattan","'5-12","Black",14729.73,1259,6463,7722,621,8.55,43.88,52.42,4.22
"2022-07-14","Manhattan","'5-12","Hispanic/Latino",35419.23,5355,15844,21199,1649,15.12,44.73,59.85,4.66
"2022-07-14","Manhattan","'5-12","White",34326.75,2564,27499,30063,8480,7.47,80.11,87.58,24.7
"2022-07-14","Queens","'5-12","Asian/NHPI",46914.65,3257,44525,47782,4567,6.94,94.91,101.85,9.73
"2022-07-14","Queens","'5-12","Black",33716.41,1875,11337,13212,631,5.56,33.62,39.19,1.87
"2022-07-14","Queens","'5-12","Hispanic/Latino",69313.29,6732,36502,43234,2222,9.71,52.66,62.37,3.21
"2022-07-14","Queens","'5-12","White",37797.03,1157,11596,12753,1764,3.06,30.68,33.74,4.67
"2022-07-14","Staten Island","'5-12","Asian/NHPI",4519.06,412,4503,4915,457,9.12,99.64,108.76,10.11
"2022-07-14","Staten Island","'5-12","Black",4916.47,493,1626,2119,96,10.03,33.07,43.1,1.95
"2022-07-14","Staten Island","'5-12","Hispanic/Latino",11691.96,830,3935,4765,232,7.1,33.66,40.75,1.98
"2022-07-14","Staten Island","'5-12","White",23078.92,511,4465,4976,329,2.21,19.35,21.56,1.43
"2022-07-14","Citywide","'65+","Asian/NHPI",176181,12917,169664,182581,132929,7.33,96.3,103.63,75.45
"2022-07-14","Citywide","'65+","Black",280807,9646,194611,204257,137284,3.44,69.3,72.74,48.89
"2022-07-14","Citywide","'65+","Hispanic/Latino",284350,16685,218095,234780,145843,5.87,76.7,82.57,51.29
"2022-07-14","Citywide","'65+","White",525382,18445,371813,390258,283012,3.51,70.77,74.28,53.87
"2022-07-14","Bronx","'65+","Asian/NHPI",7606,456,6495,6951,4859,6,85.39,91.39,63.88
"2022-07-14","Bronx","'65+","Black",55900,1781,39845,41626,29179,3.19,71.28,74.47,52.2
"2022-07-14","Bronx","'65+","Hispanic/Latino",87368,4379,67836,72215,45373,5.01,77.64,82.66,51.93
"2022-07-14","Bronx","'65+","White",36120,1105,23414,24519,17644,3.06,64.82,67.88,48.85
"2022-07-14","Brooklyn","'65+","Asian/NHPI",40510,3132,42164,45296,33111,7.73,104.08,111.81,81.74
"2022-07-14","Brooklyn","'65+","Black",121163,4238,81928,86166,54991,3.5,67.62,71.12,45.39
"2022-07-14","Brooklyn","'65+","Hispanic/Latino",54537,2827,38208,41035,24728,5.18,70.06,75.24,45.34
"2022-07-14","Brooklyn","'65+","White",148145,4840,92570,97410,62420,3.27,62.49,65.75,42.13
"2022-07-14","Manhattan","'65+","Asian/NHPI",29875,2608,26203,28811,20228,8.73,87.71,96.44,67.71
"2022-07-14","Manhattan","'65+","Black",33420,1052,23752,24804,18194,3.15,71.07,74.22,54.44
"2022-07-14","Manhattan","'65+","Hispanic/Latino",64613,4685,50213,54898,34055,7.25,77.71,84.96,52.71
"2022-07-14","Manhattan","'65+","White",145950,6440,115929,122369,99664,4.41,79.43,83.84,68.29
"2022-07-14","Queens","'65+","Asian/NHPI",90823,6156,87322,93478,68767,6.78,96.15,102.92,75.72
"2022-07-14","Queens","'65+","Black",65425,2367,45308,47675,32187,3.62,69.25,72.87,49.2
"2022-07-14","Queens","'65+","Hispanic/Latino",70913,4372,55845,60217,37555,6.17,78.75,84.92,52.96
"2022-07-14","Queens","'65+","White",135674,4088,94501,98589,71538,3.01,69.65,72.67,52.73
"2022-07-14","Staten Island","'65+","Asian/NHPI",7367,565,7480,8045,5964,7.67,101.53,109.2,80.96
"2022-07-14","Staten Island","'65+","Black",4899,208,3778,3986,2733,4.25,77.12,81.36,55.79
"2022-07-14","Staten Island","'65+","Hispanic/Latino",6919,422,5993,6415,4132,6.1,86.62,92.72,59.72
"2022-07-14","Staten Island","'65+","White",59493,1972,45399,47371,31746,3.31,76.31,79.62,53.36
"2022-07-14","Citywide","All ages","Asian/NHPI",1233642,111537,1204064,1315601,757575,9.04,97.6,106.64,61.41
"2022-07-14","Citywide","All ages","Black",1825848,108428,1104126,1212554,489238,5.94,60.47,66.41,26.8
"2022-07-14","Citywide","All ages","Hispanic/Latino",2423590,245032,1778712,2023744,700761,10.11,73.39,83.5,28.91
"2022-07-14","Citywide","All ages","White",2681976,139279,1694820,1834099,1063954,5.19,63.19,68.39,39.67
"2022-07-14","Bronx","All ages","Asian/NHPI",57973,3564,50021,53585,28742,6.15,86.28,92.43,49.58
"2022-07-14","Bronx","All ages","Black",414684,24901,252201,277102,110059,6,60.82,66.82,26.54
"2022-07-14","Bronx","All ages","Hispanic/Latino",799580,64171,534989,599160,200873,8.03,66.91,74.93,25.12
"2022-07-14","Bronx","All ages","White",127783,5925,82438,88363,46913,4.64,64.51,69.15,36.71
"2022-07-14","Brooklyn","All ages","Asian/NHPI",319915,27770,316465,344235,196727,8.68,98.92,107.6,61.49
"2022-07-14","Brooklyn","All ages","Black",760626,44214,455043,499257,191203,5.81,59.82,65.64,25.14
"2022-07-14","Brooklyn","All ages","Hispanic/Latino",483679,42980,342484,385464,132374,8.89,70.81,79.69,27.37
"2022-07-14","Brooklyn","All ages","White",941268,41214,521110,562324,309495,4.38,55.36,59.74,32.88
"2022-07-14","Manhattan","All ages","Asian/NHPI",204757,31552,196381,227933,132130,15.41,95.91,111.32,64.53
"2022-07-14","Manhattan","All ages","Black",201829,14388,130492,144880,66897,7.13,64.65,71.78,33.15
"2022-07-14","Manhattan","All ages","Hispanic/Latino",416759,67365,318809,386174,138139,16.16,76.5,92.66,33.15
"2022-07-14","Manhattan","All ages","White",769099,62240,562961,625201,410344,8.09,73.2,81.29,53.35
"2022-07-14","Queens","All ages","Asian/NHPI",599820,44682,591712,636394,368946,7.45,98.65,106.1,61.51
"2022-07-14","Queens","All ages","Black",404028,21631,238057,259688,109017,5.35,58.92,64.27,26.98
"2022-07-14","Queens","All ages","Hispanic/Latino",634934,63675,522899,586574,206660,10.03,82.35,92.38,32.55
"2022-07-14","Queens","All ages","White",560135,20783,351141,371924,209906,3.71,62.69,66.4,37.47
"2022-07-14","Staten Island","All ages","Asian/NHPI",51177,3969,49485,53454,31030,7.76,96.69,104.45,60.63
"2022-07-14","Staten Island","All ages","Black",44681,3294,28333,31627,12062,7.37,63.41,70.78,27
"2022-07-14","Staten Island","All ages","Hispanic/Latino",88638,6841,59531,66372,22715,7.72,67.16,74.88,25.63
"2022-07-14","Staten Island","All ages","White",283691,9117,177170,186287,87296,3.21,62.45,65.67,30.77
