"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-10","Staten Island","18-44","White",89002.79,5517,42865,48382,6.2,48.16,54.36
"2021-10-10","Citywide","45-64","Asian/NHPI",328232.42,12761,295299,308060,3.89,89.97,93.85
"2021-10-10","Citywide","45-64","Black",485722,27977,273146,301123,5.76,56.24,61.99
"2021-10-10","Citywide","45-64","Hispanic/Latino",557446,36789,409286,446075,6.6,73.42,80.02
"2021-10-10","Citywide","45-64","White",625124,21926,373908,395834,3.51,59.81,63.32
"2021-10-10","Bronx","45-64","Asian/NHPI",15039.21,539,11451,11990,3.58,76.14,79.72
"2021-10-10","Bronx","45-64","Black",107374.15,6067,63176,69243,5.65,58.84,64.49
"2021-10-10","Bronx","45-64","Hispanic/Latino",180018.95,11041,122940,133981,6.13,68.29,74.43
"2021-10-10","Bronx","45-64","White",31278.18,1174,19505,20679,3.75,62.36,66.11
"2021-10-10","Brooklyn","45-64","Asian/NHPI",81582,3480,74953,78433,4.27,91.87,96.14
"2021-10-10","Brooklyn","45-64","Black",198190,12305,109910,122215,6.21,55.46,61.67
"2021-10-10","Brooklyn","45-64","Hispanic/Latino",105874,6632,73870,80502,6.26,69.77,76.04
"2021-10-10","Brooklyn","45-64","White",186933,7246,103414,110660,3.88,55.32,59.2
"2021-10-10","Manhattan","45-64","Asian/NHPI",43933.22,2346,39015,41361,5.34,88.81,94.15
"2021-10-10","Manhattan","45-64","Black",53768.06,2918,32505,35423,5.43,60.45,65.88
"2021-10-10","Manhattan","45-64","Hispanic/Latino",95220.51,8984,73204,82188,9.43,76.88,86.31
"2021-10-10","Manhattan","45-64","White",176998,5738,119003,124741,3.24,67.23,70.48
"2021-10-10","Queens","45-64","Asian/NHPI",173065.99,5915,157074,162989,3.42,90.76,94.18
"2021-10-10","Queens","45-64","Black",114985.79,6004,60664,66668,5.22,52.76,57.98
"2021-10-10","Queens","45-64","Hispanic/Latino",156551.54,9016,125427,134443,5.76,80.12,85.88
"2021-10-10","Queens","45-64","White",146817.82,4514,82566,87080,3.07,56.24,59.31
"2021-10-10","Staten Island","45-64","Asian/NHPI",14612,481,12806,13287,3.29,87.64,90.93
"2021-10-10","Staten Island","45-64","Black",11404,683,6891,7574,5.99,60.43,66.42
"2021-10-10","Staten Island","45-64","Hispanic/Latino",19781,1116,13845,14961,5.64,69.99,75.63
"2021-10-10","Staten Island","45-64","White",83097,3254,49420,52674,3.92,59.47,63.39
"2021-10-10","Citywide","65+","Asian/NHPI",176183.58,6398,146209,152607,3.63,82.99,86.62
"2021-10-10","Citywide","65+","Black",280807,9568,159951,169519,3.41,56.96,60.37
"2021-10-10","Citywide","65+","Hispanic/Latino",284350,10732,180808,191540,3.77,63.59,67.36
"2021-10-10","Citywide","65+","White",525382,15887,313597,329484,3.02,59.69,62.71
"2021-10-10","Bronx","65+","Asian/NHPI",7608.55,262,5181,5443,3.44,68.09,71.54
"2021-10-10","Bronx","65+","Black",56130.89,1717,31874,33591,3.06,56.79,59.84
"2021-10-10","Bronx","65+","Hispanic/Latino",88127.88,3003,54121,57124,3.41,61.41,64.82
"2021-10-10","Bronx","65+","White",36216.04,907,19006,19913,2.5,52.48,54.98
"2021-10-10","Brooklyn","65+","Asian/NHPI",40510,1497,37377,38874,3.7,92.27,95.96
"2021-10-10","Brooklyn","65+","Black",121163,4378,67851,72229,3.61,56,59.61
"2021-10-10","Brooklyn","65+","Hispanic/Latino",54537,2042,32032,34074,3.74,58.73,62.48
"2021-10-10","Brooklyn","65+","White",148145,4711,77010,81721,3.18,51.98,55.16
"2021-10-10","Manhattan","65+","Asian/NHPI",29591.68,1288,22711,23999,4.35,76.75,81.1
"2021-10-10","Manhattan","65+","Black",33138.76,1073,19944,21017,3.24,60.18,63.42
"2021-10-10","Manhattan","65+","Hispanic/Latino",63654.26,2770,42290,45060,4.35,66.44,70.79
"2021-10-10","Manhattan","65+","White",144631,4997,99705,104702,3.45,68.94,72.39
"2021-10-10","Queens","65+","Asian/NHPI",91106.35,3086,74594,77680,3.39,81.88,85.26
"2021-10-10","Queens","65+","Black",65475.35,2196,37235,39431,3.35,56.87,60.22
"2021-10-10","Queens","65+","Hispanic/Latino",71111.86,2638,47663,50301,3.71,67.03,70.74
"2021-10-10","Queens","65+","White",136896.96,3323,79230,82553,2.43,57.88,60.3
"2021-10-10","Staten Island","65+","Asian/NHPI",7367,265,6346,6611,3.6,86.14,89.74
"2021-10-10","Staten Island","65+","Black",4899,204,3047,3251,4.16,62.2,66.36
"2021-10-10","Staten Island","65+","Hispanic/Latino",6919,279,4702,4981,4.03,67.96,71.99
"2021-10-10","Staten Island","65+","White",59493,1949,38646,40595,3.28,64.96,68.23
"2021-10-10","Citywide","All ages","Asian/NHPI",1233642,54371,963970,1018341,4.41,78.14,82.55
"2021-10-10","Citywide","All ages","Black",1825848,113738,754173,867911,6.23,41.31,47.53
"2021-10-10","Citywide","All ages","Hispanic/Latino",2423590,195449,1327732,1523181,8.06,54.78,62.85
"2021-10-10","Citywide","All ages","White",2681976,91708,1349647,1441355,3.42,50.32,53.74
"2021-10-10","Bronx","All ages","Asian/NHPI",57931.72,2447,36763,39210,4.22,63.46,67.68
"2021-10-10","Bronx","All ages","Black",411825.93,25774,166938,192712,6.26,40.54,46.79
"2021-10-10","Bronx","All ages","Hispanic/Latino",805111.42,57853,378348,436201,7.19,46.99,54.18
"2021-10-10","Bronx","All ages","White",127986.33,5056,62435,67491,3.95,48.78,52.73
"2021-10-10","Brooklyn","All ages","Asian/NHPI",319915,14070,255665,269735,4.4,79.92,84.31
"2021-10-10","Brooklyn","All ages","Black",760626,49248,310141,359389,6.47,40.77,47.25
"2021-10-10","Brooklyn","All ages","Hispanic/Latino",483679,36639,253838,290477,7.58,52.48,60.06
"2021-10-10","Brooklyn","All ages","White",941268,29855,408927,438782,3.17,43.44,46.62
"2021-10-10","Manhattan","All ages","Asian/NHPI",202866.4,12616,157993,170609,6.22,77.88,84.1
"2021-10-10","Manhattan","All ages","Black",199900.07,12043,93818,105861,6.02,46.93,52.96
"2021-10-10","Manhattan","All ages","Hispanic/Latino",407864.84,43904,247353,291257,10.76,60.65,71.41
"2021-10-10","Manhattan","All ages","White",764634.93,27585,464553,492138,3.61,60.75,64.36
"2021-10-10","Queens","All ages","Asian/NHPI",601751.88,23350,474811,498161,3.88,78.9,82.79
"2021-10-10","Queens","All ages","Black",408815.01,23469,164732,188201,5.74,40.29,46.04
"2021-10-10","Queens","All ages","Hispanic/Latino",638296.75,50728,405355,456083,7.95,63.51,71.45
"2021-10-10","Queens","All ages","White",564395.74,17520,276898,294418,3.1,49.06,52.17
"2021-10-10","Staten Island","All ages","Asian/NHPI",51177,1888,38738,40626,3.69,75.69,79.38
"2021-10-10","Staten Island","All ages","Black",44681,3204,18544,21748,7.17,41.5,48.67
"2021-10-10","Staten Island","All ages","Hispanic/Latino",88638,6325,42838,49163,7.14,48.33,55.46
"2021-10-10","Staten Island","All ages","White",283691,11692,136834,148526,4.12,48.23,52.35
