"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-11","Brooklyn","'18-44","Asian/NHPI",133353.89,8825,131734,140559,6.62,98.79,105.4
"2021-12-11","Brooklyn","'18-44","Black",285292.75,23235,145125,168360,8.14,50.87,59.01
"2021-12-11","Brooklyn","'18-44","Hispanic/Latino",200893.61,21484,146127,167611,10.69,72.74,83.43
"2021-12-11","Brooklyn","'18-44","White",394380.77,19973,236411,256384,5.06,59.94,65.01
"2021-12-11","Manhattan","'18-44","Asian/NHPI",108324.43,12246,96463,108709,11.3,89.05,100.36
"2021-12-11","Manhattan","'18-44","Black",80835.48,7056,43822,50878,8.73,54.21,62.94
"2021-12-11","Manhattan","'18-44","Hispanic/Latino",174413.91,27742,132010,159752,15.91,75.69,91.59
"2021-12-11","Manhattan","'18-44","White",361003.68,27045,243280,270325,7.49,67.39,74.88
"2021-12-11","Queens","'18-44","Asian/NHPI",229273.21,12939,222430,235369,5.64,97.02,102.66
"2021-12-11","Queens","'18-44","Black",146512.48,10472,71020,81492,7.15,48.47,55.62
"2021-12-11","Queens","'18-44","Hispanic/Latino",251687.01,30361,219951,250312,12.06,87.39,99.45
"2021-12-11","Queens","'18-44","White",191492.69,8256,116361,124617,4.31,60.77,65.08
"2021-12-11","Staten Island","'18-44","Asian/NHPI",19003.21,918,17407,18325,4.83,91.6,96.43
"2021-12-11","Staten Island","'18-44","Black",17285.31,1645,8976,10621,9.52,51.93,61.45
"2021-12-11","Staten Island","'18-44","Hispanic/Latino",35637.01,3382,23470,26852,9.49,65.86,75.35
"2021-12-11","Staten Island","'18-44","White",89002.79,3830,50997,54827,4.3,57.3,61.6
"2021-12-11","Citywide","'45-64","Asian/NHPI",328235,15935,314198,330133,4.85,95.72,100.58
"2021-12-11","Citywide","'45-64","Black",485722,20820,312369,333189,4.29,64.31,68.6
"2021-12-11","Citywide","'45-64","Hispanic/Latino",557446,35395,449309,484704,6.35,80.6,86.95
"2021-12-11","Citywide","'45-64","White",625124,22582,414894,437476,3.61,66.37,69.98
"2021-12-11","Bronx","'45-64","Asian/NHPI",15050,591,12570,13161,3.93,83.52,87.45
"2021-12-11","Bronx","'45-64","Black",107840,4726,72157,76883,4.38,66.91,71.29
"2021-12-11","Bronx","'45-64","Hispanic/Latino",178540,9492,137731,147223,5.32,77.14,82.46
"2021-12-11","Bronx","'45-64","White",31210,1103,21771,22874,3.53,69.76,73.29
"2021-12-11","Brooklyn","'45-64","Asian/NHPI",81582,3955,79125,83080,4.85,96.99,101.84
"2021-12-11","Brooklyn","'45-64","Black",198190,8510,126712,135222,4.29,63.93,68.23
"2021-12-11","Brooklyn","'45-64","Hispanic/Latino",105874,5614,81111,86725,5.3,76.61,81.91
"2021-12-11","Brooklyn","'45-64","White",186933,6062,117031,123093,3.24,62.61,65.85
"2021-12-11","Manhattan","'45-64","Asian/NHPI",44510,3362,41633,44995,7.55,93.54,101.09
"2021-12-11","Manhattan","'45-64","Black",54296,2632,36285,38917,4.85,66.83,71.68
"2021-12-11","Manhattan","'45-64","Hispanic/Latino",97348,10669,80544,91213,10.96,82.74,93.7
"2021-12-11","Manhattan","'45-64","White",178371,9212,129225,138437,5.16,72.45,77.61
"2021-12-11","Queens","'45-64","Asian/NHPI",172481,7390,167252,174642,4.28,96.97,101.25
"2021-12-11","Queens","'45-64","Black",113992,4412,69390,73802,3.87,60.87,64.74
"2021-12-11","Queens","'45-64","Hispanic/Latino",155903,8603,134787,143390,5.52,86.46,91.97
"2021-12-11","Queens","'45-64","White",145513,3893,91973,95866,2.68,63.21,65.88
"2021-12-11","Staten Island","'45-64","Asian/NHPI",14612,637,13618,14255,4.36,93.2,97.56
"2021-12-11","Staten Island","'45-64","Black",11404,540,7825,8365,4.74,68.62,73.35
"2021-12-11","Staten Island","'45-64","Hispanic/Latino",19781,1017,15136,16153,5.14,76.52,81.66
"2021-12-11","Staten Island","'45-64","White",83097,2312,54894,57206,2.78,66.06,68.84
"2021-12-11","Citywide","'5-12","Asian/NHPI",94116.23,26906,34680,61586,28.59,36.85,65.44
"2021-12-11","Citywide","'5-12","Black",162382.52,12295,15795,28090,7.57,9.73,17.3
"2021-12-11","Citywide","'5-12","Hispanic/Latino",267993.54,29566,37941,67507,11.03,14.16,25.19
"2021-12-11","Citywide","'5-12","White",196230.95,13902,39702,53604,7.08,20.23,27.32
"2021-12-11","Bronx","'5-12","Asian/NHPI",5220.55,1125,1273,2398,21.55,24.38,45.93
"2021-12-11","Bronx","'5-12","Black",41779.08,3371,3974,7345,8.07,9.51,17.58
"2021-12-11","Bronx","'5-12","Hispanic/Latino",96462.69,9131,11516,20647,9.47,11.94,21.4
"2021-12-11","Bronx","'5-12","White",8640.84,722,1509,2231,8.36,17.46,25.82
"2021-12-11","Brooklyn","'5-12","Asian/NHPI",28282.29,8417,10399,18816,29.76,36.77,66.53
"2021-12-11","Brooklyn","'5-12","Black",67240.83,4736,6306,11042,7.04,9.38,16.42
"2021-12-11","Brooklyn","'5-12","Hispanic/Latino",55106.38,5357,7761,13118,9.72,14.08,23.8
"2021-12-11","Brooklyn","'5-12","White",92387.41,3987,14044,18031,4.32,15.2,19.52
"2021-12-11","Manhattan","'5-12","Asian/NHPI",9179.69,3094,6648,9742,33.7,72.42,106.13
"2021-12-11","Manhattan","'5-12","Black",14729.73,1510,2076,3586,10.25,14.09,24.35
"2021-12-11","Manhattan","'5-12","Hispanic/Latino",35419.23,5161,5816,10977,14.57,16.42,30.99
"2021-12-11","Manhattan","'5-12","White",34326.75,5911,17348,23259,17.22,50.54,67.76
"2021-12-11","Queens","'5-12","Asian/NHPI",46914.65,12791,14845,27636,27.26,31.64,58.91
"2021-12-11","Queens","'5-12","Black",33716.41,2267,2971,5238,6.72,8.81,15.54
"2021-12-11","Queens","'5-12","Hispanic/Latino",69313.29,8960,11514,20474,12.93,16.61,29.54
"2021-12-11","Queens","'5-12","White",37797.03,2272,5143,7415,6.01,13.61,19.62
"2021-12-11","Staten Island","'5-12","Asian/NHPI",4519.06,1479,1515,2994,32.73,33.52,66.25
"2021-12-11","Staten Island","'5-12","Black",4916.47,411,468,879,8.36,9.52,17.88
"2021-12-11","Staten Island","'5-12","Hispanic/Latino",11691.96,957,1334,2291,8.19,11.41,19.59
"2021-12-11","Staten Island","'5-12","White",23078.92,1010,1658,2668,4.38,7.18,11.56
"2021-12-11","Citywide","'65+","Asian/NHPI",176181,9322,158846,168168,5.29,90.16,95.45
"2021-12-11","Citywide","'65+","Black",280807,9395,178271,187666,3.35,63.49,66.83
"2021-12-11","Citywide","'65+","Hispanic/Latino",284350,13589,201931,215520,4.78,71.01,75.79
"2021-12-11","Citywide","'65+","White",525382,19369,345875,365244,3.69,65.83,69.52
"2021-12-11","Bronx","'65+","Asian/NHPI",7606,315,5855,6170,4.14,76.98,81.12
"2021-12-11","Bronx","'65+","Black",55900,1710,36290,38000,3.06,64.92,67.98
"2021-12-11","Bronx","'65+","Hispanic/Latino",87368,3685,62304,65989,4.22,71.31,75.53
"2021-12-11","Bronx","'65+","White",36120,1123,21421,22544,3.11,59.31,62.41
"2021-12-11","Brooklyn","'65+","Asian/NHPI",40510,2114,39893,42007,5.22,98.48,103.7
"2021-12-11","Brooklyn","'65+","Black",121163,4232,75357,79589,3.49,62.19,65.69
"2021-12-11","Brooklyn","'65+","Hispanic/Latino",54537,2361,35514,37875,4.33,65.12,69.45
"2021-12-11","Brooklyn","'65+","White",148145,4989,85949,90938,3.37,58.02,61.38
"2021-12-11","Manhattan","'65+","Asian/NHPI",29875,2012,24450,26462,6.73,81.84,88.58
"2021-12-11","Manhattan","'65+","Black",33420,1061,21901,22962,3.17,65.53,68.71
"2021-12-11","Manhattan","'65+","Hispanic/Latino",64613,3854,46760,50614,5.96,72.37,78.33
"2021-12-11","Manhattan","'65+","White",145950,6825,108031,114856,4.68,74.02,78.7
"2021-12-11","Queens","'65+","Asian/NHPI",90823,4525,81692,86217,4.98,89.95,94.93
"2021-12-11","Queens","'65+","Black",65425,2194,41279,43473,3.35,63.09,66.45
"2021-12-11","Queens","'65+","Hispanic/Latino",70913,3346,51998,55344,4.72,73.33,78.04
"2021-12-11","Queens","'65+","White",135674,4197,87841,92038,3.09,64.74,67.84
"2021-12-11","Staten Island","'65+","Asian/NHPI",7367,356,6956,7312,4.83,94.42,99.25
"2021-12-11","Staten Island","'65+","Black",4899,198,3444,3642,4.04,70.3,74.34
"2021-12-11","Staten Island","'65+","Hispanic/Latino",6919,343,5355,5698,4.96,77.4,82.35
"2021-12-11","Staten Island","'65+","White",59493,2235,42633,44868,3.76,71.66,75.42
"2021-12-11","Citywide","All ages","Asian/NHPI",1233642,90851,1052849,1143700,7.36,85.34,92.71
"2021-12-11","Citywide","All ages","Black",1825848,105801,903305,1009106,5.79,49.47,55.27
"2021-12-11","Citywide","All ages","Hispanic/Latino",2423590,212972,1516466,1729438,8.79,62.57,71.36
"2021-12-11","Citywide","All ages","White",2681976,121731,1518382,1640113,4.54,56.61,61.15
"2021-12-11","Bronx","All ages","Asian/NHPI",57973,3482,41297,44779,6.01,71.23,77.24
"2021-12-11","Bronx","All ages","Black",414684,24699,201838,226537,5.96,48.67,54.63
"2021-12-11","Bronx","All ages","Hispanic/Latino",799580,59404,444540,503944,7.43,55.6,63.03
"2021-12-11","Bronx","All ages","White",127783,5779,71442,77221,4.52,55.91,60.43
"2021-12-11","Brooklyn","All ages","Asian/NHPI",319915,23920,278251,302171,7.48,86.98,94.45
"2021-12-11","Brooklyn","All ages","Black",760626,44109,374495,418604,5.8,49.24,55.03
"2021-12-11","Brooklyn","All ages","Hispanic/Latino",483679,37644,291523,329167,7.78,60.27,68.05
"2021-12-11","Brooklyn","All ages","White",941268,36252,467033,503285,3.85,49.62,53.47
"2021-12-11","Manhattan","All ages","Asian/NHPI",204757,21175,174770,195945,10.34,85.35,95.7
"2021-12-11","Manhattan","All ages","Black",201829,13052,108928,121980,6.47,53.97,60.44
"2021-12-11","Manhattan","All ages","Hispanic/Latino",416759,54122,279295,333417,12.99,67.02,80
"2021-12-11","Manhattan","All ages","White",769099,50267,511977,562244,6.54,66.57,73.1
"2021-12-11","Queens","All ages","Asian/NHPI",599820,38783,516323,555106,6.47,86.08,92.55
"2021-12-11","Queens","All ages","Black",404028,20848,195562,216410,5.16,48.4,53.56
"2021-12-11","Queens","All ages","Hispanic/Latino",634934,55490,451573,507063,8.74,71.12,79.86
"2021-12-11","Queens","All ages","White",560135,19476,311463,330939,3.48,55.6,59.08
"2021-12-11","Staten Island","All ages","Asian/NHPI",51177,3491,42208,45699,6.82,82.47,89.3
"2021-12-11","Staten Island","All ages","Black",44681,3093,22482,25575,6.92,50.32,57.24
"2021-12-11","Staten Island","All ages","Hispanic/Latino",88638,6312,49535,55847,7.12,55.88,63.01
"2021-12-11","Staten Island","All ages","White",283691,9957,156467,166424,3.51,55.15,58.66
