"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-07","Queens","'18-44","Hispanic/Latino",251687.01,35922,236318,272240,14.27,93.89,108.17
"2022-02-07","Queens","'18-44","White",191492.69,10675,124471,135146,5.57,65,70.58
"2022-02-07","Staten Island","'18-44","Asian/NHPI",19003.21,1578,18883,20461,8.3,99.37,107.67
"2022-02-07","Staten Island","'18-44","Black",17285.31,2075,10450,12525,12,60.46,72.46
"2022-02-07","Staten Island","'18-44","Hispanic/Latino",35637.01,4163,25986,30149,11.68,72.92,84.6
"2022-02-07","Staten Island","'18-44","White",89002.79,4470,56393,60863,5.02,63.36,68.38
"2022-02-07","Citywide","'45-64","Asian/NHPI",328235,24531,328836,353367,7.47,100.18,107.66
"2022-02-07","Citywide","'45-64","Black",485722,23198,334703,357901,4.78,68.91,73.68
"2022-02-07","Citywide","'45-64","Hispanic/Latino",557446,43570,472931,516501,7.82,84.84,92.65
"2022-02-07","Citywide","'45-64","White",625124,25893,434568,460461,4.14,69.52,73.66
"2022-02-07","Bronx","'45-64","Asian/NHPI",15050,780,13485,14265,5.18,89.6,94.78
"2022-02-07","Bronx","'45-64","Black",107840,5315,77223,82538,4.93,71.61,76.54
"2022-02-07","Bronx","'45-64","Hispanic/Latino",178540,11342,146717,158059,6.35,82.18,88.53
"2022-02-07","Bronx","'45-64","White",31210,1255,22861,24116,4.02,73.25,77.27
"2022-02-07","Brooklyn","'45-64","Asian/NHPI",81582,6383,82374,88757,7.82,100.97,108.79
"2022-02-07","Brooklyn","'45-64","Black",198190,9107,136189,145296,4.6,68.72,73.31
"2022-02-07","Brooklyn","'45-64","Hispanic/Latino",105874,6901,85042,91943,6.52,80.32,86.84
"2022-02-07","Brooklyn","'45-64","White",186933,6882,123672,130554,3.68,66.16,69.84
"2022-02-07","Manhattan","'45-64","Asian/NHPI",44510,4766,43381,48147,10.71,97.46,108.17
"2022-02-07","Manhattan","'45-64","Black",54296,3049,38596,41645,5.62,71.08,76.7
"2022-02-07","Manhattan","'45-64","Hispanic/Latino",97348,12898,84245,97143,13.25,86.54,99.79
"2022-02-07","Manhattan","'45-64","White",178371,10657,132787,143444,5.97,74.44,80.42
"2022-02-07","Queens","'45-64","Asian/NHPI",172481,11550,175183,186733,6.7,101.57,108.26
"2022-02-07","Queens","'45-64","Black",113992,5129,74267,79396,4.5,65.15,69.65
"2022-02-07","Queens","'45-64","Hispanic/Latino",155903,11237,140933,152170,7.21,90.4,97.61
"2022-02-07","Queens","'45-64","White",145513,4613,97182,101795,3.17,66.79,69.96
"2022-02-07","Staten Island","'45-64","Asian/NHPI",14612,1052,14413,15465,7.2,98.64,105.84
"2022-02-07","Staten Island","'45-64","Black",11404,598,8428,9026,5.24,73.9,79.15
"2022-02-07","Staten Island","'45-64","Hispanic/Latino",19781,1192,15994,17186,6.03,80.86,86.88
"2022-02-07","Staten Island","'45-64","White",83097,2486,58066,60552,2.99,69.88,72.87
"2022-02-07","Citywide","'5-12","Asian/NHPI",94116.23,11710,80146,91856,12.44,85.16,97.6
"2022-02-07","Citywide","'5-12","Black",162382.52,16021,40967,56988,9.87,25.23,35.09
"2022-02-07","Citywide","'5-12","Hispanic/Latino",267993.54,34831,87185,122016,13,32.53,45.53
"2022-02-07","Citywide","'5-12","White",196230.95,9430,59414,68844,4.81,30.28,35.08
"2022-02-07","Bronx","'5-12","Asian/NHPI",5220.55,686,3428,4114,13.14,65.66,78.8
"2022-02-07","Bronx","'5-12","Black",41779.08,4702,11082,15784,11.25,26.53,37.78
"2022-02-07","Bronx","'5-12","Hispanic/Latino",96462.69,11588,27330,38918,12.01,28.33,40.35
"2022-02-07","Bronx","'5-12","White",8640.84,611,2601,3212,7.07,30.1,37.17
"2022-02-07","Brooklyn","'5-12","Asian/NHPI",28282.29,3217,24388,27605,11.37,86.23,97.61
"2022-02-07","Brooklyn","'5-12","Black",67240.83,6048,16320,22368,8.99,24.27,33.27
"2022-02-07","Brooklyn","'5-12","Hispanic/Latino",55106.38,6256,17332,23588,11.35,31.45,42.8
"2022-02-07","Brooklyn","'5-12","White",92387.41,2631,19597,22228,2.85,21.21,24.06
"2022-02-07","Manhattan","'5-12","Asian/NHPI",9179.69,1229,10874,12103,13.39,118.46,131.85
"2022-02-07","Manhattan","'5-12","Black",14729.73,1725,4775,6500,11.71,32.42,44.13
"2022-02-07","Manhattan","'5-12","Hispanic/Latino",35419.23,6166,11977,18143,17.41,33.81,51.22
"2022-02-07","Manhattan","'5-12","White",34326.75,3463,24144,27607,10.09,70.34,80.42
"2022-02-07","Queens","'5-12","Asian/NHPI",46914.65,5971,37533,43504,12.73,80,92.73
"2022-02-07","Queens","'5-12","Black",33716.41,2972,7593,10565,8.81,22.52,31.33
"2022-02-07","Queens","'5-12","Hispanic/Latino",69313.29,9646,27584,37230,13.92,39.8,53.71
"2022-02-07","Queens","'5-12","White",37797.03,1924,9365,11289,5.09,24.78,29.87
"2022-02-07","Staten Island","'5-12","Asian/NHPI",4519.06,607,3923,4530,13.43,86.81,100.24
"2022-02-07","Staten Island","'5-12","Black",4916.47,574,1197,1771,11.68,24.35,36.02
"2022-02-07","Staten Island","'5-12","Hispanic/Latino",11691.96,1175,2962,4137,10.05,25.33,35.38
"2022-02-07","Staten Island","'5-12","White",23078.92,801,3707,4508,3.47,16.06,19.53
"2022-02-07","Citywide","'65+","Asian/NHPI",176181,12275,164033,176308,6.97,93.1,100.07
"2022-02-07","Citywide","'65+","Black",280807,10288,186642,196930,3.66,66.47,70.13
"2022-02-07","Citywide","'65+","Hispanic/Latino",284350,16051,209901,225952,5.64,73.82,79.46
"2022-02-07","Citywide","'65+","White",525382,19817,357335,377152,3.77,68.01,71.79
"2022-02-07","Bronx","'65+","Asian/NHPI",7606,417,6181,6598,5.48,81.26,86.75
"2022-02-07","Bronx","'65+","Black",55900,1918,38002,39920,3.43,67.98,71.41
"2022-02-07","Bronx","'65+","Hispanic/Latino",87368,4253,65281,69534,4.87,74.72,79.59
"2022-02-07","Bronx","'65+","White",36120,1182,22197,23379,3.27,61.45,64.73
"2022-02-07","Brooklyn","'65+","Asian/NHPI",40510,2976,41093,44069,7.35,101.44,108.79
"2022-02-07","Brooklyn","'65+","Black",121163,4582,78968,83550,3.78,65.18,68.96
"2022-02-07","Brooklyn","'65+","Hispanic/Latino",54537,2725,36797,39522,5,67.47,72.47
"2022-02-07","Brooklyn","'65+","White",148145,5114,89657,94771,3.45,60.52,63.97
"2022-02-07","Manhattan","'65+","Asian/NHPI",29875,2507,25171,27678,8.39,84.25,92.65
"2022-02-07","Manhattan","'65+","Black",33420,1114,22879,23993,3.33,68.46,71.79
"2022-02-07","Manhattan","'65+","Hispanic/Latino",64613,4408,48368,52776,6.82,74.86,81.68
"2022-02-07","Manhattan","'65+","White",145950,6941,110082,117023,4.76,75.42,80.18
"2022-02-07","Queens","'65+","Asian/NHPI",90823,5872,84376,90248,6.47,92.9,99.37
"2022-02-07","Queens","'65+","Black",65425,2458,43166,45624,3.76,65.98,69.73
"2022-02-07","Queens","'65+","Hispanic/Latino",70913,4248,53792,58040,5.99,75.86,81.85
"2022-02-07","Queens","'65+","White",135674,4466,90963,95429,3.29,67.05,70.34
"2022-02-07","Staten Island","'65+","Asian/NHPI",7367,503,7212,7715,6.83,97.9,104.72
"2022-02-07","Staten Island","'65+","Black",4899,216,3627,3843,4.41,74.04,78.44
"2022-02-07","Staten Island","'65+","Hispanic/Latino",6919,417,5663,6080,6.03,81.85,87.87
"2022-02-07","Staten Island","'65+","White",59493,2114,44436,46550,3.55,74.69,78.24
"2022-02-07","Citywide","All ages","Asian/NHPI",1233642,108964,1152073,1261037,8.83,93.39,102.22
"2022-02-07","Citywide","All ages","Black",1825848,124000,1013180,1137180,6.79,55.49,62.28
"2022-02-07","Citywide","All ages","Hispanic/Latino",2423590,251575,1668425,1920000,10.38,68.84,79.22
"2022-02-07","Citywide","All ages","White",2681976,143921,1613488,1757409,5.37,60.16,65.53
"2022-02-07","Bronx","All ages","Asian/NHPI",57973,3789,46612,50401,6.54,80.4,86.94
"2022-02-07","Bronx","All ages","Black",414684,29002,228520,257522,6.99,55.11,62.1
"2022-02-07","Bronx","All ages","Hispanic/Latino",799580,69375,496293,565668,8.68,62.07,70.75
"2022-02-07","Bronx","All ages","White",127783,6509,76823,83332,5.09,60.12,65.21
"2022-02-07","Brooklyn","All ages","Asian/NHPI",319915,27270,304519,331789,8.52,95.19,103.71
"2022-02-07","Brooklyn","All ages","Black",760626,50736,420932,471668,6.67,55.34,62.01
"2022-02-07","Brooklyn","All ages","Hispanic/Latino",483679,45095,320862,365957,9.32,66.34,75.66
"2022-02-07","Brooklyn","All ages","White",941268,42564,498522,541086,4.52,52.96,57.48
"2022-02-07","Manhattan","All ages","Asian/NHPI",204757,29320,188166,217486,14.32,91.9,106.22
"2022-02-07","Manhattan","All ages","Black",201829,15673,120830,136503,7.77,59.87,67.63
"2022-02-07","Manhattan","All ages","Hispanic/Latino",416759,64049,301775,365824,15.37,72.41,87.78
"2022-02-07","Manhattan","All ages","White",769099,61847,535153,597000,8.04,69.58,77.62
"2022-02-07","Queens","All ages","Asian/NHPI",599820,44723,565376,610099,7.46,94.26,101.71
"2022-02-07","Queens","All ages","Black",404028,24762,217176,241938,6.13,53.75,59.88
"2022-02-07","Queens","All ages","Hispanic/Latino",634934,65455,494180,559635,10.31,77.83,88.14
"2022-02-07","Queens","All ages","White",560135,22557,333239,355796,4.03,59.49,63.52
"2022-02-07","Staten Island","All ages","Asian/NHPI",51177,3862,47400,51262,7.55,92.62,100.17
"2022-02-07","Staten Island","All ages","Black",44681,3827,25722,29549,8.57,57.57,66.13
"2022-02-07","Staten Island","All ages","Hispanic/Latino",88638,7601,55315,62916,8.58,62.41,70.98
"2022-02-07","Staten Island","All ages","White",283691,10444,169751,180195,3.68,59.84,63.52
