"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-24","Brooklyn","18-44","Black",285292.75,25478,123106,148584,8.93,43.15,52.08
"2021-10-24","Brooklyn","18-44","Hispanic/Latino",200893.61,21919,133184,155103,10.91,66.3,77.21
"2021-10-24","Brooklyn","18-44","White",394380.77,15133,218296,233429,3.84,55.35,59.19
"2021-10-24","Manhattan","18-44","Asian/NHPI",107688.12,8175,91086,99261,7.59,84.58,92.17
"2021-10-24","Manhattan","18-44","Black",80132.11,6711,38893,45604,8.37,48.54,56.91
"2021-10-24","Manhattan","18-44","Hispanic/Latino",170799.71,24216,121901,146117,14.18,71.37,85.55
"2021-10-24","Manhattan","18-44","White",359775.12,15415,230699,246114,4.28,64.12,68.41
"2021-10-24","Queens","18-44","Asian/NHPI",229959.57,11752,211532,223284,5.11,91.99,97.1
"2021-10-24","Queens","18-44","Black",150012.65,11753,61078,72831,7.83,40.72,48.55
"2021-10-24","Queens","18-44","Hispanic/Latino",253958.18,30764,204509,235273,12.11,80.53,92.64
"2021-10-24","Queens","18-44","White",192769.02,7582,107513,115095,3.93,55.77,59.71
"2021-10-24","Staten Island","18-44","Asian/NHPI",19003.21,863,16643,17506,4.54,87.58,92.12
"2021-10-24","Staten Island","18-44","Black",17285.31,1664,7684,9348,9.63,44.45,54.08
"2021-10-24","Staten Island","18-44","Hispanic/Latino",35637.01,3555,21242,24797,9.98,59.61,69.58
"2021-10-24","Staten Island","18-44","White",89002.79,4425,45350,49775,4.97,50.95,55.93
"2021-10-24","Citywide","45-64","Asian/NHPI",328232.42,12357,298953,311310,3.76,91.08,94.84
"2021-10-24","Citywide","45-64","Black",485722,24182,284749,308931,4.98,58.62,63.6
"2021-10-24","Citywide","45-64","Hispanic/Latino",557446,34049,420786,454835,6.11,75.48,81.59
"2021-10-24","Citywide","45-64","White",625124,20260,383344,403604,3.24,61.32,64.56
"2021-10-24","Bronx","45-64","Asian/NHPI",15039.21,499,11698,12197,3.32,77.78,81.1
"2021-10-24","Bronx","45-64","Black",107374.15,5325,65756,71081,4.96,61.24,66.2
"2021-10-24","Bronx","45-64","Hispanic/Latino",180018.95,9875,126972,136847,5.49,70.53,76.02
"2021-10-24","Bronx","45-64","White",31278.18,1100,20036,21136,3.52,64.06,67.57
"2021-10-24","Brooklyn","45-64","Asian/NHPI",81582,3231,75919,79150,3.96,93.06,97.02
"2021-10-24","Brooklyn","45-64","Black",198190,10357,115196,125553,5.23,58.12,63.35
"2021-10-24","Brooklyn","45-64","Hispanic/Latino",105874,5902,76190,82092,5.57,71.96,77.54
"2021-10-24","Brooklyn","45-64","White",186933,6425,106586,113011,3.44,57.02,60.46
"2021-10-24","Manhattan","45-64","Asian/NHPI",43933.22,2399,39492,41891,5.46,89.89,95.35
"2021-10-24","Manhattan","45-64","Black",53768.06,2688,33511,36199,5,62.33,67.32
"2021-10-24","Manhattan","45-64","Hispanic/Latino",95220.51,9100,75231,84331,9.56,79.01,88.56
"2021-10-24","Manhattan","45-64","White",176998,6033,120999,127032,3.41,68.36,71.77
"2021-10-24","Queens","45-64","Asian/NHPI",173065.99,5767,158873,164640,3.33,91.8,95.13
"2021-10-24","Queens","45-64","Black",114985.79,5219,63117,68336,4.54,54.89,59.43
"2021-10-24","Queens","45-64","Hispanic/Latino",156551.54,8211,128182,136393,5.24,81.88,87.12
"2021-10-24","Queens","45-64","White",146817.82,3954,84800,88754,2.69,57.76,60.45
"2021-10-24","Staten Island","45-64","Asian/NHPI",14612,461,12971,13432,3.15,88.77,91.92
"2021-10-24","Staten Island","45-64","Black",11404,593,7169,7762,5.2,62.86,68.06
"2021-10-24","Staten Island","45-64","Hispanic/Latino",19781,961,14211,15172,4.86,71.84,76.7
"2021-10-24","Staten Island","45-64","White",83097,2748,50923,53671,3.31,61.28,64.59
"2021-10-24","Citywide","65+","Asian/NHPI",176183.58,6507,148631,155138,3.69,84.36,88.05
"2021-10-24","Citywide","65+","Black",280807,9065,164450,173515,3.23,58.56,61.79
"2021-10-24","Citywide","65+","Hispanic/Latino",284350,10875,185247,196122,3.82,65.15,68.97
"2021-10-24","Citywide","65+","White",525382,16377,321420,337797,3.12,61.18,64.3
"2021-10-24","Bronx","65+","Asian/NHPI",7608.55,246,5334,5580,3.23,70.11,73.34
"2021-10-24","Bronx","65+","Black",56130.89,1604,32931,34535,2.86,58.67,61.53
"2021-10-24","Bronx","65+","Hispanic/Latino",88127.88,3019,55800,58819,3.43,63.32,66.74
"2021-10-24","Bronx","65+","White",36216.04,950,19485,20435,2.62,53.8,56.43
"2021-10-24","Brooklyn","65+","Asian/NHPI",40510,1517,37797,39314,3.74,93.3,97.05
"2021-10-24","Brooklyn","65+","Black",121163,4107,69817,73924,3.39,57.62,61.01
"2021-10-24","Brooklyn","65+","Hispanic/Latino",54537,1995,32790,34785,3.66,60.12,63.78
"2021-10-24","Brooklyn","65+","White",148145,4654,78992,83646,3.14,53.32,56.46
"2021-10-24","Manhattan","65+","Asian/NHPI",29591.68,1362,23101,24463,4.6,78.07,82.67
"2021-10-24","Manhattan","65+","Black",33138.76,1039,20398,21437,3.14,61.55,64.69
"2021-10-24","Manhattan","65+","Hispanic/Latino",63654.26,2922,43331,46253,4.59,68.07,72.66
"2021-10-24","Manhattan","65+","White",144631,5382,102103,107485,3.72,70.6,74.32
"2021-10-24","Queens","65+","Asian/NHPI",91106.35,3139,75958,79097,3.45,83.37,86.82
"2021-10-24","Queens","65+","Black",65475.35,2126,38172,40298,3.25,58.3,61.55
"2021-10-24","Queens","65+","Hispanic/Latino",71111.86,2660,48587,51247,3.74,68.32,72.07
"2021-10-24","Queens","65+","White",136896.96,3461,81282,84743,2.53,59.37,61.9
"2021-10-24","Staten Island","65+","Asian/NHPI",7367,243,6441,6684,3.3,87.43,90.73
"2021-10-24","Staten Island","65+","Black",4899,189,3132,3321,3.86,63.93,67.79
"2021-10-24","Staten Island","65+","Hispanic/Latino",6919,279,4739,5018,4.03,68.49,72.52
"2021-10-24","Staten Island","65+","White",59493,1930,39558,41488,3.24,66.49,69.74
"2021-10-24","Citywide","All ages","Asian/NHPI",1233642,52085,978832,1030917,4.22,79.34,83.57
"2021-10-24","Citywide","All ages","Black",1825848,102865,797234,900099,5.63,43.66,49.3
"2021-10-24","Citywide","All ages","Hispanic/Latino",2423590,183608,1382011,1565619,7.58,57.02,64.6
"2021-10-24","Citywide","All ages","White",2681976,87406,1381016,1468422,3.26,51.49,54.75
"2021-10-24","Bronx","All ages","Asian/NHPI",57931.72,2254,37724,39978,3.89,65.12,69.01
"2021-10-24","Bronx","All ages","Black",411825.93,23287,176971,200258,5.65,42.97,48.63
"2021-10-24","Bronx","All ages","Hispanic/Latino",805111.42,53413,397318,450731,6.63,49.35,55.98
"2021-10-24","Bronx","All ages","White",127986.33,4783,64423,69206,3.74,50.34,54.07
"2021-10-24","Brooklyn","All ages","Asian/NHPI",319915,13233,259457,272690,4.14,81.1,85.24
"2021-10-24","Brooklyn","All ages","Black",760626,44220,329247,373467,5.81,43.29,49.1
"2021-10-24","Brooklyn","All ages","Hispanic/Latino",483679,33738,265103,298841,6.98,54.81,61.78
"2021-10-24","Brooklyn","All ages","White",941268,27957,419023,446980,2.97,44.52,47.49
"2021-10-24","Manhattan","All ages","Asian/NHPI",202866.4,12537,160452,172989,6.18,79.09,85.27
"2021-10-24","Manhattan","All ages","Black",199900.07,11426,97736,109162,5.72,48.89,54.61
"2021-10-24","Manhattan","All ages","Hispanic/Latino",407864.84,43957,255781,299738,10.78,62.71,73.49
"2021-10-24","Manhattan","All ages","White",764634.93,28618,470842,499460,3.74,61.58,65.32
"2021-10-24","Queens","All ages","Asian/NHPI",601751.88,22328,481889,504217,3.71,80.08,83.79
"2021-10-24","Queens","All ages","Black",408815.01,21112,173537,194649,5.16,42.45,47.61
"2021-10-24","Queens","All ages","Hispanic/Latino",638296.75,46952,419004,465956,7.36,65.64,73
"2021-10-24","Queens","All ages","White",564395.74,16151,284532,300683,2.86,50.41,53.28
"2021-10-24","Staten Island","All ages","Asian/NHPI",51177,1733,39310,41043,3.39,76.81,80.2
"2021-10-24","Staten Island","All ages","Black",44681,2820,19743,22563,6.31,44.19,50.5
"2021-10-24","Staten Island","All ages","Hispanic/Latino",88638,5548,44805,50353,6.26,50.55,56.81
"2021-10-24","Staten Island","All ages","White",283691,9897,142196,152093,3.49,50.12,53.61
